date,value,iso_code,name_short,source
2022-12-02,18.13,,Malawi,WFP HungerMapLive
2022-12-03,18.03,,Malawi,WFP HungerMapLive
2022-12-04,17.85,,Malawi,WFP HungerMapLive
2022-12-05,17.77,,Malawi,WFP HungerMapLive
2022-12-06,17.76,,Malawi,WFP HungerMapLive
2022-12-07,17.64,,Malawi,WFP HungerMapLive
2022-12-08,17.6,,Malawi,WFP HungerMapLive
2022-12-09,17.67,,Malawi,WFP HungerMapLive
2022-12-10,17.6,,Malawi,WFP HungerMapLive
2022-12-11,17.44,,Malawi,WFP HungerMapLive
2022-12-12,16.54,,Malawi,WFP HungerMapLive
2022-12-13,16.76,,Malawi,WFP HungerMapLive
2022-12-14,16.85,,Malawi,WFP HungerMapLive
2022-12-15,16.43,,Malawi,WFP HungerMapLive
2022-12-16,16.75,,Malawi,WFP HungerMapLive
2022-12-17,17.23,,Malawi,WFP HungerMapLive
2022-12-18,16.94,,Malawi,WFP HungerMapLive
2022-12-19,16.69,,Malawi,WFP HungerMapLive
2022-12-20,16.22,,Malawi,WFP HungerMapLive
2022-12-21,16.45,,Malawi,WFP HungerMapLive
2022-12-22,16.0,,Malawi,WFP HungerMapLive
2022-12-23,16.06,,Malawi,WFP HungerMapLive
2022-12-24,15.4,,Malawi,WFP HungerMapLive
2022-12-25,14.83,,Malawi,WFP HungerMapLive
2022-12-26,14.51,,Malawi,WFP HungerMapLive
2022-12-27,14.67,,Malawi,WFP HungerMapLive
2022-12-28,14.45,,Malawi,WFP HungerMapLive
2022-12-29,13.67,,Malawi,WFP HungerMapLive
2022-12-30,13.03,,Malawi,WFP HungerMapLive
2022-12-31,12.68,,Malawi,WFP HungerMapLive
2023-01-01,12.7,,Malawi,WFP HungerMapLive
2023-01-02,12.66,,Malawi,WFP HungerMapLive
2023-01-03,12.56,,Malawi,WFP HungerMapLive
2023-01-04,12.27,,Malawi,WFP HungerMapLive
2023-01-05,12.1,,Malawi,WFP HungerMapLive
2023-01-06,12.05,,Malawi,WFP HungerMapLive
2023-01-07,12.34,,Malawi,WFP HungerMapLive
2023-01-08,11.96,,Malawi,WFP HungerMapLive
2023-01-09,11.96,,Malawi,WFP HungerMapLive
2023-01-10,12.0,,Malawi,WFP HungerMapLive
2023-01-11,12.36,,Malawi,WFP HungerMapLive
2023-01-12,13.08,,Malawi,WFP HungerMapLive
2023-01-13,13.26,,Malawi,WFP HungerMapLive
2023-01-14,13.36,,Malawi,WFP HungerMapLive
2023-01-15,13.54,,Malawi,WFP HungerMapLive
2023-01-16,13.54,,Malawi,WFP HungerMapLive
2023-01-17,13.82,,Malawi,WFP HungerMapLive
2023-01-18,14.02,,Malawi,WFP HungerMapLive
2023-01-19,14.23,,Malawi,WFP HungerMapLive
2023-01-20,14.09,,Malawi,WFP HungerMapLive
2023-01-21,15.54,,Malawi,WFP HungerMapLive
2023-01-22,16.33,,Malawi,WFP HungerMapLive
2023-01-23,16.97,,Malawi,WFP HungerMapLive
2023-01-24,18.15,,Malawi,WFP HungerMapLive
2023-01-25,19.78,,Malawi,WFP HungerMapLive
2023-01-26,19.76,,Malawi,WFP HungerMapLive
2023-01-27,21.2,,Malawi,WFP HungerMapLive
2023-01-28,21.61,,Malawi,WFP HungerMapLive
2023-01-29,23.19,,Malawi,WFP HungerMapLive
2023-01-30,24.04,,Malawi,WFP HungerMapLive
2023-01-31,24.58,,Malawi,WFP HungerMapLive
2023-02-01,25.31,,Malawi,WFP HungerMapLive
2023-02-02,26.07,,Malawi,WFP HungerMapLive
2023-02-03,26.44,,Malawi,WFP HungerMapLive
2023-02-04,26.66,,Malawi,WFP HungerMapLive
2023-02-05,27.63,,Malawi,WFP HungerMapLive
2023-02-06,28.47,,Malawi,WFP HungerMapLive
2023-02-07,29.28,,Malawi,WFP HungerMapLive
2023-02-08,30.71,,Malawi,WFP HungerMapLive
2022-11-07,12.95,,Namibia,WFP HungerMapLive
2022-11-08,12.99,,Namibia,WFP HungerMapLive
2022-11-09,12.69,,Namibia,WFP HungerMapLive
2022-11-10,12.7,,Namibia,WFP HungerMapLive
2022-11-11,12.49,,Namibia,WFP HungerMapLive
2022-11-12,12.53,,Namibia,WFP HungerMapLive
2022-11-13,12.34,,Namibia,WFP HungerMapLive
2022-11-14,12.27,,Namibia,WFP HungerMapLive
2022-11-15,12.15,,Namibia,WFP HungerMapLive
2022-11-16,12.22,,Namibia,WFP HungerMapLive
2022-11-17,12.15,,Namibia,WFP HungerMapLive
2022-11-18,12.37,,Namibia,WFP HungerMapLive
2022-11-19,12.54,,Namibia,WFP HungerMapLive
2022-11-20,12.36,,Namibia,WFP HungerMapLive
2022-11-21,12.29,,Namibia,WFP HungerMapLive
2022-11-22,12.26,,Namibia,WFP HungerMapLive
2022-11-23,12.48,,Namibia,WFP HungerMapLive
2022-11-24,12.55,,Namibia,WFP HungerMapLive
2022-11-25,12.61,,Namibia,WFP HungerMapLive
2022-11-26,12.35,,Namibia,WFP HungerMapLive
2022-11-27,12.36,,Namibia,WFP HungerMapLive
2022-11-28,12.39,,Namibia,WFP HungerMapLive
2022-11-29,12.38,,Namibia,WFP HungerMapLive
2022-11-30,12.36,,Namibia,WFP HungerMapLive
2022-12-01,12.61,,Namibia,WFP HungerMapLive
2022-12-02,12.16,,Namibia,WFP HungerMapLive
2022-12-03,12.15,,Namibia,WFP HungerMapLive
2022-12-04,11.9,,Namibia,WFP HungerMapLive
2022-12-05,11.79,,Namibia,WFP HungerMapLive
2022-12-06,11.58,,Namibia,WFP HungerMapLive
2022-12-07,11.5,,Namibia,WFP HungerMapLive
2022-12-08,11.42,,Namibia,WFP HungerMapLive
2022-12-09,11.43,,Namibia,WFP HungerMapLive
2022-12-10,11.43,,Namibia,WFP HungerMapLive
2022-12-11,11.38,,Namibia,WFP HungerMapLive
2022-12-12,11.41,,Namibia,WFP HungerMapLive
2022-12-13,11.28,,Namibia,WFP HungerMapLive
2022-12-14,11.56,,Namibia,WFP HungerMapLive
2022-12-15,11.51,,Namibia,WFP HungerMapLive
2022-12-16,11.23,,Namibia,WFP HungerMapLive
2022-12-17,11.24,,Namibia,WFP HungerMapLive
2022-12-18,11.28,,Namibia,WFP HungerMapLive
2022-12-19,11.51,,Namibia,WFP HungerMapLive
2022-12-20,11.57,,Namibia,WFP HungerMapLive
2022-12-21,11.42,,Namibia,WFP HungerMapLive
2022-12-22,11.43,,Namibia,WFP HungerMapLive
2022-12-23,11.54,,Namibia,WFP HungerMapLive
2022-12-24,11.47,,Namibia,WFP HungerMapLive
2022-12-25,11.64,,Namibia,WFP HungerMapLive
2022-12-26,11.58,,Namibia,WFP HungerMapLive
2022-12-27,11.18,,Namibia,WFP HungerMapLive
2022-12-28,11.01,,Namibia,WFP HungerMapLive
2022-12-29,10.88,,Namibia,WFP HungerMapLive
2022-12-30,10.98,,Namibia,WFP HungerMapLive
2022-12-31,10.97,,Namibia,WFP HungerMapLive
2023-01-01,11.11,,Namibia,WFP HungerMapLive
2023-01-02,11.15,,Namibia,WFP HungerMapLive
2023-01-03,11.4,,Namibia,WFP HungerMapLive
2023-01-04,11.38,,Namibia,WFP HungerMapLive
2023-01-05,11.47,,Namibia,WFP HungerMapLive
2023-01-06,11.27,,Namibia,WFP HungerMapLive
2023-01-07,11.18,,Namibia,WFP HungerMapLive
2023-01-08,11.06,,Namibia,WFP HungerMapLive
2023-01-09,10.92,,Namibia,WFP HungerMapLive
2023-01-10,11.41,,Namibia,WFP HungerMapLive
2023-01-11,11.43,,Namibia,WFP HungerMapLive
2023-01-12,11.32,,Namibia,WFP HungerMapLive
2023-01-13,11.04,,Namibia,WFP HungerMapLive
2023-01-14,11.14,,Namibia,WFP HungerMapLive
2023-01-15,10.92,,Namibia,WFP HungerMapLive
2023-01-16,11.2,,Namibia,WFP HungerMapLive
2023-01-17,11.15,,Namibia,WFP HungerMapLive
2023-01-18,11.06,,Namibia,WFP HungerMapLive
2023-01-19,10.81,,Namibia,WFP HungerMapLive
2023-01-20,10.97,,Namibia,WFP HungerMapLive
2023-01-21,11.02,,Namibia,WFP HungerMapLive
2023-01-22,10.77,,Namibia,WFP HungerMapLive
2023-01-23,10.82,,Namibia,WFP HungerMapLive
2023-01-24,10.77,,Namibia,WFP HungerMapLive
2023-01-25,10.91,,Namibia,WFP HungerMapLive
2023-01-26,11.15,,Namibia,WFP HungerMapLive
2023-01-27,11.14,,Namibia,WFP HungerMapLive
2023-01-28,10.75,,Namibia,WFP HungerMapLive
2023-01-29,10.8,,Namibia,WFP HungerMapLive
2023-01-30,10.59,,Namibia,WFP HungerMapLive
2023-01-31,10.67,,Namibia,WFP HungerMapLive
2023-02-01,10.53,,Namibia,WFP HungerMapLive
2023-02-02,10.66,,Namibia,WFP HungerMapLive
2023-02-03,10.76,,Namibia,WFP HungerMapLive
2023-02-04,10.88,,Namibia,WFP HungerMapLive
2023-02-05,10.96,,Namibia,WFP HungerMapLive
2023-02-06,11.15,,Namibia,WFP HungerMapLive
2023-02-07,10.73,,Namibia,WFP HungerMapLive
2023-02-08,10.71,,Namibia,WFP HungerMapLive
2022-11-07,68.39,,Niger,WFP HungerMapLive
2022-11-08,68.93,,Niger,WFP HungerMapLive
2022-11-09,69.39,,Niger,WFP HungerMapLive
2022-11-10,69.99,,Niger,WFP HungerMapLive
2022-11-11,70.19,,Niger,WFP HungerMapLive
2022-11-12,70.34,,Niger,WFP HungerMapLive
2022-11-13,70.52,,Niger,WFP HungerMapLive
2022-11-14,70.98,,Niger,WFP HungerMapLive
2022-11-15,70.59,,Niger,WFP HungerMapLive
2022-11-16,71.0,,Niger,WFP HungerMapLive
2022-11-17,71.06,,Niger,WFP HungerMapLive
2022-11-18,71.35,,Niger,WFP HungerMapLive
2022-11-19,71.89,,Niger,WFP HungerMapLive
2022-11-20,72.44,,Niger,WFP HungerMapLive
2022-11-21,72.47,,Niger,WFP HungerMapLive
2022-11-22,73.18,,Niger,WFP HungerMapLive
2022-11-23,73.1,,Niger,WFP HungerMapLive
2022-11-24,72.63,,Niger,WFP HungerMapLive
2022-11-25,72.86,,Niger,WFP HungerMapLive
2022-11-26,72.95,,Niger,WFP HungerMapLive
2022-11-27,73.38,,Niger,WFP HungerMapLive
2022-11-28,73.37,,Niger,WFP HungerMapLive
2022-11-29,73.41,,Niger,WFP HungerMapLive
2022-11-30,73.63,,Niger,WFP HungerMapLive
2022-12-01,73.65,,Niger,WFP HungerMapLive
2022-12-02,73.17,,Niger,WFP HungerMapLive
2022-12-03,73.0,,Niger,WFP HungerMapLive
2022-12-04,73.33,,Niger,WFP HungerMapLive
2022-12-05,73.46,,Niger,WFP HungerMapLive
2022-12-06,73.03,,Niger,WFP HungerMapLive
2022-12-07,73.0,,Niger,WFP HungerMapLive
2022-12-08,72.56,,Niger,WFP HungerMapLive
2022-12-09,72.41,,Niger,WFP HungerMapLive
2022-12-10,72.21,,Niger,WFP HungerMapLive
2022-12-11,72.28,,Niger,WFP HungerMapLive
2022-12-12,71.74,,Niger,WFP HungerMapLive
2022-12-13,72.14,,Niger,WFP HungerMapLive
2022-12-14,72.24,,Niger,WFP HungerMapLive
2022-12-15,72.15,,Niger,WFP HungerMapLive
2022-12-16,71.3,,Niger,WFP HungerMapLive
2022-12-17,70.46,,Niger,WFP HungerMapLive
2022-12-18,69.83,,Niger,WFP HungerMapLive
2022-12-19,69.7,,Niger,WFP HungerMapLive
2022-12-20,68.88,,Niger,WFP HungerMapLive
2022-12-21,68.8,,Niger,WFP HungerMapLive
2022-12-22,68.77,,Niger,WFP HungerMapLive
2022-12-23,68.32,,Niger,WFP HungerMapLive
2022-12-24,68.4,,Niger,WFP HungerMapLive
2022-12-25,68.36,,Niger,WFP HungerMapLive
2022-12-26,68.3,,Niger,WFP HungerMapLive
2022-12-27,68.2,,Niger,WFP HungerMapLive
2022-12-28,67.89,,Niger,WFP HungerMapLive
2022-12-29,67.88,,Niger,WFP HungerMapLive
2022-12-30,68.31,,Niger,WFP HungerMapLive
2022-12-31,68.75,,Niger,WFP HungerMapLive
2023-01-01,68.53,,Niger,WFP HungerMapLive
2023-01-02,67.88,,Niger,WFP HungerMapLive
2023-01-03,68.25,,Niger,WFP HungerMapLive
2023-01-04,68.32,,Niger,WFP HungerMapLive
2023-01-05,68.54,,Niger,WFP HungerMapLive
2023-01-06,68.79,,Niger,WFP HungerMapLive
2023-01-07,68.86,,Niger,WFP HungerMapLive
2023-01-08,69.06,,Niger,WFP HungerMapLive
2023-01-09,68.84,,Niger,WFP HungerMapLive
2023-01-10,69.02,,Niger,WFP HungerMapLive
2023-01-11,68.93,,Niger,WFP HungerMapLive
2023-01-12,69.32,,Niger,WFP HungerMapLive
2023-01-13,69.96,,Niger,WFP HungerMapLive
2023-01-14,69.74,,Niger,WFP HungerMapLive
2023-01-15,69.67,,Niger,WFP HungerMapLive
2023-01-16,69.5,,Niger,WFP HungerMapLive
2023-01-17,69.83,,Niger,WFP HungerMapLive
2023-01-18,70.02,,Niger,WFP HungerMapLive
2023-01-19,70.19,,Niger,WFP HungerMapLive
2023-01-20,70.41,,Niger,WFP HungerMapLive
2023-01-21,70.71,,Niger,WFP HungerMapLive
2023-01-22,71.14,,Niger,WFP HungerMapLive
2023-01-23,71.31,,Niger,WFP HungerMapLive
2023-01-24,70.87,,Niger,WFP HungerMapLive
2023-01-25,71.1,,Niger,WFP HungerMapLive
2023-01-26,71.22,,Niger,WFP HungerMapLive
2023-01-27,71.47,,Niger,WFP HungerMapLive
2023-01-28,71.28,,Niger,WFP HungerMapLive
2023-01-29,70.92,,Niger,WFP HungerMapLive
2023-01-30,71.41,,Niger,WFP HungerMapLive
2023-01-31,71.52,,Niger,WFP HungerMapLive
2023-02-01,71.87,,Niger,WFP HungerMapLive
2023-02-02,71.89,,Niger,WFP HungerMapLive
2023-02-03,71.69,,Niger,WFP HungerMapLive
2023-02-04,71.96,,Niger,WFP HungerMapLive
2023-02-05,72.56,,Niger,WFP HungerMapLive
2023-02-06,73.24,,Niger,WFP HungerMapLive
2023-02-07,73.12,,Niger,WFP HungerMapLive
2023-02-08,73.16,,Niger,WFP HungerMapLive
2022-11-07,26.27,,Nigeria,WFP HungerMapLive
2022-11-08,26.29,,Nigeria,WFP HungerMapLive
2022-11-09,26.18,,Nigeria,WFP HungerMapLive
2022-11-10,26.18,,Nigeria,WFP HungerMapLive
2022-11-11,26.19,,Nigeria,WFP HungerMapLive
2022-11-12,26.26,,Nigeria,WFP HungerMapLive
2022-11-13,26.34,,Nigeria,WFP HungerMapLive
2022-11-14,26.32,,Nigeria,WFP HungerMapLive
2022-11-15,26.3,,Nigeria,WFP HungerMapLive
2022-11-16,26.27,,Nigeria,WFP HungerMapLive
2022-11-17,26.29,,Nigeria,WFP HungerMapLive
2022-11-18,26.32,,Nigeria,WFP HungerMapLive
2022-11-19,26.34,,Nigeria,WFP HungerMapLive
2022-11-20,26.28,,Nigeria,WFP HungerMapLive
2022-11-21,26.13,,Nigeria,WFP HungerMapLive
2022-11-22,26.15,,Nigeria,WFP HungerMapLive
2022-11-23,26.12,,Nigeria,WFP HungerMapLive
2022-11-24,26.15,,Nigeria,WFP HungerMapLive
2022-11-25,26.32,,Nigeria,WFP HungerMapLive
2022-11-26,26.25,,Nigeria,WFP HungerMapLive
2022-11-27,26.32,,Nigeria,WFP HungerMapLive
2022-11-28,26.37,,Nigeria,WFP HungerMapLive
2022-11-29,26.35,,Nigeria,WFP HungerMapLive
2022-11-30,26.46,,Nigeria,WFP HungerMapLive
2022-12-01,26.38,,Nigeria,WFP HungerMapLive
2022-12-02,26.35,,Nigeria,WFP HungerMapLive
2022-12-03,26.42,,Nigeria,WFP HungerMapLive
2022-12-04,26.45,,Nigeria,WFP HungerMapLive
2022-12-05,26.48,,Nigeria,WFP HungerMapLive
2022-12-06,26.49,,Nigeria,WFP HungerMapLive
2022-12-07,26.67,,Nigeria,WFP HungerMapLive
2022-12-08,26.75,,Nigeria,WFP HungerMapLive
2022-12-09,26.87,,Nigeria,WFP HungerMapLive
2022-12-10,26.87,,Nigeria,WFP HungerMapLive
2022-12-11,26.91,,Nigeria,WFP HungerMapLive
2022-12-12,26.98,,Nigeria,WFP HungerMapLive
2022-12-13,27.02,,Nigeria,WFP HungerMapLive
2022-12-14,27.1,,Nigeria,WFP HungerMapLive
2022-12-15,27.1,,Nigeria,WFP HungerMapLive
2022-12-16,27.14,,Nigeria,WFP HungerMapLive
2022-12-17,27.14,,Nigeria,WFP HungerMapLive
2022-12-18,27.12,,Nigeria,WFP HungerMapLive
2022-12-19,27.2,,Nigeria,WFP HungerMapLive
2022-12-20,27.22,,Nigeria,WFP HungerMapLive
2022-12-21,27.2,,Nigeria,WFP HungerMapLive
2022-12-22,27.2,,Nigeria,WFP HungerMapLive
2022-12-23,27.22,,Nigeria,WFP HungerMapLive
2022-12-24,27.18,,Nigeria,WFP HungerMapLive
2022-12-25,27.16,,Nigeria,WFP HungerMapLive
2022-12-26,27.18,,Nigeria,WFP HungerMapLive
2022-12-27,27.22,,Nigeria,WFP HungerMapLive
2022-12-28,27.16,,Nigeria,WFP HungerMapLive
2022-12-29,27.22,,Nigeria,WFP HungerMapLive
2022-12-30,27.33,,Nigeria,WFP HungerMapLive
2022-12-31,27.44,,Nigeria,WFP HungerMapLive
2023-01-01,27.47,,Nigeria,WFP HungerMapLive
2023-01-02,27.41,,Nigeria,WFP HungerMapLive
2023-01-03,27.41,,Nigeria,WFP HungerMapLive
2023-01-04,27.42,,Nigeria,WFP HungerMapLive
2023-01-05,27.33,,Nigeria,WFP HungerMapLive
2023-01-06,27.22,,Nigeria,WFP HungerMapLive
2023-01-07,27.22,,Nigeria,WFP HungerMapLive
2023-01-08,27.23,,Nigeria,WFP HungerMapLive
2023-01-09,27.2,,Nigeria,WFP HungerMapLive
2023-01-10,27.2,,Nigeria,WFP HungerMapLive
2023-01-11,27.12,,Nigeria,WFP HungerMapLive
2023-01-12,27.11,,Nigeria,WFP HungerMapLive
2023-01-13,27.09,,Nigeria,WFP HungerMapLive
2023-01-14,27.2,,Nigeria,WFP HungerMapLive
2023-01-15,27.38,,Nigeria,WFP HungerMapLive
2023-01-16,27.33,,Nigeria,WFP HungerMapLive
2023-01-17,27.4,,Nigeria,WFP HungerMapLive
2023-01-18,27.54,,Nigeria,WFP HungerMapLive
2023-01-19,27.54,,Nigeria,WFP HungerMapLive
2023-01-20,27.6,,Nigeria,WFP HungerMapLive
2023-01-21,27.63,,Nigeria,WFP HungerMapLive
2023-01-22,27.67,,Nigeria,WFP HungerMapLive
2023-01-23,27.67,,Nigeria,WFP HungerMapLive
2023-01-24,27.71,,Nigeria,WFP HungerMapLive
2023-01-25,27.81,,Nigeria,WFP HungerMapLive
2023-01-26,27.87,,Nigeria,WFP HungerMapLive
2023-01-27,27.89,,Nigeria,WFP HungerMapLive
2023-01-28,27.94,,Nigeria,WFP HungerMapLive
2023-01-29,27.87,,Nigeria,WFP HungerMapLive
2023-01-30,27.93,,Nigeria,WFP HungerMapLive
2023-01-31,27.91,,Nigeria,WFP HungerMapLive
2023-02-01,27.95,,Nigeria,WFP HungerMapLive
2023-02-02,28.09,,Nigeria,WFP HungerMapLive
2023-02-03,28.15,,Nigeria,WFP HungerMapLive
2023-02-04,28.24,,Nigeria,WFP HungerMapLive
2023-02-05,28.3,,Nigeria,WFP HungerMapLive
2023-02-06,28.31,,Nigeria,WFP HungerMapLive
2023-02-07,28.38,,Nigeria,WFP HungerMapLive
2023-02-08,28.34,,Nigeria,WFP HungerMapLive
2022-11-07,22.35,,Rwanda,WFP HungerMapLive
2022-11-08,22.32,,Rwanda,WFP HungerMapLive
2022-11-09,22.32,,Rwanda,WFP HungerMapLive
2022-11-10,22.32,,Rwanda,WFP HungerMapLive
2022-11-11,22.28,,Rwanda,WFP HungerMapLive
2022-11-12,22.28,,Rwanda,WFP HungerMapLive
2022-11-13,22.28,,Rwanda,WFP HungerMapLive
2022-11-14,22.28,,Rwanda,WFP HungerMapLive
2022-11-15,22.28,,Rwanda,WFP HungerMapLive
2022-11-16,22.28,,Rwanda,WFP HungerMapLive
2022-11-17,22.28,,Rwanda,WFP HungerMapLive
2022-11-18,22.28,,Rwanda,WFP HungerMapLive
2022-11-19,22.28,,Rwanda,WFP HungerMapLive
2022-11-20,22.28,,Rwanda,WFP HungerMapLive
2022-11-21,22.28,,Rwanda,WFP HungerMapLive
2022-11-22,22.28,,Rwanda,WFP HungerMapLive
2022-11-23,22.27,,Rwanda,WFP HungerMapLive
2022-11-24,22.26,,Rwanda,WFP HungerMapLive
2022-11-25,22.27,,Rwanda,WFP HungerMapLive
2022-11-26,22.29,,Rwanda,WFP HungerMapLive
2022-11-27,22.29,,Rwanda,WFP HungerMapLive
2022-11-28,22.26,,Rwanda,WFP HungerMapLive
2022-11-29,22.26,,Rwanda,WFP HungerMapLive
2022-11-30,22.26,,Rwanda,WFP HungerMapLive
2022-12-01,22.23,,Rwanda,WFP HungerMapLive
2022-12-02,22.23,,Rwanda,WFP HungerMapLive
2022-12-03,22.28,,Rwanda,WFP HungerMapLive
2022-12-04,22.28,,Rwanda,WFP HungerMapLive
2022-12-05,22.28,,Rwanda,WFP HungerMapLive
2022-12-06,22.33,,Rwanda,WFP HungerMapLive
2022-12-07,22.33,,Rwanda,WFP HungerMapLive
2022-12-08,22.34,,Rwanda,WFP HungerMapLive
2022-12-09,22.33,,Rwanda,WFP HungerMapLive
2022-12-10,22.33,,Rwanda,WFP HungerMapLive
2022-12-11,22.58,,Rwanda,WFP HungerMapLive
2022-12-12,22.33,,Rwanda,WFP HungerMapLive
2022-12-13,22.34,,Rwanda,WFP HungerMapLive
2022-12-14,22.33,,Rwanda,WFP HungerMapLive
2022-12-15,22.33,,Rwanda,WFP HungerMapLive
2022-12-16,22.33,,Rwanda,WFP HungerMapLive
2022-12-17,22.33,,Rwanda,WFP HungerMapLive
2022-12-18,22.33,,Rwanda,WFP HungerMapLive
2022-12-19,22.33,,Rwanda,WFP HungerMapLive
2022-12-20,22.33,,Rwanda,WFP HungerMapLive
2022-12-21,22.32,,Rwanda,WFP HungerMapLive
2022-12-22,22.31,,Rwanda,WFP HungerMapLive
2022-12-23,22.31,,Rwanda,WFP HungerMapLive
2022-12-24,22.31,,Rwanda,WFP HungerMapLive
2022-12-25,22.31,,Rwanda,WFP HungerMapLive
2022-12-26,22.31,,Rwanda,WFP HungerMapLive
2022-12-27,22.31,,Rwanda,WFP HungerMapLive
2022-12-28,22.27,,Rwanda,WFP HungerMapLive
2022-12-29,22.26,,Rwanda,WFP HungerMapLive
2022-12-30,22.27,,Rwanda,WFP HungerMapLive
2022-12-31,22.28,,Rwanda,WFP HungerMapLive
2023-01-01,22.3,,Rwanda,WFP HungerMapLive
2023-01-02,22.3,,Rwanda,WFP HungerMapLive
2023-01-03,22.3,,Rwanda,WFP HungerMapLive
2023-01-04,22.32,,Rwanda,WFP HungerMapLive
2023-01-05,22.31,,Rwanda,WFP HungerMapLive
2023-01-06,22.31,,Rwanda,WFP HungerMapLive
2023-01-07,22.31,,Rwanda,WFP HungerMapLive
2023-01-08,22.31,,Rwanda,WFP HungerMapLive
2023-01-09,22.31,,Rwanda,WFP HungerMapLive
2023-01-10,22.31,,Rwanda,WFP HungerMapLive
2023-01-11,22.32,,Rwanda,WFP HungerMapLive
2023-01-12,22.33,,Rwanda,WFP HungerMapLive
2023-01-13,22.33,,Rwanda,WFP HungerMapLive
2023-01-14,22.33,,Rwanda,WFP HungerMapLive
2023-01-15,22.33,,Rwanda,WFP HungerMapLive
2023-01-16,22.33,,Rwanda,WFP HungerMapLive
2023-01-17,22.32,,Rwanda,WFP HungerMapLive
2023-01-18,22.32,,Rwanda,WFP HungerMapLive
2023-01-19,22.32,,Rwanda,WFP HungerMapLive
2023-01-20,22.32,,Rwanda,WFP HungerMapLive
2023-01-21,22.29,,Rwanda,WFP HungerMapLive
2023-01-22,22.28,,Rwanda,WFP HungerMapLive
2023-01-23,22.29,,Rwanda,WFP HungerMapLive
2023-01-24,22.33,,Rwanda,WFP HungerMapLive
2023-01-25,22.33,,Rwanda,WFP HungerMapLive
2023-01-26,22.33,,Rwanda,WFP HungerMapLive
2023-01-27,22.33,,Rwanda,WFP HungerMapLive
2023-01-28,22.33,,Rwanda,WFP HungerMapLive
2023-01-29,22.33,,Rwanda,WFP HungerMapLive
2023-01-30,22.33,,Rwanda,WFP HungerMapLive
2023-01-31,22.32,,Rwanda,WFP HungerMapLive
2023-02-01,22.28,,Rwanda,WFP HungerMapLive
2023-02-02,22.28,,Rwanda,WFP HungerMapLive
2023-02-03,22.28,,Rwanda,WFP HungerMapLive
2023-02-04,22.28,,Rwanda,WFP HungerMapLive
2023-02-05,22.25,,Rwanda,WFP HungerMapLive
2023-02-06,22.28,,Rwanda,WFP HungerMapLive
2023-02-07,22.27,,Rwanda,WFP HungerMapLive
2023-02-08,22.28,,Rwanda,WFP HungerMapLive
2022-11-07,21.09,,Sudan,WFP HungerMapLive
2022-11-08,21.09,,Sudan,WFP HungerMapLive
2022-11-09,21.09,,Sudan,WFP HungerMapLive
2022-11-10,21.09,,Sudan,WFP HungerMapLive
2022-11-11,21.31,,Sudan,WFP HungerMapLive
2022-11-12,21.31,,Sudan,WFP HungerMapLive
2022-11-13,21.16,,Sudan,WFP HungerMapLive
2022-11-14,21.15,,Sudan,WFP HungerMapLive
2022-11-15,21.19,,Sudan,WFP HungerMapLive
2022-11-16,21.16,,Sudan,WFP HungerMapLive
2022-11-17,21.18,,Sudan,WFP HungerMapLive
2022-11-18,21.18,,Sudan,WFP HungerMapLive
2022-11-19,20.57,,Sudan,WFP HungerMapLive
2022-11-20,21.18,,Sudan,WFP HungerMapLive
2022-11-21,21.27,,Sudan,WFP HungerMapLive
2022-11-22,21.27,,Sudan,WFP HungerMapLive
2022-11-23,21.32,,Sudan,WFP HungerMapLive
2022-11-24,21.35,,Sudan,WFP HungerMapLive
2022-11-25,21.37,,Sudan,WFP HungerMapLive
2022-11-26,21.38,,Sudan,WFP HungerMapLive
2022-11-27,21.38,,Sudan,WFP HungerMapLive
2022-11-28,20.23,,Sudan,WFP HungerMapLive
2022-11-29,20.23,,Sudan,WFP HungerMapLive
2022-11-30,20.23,,Sudan,WFP HungerMapLive
2022-12-01,20.19,,Sudan,WFP HungerMapLive
2022-12-02,20.19,,Sudan,WFP HungerMapLive
2022-12-03,21.4,,Sudan,WFP HungerMapLive
2022-12-04,21.43,,Sudan,WFP HungerMapLive
2022-12-05,21.43,,Sudan,WFP HungerMapLive
2022-12-06,21.4,,Sudan,WFP HungerMapLive
2022-12-07,21.4,,Sudan,WFP HungerMapLive
2022-12-08,21.4,,Sudan,WFP HungerMapLive
2022-12-09,21.4,,Sudan,WFP HungerMapLive
2022-12-10,21.4,,Sudan,WFP HungerMapLive
2022-12-11,21.4,,Sudan,WFP HungerMapLive
2022-12-12,21.42,,Sudan,WFP HungerMapLive
2022-12-13,21.42,,Sudan,WFP HungerMapLive
2022-12-14,21.39,,Sudan,WFP HungerMapLive
2022-12-15,21.37,,Sudan,WFP HungerMapLive
2022-12-16,21.36,,Sudan,WFP HungerMapLive
2022-12-17,20.95,,Sudan,WFP HungerMapLive
2022-12-18,20.91,,Sudan,WFP HungerMapLive
2022-12-19,20.91,,Sudan,WFP HungerMapLive
2022-12-20,20.93,,Sudan,WFP HungerMapLive
2022-12-21,20.95,,Sudan,WFP HungerMapLive
2022-12-22,20.37,,Sudan,WFP HungerMapLive
2022-12-23,20.95,,Sudan,WFP HungerMapLive
2022-12-24,20.95,,Sudan,WFP HungerMapLive
2022-12-25,20.99,,Sudan,WFP HungerMapLive
2022-12-26,20.99,,Sudan,WFP HungerMapLive
2022-12-27,20.99,,Sudan,WFP HungerMapLive
