date,value,iso_code,name_short,source
2023-01-06,10.78,,Egypt,WFP HungerMapLive
2023-01-06,26.5,,Eswatini,WFP HungerMapLive
2023-01-06,21.44,,Ethiopia,WFP HungerMapLive
2023-01-06,22.1,,Gambia,WFP HungerMapLive
2023-01-06,20.6,,Ghana,WFP HungerMapLive
2023-01-06,57.86,,Guinea,WFP HungerMapLive
2023-01-06,30.74,,Guinea-Bissau,WFP HungerMapLive
2023-01-06,16.75,,Kenya,WFP HungerMapLive
2023-01-06,38.68,,Lesotho,WFP HungerMapLive
2023-01-06,31.31,,Liberia,WFP HungerMapLive
2023-01-06,19.82,,Libya,WFP HungerMapLive
2023-01-06,30.32,,Madagascar,WFP HungerMapLive
2023-01-06,12.05,,Malawi,WFP HungerMapLive
2023-01-06,60.0,,Mali,WFP HungerMapLive
2023-01-06,34.29,,Mauritania,WFP HungerMapLive
2023-01-06,12.34,,Morocco,WFP HungerMapLive
2023-01-06,22.84,,Mozambique,WFP HungerMapLive
2023-01-06,11.27,,Namibia,WFP HungerMapLive
2023-01-06,68.79,,Niger,WFP HungerMapLive
2023-01-06,27.22,,Nigeria,WFP HungerMapLive
2023-01-06,22.31,,Rwanda,WFP HungerMapLive
2023-01-06,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-06,18.99,,Senegal,WFP HungerMapLive
2023-01-06,44.67,,Sierra Leone,WFP HungerMapLive
2023-01-06,87.17,,Somalia,WFP HungerMapLive
2023-01-06,60.67,,South Sudan,WFP HungerMapLive
2023-01-06,20.9,,Sudan,WFP HungerMapLive
2023-01-06,8.9,,Tanzania,WFP HungerMapLive
2023-01-06,31.36,,Togo,WFP HungerMapLive
2023-01-06,10.58,,Tunisia,WFP HungerMapLive
2023-01-06,35.8,,Uganda,WFP HungerMapLive
2023-01-06,5.59,,Zambia,WFP HungerMapLive
2023-01-06,28.03,,Zimbabwe,WFP HungerMapLive
2023-01-05,22.31,,Africa (median),WFP HungerMapLive
2023-01-05,11.75,,Algeria,WFP HungerMapLive
2023-01-05,11.35,,Angola,WFP HungerMapLive
2023-01-05,9.15,,Botswana,WFP HungerMapLive
2023-01-05,51.73,,Burkina Faso,WFP HungerMapLive
2023-01-05,35.41,,Burundi,WFP HungerMapLive
2023-01-05,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-05,32.41,,Cameroon,WFP HungerMapLive
2023-01-05,28.62,,Central African Republic,WFP HungerMapLive
2023-01-05,46.2,,Chad,WFP HungerMapLive
2023-01-05,21.51,,Comoros,WFP HungerMapLive
2023-01-05,33.53,,Congo Republic,WFP HungerMapLive
2023-01-05,17.42,,Cote d'Ivoire,WFP HungerMapLive
2023-01-05,51.13,,DR Congo,WFP HungerMapLive
2023-01-05,15.27,,Djibouti,WFP HungerMapLive
2023-01-05,10.78,,Egypt,WFP HungerMapLive
2023-01-05,26.53,,Eswatini,WFP HungerMapLive
2023-01-05,21.32,,Ethiopia,WFP HungerMapLive
2023-01-05,22.1,,Gambia,WFP HungerMapLive
2023-01-05,20.6,,Ghana,WFP HungerMapLive
2023-01-05,57.41,,Guinea,WFP HungerMapLive
2023-01-05,30.72,,Guinea-Bissau,WFP HungerMapLive
2023-01-05,16.31,,Kenya,WFP HungerMapLive
2023-01-05,38.67,,Lesotho,WFP HungerMapLive
2023-01-05,31.31,,Liberia,WFP HungerMapLive
2023-01-05,19.62,,Libya,WFP HungerMapLive
2023-01-05,30.42,,Madagascar,WFP HungerMapLive
2023-01-05,12.1,,Malawi,WFP HungerMapLive
2023-01-05,60.25,,Mali,WFP HungerMapLive
2023-01-05,37.76,,Mauritania,WFP HungerMapLive
2023-01-05,12.34,,Morocco,WFP HungerMapLive
2023-01-05,22.18,,Mozambique,WFP HungerMapLive
2023-01-05,11.47,,Namibia,WFP HungerMapLive
2023-01-05,68.54,,Niger,WFP HungerMapLive
2023-01-05,27.33,,Nigeria,WFP HungerMapLive
2023-01-05,22.31,,Rwanda,WFP HungerMapLive
2023-01-05,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-05,18.94,,Senegal,WFP HungerMapLive
2023-01-05,44.92,,Sierra Leone,WFP HungerMapLive
2023-01-05,87.31,,Somalia,WFP HungerMapLive
2023-01-05,59.98,,South Sudan,WFP HungerMapLive
2023-01-05,20.9,,Sudan,WFP HungerMapLive
2023-01-05,8.99,,Tanzania,WFP HungerMapLive
2023-01-05,31.34,,Togo,WFP HungerMapLive
2023-01-05,10.58,,Tunisia,WFP HungerMapLive
2023-01-05,35.8,,Uganda,WFP HungerMapLive
2023-01-05,5.74,,Zambia,WFP HungerMapLive
2023-01-05,30.31,,Zimbabwe,WFP HungerMapLive
2023-01-04,22.32,,Africa (median),WFP HungerMapLive
2023-01-04,11.74,,Algeria,WFP HungerMapLive
2023-01-04,11.2,,Angola,WFP HungerMapLive
2023-01-04,9.15,,Botswana,WFP HungerMapLive
2023-01-04,51.89,,Burkina Faso,WFP HungerMapLive
2023-01-04,35.38,,Burundi,WFP HungerMapLive
2023-01-04,14.66,,Cabo Verde,WFP HungerMapLive
2023-01-04,32.07,,Cameroon,WFP HungerMapLive
2023-01-04,28.53,,Central African Republic,WFP HungerMapLive
2023-01-04,46.05,,Chad,WFP HungerMapLive
2023-01-04,21.51,,Comoros,WFP HungerMapLive
2023-01-04,33.82,,Congo Republic,WFP HungerMapLive
2023-01-04,17.52,,Cote d'Ivoire,WFP HungerMapLive
2023-01-04,51.3,,DR Congo,WFP HungerMapLive
2023-01-04,15.23,,Djibouti,WFP HungerMapLive
2023-01-04,10.65,,Egypt,WFP HungerMapLive
2023-01-04,26.94,,Eswatini,WFP HungerMapLive
2023-01-04,21.24,,Ethiopia,WFP HungerMapLive
2023-01-04,22.1,,Gambia,WFP HungerMapLive
2023-01-04,20.66,,Ghana,WFP HungerMapLive
2023-01-04,57.47,,Guinea,WFP HungerMapLive
2023-01-04,30.82,,Guinea-Bissau,WFP HungerMapLive
2023-01-04,16.43,,Kenya,WFP HungerMapLive
2023-01-04,38.78,,Lesotho,WFP HungerMapLive
2023-01-04,31.26,,Liberia,WFP HungerMapLive
2023-01-04,19.43,,Libya,WFP HungerMapLive
2023-01-04,30.34,,Madagascar,WFP HungerMapLive
2023-01-04,12.27,,Malawi,WFP HungerMapLive
2023-01-04,60.11,,Mali,WFP HungerMapLive
2023-01-04,37.28,,Mauritania,WFP HungerMapLive
2023-01-04,12.47,,Morocco,WFP HungerMapLive
2023-01-04,21.99,,Mozambique,WFP HungerMapLive
2023-01-04,11.38,,Namibia,WFP HungerMapLive
2023-01-04,68.32,,Niger,WFP HungerMapLive
2023-01-04,27.42,,Nigeria,WFP HungerMapLive
2023-01-04,22.32,,Rwanda,WFP HungerMapLive
2023-01-04,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-04,18.48,,Senegal,WFP HungerMapLive
2023-01-04,45.52,,Sierra Leone,WFP HungerMapLive
2023-01-04,87.29,,Somalia,WFP HungerMapLive
2023-01-04,60.18,,South Sudan,WFP HungerMapLive
2023-01-04,20.88,,Sudan,WFP HungerMapLive
2023-01-04,9.02,,Tanzania,WFP HungerMapLive
2023-01-04,30.7,,Togo,WFP HungerMapLive
2023-01-04,10.58,,Tunisia,WFP HungerMapLive
2023-01-04,35.81,,Uganda,WFP HungerMapLive
2023-01-04,5.76,,Zambia,WFP HungerMapLive
2023-01-04,30.27,,Zimbabwe,WFP HungerMapLive
2023-01-03,22.3,,Africa (median),WFP HungerMapLive
2023-01-03,11.74,,Algeria,WFP HungerMapLive
2023-01-03,11.15,,Angola,WFP HungerMapLive
2023-01-03,9.15,,Botswana,WFP HungerMapLive
2023-01-03,51.66,,Burkina Faso,WFP HungerMapLive
2023-01-03,35.38,,Burundi,WFP HungerMapLive
2023-01-03,14.65,,Cabo Verde,WFP HungerMapLive
2023-01-03,31.83,,Cameroon,WFP HungerMapLive
2023-01-03,28.58,,Central African Republic,WFP HungerMapLive
2023-01-03,45.88,,Chad,WFP HungerMapLive
2023-01-03,21.51,,Comoros,WFP HungerMapLive
2023-01-03,33.53,,Congo Republic,WFP HungerMapLive
2023-01-03,17.42,,Cote d'Ivoire,WFP HungerMapLive
2023-01-03,51.25,,DR Congo,WFP HungerMapLive
2023-01-03,15.23,,Djibouti,WFP HungerMapLive
2023-01-03,10.65,,Egypt,WFP HungerMapLive
2023-01-03,26.95,,Eswatini,WFP HungerMapLive
2023-01-03,20.78,,Ethiopia,WFP HungerMapLive
2023-01-03,22.1,,Gambia,WFP HungerMapLive
2023-01-03,20.67,,Ghana,WFP HungerMapLive
2023-01-03,58.04,,Guinea,WFP HungerMapLive
2023-01-03,30.19,,Guinea-Bissau,WFP HungerMapLive
2023-01-03,16.38,,Kenya,WFP HungerMapLive
2023-01-03,38.87,,Lesotho,WFP HungerMapLive
2023-01-03,31.28,,Liberia,WFP HungerMapLive
2023-01-03,19.44,,Libya,WFP HungerMapLive
2023-01-03,30.42,,Madagascar,WFP HungerMapLive
2023-01-03,12.56,,Malawi,WFP HungerMapLive
2023-01-03,59.9,,Mali,WFP HungerMapLive
2023-01-03,36.37,,Mauritania,WFP HungerMapLive
2023-01-03,12.48,,Morocco,WFP HungerMapLive
2023-01-03,22.12,,Mozambique,WFP HungerMapLive
2023-01-03,11.4,,Namibia,WFP HungerMapLive
2023-01-03,68.25,,Niger,WFP HungerMapLive
2023-01-03,27.41,,Nigeria,WFP HungerMapLive
2023-01-03,22.3,,Rwanda,WFP HungerMapLive
2023-01-03,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-03,18.46,,Senegal,WFP HungerMapLive
2023-01-03,45.83,,Sierra Leone,WFP HungerMapLive
2023-01-03,87.35,,Somalia,WFP HungerMapLive
2023-01-03,60.18,,South Sudan,WFP HungerMapLive
2023-01-03,20.92,,Sudan,WFP HungerMapLive
2023-01-03,8.89,,Tanzania,WFP HungerMapLive
2023-01-03,30.27,,Togo,WFP HungerMapLive
2023-01-03,10.56,,Tunisia,WFP HungerMapLive
2023-01-03,35.81,,Uganda,WFP HungerMapLive
2023-01-03,5.99,,Zambia,WFP HungerMapLive
2023-01-03,30.14,,Zimbabwe,WFP HungerMapLive
2023-01-02,22.3,,Africa (median),WFP HungerMapLive
2023-01-02,11.74,,Algeria,WFP HungerMapLive
2023-01-02,11.18,,Angola,WFP HungerMapLive
2023-01-02,9.15,,Botswana,WFP HungerMapLive
2023-01-02,51.41,,Burkina Faso,WFP HungerMapLive
2023-01-02,35.38,,Burundi,WFP HungerMapLive
2023-01-02,14.65,,Cabo Verde,WFP HungerMapLive
2023-01-02,31.1,,Cameroon,WFP HungerMapLive
2023-01-02,28.41,,Central African Republic,WFP HungerMapLive
2023-01-02,45.66,,Chad,WFP HungerMapLive
2023-01-02,21.51,,Comoros,WFP HungerMapLive
2023-01-02,33.49,,Congo Republic,WFP HungerMapLive
2023-01-02,17.34,,Cote d'Ivoire,WFP HungerMapLive
2023-01-02,51.37,,DR Congo,WFP HungerMapLive
2023-01-02,15.23,,Djibouti,WFP HungerMapLive
2023-01-02,10.65,,Egypt,WFP HungerMapLive
2023-01-02,26.98,,Eswatini,WFP HungerMapLive
2023-01-02,20.78,,Ethiopia,WFP HungerMapLive
2023-01-02,22.1,,Gambia,WFP HungerMapLive
2023-01-02,20.67,,Ghana,WFP HungerMapLive
2023-01-02,58.35,,Guinea,WFP HungerMapLive
2023-01-02,30.16,,Guinea-Bissau,WFP HungerMapLive
2023-01-02,16.79,,Kenya,WFP HungerMapLive
2023-01-02,38.98,,Lesotho,WFP HungerMapLive
2023-01-02,31.28,,Liberia,WFP HungerMapLive
2023-01-02,19.44,,Libya,WFP HungerMapLive
2023-01-02,30.39,,Madagascar,WFP HungerMapLive
2023-01-02,12.66,,Malawi,WFP HungerMapLive
2023-01-02,60.3,,Mali,WFP HungerMapLive
2023-01-02,34.35,,Mauritania,WFP HungerMapLive
2023-01-02,12.82,,Morocco,WFP HungerMapLive
2023-01-02,22.23,,Mozambique,WFP HungerMapLive
2023-01-02,11.15,,Namibia,WFP HungerMapLive
2023-01-02,67.88,,Niger,WFP HungerMapLive
2023-01-02,27.41,,Nigeria,WFP HungerMapLive
2023-01-02,22.3,,Rwanda,WFP HungerMapLive
2023-01-02,16.13,,Sao Tome and Principe,WFP HungerMapLive
2023-01-02,18.46,,Senegal,WFP HungerMapLive
2023-01-02,46.54,,Sierra Leone,WFP HungerMapLive
2023-01-02,87.21,,Somalia,WFP HungerMapLive
2023-01-02,60.18,,South Sudan,WFP HungerMapLive
2023-01-02,20.91,,Sudan,WFP HungerMapLive
2023-01-02,9.0,,Tanzania,WFP HungerMapLive
2023-01-02,30.03,,Togo,WFP HungerMapLive
2023-01-02,10.54,,Tunisia,WFP HungerMapLive
2023-01-02,35.81,,Uganda,WFP HungerMapLive
2023-01-02,6.0,,Zambia,WFP HungerMapLive
2023-01-02,31.15,,Zimbabwe,WFP HungerMapLive
2023-01-01,22.3,,Africa (median),WFP HungerMapLive
2023-01-01,11.74,,Algeria,WFP HungerMapLive
2023-01-01,11.0,,Angola,WFP HungerMapLive
2023-01-01,9.15,,Botswana,WFP HungerMapLive
2023-01-01,51.38,,Burkina Faso,WFP HungerMapLive
2023-01-01,35.38,,Burundi,WFP HungerMapLive
2023-01-01,14.56,,Cabo Verde,WFP HungerMapLive
2023-01-01,30.97,,Cameroon,WFP HungerMapLive
2023-01-01,28.29,,Central African Republic,WFP HungerMapLive
2023-01-01,45.44,,Chad,WFP HungerMapLive
2023-01-01,21.51,,Comoros,WFP HungerMapLive
2023-01-01,32.94,,Congo Republic,WFP HungerMapLive
2023-01-01,17.45,,Cote d'Ivoire,WFP HungerMapLive
2023-01-01,51.41,,DR Congo,WFP HungerMapLive
2023-01-01,15.23,,Djibouti,WFP HungerMapLive
2023-01-01,10.65,,Egypt,WFP HungerMapLive
2023-01-01,26.98,,Eswatini,WFP HungerMapLive
2023-01-01,20.96,,Ethiopia,WFP HungerMapLive
2023-01-01,22.1,,Gambia,WFP HungerMapLive
2023-01-01,20.67,,Ghana,WFP HungerMapLive
2023-01-01,58.98,,Guinea,WFP HungerMapLive
2023-01-01,30.16,,Guinea-Bissau,WFP HungerMapLive
2023-01-01,17.7,,Kenya,WFP HungerMapLive
2023-01-01,38.98,,Lesotho,WFP HungerMapLive
2023-01-01,31.28,,Liberia,WFP HungerMapLive
2023-01-01,19.42,,Libya,WFP HungerMapLive
2023-01-01,30.29,,Madagascar,WFP HungerMapLive
2023-01-01,12.7,,Malawi,WFP HungerMapLive
2023-01-01,60.24,,Mali,WFP HungerMapLive
2023-01-01,34.25,,Mauritania,WFP HungerMapLive
2023-01-01,12.96,,Morocco,WFP HungerMapLive
2023-01-01,22.22,,Mozambique,WFP HungerMapLive
2023-01-01,11.11,,Namibia,WFP HungerMapLive
2023-01-01,68.53,,Niger,WFP HungerMapLive
2023-01-01,27.47,,Nigeria,WFP HungerMapLive
2023-01-01,22.3,,Rwanda,WFP HungerMapLive
2023-01-01,16.05,,Sao Tome and Principe,WFP HungerMapLive
2023-01-01,18.46,,Senegal,WFP HungerMapLive
2023-01-01,46.6,,Sierra Leone,WFP HungerMapLive
2023-01-01,87.19,,Somalia,WFP HungerMapLive
2023-01-01,60.18,,South Sudan,WFP HungerMapLive
2023-01-01,20.96,,Sudan,WFP HungerMapLive
2023-01-01,9.02,,Tanzania,WFP HungerMapLive
2023-01-01,29.96,,Togo,WFP HungerMapLive
2023-01-01,10.54,,Tunisia,WFP HungerMapLive
2023-01-01,35.81,,Uganda,WFP HungerMapLive
2023-01-01,6.32,,Zambia,WFP HungerMapLive
2023-01-01,31.41,,Zimbabwe,WFP HungerMapLive
2022-12-31,22.98,,Africa (median),WFP HungerMapLive
2022-12-31,11.75,,Algeria,WFP HungerMapLive
2022-12-31,11.23,,Angola,WFP HungerMapLive
2022-12-31,9.18,,Botswana,WFP HungerMapLive
2022-12-31,51.78,,Burkina Faso,WFP HungerMapLive
2022-12-31,35.38,,Burundi,WFP HungerMapLive
2022-12-31,14.55,,Cabo Verde,WFP HungerMapLive
2022-12-31,31.62,,Cameroon,WFP HungerMapLive
2022-12-31,28.76,,Central African Republic,WFP HungerMapLive
2022-12-31,45.25,,Chad,WFP HungerMapLive
2022-12-31,21.51,,Comoros,WFP HungerMapLive
2022-12-31,32.84,,Congo Republic,WFP HungerMapLive
2022-12-31,17.57,,Cote d'Ivoire,WFP HungerMapLive
2022-12-31,51.51,,DR Congo,WFP HungerMapLive
2022-12-31,15.31,,Djibouti,WFP HungerMapLive
2022-12-31,10.64,,Egypt,WFP HungerMapLive
2022-12-31,26.88,,Eswatini,WFP HungerMapLive
2022-12-31,21.09,,Ethiopia,WFP HungerMapLive
2022-12-31,13.68,,Gambia,WFP HungerMapLive
2022-12-31,21.04,,Ghana,WFP HungerMapLive
2022-12-31,59.36,,Guinea,WFP HungerMapLive
2022-12-31,30.29,,Guinea-Bissau,WFP HungerMapLive
2022-12-31,18.37,,Kenya,WFP HungerMapLive
2022-12-31,39.48,,Lesotho,WFP HungerMapLive
2022-12-31,31.36,,Liberia,WFP HungerMapLive
2022-12-31,19.43,,Libya,WFP HungerMapLive
2022-12-31,30.62,,Madagascar,WFP HungerMapLive
2022-12-31,12.68,,Malawi,WFP HungerMapLive
2022-12-31,60.1,,Mali,WFP HungerMapLive
2022-12-31,33.68,,Mauritania,WFP HungerMapLive
2022-12-31,13.01,,Morocco,WFP HungerMapLive
2022-12-31,22.98,,Mozambique,WFP HungerMapLive
2022-12-31,10.97,,Namibia,WFP HungerMapLive
2022-12-31,68.75,,Niger,WFP HungerMapLive
2022-12-31,27.44,,Nigeria,WFP HungerMapLive
2022-12-31,22.28,,Rwanda,WFP HungerMapLive
2022-12-31,15.99,,Sao Tome and Principe,WFP HungerMapLive
2022-12-31,18.45,,Senegal,WFP HungerMapLive
2022-12-31,46.76,,Sierra Leone,WFP HungerMapLive
2022-12-31,86.99,,Somalia,WFP HungerMapLive
2022-12-31,60.21,,South Sudan,WFP HungerMapLive
2022-12-31,20.92,,Sudan,WFP HungerMapLive
2022-12-31,8.99,,Tanzania,WFP HungerMapLive
2022-12-31,30.15,,Togo,WFP HungerMapLive
2022-12-31,10.53,,Tunisia,WFP HungerMapLive
2022-12-31,35.79,,Uganda,WFP HungerMapLive
2022-12-31,6.63,,Zambia,WFP HungerMapLive
2022-12-31,31.58,,Zimbabwe,WFP HungerMapLive
2022-12-30,22.27,,Africa (median),WFP HungerMapLive
2022-12-30,11.75,,Algeria,WFP HungerMapLive
2022-12-30,10.22,,Angola,WFP HungerMapLive
2022-12-30,9.16,,Botswana,WFP HungerMapLive
2022-12-30,51.29,,Burkina Faso,WFP HungerMapLive
2022-12-30,35.37,,Burundi,WFP HungerMapLive
2022-12-30,14.4,,Cabo Verde,WFP HungerMapLive
2022-12-30,31.49,,Cameroon,WFP HungerMapLive
2022-12-30,28.33,,Central African Republic,WFP HungerMapLive
2022-12-30,44.92,,Chad,WFP HungerMapLive
2022-12-30,20.88,,Comoros,WFP HungerMapLive
2022-12-30,32.85,,Congo Republic,WFP HungerMapLive
2022-12-30,17.62,,Cote d'Ivoire,WFP HungerMapLive
2022-12-30,51.81,,DR Congo,WFP HungerMapLive
2022-12-30,15.28,,Djibouti,WFP HungerMapLive
2022-12-30,10.62,,Egypt,WFP HungerMapLive
2022-12-30,26.97,,Eswatini,WFP HungerMapLive
2022-12-30,21.04,,Ethiopia,WFP HungerMapLive
2022-12-30,13.68,,Gambia,WFP HungerMapLive
2022-12-30,21.08,,Ghana,WFP HungerMapLive
2022-12-30,59.2,,Guinea,WFP HungerMapLive
2022-12-30,30.3,,Guinea-Bissau,WFP HungerMapLive
2022-12-30,18.88,,Kenya,WFP HungerMapLive
2022-12-30,39.56,,Lesotho,WFP HungerMapLive
2022-12-30,31.28,,Liberia,WFP HungerMapLive
2022-12-30,19.31,,Libya,WFP HungerMapLive
2022-12-30,30.8,,Madagascar,WFP HungerMapLive
2022-12-30,13.03,,Malawi,WFP HungerMapLive
2022-12-30,60.94,,Mali,WFP HungerMapLive
2022-12-30,34.1,,Mauritania,WFP HungerMapLive
2022-12-30,13.0,,Morocco,WFP HungerMapLive
2022-12-30,22.16,,Mozambique,WFP HungerMapLive
2022-12-30,10.98,,Namibia,WFP HungerMapLive
2022-12-30,68.31,,Niger,WFP HungerMapLive
2022-12-30,27.33,,Nigeria,WFP HungerMapLive
2022-12-30,22.27,,Rwanda,WFP HungerMapLive
2022-12-30,15.83,,Sao Tome and Principe,WFP HungerMapLive
2022-12-30,18.43,,Senegal,WFP HungerMapLive
2022-12-30,46.85,,Sierra Leone,WFP HungerMapLive
2022-12-30,86.88,,Somalia,WFP HungerMapLive
2022-12-30,60.89,,South Sudan,WFP HungerMapLive
2022-12-30,20.93,,Sudan,WFP HungerMapLive
2022-12-30,9.16,,Tanzania,WFP HungerMapLive
2022-12-30,30.14,,Togo,WFP HungerMapLive
2022-12-30,10.52,,Tunisia,WFP HungerMapLive
2022-12-30,35.76,,Uganda,WFP HungerMapLive
2022-12-30,6.78,,Zambia,WFP HungerMapLive
2022-12-30,31.57,,Zimbabwe,WFP HungerMapLive
2022-12-29,22.58,,Africa (median),WFP HungerMapLive
2022-12-29,11.75,,Algeria,WFP HungerMapLive
2022-12-29,9.55,,Angola,WFP HungerMapLive
2022-12-29,9.16,,Botswana,WFP HungerMapLive
2022-12-29,51.58,,Burkina Faso,WFP HungerMapLive
2022-12-29,35.37,,Burundi,WFP HungerMapLive
2022-12-29,13.99,,Cabo Verde,WFP HungerMapLive
2022-12-29,31.52,,Cameroon,WFP HungerMapLive
2022-12-29,28.73,,Central African Republic,WFP HungerMapLive
2022-12-29,44.77,,Chad,WFP HungerMapLive
2022-12-29,20.88,,Comoros,WFP HungerMapLive
2022-12-29,32.51,,Congo Republic,WFP HungerMapLive
2022-12-29,17.65,,Cote d'Ivoire,WFP HungerMapLive
2022-12-29,51.58,,DR Congo,WFP HungerMapLive
2022-12-29,15.28,,Djibouti,WFP HungerMapLive
2022-12-29,10.62,,Egypt,WFP HungerMapLive
2022-12-29,26.97,,Eswatini,WFP HungerMapLive
2022-12-29,20.34,,Ethiopia,WFP HungerMapLive
2022-12-29,13.68,,Gambia,WFP HungerMapLive
2022-12-29,21.08,,Ghana,WFP HungerMapLive
2022-12-29,59.51,,Guinea,WFP HungerMapLive
2022-12-29,30.39,,Guinea-Bissau,WFP HungerMapLive
2022-12-29,19.12,,Kenya,WFP HungerMapLive
2022-12-29,39.56,,Lesotho,WFP HungerMapLive
2022-12-29,31.28,,Liberia,WFP HungerMapLive
2022-12-29,19.2,,Libya,WFP HungerMapLive
2022-12-29,30.8,,Madagascar,WFP HungerMapLive
2022-12-29,13.67,,Malawi,WFP HungerMapLive
2022-12-29,60.78,,Mali,WFP HungerMapLive
2022-12-29,33.87,,Mauritania,WFP HungerMapLive
2022-12-29,13.0,,Morocco,WFP HungerMapLive
2022-12-29,22.58,,Mozambique,WFP HungerMapLive
2022-12-29,10.88,,Namibia,WFP HungerMapLive
2022-12-29,67.88,,Niger,WFP HungerMapLive
2022-12-29,27.22,,Nigeria,WFP HungerMapLive
2022-12-29,22.26,,Rwanda,WFP HungerMapLive
2022-12-29,15.83,,Sao Tome and Principe,WFP HungerMapLive
2022-12-29,18.42,,Senegal,WFP HungerMapLive
2022-12-29,46.47,,Sierra Leone,WFP HungerMapLive
2022-12-29,87.51,,Somalia,WFP HungerMapLive
2022-12-29,60.62,,South Sudan,WFP HungerMapLive
2022-12-29,21.0,,Sudan,WFP HungerMapLive
2022-12-29,9.55,,Tanzania,WFP HungerMapLive
2022-12-29,30.14,,Togo,WFP HungerMapLive
2022-12-29,10.51,,Tunisia,WFP HungerMapLive
2022-12-29,35.77,,Uganda,WFP HungerMapLive
2022-12-29,7.03,,Zambia,WFP HungerMapLive
2022-12-29,31.88,,Zimbabwe,WFP HungerMapLive
2022-12-28,22.27,,Africa (median),WFP HungerMapLive
2022-12-28,11.75,,Algeria,WFP HungerMapLive
2022-12-28,9.45,,Angola,WFP HungerMapLive
2022-12-28,9.16,,Botswana,WFP HungerMapLive
2022-12-28,51.57,,Burkina Faso,WFP HungerMapLive
2022-12-28,35.37,,Burundi,WFP HungerMapLive
2022-12-28,13.84,,Cabo Verde,WFP HungerMapLive
2022-12-28,31.57,,Cameroon,WFP HungerMapLive
2022-12-28,28.73,,Central African Republic,WFP HungerMapLive
2022-12-28,44.57,,Chad,WFP HungerMapLive
2022-12-28,20.47,,Comoros,WFP HungerMapLive
2022-12-28,32.42,,Congo Republic,WFP HungerMapLive
2022-12-28,17.6,,Cote d'Ivoire,WFP HungerMapLive
2022-12-28,51.76,,DR Congo,WFP HungerMapLive
2022-12-28,15.28,,Djibouti,WFP HungerMapLive
2022-12-28,10.6,,Egypt,WFP HungerMapLive
2022-12-28,26.97,,Eswatini,WFP HungerMapLive
2022-12-28,19.79,,Ethiopia,WFP HungerMapLive
2022-12-28,13.64,,Gambia,WFP HungerMapLive
2022-12-28,21.09,,Ghana,WFP HungerMapLive
2022-12-28,59.16,,Guinea,WFP HungerMapLive
2022-12-28,30.45,,Guinea-Bissau,WFP HungerMapLive
2022-12-28,18.83,,Kenya,WFP HungerMapLive
2022-12-28,40.37,,Lesotho,WFP HungerMapLive
2022-12-28,31.28,,Liberia,WFP HungerMapLive
2022-12-28,19.2,,Libya,WFP HungerMapLive
2022-12-28,30.79,,Madagascar,WFP HungerMapLive
2022-12-28,14.45,,Malawi,WFP HungerMapLive
2022-12-28,60.26,,Mali,WFP HungerMapLive
2022-12-28,33.77,,Mauritania,WFP HungerMapLive
2022-12-28,13.17,,Morocco,WFP HungerMapLive
2022-12-28,22.16,,Mozambique,WFP HungerMapLive
2022-12-28,11.01,,Namibia,WFP HungerMapLive
2022-12-28,67.89,,Niger,WFP HungerMapLive
2022-12-28,27.16,,Nigeria,WFP HungerMapLive
2022-12-28,22.27,,Rwanda,WFP HungerMapLive
2022-12-28,15.79,,Sao Tome and Principe,WFP HungerMapLive
2022-12-28,19.18,,Senegal,WFP HungerMapLive
2022-12-28,46.69,,Sierra Leone,WFP HungerMapLive
2022-12-28,87.28,,Somalia,WFP HungerMapLive
2022-12-28,60.62,,South Sudan,WFP HungerMapLive
2022-12-28,20.99,,Sudan,WFP HungerMapLive
2022-12-28,9.46,,Tanzania,WFP HungerMapLive
2022-12-28,30.2,,Togo,WFP HungerMapLive
2022-12-28,10.5,,Tunisia,WFP HungerMapLive
2022-12-28,33.38,,Uganda,WFP HungerMapLive
2022-12-28,7.59,,Zambia,WFP HungerMapLive
2022-12-28,32.15,,Zimbabwe,WFP HungerMapLive
2022-12-27,22.31,,Africa (median),WFP HungerMapLive
2022-12-27,11.75,,Algeria,WFP HungerMapLive
2022-12-27,9.31,,Angola,WFP HungerMapLive
2022-12-27,9.16,,Botswana,WFP HungerMapLive
2022-12-27,51.72,,Burkina Faso,WFP HungerMapLive
2022-12-27,35.37,,Burundi,WFP HungerMapLive
2022-12-27,13.84,,Cabo Verde,WFP HungerMapLive
2022-12-27,31.16,,Cameroon,WFP HungerMapLive
2022-12-27,29.02,,Central African Republic,WFP HungerMapLive
2022-12-27,44.35,,Chad,WFP HungerMapLive
2022-12-27,20.47,,Comoros,WFP HungerMapLive
2022-12-27,31.79,,Congo Republic,WFP HungerMapLive
2022-12-27,17.64,,Cote d'Ivoire,WFP HungerMapLive
2022-12-27,51.54,,DR Congo,WFP HungerMapLive
2022-12-27,15.49,,Djibouti,WFP HungerMapLive
2022-12-27,10.6,,Egypt,WFP HungerMapLive
2022-12-27,26.98,,Eswatini,WFP HungerMapLive
2022-12-27,18.92,,Ethiopia,WFP HungerMapLive
2022-12-27,13.64,,Gambia,WFP HungerMapLive
