date,value,iso_code,name_short,source
2022-12-11,33.53,,Mauritania,WFP HungerMapLive
2022-12-12,33.35,,Mauritania,WFP HungerMapLive
2022-12-13,33.3,,Mauritania,WFP HungerMapLive
2022-12-14,33.17,,Mauritania,WFP HungerMapLive
2022-12-15,33.0,,Mauritania,WFP HungerMapLive
2022-12-16,32.83,,Mauritania,WFP HungerMapLive
2022-12-17,32.29,,Mauritania,WFP HungerMapLive
2022-12-18,32.36,,Mauritania,WFP HungerMapLive
2022-12-19,33.0,,Mauritania,WFP HungerMapLive
2022-12-20,32.98,,Mauritania,WFP HungerMapLive
2022-12-21,32.98,,Mauritania,WFP HungerMapLive
2022-12-22,33.01,,Mauritania,WFP HungerMapLive
2022-12-23,32.53,,Mauritania,WFP HungerMapLive
2022-12-24,32.32,,Mauritania,WFP HungerMapLive
2022-12-25,32.44,,Mauritania,WFP HungerMapLive
2022-12-26,31.69,,Mauritania,WFP HungerMapLive
2022-12-27,31.95,,Mauritania,WFP HungerMapLive
2022-12-28,32.64,,Mauritania,WFP HungerMapLive
2022-12-29,32.73,,Mauritania,WFP HungerMapLive
2022-12-30,32.95,,Mauritania,WFP HungerMapLive
2022-12-31,32.55,,Mauritania,WFP HungerMapLive
2023-01-01,33.1,,Mauritania,WFP HungerMapLive
2023-01-02,33.2,,Mauritania,WFP HungerMapLive
2023-01-03,35.15,,Mauritania,WFP HungerMapLive
2023-01-04,36.03,,Mauritania,WFP HungerMapLive
2023-01-05,36.49,,Mauritania,WFP HungerMapLive
2023-01-06,33.14,,Mauritania,WFP HungerMapLive
2023-01-07,33.55,,Mauritania,WFP HungerMapLive
2023-01-08,32.73,,Mauritania,WFP HungerMapLive
2023-01-09,33.09,,Mauritania,WFP HungerMapLive
2023-01-10,32.5,,Mauritania,WFP HungerMapLive
2023-01-11,32.49,,Mauritania,WFP HungerMapLive
2023-01-12,33.39,,Mauritania,WFP HungerMapLive
2023-01-13,33.77,,Mauritania,WFP HungerMapLive
2023-01-14,32.65,,Mauritania,WFP HungerMapLive
2023-01-15,32.11,,Mauritania,WFP HungerMapLive
2023-01-16,32.11,,Mauritania,WFP HungerMapLive
2023-01-17,32.04,,Mauritania,WFP HungerMapLive
2023-01-18,31.73,,Mauritania,WFP HungerMapLive
2023-01-19,32.3,,Mauritania,WFP HungerMapLive
2023-01-20,32.53,,Mauritania,WFP HungerMapLive
2023-01-21,32.65,,Mauritania,WFP HungerMapLive
2023-01-22,33.12,,Mauritania,WFP HungerMapLive
2023-01-23,33.06,,Mauritania,WFP HungerMapLive
2023-01-24,32.39,,Mauritania,WFP HungerMapLive
2023-01-25,31.47,,Mauritania,WFP HungerMapLive
2023-01-26,31.07,,Mauritania,WFP HungerMapLive
2023-01-27,30.96,,Mauritania,WFP HungerMapLive
2023-01-28,30.41,,Mauritania,WFP HungerMapLive
2023-01-29,29.9,,Mauritania,WFP HungerMapLive
2023-01-30,30.02,,Mauritania,WFP HungerMapLive
2023-01-31,29.93,,Mauritania,WFP HungerMapLive
2022-10-31,16.87,,Malawi,WFP HungerMapLive
2022-11-01,16.97,,Malawi,WFP HungerMapLive
2022-11-02,16.65,,Malawi,WFP HungerMapLive
2022-11-03,16.71,,Malawi,WFP HungerMapLive
2022-11-04,16.95,,Malawi,WFP HungerMapLive
2022-11-05,17.08,,Malawi,WFP HungerMapLive
2022-11-06,16.3,,Malawi,WFP HungerMapLive
2022-11-07,16.02,,Malawi,WFP HungerMapLive
2022-11-08,16.15,,Malawi,WFP HungerMapLive
2022-11-09,15.1,,Malawi,WFP HungerMapLive
2022-11-10,15.16,,Malawi,WFP HungerMapLive
2022-11-11,14.97,,Malawi,WFP HungerMapLive
2022-11-12,15.27,,Malawi,WFP HungerMapLive
2022-11-13,15.02,,Malawi,WFP HungerMapLive
2022-11-14,14.88,,Malawi,WFP HungerMapLive
2022-11-15,15.06,,Malawi,WFP HungerMapLive
2022-11-16,15.02,,Malawi,WFP HungerMapLive
2022-11-17,15.09,,Malawi,WFP HungerMapLive
2022-11-18,14.89,,Malawi,WFP HungerMapLive
2022-11-19,14.67,,Malawi,WFP HungerMapLive
2022-11-20,15.27,,Malawi,WFP HungerMapLive
2022-11-21,14.91,,Malawi,WFP HungerMapLive
2022-11-22,15.48,,Malawi,WFP HungerMapLive
2022-11-23,16.16,,Malawi,WFP HungerMapLive
2022-11-24,17.2,,Malawi,WFP HungerMapLive
2022-11-25,17.55,,Malawi,WFP HungerMapLive
2022-11-26,17.67,,Malawi,WFP HungerMapLive
2022-11-27,16.89,,Malawi,WFP HungerMapLive
2022-11-28,17.33,,Malawi,WFP HungerMapLive
2022-11-29,17.95,,Malawi,WFP HungerMapLive
2022-11-30,18.45,,Malawi,WFP HungerMapLive
2022-12-01,18.26,,Malawi,WFP HungerMapLive
2022-12-02,18.35,,Malawi,WFP HungerMapLive
2022-12-03,18.25,,Malawi,WFP HungerMapLive
2022-12-04,18.07,,Malawi,WFP HungerMapLive
2022-12-05,17.99,,Malawi,WFP HungerMapLive
2022-12-06,17.98,,Malawi,WFP HungerMapLive
2022-12-07,17.85,,Malawi,WFP HungerMapLive
2022-12-08,17.81,,Malawi,WFP HungerMapLive
2022-12-09,17.89,,Malawi,WFP HungerMapLive
2022-12-10,17.82,,Malawi,WFP HungerMapLive
2022-12-11,17.66,,Malawi,WFP HungerMapLive
2022-12-12,16.74,,Malawi,WFP HungerMapLive
2022-12-13,16.97,,Malawi,WFP HungerMapLive
2022-12-14,17.06,,Malawi,WFP HungerMapLive
2022-12-15,16.63,,Malawi,WFP HungerMapLive
2022-12-16,16.96,,Malawi,WFP HungerMapLive
2022-12-17,17.44,,Malawi,WFP HungerMapLive
2022-12-18,17.15,,Malawi,WFP HungerMapLive
2022-12-19,16.89,,Malawi,WFP HungerMapLive
2022-12-20,16.42,,Malawi,WFP HungerMapLive
2022-12-21,16.65,,Malawi,WFP HungerMapLive
2022-12-22,16.2,,Malawi,WFP HungerMapLive
2022-12-23,16.26,,Malawi,WFP HungerMapLive
2022-12-24,15.59,,Malawi,WFP HungerMapLive
2022-12-25,15.01,,Malawi,WFP HungerMapLive
2022-12-26,14.69,,Malawi,WFP HungerMapLive
2022-12-27,14.85,,Malawi,WFP HungerMapLive
2022-12-28,14.63,,Malawi,WFP HungerMapLive
2022-12-29,13.84,,Malawi,WFP HungerMapLive
2022-12-30,13.19,,Malawi,WFP HungerMapLive
2022-12-31,12.84,,Malawi,WFP HungerMapLive
2023-01-01,12.86,,Malawi,WFP HungerMapLive
2023-01-02,12.81,,Malawi,WFP HungerMapLive
2023-01-03,12.71,,Malawi,WFP HungerMapLive
2023-01-04,12.42,,Malawi,WFP HungerMapLive
2023-01-05,12.25,,Malawi,WFP HungerMapLive
2023-01-06,12.2,,Malawi,WFP HungerMapLive
2023-01-07,12.49,,Malawi,WFP HungerMapLive
2023-01-08,12.11,,Malawi,WFP HungerMapLive
2023-01-09,12.1,,Malawi,WFP HungerMapLive
2023-01-10,12.15,,Malawi,WFP HungerMapLive
2023-01-11,12.51,,Malawi,WFP HungerMapLive
2023-01-12,13.24,,Malawi,WFP HungerMapLive
2023-01-13,13.42,,Malawi,WFP HungerMapLive
2023-01-14,13.53,,Malawi,WFP HungerMapLive
2023-01-15,13.71,,Malawi,WFP HungerMapLive
2023-01-16,13.7,,Malawi,WFP HungerMapLive
2023-01-17,13.99,,Malawi,WFP HungerMapLive
2023-01-18,14.19,,Malawi,WFP HungerMapLive
2023-01-19,14.41,,Malawi,WFP HungerMapLive
2023-01-20,14.27,,Malawi,WFP HungerMapLive
2023-01-21,15.73,,Malawi,WFP HungerMapLive
2023-01-22,16.53,,Malawi,WFP HungerMapLive
2023-01-23,17.18,,Malawi,WFP HungerMapLive
2023-01-24,18.37,,Malawi,WFP HungerMapLive
2023-01-25,20.02,,Malawi,WFP HungerMapLive
2023-01-26,20.0,,Malawi,WFP HungerMapLive
2023-01-27,21.46,,Malawi,WFP HungerMapLive
2023-01-28,21.88,,Malawi,WFP HungerMapLive
2023-01-29,23.47,,Malawi,WFP HungerMapLive
2023-01-30,24.34,,Malawi,WFP HungerMapLive
2023-01-31,24.88,,Malawi,WFP HungerMapLive
2022-10-31,12.73,,Namibia,WFP HungerMapLive
2022-11-01,12.79,,Namibia,WFP HungerMapLive
2022-11-02,12.6,,Namibia,WFP HungerMapLive
2022-11-03,12.6,,Namibia,WFP HungerMapLive
2022-11-04,12.75,,Namibia,WFP HungerMapLive
2022-11-05,12.72,,Namibia,WFP HungerMapLive
2022-11-06,12.75,,Namibia,WFP HungerMapLive
2022-11-07,12.66,,Namibia,WFP HungerMapLive
2022-11-08,12.7,,Namibia,WFP HungerMapLive
2022-11-09,12.41,,Namibia,WFP HungerMapLive
2022-11-10,12.42,,Namibia,WFP HungerMapLive
2022-11-11,12.22,,Namibia,WFP HungerMapLive
2022-11-12,12.25,,Namibia,WFP HungerMapLive
2022-11-13,12.06,,Namibia,WFP HungerMapLive
2022-11-14,12.0,,Namibia,WFP HungerMapLive
2022-11-15,11.88,,Namibia,WFP HungerMapLive
2022-11-16,11.95,,Namibia,WFP HungerMapLive
2022-11-17,11.88,,Namibia,WFP HungerMapLive
2022-11-18,12.09,,Namibia,WFP HungerMapLive
2022-11-19,12.26,,Namibia,WFP HungerMapLive
2022-11-20,12.09,,Namibia,WFP HungerMapLive
2022-11-21,12.02,,Namibia,WFP HungerMapLive
2022-11-22,11.99,,Namibia,WFP HungerMapLive
2022-11-23,12.2,,Namibia,WFP HungerMapLive
2022-11-24,12.27,,Namibia,WFP HungerMapLive
2022-11-25,12.33,,Namibia,WFP HungerMapLive
2022-11-26,12.08,,Namibia,WFP HungerMapLive
2022-11-27,12.09,,Namibia,WFP HungerMapLive
2022-11-28,12.12,,Namibia,WFP HungerMapLive
2022-11-29,12.11,,Namibia,WFP HungerMapLive
2022-11-30,12.09,,Namibia,WFP HungerMapLive
2022-12-01,12.33,,Namibia,WFP HungerMapLive
2022-12-02,11.89,,Namibia,WFP HungerMapLive
2022-12-03,11.88,,Namibia,WFP HungerMapLive
2022-12-04,11.63,,Namibia,WFP HungerMapLive
2022-12-05,11.53,,Namibia,WFP HungerMapLive
2022-12-06,11.32,,Namibia,WFP HungerMapLive
2022-12-07,11.24,,Namibia,WFP HungerMapLive
2022-12-08,11.16,,Namibia,WFP HungerMapLive
2022-12-09,11.18,,Namibia,WFP HungerMapLive
2022-12-10,11.18,,Namibia,WFP HungerMapLive
2022-12-11,11.13,,Namibia,WFP HungerMapLive
2022-12-12,11.16,,Namibia,WFP HungerMapLive
2022-12-13,11.03,,Namibia,WFP HungerMapLive
2022-12-14,11.3,,Namibia,WFP HungerMapLive
2022-12-15,11.26,,Namibia,WFP HungerMapLive
2022-12-16,10.98,,Namibia,WFP HungerMapLive
2022-12-17,10.99,,Namibia,WFP HungerMapLive
2022-12-18,11.03,,Namibia,WFP HungerMapLive
2022-12-19,11.26,,Namibia,WFP HungerMapLive
2022-12-20,11.31,,Namibia,WFP HungerMapLive
2022-12-21,11.16,,Namibia,WFP HungerMapLive
2022-12-22,11.17,,Namibia,WFP HungerMapLive
2022-12-23,11.29,,Namibia,WFP HungerMapLive
2022-12-24,11.22,,Namibia,WFP HungerMapLive
2022-12-25,11.38,,Namibia,WFP HungerMapLive
2022-12-26,11.32,,Namibia,WFP HungerMapLive
2022-12-27,10.94,,Namibia,WFP HungerMapLive
2022-12-28,10.77,,Namibia,WFP HungerMapLive
2022-12-29,10.64,,Namibia,WFP HungerMapLive
2022-12-30,10.74,,Namibia,WFP HungerMapLive
2022-12-31,10.72,,Namibia,WFP HungerMapLive
2023-01-01,10.87,,Namibia,WFP HungerMapLive
2023-01-02,10.9,,Namibia,WFP HungerMapLive
2023-01-03,11.15,,Namibia,WFP HungerMapLive
2023-01-04,11.13,,Namibia,WFP HungerMapLive
2023-01-05,11.22,,Namibia,WFP HungerMapLive
2023-01-06,11.02,,Namibia,WFP HungerMapLive
2023-01-07,10.93,,Namibia,WFP HungerMapLive
2023-01-08,10.82,,Namibia,WFP HungerMapLive
2023-01-09,10.68,,Namibia,WFP HungerMapLive
2023-01-10,11.16,,Namibia,WFP HungerMapLive
2023-01-11,11.18,,Namibia,WFP HungerMapLive
2023-01-12,11.07,,Namibia,WFP HungerMapLive
2023-01-13,10.8,,Namibia,WFP HungerMapLive
2023-01-14,10.9,,Namibia,WFP HungerMapLive
2023-01-15,10.67,,Namibia,WFP HungerMapLive
2023-01-16,10.95,,Namibia,WFP HungerMapLive
2023-01-17,10.9,,Namibia,WFP HungerMapLive
2023-01-18,10.82,,Namibia,WFP HungerMapLive
2023-01-19,10.57,,Namibia,WFP HungerMapLive
2023-01-20,10.73,,Namibia,WFP HungerMapLive
2023-01-21,10.77,,Namibia,WFP HungerMapLive
2023-01-22,10.53,,Namibia,WFP HungerMapLive
2023-01-23,10.58,,Namibia,WFP HungerMapLive
2023-01-24,10.53,,Namibia,WFP HungerMapLive
2023-01-25,10.67,,Namibia,WFP HungerMapLive
2023-01-26,10.9,,Namibia,WFP HungerMapLive
2023-01-27,10.9,,Namibia,WFP HungerMapLive
2023-01-28,10.51,,Namibia,WFP HungerMapLive
2023-01-29,10.56,,Namibia,WFP HungerMapLive
2023-01-30,10.35,,Namibia,WFP HungerMapLive
2023-01-31,10.44,,Namibia,WFP HungerMapLive
2022-10-31,66.96,,Niger,WFP HungerMapLive
2022-11-01,67.53,,Niger,WFP HungerMapLive
2022-11-02,67.51,,Niger,WFP HungerMapLive
2022-11-03,67.12,,Niger,WFP HungerMapLive
2022-11-04,67.33,,Niger,WFP HungerMapLive
2022-11-05,67.77,,Niger,WFP HungerMapLive
2022-11-06,68.06,,Niger,WFP HungerMapLive
2022-11-07,68.72,,Niger,WFP HungerMapLive
2022-11-08,69.27,,Niger,WFP HungerMapLive
2022-11-09,69.72,,Niger,WFP HungerMapLive
2022-11-10,70.33,,Niger,WFP HungerMapLive
2022-11-11,70.53,,Niger,WFP HungerMapLive
2022-11-12,70.68,,Niger,WFP HungerMapLive
2022-11-13,70.86,,Niger,WFP HungerMapLive
2022-11-14,71.32,,Niger,WFP HungerMapLive
2022-11-15,70.94,,Niger,WFP HungerMapLive
2022-11-16,71.35,,Niger,WFP HungerMapLive
2022-11-17,71.41,,Niger,WFP HungerMapLive
2022-11-18,71.69,,Niger,WFP HungerMapLive
2022-11-19,72.24,,Niger,WFP HungerMapLive
2022-11-20,72.8,,Niger,WFP HungerMapLive
2022-11-21,72.82,,Niger,WFP HungerMapLive
2022-11-22,73.53,,Niger,WFP HungerMapLive
2022-11-23,73.46,,Niger,WFP HungerMapLive
2022-11-24,72.98,,Niger,WFP HungerMapLive
2022-11-25,73.21,,Niger,WFP HungerMapLive
2022-11-26,73.3,,Niger,WFP HungerMapLive
2022-11-27,73.73,,Niger,WFP HungerMapLive
2022-11-28,73.72,,Niger,WFP HungerMapLive
2022-11-29,73.76,,Niger,WFP HungerMapLive
2022-11-30,73.99,,Niger,WFP HungerMapLive
2022-12-01,74.01,,Niger,WFP HungerMapLive
2022-12-02,73.53,,Niger,WFP HungerMapLive
2022-12-03,73.35,,Niger,WFP HungerMapLive
2022-12-04,73.68,,Niger,WFP HungerMapLive
2022-12-05,73.81,,Niger,WFP HungerMapLive
2022-12-06,73.39,,Niger,WFP HungerMapLive
2022-12-07,73.35,,Niger,WFP HungerMapLive
2022-12-08,72.91,,Niger,WFP HungerMapLive
2022-12-09,72.76,,Niger,WFP HungerMapLive
2022-12-10,72.56,,Niger,WFP HungerMapLive
2022-12-11,72.63,,Niger,WFP HungerMapLive
2022-12-12,72.09,,Niger,WFP HungerMapLive
2022-12-13,72.49,,Niger,WFP HungerMapLive
2022-12-14,72.59,,Niger,WFP HungerMapLive
2022-12-15,72.5,,Niger,WFP HungerMapLive
2022-12-16,71.65,,Niger,WFP HungerMapLive
2022-12-17,70.8,,Niger,WFP HungerMapLive
2022-12-18,70.17,,Niger,WFP HungerMapLive
2022-12-19,70.04,,Niger,WFP HungerMapLive
2022-12-20,69.22,,Niger,WFP HungerMapLive
2022-12-21,69.13,,Niger,WFP HungerMapLive
2022-12-22,69.1,,Niger,WFP HungerMapLive
2022-12-23,68.65,,Niger,WFP HungerMapLive
2022-12-24,68.73,,Niger,WFP HungerMapLive
2022-12-25,68.69,,Niger,WFP HungerMapLive
2022-12-26,68.63,,Niger,WFP HungerMapLive
2022-12-27,68.53,,Niger,WFP HungerMapLive
2022-12-28,68.22,,Niger,WFP HungerMapLive
2022-12-29,68.21,,Niger,WFP HungerMapLive
2022-12-30,68.64,,Niger,WFP HungerMapLive
2022-12-31,69.09,,Niger,WFP HungerMapLive
2023-01-01,68.87,,Niger,WFP HungerMapLive
2023-01-02,68.2,,Niger,WFP HungerMapLive
2023-01-03,68.58,,Niger,WFP HungerMapLive
2023-01-04,68.65,,Niger,WFP HungerMapLive
2023-01-05,68.87,,Niger,WFP HungerMapLive
2023-01-06,69.12,,Niger,WFP HungerMapLive
2023-01-07,69.2,,Niger,WFP HungerMapLive
2023-01-08,69.39,,Niger,WFP HungerMapLive
2023-01-09,69.17,,Niger,WFP HungerMapLive
2023-01-10,69.36,,Niger,WFP HungerMapLive
2023-01-11,69.27,,Niger,WFP HungerMapLive
2023-01-12,69.65,,Niger,WFP HungerMapLive
2023-01-13,70.3,,Niger,WFP HungerMapLive
2023-01-14,70.08,,Niger,WFP HungerMapLive
2023-01-15,70.01,,Niger,WFP HungerMapLive
2023-01-16,69.84,,Niger,WFP HungerMapLive
2023-01-17,70.17,,Niger,WFP HungerMapLive
2023-01-18,70.36,,Niger,WFP HungerMapLive
2023-01-19,70.53,,Niger,WFP HungerMapLive
2023-01-20,70.75,,Niger,WFP HungerMapLive
2023-01-21,71.06,,Niger,WFP HungerMapLive
2023-01-22,71.48,,Niger,WFP HungerMapLive
2023-01-23,71.66,,Niger,WFP HungerMapLive
2023-01-24,71.22,,Niger,WFP HungerMapLive
2023-01-25,71.44,,Niger,WFP HungerMapLive
2023-01-26,71.57,,Niger,WFP HungerMapLive
2023-01-27,71.82,,Niger,WFP HungerMapLive
2023-01-28,71.63,,Niger,WFP HungerMapLive
2023-01-29,71.27,,Niger,WFP HungerMapLive
2023-01-30,71.75,,Niger,WFP HungerMapLive
2023-01-31,71.86,,Niger,WFP HungerMapLive
2022-10-31,26.48,,Nigeria,WFP HungerMapLive
2022-11-01,26.43,,Nigeria,WFP HungerMapLive
2022-11-02,26.45,,Nigeria,WFP HungerMapLive
2022-11-03,26.57,,Nigeria,WFP HungerMapLive
2022-11-04,26.62,,Nigeria,WFP HungerMapLive
2022-11-05,26.61,,Nigeria,WFP HungerMapLive
2022-11-06,26.54,,Nigeria,WFP HungerMapLive
2022-11-07,26.51,,Nigeria,WFP HungerMapLive
2022-11-08,26.54,,Nigeria,WFP HungerMapLive
2022-11-09,26.43,,Nigeria,WFP HungerMapLive
2022-11-10,26.43,,Nigeria,WFP HungerMapLive
2022-11-11,26.43,,Nigeria,WFP HungerMapLive
2022-11-12,26.51,,Nigeria,WFP HungerMapLive
2022-11-13,26.59,,Nigeria,WFP HungerMapLive
2022-11-14,26.57,,Nigeria,WFP HungerMapLive
2022-11-15,26.55,,Nigeria,WFP HungerMapLive
2022-11-16,26.51,,Nigeria,WFP HungerMapLive
2022-11-17,26.54,,Nigeria,WFP HungerMapLive
2022-11-18,26.57,,Nigeria,WFP HungerMapLive
2022-11-19,26.58,,Nigeria,WFP HungerMapLive
2022-11-20,26.53,,Nigeria,WFP HungerMapLive
2022-11-21,26.37,,Nigeria,WFP HungerMapLive
2022-11-22,26.4,,Nigeria,WFP HungerMapLive
2022-11-23,26.36,,Nigeria,WFP HungerMapLive
2022-11-24,26.39,,Nigeria,WFP HungerMapLive
2022-11-25,26.57,,Nigeria,WFP HungerMapLive
2022-11-26,26.5,,Nigeria,WFP HungerMapLive
2022-11-27,26.57,,Nigeria,WFP HungerMapLive
2022-11-28,26.62,,Nigeria,WFP HungerMapLive
2022-11-29,26.6,,Nigeria,WFP HungerMapLive
2022-11-30,26.71,,Nigeria,WFP HungerMapLive
2022-12-01,26.63,,Nigeria,WFP HungerMapLive
2022-12-02,26.6,,Nigeria,WFP HungerMapLive
2022-12-03,26.67,,Nigeria,WFP HungerMapLive
2022-12-04,26.7,,Nigeria,WFP HungerMapLive
2022-12-05,26.73,,Nigeria,WFP HungerMapLive
2022-12-06,26.74,,Nigeria,WFP HungerMapLive
2022-12-07,26.92,,Nigeria,WFP HungerMapLive
2022-12-08,27.0,,Nigeria,WFP HungerMapLive
2022-12-09,27.13,,Nigeria,WFP HungerMapLive
2022-12-10,27.12,,Nigeria,WFP HungerMapLive
2022-12-11,27.16,,Nigeria,WFP HungerMapLive
2022-12-12,27.24,,Nigeria,WFP HungerMapLive
2022-12-13,27.28,,Nigeria,WFP HungerMapLive
2022-12-14,27.35,,Nigeria,WFP HungerMapLive
2022-12-15,27.36,,Nigeria,WFP HungerMapLive
2022-12-16,27.39,,Nigeria,WFP HungerMapLive
2022-12-17,27.4,,Nigeria,WFP HungerMapLive
2022-12-18,27.38,,Nigeria,WFP HungerMapLive
2022-12-19,27.46,,Nigeria,WFP HungerMapLive
2022-12-20,27.47,,Nigeria,WFP HungerMapLive
2022-12-21,27.46,,Nigeria,WFP HungerMapLive
2022-12-22,27.46,,Nigeria,WFP HungerMapLive
2022-12-23,27.48,,Nigeria,WFP HungerMapLive
2022-12-24,27.44,,Nigeria,WFP HungerMapLive
2022-12-25,27.42,,Nigeria,WFP HungerMapLive
2022-12-26,27.44,,Nigeria,WFP HungerMapLive
2022-12-27,27.48,,Nigeria,WFP HungerMapLive
2022-12-28,27.41,,Nigeria,WFP HungerMapLive
2022-12-29,27.47,,Nigeria,WFP HungerMapLive
2022-12-30,27.59,,Nigeria,WFP HungerMapLive
2022-12-31,27.7,,Nigeria,WFP HungerMapLive
2023-01-01,27.73,,Nigeria,WFP HungerMapLive
2023-01-02,27.67,,Nigeria,WFP HungerMapLive
2023-01-03,27.67,,Nigeria,WFP HungerMapLive
2023-01-04,27.68,,Nigeria,WFP HungerMapLive
2023-01-05,27.59,,Nigeria,WFP HungerMapLive
2023-01-06,27.48,,Nigeria,WFP HungerMapLive
2023-01-07,27.48,,Nigeria,WFP HungerMapLive
2023-01-08,27.49,,Nigeria,WFP HungerMapLive
2023-01-09,27.46,,Nigeria,WFP HungerMapLive
2023-01-10,27.46,,Nigeria,WFP HungerMapLive
2023-01-11,27.37,,Nigeria,WFP HungerMapLive
2023-01-12,27.37,,Nigeria,WFP HungerMapLive
2023-01-13,27.35,,Nigeria,WFP HungerMapLive
2023-01-14,27.46,,Nigeria,WFP HungerMapLive
2023-01-15,27.63,,Nigeria,WFP HungerMapLive
2023-01-16,27.59,,Nigeria,WFP HungerMapLive
2023-01-17,27.66,,Nigeria,WFP HungerMapLive
2023-01-18,27.8,,Nigeria,WFP HungerMapLive
2023-01-19,27.8,,Nigeria,WFP HungerMapLive
2023-01-20,27.87,,Nigeria,WFP HungerMapLive
2023-01-21,27.89,,Nigeria,WFP HungerMapLive
2023-01-22,27.93,,Nigeria,WFP HungerMapLive
2023-01-23,27.93,,Nigeria,WFP HungerMapLive
2023-01-24,27.97,,Nigeria,WFP HungerMapLive
2023-01-25,28.08,,Nigeria,WFP HungerMapLive
2023-01-26,28.13,,Nigeria,WFP HungerMapLive
2023-01-27,28.16,,Nigeria,WFP HungerMapLive
2023-01-28,28.21,,Nigeria,WFP HungerMapLive
2023-01-29,28.14,,Nigeria,WFP HungerMapLive
2023-01-30,28.2,,Nigeria,WFP HungerMapLive
2023-01-31,28.17,,Nigeria,WFP HungerMapLive
2022-10-31,22.59,,Rwanda,WFP HungerMapLive
2022-11-01,22.66,,Rwanda,WFP HungerMapLive
2022-11-02,22.66,,Rwanda,WFP HungerMapLive
2022-11-03,22.66,,Rwanda,WFP HungerMapLive
2022-11-04,22.66,,Rwanda,WFP HungerMapLive
2022-11-05,22.66,,Rwanda,WFP HungerMapLive
2022-11-06,22.66,,Rwanda,WFP HungerMapLive
2022-11-07,22.66,,Rwanda,WFP HungerMapLive
2022-11-08,22.63,,Rwanda,WFP HungerMapLive
2022-11-09,22.63,,Rwanda,WFP HungerMapLive
2022-11-10,22.63,,Rwanda,WFP HungerMapLive
2022-11-11,22.59,,Rwanda,WFP HungerMapLive
2022-11-12,22.59,,Rwanda,WFP HungerMapLive
2022-11-13,22.59,,Rwanda,WFP HungerMapLive
2022-11-14,22.59,,Rwanda,WFP HungerMapLive
2022-11-15,22.59,,Rwanda,WFP HungerMapLive
2022-11-16,22.59,,Rwanda,WFP HungerMapLive
2022-11-17,22.59,,Rwanda,WFP HungerMapLive
2022-11-18,22.59,,Rwanda,WFP HungerMapLive
2022-11-19,22.59,,Rwanda,WFP HungerMapLive
2022-11-20,22.59,,Rwanda,WFP HungerMapLive
2022-11-21,22.59,,Rwanda,WFP HungerMapLive
2022-11-22,22.59,,Rwanda,WFP HungerMapLive
2022-11-23,22.58,,Rwanda,WFP HungerMapLive
2022-11-24,22.57,,Rwanda,WFP HungerMapLive
2022-11-25,22.58,,Rwanda,WFP HungerMapLive
2022-11-26,22.6,,Rwanda,WFP HungerMapLive
2022-11-27,22.6,,Rwanda,WFP HungerMapLive
2022-11-28,22.57,,Rwanda,WFP HungerMapLive
2022-11-29,22.57,,Rwanda,WFP HungerMapLive
2022-11-30,22.57,,Rwanda,WFP HungerMapLive
2022-12-01,22.54,,Rwanda,WFP HungerMapLive
2022-12-02,22.54,,Rwanda,WFP HungerMapLive
2022-12-03,22.6,,Rwanda,WFP HungerMapLive
2022-12-04,22.6,,Rwanda,WFP HungerMapLive
2022-12-05,22.6,,Rwanda,WFP HungerMapLive
2022-12-06,22.64,,Rwanda,WFP HungerMapLive
2022-12-07,22.64,,Rwanda,WFP HungerMapLive
2022-12-08,22.65,,Rwanda,WFP HungerMapLive
2022-12-09,22.64,,Rwanda,WFP HungerMapLive
2022-12-10,22.64,,Rwanda,WFP HungerMapLive
2022-12-11,22.89,,Rwanda,WFP HungerMapLive
2022-12-12,22.65,,Rwanda,WFP HungerMapLive
2022-12-13,22.65,,Rwanda,WFP HungerMapLive
2022-12-14,22.65,,Rwanda,WFP HungerMapLive
2022-12-15,22.65,,Rwanda,WFP HungerMapLive
2022-12-16,22.65,,Rwanda,WFP HungerMapLive
2022-12-17,22.65,,Rwanda,WFP HungerMapLive
2022-12-18,22.65,,Rwanda,WFP HungerMapLive
2022-12-19,22.65,,Rwanda,WFP HungerMapLive
2022-12-20,22.64,,Rwanda,WFP HungerMapLive
2022-12-21,22.63,,Rwanda,WFP HungerMapLive
2022-12-22,22.62,,Rwanda,WFP HungerMapLive
2022-12-23,22.63,,Rwanda,WFP HungerMapLive
2022-12-24,22.62,,Rwanda,WFP HungerMapLive
2022-12-25,22.62,,Rwanda,WFP HungerMapLive
2022-12-26,22.62,,Rwanda,WFP HungerMapLive
2022-12-27,22.62,,Rwanda,WFP HungerMapLive
2022-12-28,22.58,,Rwanda,WFP HungerMapLive
2022-12-29,22.57,,Rwanda,WFP HungerMapLive
2022-12-30,22.58,,Rwanda,WFP HungerMapLive
2022-12-31,22.59,,Rwanda,WFP HungerMapLive
2023-01-01,22.61,,Rwanda,WFP HungerMapLive
2023-01-02,22.61,,Rwanda,WFP HungerMapLive
2023-01-03,22.61,,Rwanda,WFP HungerMapLive
2023-01-04,22.63,,Rwanda,WFP HungerMapLive
2023-01-05,22.62,,Rwanda,WFP HungerMapLive
2023-01-06,22.62,,Rwanda,WFP HungerMapLive
2023-01-07,22.62,,Rwanda,WFP HungerMapLive
2023-01-08,22.62,,Rwanda,WFP HungerMapLive
2023-01-09,22.62,,Rwanda,WFP HungerMapLive
