date,value,iso_code,name_short,source
2023-01-20,11.74,,Algeria,WFP HungerMapLive
2023-01-20,11.44,,Angola,WFP HungerMapLive
2023-01-20,9.1,,Botswana,WFP HungerMapLive
2023-01-20,53.1,,Burkina Faso,WFP HungerMapLive
2023-01-20,35.43,,Burundi,WFP HungerMapLive
2023-01-20,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-20,34.63,,Cameroon,WFP HungerMapLive
2023-01-20,30.66,,Central African Republic,WFP HungerMapLive
2023-01-20,49.87,,Chad,WFP HungerMapLive
2023-01-20,21.55,,Comoros,WFP HungerMapLive
2023-01-20,33.02,,Congo Republic,WFP HungerMapLive
2023-01-20,16.4,,Cote d'Ivoire,WFP HungerMapLive
2023-01-20,50.14,,DR Congo,WFP HungerMapLive
2023-01-20,15.52,,Djibouti,WFP HungerMapLive
2023-01-20,10.79,,Egypt,WFP HungerMapLive
2023-01-20,25.97,,Eswatini,WFP HungerMapLive
2023-01-20,19.78,,Ethiopia,WFP HungerMapLive
2023-01-20,22.14,,Gambia,WFP HungerMapLive
2023-01-20,20.47,,Ghana,WFP HungerMapLive
2023-01-20,54.04,,Guinea,WFP HungerMapLive
2023-01-20,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-20,16.95,,Kenya,WFP HungerMapLive
2023-01-20,38.87,,Lesotho,WFP HungerMapLive
2023-01-20,31.88,,Liberia,WFP HungerMapLive
2023-01-20,20.2,,Libya,WFP HungerMapLive
2023-01-20,30.06,,Madagascar,WFP HungerMapLive
2023-01-20,14.09,,Malawi,WFP HungerMapLive
2023-01-20,60.94,,Mali,WFP HungerMapLive
2023-01-20,33.66,,Mauritania,WFP HungerMapLive
2023-01-20,12.76,,Morocco,WFP HungerMapLive
2023-01-20,20.88,,Mozambique,WFP HungerMapLive
2023-01-20,10.97,,Namibia,WFP HungerMapLive
2023-01-20,70.41,,Niger,WFP HungerMapLive
2023-01-20,27.6,,Nigeria,WFP HungerMapLive
2023-01-20,22.32,,Rwanda,WFP HungerMapLive
2023-01-20,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-20,20.38,,Senegal,WFP HungerMapLive
2023-01-20,46.88,,Sierra Leone,WFP HungerMapLive
2023-01-20,85.72,,Somalia,WFP HungerMapLive
2023-01-20,57.97,,South Sudan,WFP HungerMapLive
2023-01-20,20.96,,Sudan,WFP HungerMapLive
2023-01-20,8.82,,Tanzania,WFP HungerMapLive
2023-01-20,31.61,,Togo,WFP HungerMapLive
2023-01-20,10.63,,Tunisia,WFP HungerMapLive
2023-01-20,35.91,,Uganda,WFP HungerMapLive
2023-01-20,6.42,,Zambia,WFP HungerMapLive
2023-01-20,24.26,,Zimbabwe,WFP HungerMapLive
2023-01-19,22.32,,Africa (median),WFP HungerMapLive
2023-01-19,11.74,,Algeria,WFP HungerMapLive
2023-01-19,11.6,,Angola,WFP HungerMapLive
2023-01-19,9.1,,Botswana,WFP HungerMapLive
2023-01-19,52.41,,Burkina Faso,WFP HungerMapLive
2023-01-19,35.43,,Burundi,WFP HungerMapLive
2023-01-19,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-19,34.41,,Cameroon,WFP HungerMapLive
2023-01-19,30.32,,Central African Republic,WFP HungerMapLive
2023-01-19,49.63,,Chad,WFP HungerMapLive
2023-01-19,21.55,,Comoros,WFP HungerMapLive
2023-01-19,32.93,,Congo Republic,WFP HungerMapLive
2023-01-19,16.41,,Cote d'Ivoire,WFP HungerMapLive
2023-01-19,49.85,,DR Congo,WFP HungerMapLive
2023-01-19,15.52,,Djibouti,WFP HungerMapLive
2023-01-19,10.79,,Egypt,WFP HungerMapLive
2023-01-19,25.97,,Eswatini,WFP HungerMapLive
2023-01-19,19.79,,Ethiopia,WFP HungerMapLive
2023-01-19,22.12,,Gambia,WFP HungerMapLive
2023-01-19,20.47,,Ghana,WFP HungerMapLive
2023-01-19,54.04,,Guinea,WFP HungerMapLive
2023-01-19,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-19,17.03,,Kenya,WFP HungerMapLive
2023-01-19,38.9,,Lesotho,WFP HungerMapLive
2023-01-19,31.88,,Liberia,WFP HungerMapLive
2023-01-19,19.83,,Libya,WFP HungerMapLive
2023-01-19,29.64,,Madagascar,WFP HungerMapLive
2023-01-19,14.23,,Malawi,WFP HungerMapLive
2023-01-19,60.63,,Mali,WFP HungerMapLive
2023-01-19,33.42,,Mauritania,WFP HungerMapLive
2023-01-19,12.76,,Morocco,WFP HungerMapLive
2023-01-19,21.34,,Mozambique,WFP HungerMapLive
2023-01-19,10.81,,Namibia,WFP HungerMapLive
2023-01-19,70.19,,Niger,WFP HungerMapLive
2023-01-19,27.54,,Nigeria,WFP HungerMapLive
2023-01-19,22.32,,Rwanda,WFP HungerMapLive
2023-01-19,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-19,20.38,,Senegal,WFP HungerMapLive
2023-01-19,47.14,,Sierra Leone,WFP HungerMapLive
2023-01-19,85.7,,Somalia,WFP HungerMapLive
2023-01-19,57.97,,South Sudan,WFP HungerMapLive
2023-01-19,20.94,,Sudan,WFP HungerMapLive
2023-01-19,8.85,,Tanzania,WFP HungerMapLive
2023-01-19,31.62,,Togo,WFP HungerMapLive
2023-01-19,10.63,,Tunisia,WFP HungerMapLive
2023-01-19,35.9,,Uganda,WFP HungerMapLive
2023-01-19,6.53,,Zambia,WFP HungerMapLive
2023-01-19,24.4,,Zimbabwe,WFP HungerMapLive
2023-01-18,22.32,,Africa (median),WFP HungerMapLive
2023-01-18,11.74,,Algeria,WFP HungerMapLive
2023-01-18,11.47,,Angola,WFP HungerMapLive
2023-01-18,9.1,,Botswana,WFP HungerMapLive
2023-01-18,53.05,,Burkina Faso,WFP HungerMapLive
2023-01-18,35.43,,Burundi,WFP HungerMapLive
2023-01-18,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-18,34.22,,Cameroon,WFP HungerMapLive
2023-01-18,30.24,,Central African Republic,WFP HungerMapLive
2023-01-18,49.36,,Chad,WFP HungerMapLive
2023-01-18,21.55,,Comoros,WFP HungerMapLive
2023-01-18,33.41,,Congo Republic,WFP HungerMapLive
2023-01-18,16.3,,Cote d'Ivoire,WFP HungerMapLive
2023-01-18,50.04,,DR Congo,WFP HungerMapLive
2023-01-18,15.52,,Djibouti,WFP HungerMapLive
2023-01-18,10.79,,Egypt,WFP HungerMapLive
2023-01-18,25.84,,Eswatini,WFP HungerMapLive
2023-01-18,19.64,,Ethiopia,WFP HungerMapLive
2023-01-18,22.09,,Gambia,WFP HungerMapLive
2023-01-18,20.53,,Ghana,WFP HungerMapLive
2023-01-18,54.0,,Guinea,WFP HungerMapLive
2023-01-18,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-18,17.76,,Kenya,WFP HungerMapLive
2023-01-18,38.84,,Lesotho,WFP HungerMapLive
2023-01-18,31.88,,Liberia,WFP HungerMapLive
2023-01-18,19.85,,Libya,WFP HungerMapLive
2023-01-18,29.69,,Madagascar,WFP HungerMapLive
2023-01-18,14.02,,Malawi,WFP HungerMapLive
2023-01-18,60.02,,Mali,WFP HungerMapLive
2023-01-18,32.83,,Mauritania,WFP HungerMapLive
2023-01-18,12.77,,Morocco,WFP HungerMapLive
2023-01-18,21.6,,Mozambique,WFP HungerMapLive
2023-01-18,11.06,,Namibia,WFP HungerMapLive
2023-01-18,70.02,,Niger,WFP HungerMapLive
2023-01-18,27.54,,Nigeria,WFP HungerMapLive
2023-01-18,22.32,,Rwanda,WFP HungerMapLive
2023-01-18,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-18,20.38,,Senegal,WFP HungerMapLive
2023-01-18,47.21,,Sierra Leone,WFP HungerMapLive
2023-01-18,85.98,,Somalia,WFP HungerMapLive
2023-01-18,57.97,,South Sudan,WFP HungerMapLive
2023-01-18,20.94,,Sudan,WFP HungerMapLive
2023-01-18,8.94,,Tanzania,WFP HungerMapLive
2023-01-18,31.62,,Togo,WFP HungerMapLive
2023-01-18,10.63,,Tunisia,WFP HungerMapLive
2023-01-18,35.9,,Uganda,WFP HungerMapLive
2023-01-18,6.37,,Zambia,WFP HungerMapLive
2023-01-18,24.64,,Zimbabwe,WFP HungerMapLive
2023-01-17,22.32,,Africa (median),WFP HungerMapLive
2023-01-17,11.74,,Algeria,WFP HungerMapLive
2023-01-17,11.18,,Angola,WFP HungerMapLive
2023-01-17,9.1,,Botswana,WFP HungerMapLive
2023-01-17,52.94,,Burkina Faso,WFP HungerMapLive
2023-01-17,35.43,,Burundi,WFP HungerMapLive
2023-01-17,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-17,33.75,,Cameroon,WFP HungerMapLive
2023-01-17,30.26,,Central African Republic,WFP HungerMapLive
2023-01-17,49.16,,Chad,WFP HungerMapLive
2023-01-17,21.55,,Comoros,WFP HungerMapLive
2023-01-17,33.69,,Congo Republic,WFP HungerMapLive
2023-01-17,16.5,,Cote d'Ivoire,WFP HungerMapLive
2023-01-17,49.88,,DR Congo,WFP HungerMapLive
2023-01-17,15.51,,Djibouti,WFP HungerMapLive
2023-01-17,10.79,,Egypt,WFP HungerMapLive
2023-01-17,25.63,,Eswatini,WFP HungerMapLive
2023-01-17,19.35,,Ethiopia,WFP HungerMapLive
2023-01-17,22.09,,Gambia,WFP HungerMapLive
2023-01-17,20.53,,Ghana,WFP HungerMapLive
2023-01-17,54.32,,Guinea,WFP HungerMapLive
2023-01-17,31.12,,Guinea-Bissau,WFP HungerMapLive
2023-01-17,18.54,,Kenya,WFP HungerMapLive
2023-01-17,38.86,,Lesotho,WFP HungerMapLive
2023-01-17,31.88,,Liberia,WFP HungerMapLive
2023-01-17,19.85,,Libya,WFP HungerMapLive
2023-01-17,29.78,,Madagascar,WFP HungerMapLive
2023-01-17,13.82,,Malawi,WFP HungerMapLive
2023-01-17,60.1,,Mali,WFP HungerMapLive
2023-01-17,33.15,,Mauritania,WFP HungerMapLive
2023-01-17,12.77,,Morocco,WFP HungerMapLive
2023-01-17,21.29,,Mozambique,WFP HungerMapLive
2023-01-17,11.15,,Namibia,WFP HungerMapLive
2023-01-17,69.83,,Niger,WFP HungerMapLive
2023-01-17,27.4,,Nigeria,WFP HungerMapLive
2023-01-17,22.32,,Rwanda,WFP HungerMapLive
2023-01-17,16.16,,Sao Tome and Principe,WFP HungerMapLive
2023-01-17,20.38,,Senegal,WFP HungerMapLive
2023-01-17,47.21,,Sierra Leone,WFP HungerMapLive
2023-01-17,86.14,,Somalia,WFP HungerMapLive
2023-01-17,57.97,,South Sudan,WFP HungerMapLive
2023-01-17,20.94,,Sudan,WFP HungerMapLive
2023-01-17,9.04,,Tanzania,WFP HungerMapLive
2023-01-17,31.62,,Togo,WFP HungerMapLive
2023-01-17,10.63,,Tunisia,WFP HungerMapLive
2023-01-17,35.91,,Uganda,WFP HungerMapLive
2023-01-17,6.2,,Zambia,WFP HungerMapLive
2023-01-17,23.87,,Zimbabwe,WFP HungerMapLive
2023-01-16,22.33,,Africa (median),WFP HungerMapLive
2023-01-16,11.73,,Algeria,WFP HungerMapLive
2023-01-16,10.98,,Angola,WFP HungerMapLive
2023-01-16,9.1,,Botswana,WFP HungerMapLive
2023-01-16,52.82,,Burkina Faso,WFP HungerMapLive
2023-01-16,35.42,,Burundi,WFP HungerMapLive
2023-01-16,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-16,32.93,,Cameroon,WFP HungerMapLive
2023-01-16,30.44,,Central African Republic,WFP HungerMapLive
2023-01-16,48.57,,Chad,WFP HungerMapLive
2023-01-16,21.51,,Comoros,WFP HungerMapLive
2023-01-16,34.45,,Congo Republic,WFP HungerMapLive
2023-01-16,16.43,,Cote d'Ivoire,WFP HungerMapLive
2023-01-16,50.12,,DR Congo,WFP HungerMapLive
2023-01-16,15.52,,Djibouti,WFP HungerMapLive
2023-01-16,10.79,,Egypt,WFP HungerMapLive
2023-01-16,25.74,,Eswatini,WFP HungerMapLive
2023-01-16,20.14,,Ethiopia,WFP HungerMapLive
2023-01-16,22.09,,Gambia,WFP HungerMapLive
2023-01-16,20.59,,Ghana,WFP HungerMapLive
2023-01-16,55.34,,Guinea,WFP HungerMapLive
2023-01-16,31.09,,Guinea-Bissau,WFP HungerMapLive
2023-01-16,17.25,,Kenya,WFP HungerMapLive
2023-01-16,38.89,,Lesotho,WFP HungerMapLive
2023-01-16,31.19,,Liberia,WFP HungerMapLive
2023-01-16,19.82,,Libya,WFP HungerMapLive
2023-01-16,29.83,,Madagascar,WFP HungerMapLive
2023-01-16,13.54,,Malawi,WFP HungerMapLive
2023-01-16,60.14,,Mali,WFP HungerMapLive
2023-01-16,33.22,,Mauritania,WFP HungerMapLive
2023-01-16,12.73,,Morocco,WFP HungerMapLive
2023-01-16,21.44,,Mozambique,WFP HungerMapLive
2023-01-16,11.2,,Namibia,WFP HungerMapLive
2023-01-16,69.5,,Niger,WFP HungerMapLive
2023-01-16,27.33,,Nigeria,WFP HungerMapLive
2023-01-16,22.33,,Rwanda,WFP HungerMapLive
2023-01-16,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-16,20.5,,Senegal,WFP HungerMapLive
2023-01-16,48.07,,Sierra Leone,WFP HungerMapLive
2023-01-16,86.17,,Somalia,WFP HungerMapLive
2023-01-16,59.65,,South Sudan,WFP HungerMapLive
2023-01-16,20.94,,Sudan,WFP HungerMapLive
2023-01-16,8.97,,Tanzania,WFP HungerMapLive
2023-01-16,31.26,,Togo,WFP HungerMapLive
2023-01-16,10.64,,Tunisia,WFP HungerMapLive
2023-01-16,35.81,,Uganda,WFP HungerMapLive
2023-01-16,6.18,,Zambia,WFP HungerMapLive
2023-01-16,23.43,,Zimbabwe,WFP HungerMapLive
2023-01-15,22.33,,Africa (median),WFP HungerMapLive
2023-01-15,11.74,,Algeria,WFP HungerMapLive
2023-01-15,10.79,,Angola,WFP HungerMapLive
2023-01-15,9.1,,Botswana,WFP HungerMapLive
2023-01-15,52.65,,Burkina Faso,WFP HungerMapLive
2023-01-15,35.42,,Burundi,WFP HungerMapLive
2023-01-15,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-15,32.71,,Cameroon,WFP HungerMapLive
2023-01-15,30.35,,Central African Republic,WFP HungerMapLive
2023-01-15,48.26,,Chad,WFP HungerMapLive
2023-01-15,21.51,,Comoros,WFP HungerMapLive
2023-01-15,33.85,,Congo Republic,WFP HungerMapLive
2023-01-15,16.49,,Cote d'Ivoire,WFP HungerMapLive
2023-01-15,49.9,,DR Congo,WFP HungerMapLive
2023-01-15,15.52,,Djibouti,WFP HungerMapLive
2023-01-15,10.79,,Egypt,WFP HungerMapLive
2023-01-15,26.09,,Eswatini,WFP HungerMapLive
2023-01-15,19.5,,Ethiopia,WFP HungerMapLive
2023-01-15,22.09,,Gambia,WFP HungerMapLive
2023-01-15,20.59,,Ghana,WFP HungerMapLive
2023-01-15,55.88,,Guinea,WFP HungerMapLive
2023-01-15,31.08,,Guinea-Bissau,WFP HungerMapLive
2023-01-15,16.55,,Kenya,WFP HungerMapLive
2023-01-15,38.96,,Lesotho,WFP HungerMapLive
2023-01-15,31.19,,Liberia,WFP HungerMapLive
2023-01-15,19.82,,Libya,WFP HungerMapLive
2023-01-15,29.75,,Madagascar,WFP HungerMapLive
2023-01-15,13.54,,Malawi,WFP HungerMapLive
2023-01-15,60.49,,Mali,WFP HungerMapLive
2023-01-15,33.22,,Mauritania,WFP HungerMapLive
2023-01-15,12.69,,Morocco,WFP HungerMapLive
2023-01-15,21.25,,Mozambique,WFP HungerMapLive
2023-01-15,10.92,,Namibia,WFP HungerMapLive
2023-01-15,69.67,,Niger,WFP HungerMapLive
2023-01-15,27.38,,Nigeria,WFP HungerMapLive
2023-01-15,22.33,,Rwanda,WFP HungerMapLive
2023-01-15,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-15,20.5,,Senegal,WFP HungerMapLive
2023-01-15,47.9,,Sierra Leone,WFP HungerMapLive
2023-01-15,86.36,,Somalia,WFP HungerMapLive
2023-01-15,59.64,,South Sudan,WFP HungerMapLive
2023-01-15,20.94,,Sudan,WFP HungerMapLive
2023-01-15,9.1,,Tanzania,WFP HungerMapLive
2023-01-15,31.26,,Togo,WFP HungerMapLive
2023-01-15,10.64,,Tunisia,WFP HungerMapLive
2023-01-15,35.81,,Uganda,WFP HungerMapLive
2023-01-15,5.72,,Zambia,WFP HungerMapLive
2023-01-15,24.5,,Zimbabwe,WFP HungerMapLive
2023-01-14,22.33,,Africa (median),WFP HungerMapLive
2023-01-14,11.74,,Algeria,WFP HungerMapLive
2023-01-14,10.88,,Angola,WFP HungerMapLive
2023-01-14,9.1,,Botswana,WFP HungerMapLive
2023-01-14,52.46,,Burkina Faso,WFP HungerMapLive
2023-01-14,35.42,,Burundi,WFP HungerMapLive
2023-01-14,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-14,32.5,,Cameroon,WFP HungerMapLive
2023-01-14,30.59,,Central African Republic,WFP HungerMapLive
2023-01-14,47.8,,Chad,WFP HungerMapLive
2023-01-14,21.51,,Comoros,WFP HungerMapLive
2023-01-14,34.4,,Congo Republic,WFP HungerMapLive
2023-01-14,16.64,,Cote d'Ivoire,WFP HungerMapLive
2023-01-14,50.19,,DR Congo,WFP HungerMapLive
2023-01-14,15.52,,Djibouti,WFP HungerMapLive
2023-01-14,10.8,,Egypt,WFP HungerMapLive
2023-01-14,26.23,,Eswatini,WFP HungerMapLive
2023-01-14,20.15,,Ethiopia,WFP HungerMapLive
2023-01-14,22.09,,Gambia,WFP HungerMapLive
2023-01-14,20.59,,Ghana,WFP HungerMapLive
2023-01-14,56.16,,Guinea,WFP HungerMapLive
2023-01-14,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-14,16.8,,Kenya,WFP HungerMapLive
2023-01-14,38.97,,Lesotho,WFP HungerMapLive
2023-01-14,31.19,,Liberia,WFP HungerMapLive
2023-01-14,19.82,,Libya,WFP HungerMapLive
2023-01-14,29.8,,Madagascar,WFP HungerMapLive
2023-01-14,13.36,,Malawi,WFP HungerMapLive
2023-01-14,60.16,,Mali,WFP HungerMapLive
2023-01-14,33.78,,Mauritania,WFP HungerMapLive
2023-01-14,12.68,,Morocco,WFP HungerMapLive
2023-01-14,22.04,,Mozambique,WFP HungerMapLive
2023-01-14,11.14,,Namibia,WFP HungerMapLive
2023-01-14,69.74,,Niger,WFP HungerMapLive
2023-01-14,27.2,,Nigeria,WFP HungerMapLive
2023-01-14,22.33,,Rwanda,WFP HungerMapLive
2023-01-14,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-14,20.52,,Senegal,WFP HungerMapLive
2023-01-14,47.92,,Sierra Leone,WFP HungerMapLive
2023-01-14,86.66,,Somalia,WFP HungerMapLive
2023-01-14,59.75,,South Sudan,WFP HungerMapLive
2023-01-14,20.94,,Sudan,WFP HungerMapLive
2023-01-14,9.0,,Tanzania,WFP HungerMapLive
2023-01-14,31.26,,Togo,WFP HungerMapLive
2023-01-14,10.64,,Tunisia,WFP HungerMapLive
2023-01-14,35.81,,Uganda,WFP HungerMapLive
2023-01-14,5.76,,Zambia,WFP HungerMapLive
2023-01-14,23.3,,Zimbabwe,WFP HungerMapLive
2023-01-13,22.21,,Africa (median),WFP HungerMapLive
2023-01-13,11.74,,Algeria,WFP HungerMapLive
2023-01-13,10.73,,Angola,WFP HungerMapLive
2023-01-13,9.11,,Botswana,WFP HungerMapLive
2023-01-13,52.11,,Burkina Faso,WFP HungerMapLive
2023-01-13,35.42,,Burundi,WFP HungerMapLive
2023-01-13,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-13,31.99,,Cameroon,WFP HungerMapLive
2023-01-13,30.38,,Central African Republic,WFP HungerMapLive
2023-01-13,47.39,,Chad,WFP HungerMapLive
2023-01-13,21.51,,Comoros,WFP HungerMapLive
2023-01-13,34.46,,Congo Republic,WFP HungerMapLive
2023-01-13,16.73,,Cote d'Ivoire,WFP HungerMapLive
2023-01-13,50.33,,DR Congo,WFP HungerMapLive
2023-01-13,15.52,,Djibouti,WFP HungerMapLive
2023-01-13,10.8,,Egypt,WFP HungerMapLive
2023-01-13,26.24,,Eswatini,WFP HungerMapLive
2023-01-13,20.64,,Ethiopia,WFP HungerMapLive
2023-01-13,22.1,,Gambia,WFP HungerMapLive
2023-01-13,20.59,,Ghana,WFP HungerMapLive
2023-01-13,56.37,,Guinea,WFP HungerMapLive
2023-01-13,31.05,,Guinea-Bissau,WFP HungerMapLive
2023-01-13,16.17,,Kenya,WFP HungerMapLive
2023-01-13,38.96,,Lesotho,WFP HungerMapLive
2023-01-13,31.19,,Liberia,WFP HungerMapLive
2023-01-13,19.82,,Libya,WFP HungerMapLive
2023-01-13,29.85,,Madagascar,WFP HungerMapLive
2023-01-13,13.26,,Malawi,WFP HungerMapLive
2023-01-13,60.2,,Mali,WFP HungerMapLive
2023-01-13,34.94,,Mauritania,WFP HungerMapLive
2023-01-13,12.68,,Morocco,WFP HungerMapLive
2023-01-13,21.33,,Mozambique,WFP HungerMapLive
2023-01-13,11.04,,Namibia,WFP HungerMapLive
2023-01-13,69.96,,Niger,WFP HungerMapLive
2023-01-13,27.09,,Nigeria,WFP HungerMapLive
2023-01-13,22.33,,Rwanda,WFP HungerMapLive
2023-01-13,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-13,20.52,,Senegal,WFP HungerMapLive
2023-01-13,47.18,,Sierra Leone,WFP HungerMapLive
2023-01-13,86.64,,Somalia,WFP HungerMapLive
2023-01-13,59.8,,South Sudan,WFP HungerMapLive
2023-01-13,20.94,,Sudan,WFP HungerMapLive
2023-01-13,8.85,,Tanzania,WFP HungerMapLive
2023-01-13,31.26,,Togo,WFP HungerMapLive
2023-01-13,10.64,,Tunisia,WFP HungerMapLive
2023-01-13,35.81,,Uganda,WFP HungerMapLive
2023-01-13,5.25,,Zambia,WFP HungerMapLive
2023-01-13,22.21,,Zimbabwe,WFP HungerMapLive
2023-01-12,22.33,,Africa (median),WFP HungerMapLive
2023-01-12,11.74,,Algeria,WFP HungerMapLive
2023-01-12,10.52,,Angola,WFP HungerMapLive
2023-01-12,9.11,,Botswana,WFP HungerMapLive
2023-01-12,51.73,,Burkina Faso,WFP HungerMapLive
2023-01-12,35.42,,Burundi,WFP HungerMapLive
2023-01-12,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-12,31.64,,Cameroon,WFP HungerMapLive
2023-01-12,29.93,,Central African Republic,WFP HungerMapLive
2023-01-12,47.28,,Chad,WFP HungerMapLive
2023-01-12,21.51,,Comoros,WFP HungerMapLive
2023-01-12,34.65,,Congo Republic,WFP HungerMapLive
2023-01-12,16.79,,Cote d'Ivoire,WFP HungerMapLive
2023-01-12,50.24,,DR Congo,WFP HungerMapLive
2023-01-12,15.52,,Djibouti,WFP HungerMapLive
2023-01-12,10.8,,Egypt,WFP HungerMapLive
2023-01-12,26.09,,Eswatini,WFP HungerMapLive
2023-01-12,20.91,,Ethiopia,WFP HungerMapLive
2023-01-12,22.1,,Gambia,WFP HungerMapLive
2023-01-12,20.59,,Ghana,WFP HungerMapLive
2023-01-12,56.44,,Guinea,WFP HungerMapLive
2023-01-12,31.03,,Guinea-Bissau,WFP HungerMapLive
2023-01-12,16.72,,Kenya,WFP HungerMapLive
2023-01-12,38.67,,Lesotho,WFP HungerMapLive
2023-01-12,31.19,,Liberia,WFP HungerMapLive
2023-01-12,19.81,,Libya,WFP HungerMapLive
2023-01-12,29.8,,Madagascar,WFP HungerMapLive
2023-01-12,13.08,,Malawi,WFP HungerMapLive
2023-01-12,60.49,,Mali,WFP HungerMapLive
2023-01-12,34.55,,Mauritania,WFP HungerMapLive
2023-01-12,12.68,,Morocco,WFP HungerMapLive
2023-01-12,21.7,,Mozambique,WFP HungerMapLive
2023-01-12,11.32,,Namibia,WFP HungerMapLive
2023-01-12,69.32,,Niger,WFP HungerMapLive
2023-01-12,27.11,,Nigeria,WFP HungerMapLive
2023-01-12,22.33,,Rwanda,WFP HungerMapLive
2023-01-12,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-12,20.51,,Senegal,WFP HungerMapLive
2023-01-12,47.1,,Sierra Leone,WFP HungerMapLive
2023-01-12,86.79,,Somalia,WFP HungerMapLive
2023-01-12,59.8,,South Sudan,WFP HungerMapLive
2023-01-12,20.91,,Sudan,WFP HungerMapLive
2023-01-12,8.95,,Tanzania,WFP HungerMapLive
2023-01-12,31.26,,Togo,WFP HungerMapLive
2023-01-12,10.64,,Tunisia,WFP HungerMapLive
2023-01-12,35.81,,Uganda,WFP HungerMapLive
2023-01-12,5.38,,Zambia,WFP HungerMapLive
2023-01-12,23.23,,Zimbabwe,WFP HungerMapLive
2023-01-11,22.32,,Africa (median),WFP HungerMapLive
2023-01-11,11.74,,Algeria,WFP HungerMapLive
2023-01-11,10.81,,Angola,WFP HungerMapLive
2023-01-11,9.11,,Botswana,WFP HungerMapLive
2023-01-11,51.44,,Burkina Faso,WFP HungerMapLive
2023-01-11,35.42,,Burundi,WFP HungerMapLive
2023-01-11,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-11,31.49,,Cameroon,WFP HungerMapLive
2023-01-11,30.13,,Central African Republic,WFP HungerMapLive
2023-01-11,47.08,,Chad,WFP HungerMapLive
2023-01-11,21.51,,Comoros,WFP HungerMapLive
2023-01-11,34.28,,Congo Republic,WFP HungerMapLive
2023-01-11,16.91,,Cote d'Ivoire,WFP HungerMapLive
2023-01-11,50.75,,DR Congo,WFP HungerMapLive
2023-01-11,15.52,,Djibouti,WFP HungerMapLive
2023-01-11,10.8,,Egypt,WFP HungerMapLive
2023-01-11,26.1,,Eswatini,WFP HungerMapLive
2023-01-11,20.82,,Ethiopia,WFP HungerMapLive
2023-01-11,22.1,,Gambia,WFP HungerMapLive
2023-01-11,20.59,,Ghana,WFP HungerMapLive
2023-01-11,56.37,,Guinea,WFP HungerMapLive
2023-01-11,31.01,,Guinea-Bissau,WFP HungerMapLive
2023-01-11,16.89,,Kenya,WFP HungerMapLive
2023-01-11,38.67,,Lesotho,WFP HungerMapLive
2023-01-11,31.19,,Liberia,WFP HungerMapLive
2023-01-11,19.81,,Libya,WFP HungerMapLive
2023-01-11,30.11,,Madagascar,WFP HungerMapLive
2023-01-11,12.36,,Malawi,WFP HungerMapLive
2023-01-11,60.62,,Mali,WFP HungerMapLive
2023-01-11,33.62,,Mauritania,WFP HungerMapLive
2023-01-11,12.67,,Morocco,WFP HungerMapLive
2023-01-11,22.27,,Mozambique,WFP HungerMapLive
2023-01-11,11.43,,Namibia,WFP HungerMapLive
2023-01-11,68.93,,Niger,WFP HungerMapLive
2023-01-11,27.12,,Nigeria,WFP HungerMapLive
2023-01-11,22.32,,Rwanda,WFP HungerMapLive
2023-01-11,16.2,,Sao Tome and Principe,WFP HungerMapLive
2023-01-11,20.36,,Senegal,WFP HungerMapLive
2023-01-11,46.92,,Sierra Leone,WFP HungerMapLive
2023-01-11,86.87,,Somalia,WFP HungerMapLive
2023-01-11,59.8,,South Sudan,WFP HungerMapLive
2023-01-11,20.91,,Sudan,WFP HungerMapLive
2023-01-11,8.97,,Tanzania,WFP HungerMapLive
2023-01-11,31.32,,Togo,WFP HungerMapLive
2023-01-11,10.65,,Tunisia,WFP HungerMapLive
2023-01-11,35.8,,Uganda,WFP HungerMapLive
2023-01-11,5.22,,Zambia,WFP HungerMapLive
2023-01-11,24.5,,Zimbabwe,WFP HungerMapLive
2023-01-10,22.31,,Africa (median),WFP HungerMapLive
2023-01-10,11.74,,Algeria,WFP HungerMapLive
2023-01-10,10.96,,Angola,WFP HungerMapLive
2023-01-10,9.15,,Botswana,WFP HungerMapLive
2023-01-10,51.26,,Burkina Faso,WFP HungerMapLive
