date,value,iso_code,name_short,source
2022-11-13,15.02,,Malawi,WFP HungerMapLive
2022-11-14,14.88,,Malawi,WFP HungerMapLive
2022-11-15,15.06,,Malawi,WFP HungerMapLive
2022-11-16,15.02,,Malawi,WFP HungerMapLive
2022-11-17,15.09,,Malawi,WFP HungerMapLive
2022-11-18,14.89,,Malawi,WFP HungerMapLive
2022-11-19,14.67,,Malawi,WFP HungerMapLive
2022-11-20,15.27,,Malawi,WFP HungerMapLive
2022-11-21,14.91,,Malawi,WFP HungerMapLive
2022-11-22,15.48,,Malawi,WFP HungerMapLive
2022-11-23,16.16,,Malawi,WFP HungerMapLive
2022-11-24,17.2,,Malawi,WFP HungerMapLive
2022-11-25,17.55,,Malawi,WFP HungerMapLive
2022-11-26,17.67,,Malawi,WFP HungerMapLive
2022-11-27,16.89,,Malawi,WFP HungerMapLive
2022-11-28,17.33,,Malawi,WFP HungerMapLive
2022-11-29,17.95,,Malawi,WFP HungerMapLive
2022-11-30,18.45,,Malawi,WFP HungerMapLive
2022-12-01,18.26,,Malawi,WFP HungerMapLive
2022-12-02,18.35,,Malawi,WFP HungerMapLive
2022-12-03,18.25,,Malawi,WFP HungerMapLive
2022-12-04,18.07,,Malawi,WFP HungerMapLive
2022-12-05,17.99,,Malawi,WFP HungerMapLive
2022-12-06,17.98,,Malawi,WFP HungerMapLive
2022-12-07,17.85,,Malawi,WFP HungerMapLive
2022-12-08,17.81,,Malawi,WFP HungerMapLive
2022-12-09,17.89,,Malawi,WFP HungerMapLive
2022-12-10,17.82,,Malawi,WFP HungerMapLive
2022-12-11,17.66,,Malawi,WFP HungerMapLive
2022-12-12,16.74,,Malawi,WFP HungerMapLive
2022-12-13,16.97,,Malawi,WFP HungerMapLive
2022-12-14,17.06,,Malawi,WFP HungerMapLive
2022-09-14,13.67,,Namibia,WFP HungerMapLive
2022-09-15,13.88,,Namibia,WFP HungerMapLive
2022-09-16,13.66,,Namibia,WFP HungerMapLive
2022-09-17,13.54,,Namibia,WFP HungerMapLive
2022-09-18,13.42,,Namibia,WFP HungerMapLive
2022-09-19,13.33,,Namibia,WFP HungerMapLive
2022-09-20,13.31,,Namibia,WFP HungerMapLive
2022-09-21,13.33,,Namibia,WFP HungerMapLive
2022-09-22,13.23,,Namibia,WFP HungerMapLive
2022-09-23,13.07,,Namibia,WFP HungerMapLive
2022-09-24,13.3,,Namibia,WFP HungerMapLive
2022-09-25,13.12,,Namibia,WFP HungerMapLive
2022-09-26,12.95,,Namibia,WFP HungerMapLive
2022-09-27,13.12,,Namibia,WFP HungerMapLive
2022-09-28,13.01,,Namibia,WFP HungerMapLive
2022-09-29,12.84,,Namibia,WFP HungerMapLive
2022-09-30,13.04,,Namibia,WFP HungerMapLive
2022-10-01,12.89,,Namibia,WFP HungerMapLive
2022-10-02,12.79,,Namibia,WFP HungerMapLive
2022-10-03,13.2,,Namibia,WFP HungerMapLive
2022-10-04,13.33,,Namibia,WFP HungerMapLive
2022-10-05,13.42,,Namibia,WFP HungerMapLive
2022-10-06,13.4,,Namibia,WFP HungerMapLive
2022-10-07,13.36,,Namibia,WFP HungerMapLive
2022-10-08,13.35,,Namibia,WFP HungerMapLive
2022-10-09,13.22,,Namibia,WFP HungerMapLive
2022-10-10,13.38,,Namibia,WFP HungerMapLive
2022-10-11,13.35,,Namibia,WFP HungerMapLive
2022-10-12,13.25,,Namibia,WFP HungerMapLive
2022-10-13,13.32,,Namibia,WFP HungerMapLive
2022-10-14,13.41,,Namibia,WFP HungerMapLive
2022-10-15,13.52,,Namibia,WFP HungerMapLive
2022-10-16,13.52,,Namibia,WFP HungerMapLive
2022-10-17,13.61,,Namibia,WFP HungerMapLive
2022-10-18,13.45,,Namibia,WFP HungerMapLive
2022-10-19,13.2,,Namibia,WFP HungerMapLive
2022-10-20,13.06,,Namibia,WFP HungerMapLive
2022-10-21,13.07,,Namibia,WFP HungerMapLive
2022-10-22,12.97,,Namibia,WFP HungerMapLive
2022-10-23,12.72,,Namibia,WFP HungerMapLive
2022-10-24,12.69,,Namibia,WFP HungerMapLive
2022-10-25,12.64,,Namibia,WFP HungerMapLive
2022-10-26,12.38,,Namibia,WFP HungerMapLive
2022-10-27,12.43,,Namibia,WFP HungerMapLive
2022-10-28,12.74,,Namibia,WFP HungerMapLive
2022-10-29,12.88,,Namibia,WFP HungerMapLive
2022-10-30,12.89,,Namibia,WFP HungerMapLive
2022-10-31,12.73,,Namibia,WFP HungerMapLive
2022-11-01,12.79,,Namibia,WFP HungerMapLive
2022-11-02,12.6,,Namibia,WFP HungerMapLive
2022-11-03,12.6,,Namibia,WFP HungerMapLive
2022-11-04,12.75,,Namibia,WFP HungerMapLive
2022-11-05,12.72,,Namibia,WFP HungerMapLive
2022-11-06,12.75,,Namibia,WFP HungerMapLive
2022-11-07,12.66,,Namibia,WFP HungerMapLive
2022-11-08,12.7,,Namibia,WFP HungerMapLive
2022-11-09,12.41,,Namibia,WFP HungerMapLive
2022-11-10,12.42,,Namibia,WFP HungerMapLive
2022-11-11,12.22,,Namibia,WFP HungerMapLive
2022-11-12,12.25,,Namibia,WFP HungerMapLive
2022-11-13,12.06,,Namibia,WFP HungerMapLive
2022-11-14,12.0,,Namibia,WFP HungerMapLive
2022-11-15,11.88,,Namibia,WFP HungerMapLive
2022-11-16,11.95,,Namibia,WFP HungerMapLive
2022-11-17,11.88,,Namibia,WFP HungerMapLive
2022-11-18,12.09,,Namibia,WFP HungerMapLive
2022-11-19,12.26,,Namibia,WFP HungerMapLive
2022-11-20,12.09,,Namibia,WFP HungerMapLive
2022-11-21,12.02,,Namibia,WFP HungerMapLive
2022-11-22,11.99,,Namibia,WFP HungerMapLive
2022-11-23,12.2,,Namibia,WFP HungerMapLive
2022-11-24,12.27,,Namibia,WFP HungerMapLive
2022-11-25,12.33,,Namibia,WFP HungerMapLive
2022-11-26,12.08,,Namibia,WFP HungerMapLive
2022-11-27,12.09,,Namibia,WFP HungerMapLive
2022-11-28,12.12,,Namibia,WFP HungerMapLive
2022-11-29,12.11,,Namibia,WFP HungerMapLive
2022-11-30,12.09,,Namibia,WFP HungerMapLive
2022-12-01,12.33,,Namibia,WFP HungerMapLive
2022-12-02,11.89,,Namibia,WFP HungerMapLive
2022-12-03,11.88,,Namibia,WFP HungerMapLive
2022-12-04,11.63,,Namibia,WFP HungerMapLive
2022-12-05,11.53,,Namibia,WFP HungerMapLive
2022-12-06,11.32,,Namibia,WFP HungerMapLive
2022-12-07,11.24,,Namibia,WFP HungerMapLive
2022-12-08,11.16,,Namibia,WFP HungerMapLive
2022-12-09,11.18,,Namibia,WFP HungerMapLive
2022-12-10,11.18,,Namibia,WFP HungerMapLive
2022-12-11,11.13,,Namibia,WFP HungerMapLive
2022-12-12,11.16,,Namibia,WFP HungerMapLive
2022-12-13,11.03,,Namibia,WFP HungerMapLive
2022-12-14,11.3,,Namibia,WFP HungerMapLive
2022-09-14,67.54,,Niger,WFP HungerMapLive
2022-09-15,67.49,,Niger,WFP HungerMapLive
2022-09-16,67.46,,Niger,WFP HungerMapLive
2022-09-17,68.15,,Niger,WFP HungerMapLive
2022-09-18,68.11,,Niger,WFP HungerMapLive
2022-09-19,69.04,,Niger,WFP HungerMapLive
2022-09-20,68.66,,Niger,WFP HungerMapLive
2022-09-21,68.67,,Niger,WFP HungerMapLive
2022-09-22,68.41,,Niger,WFP HungerMapLive
2022-09-23,68.46,,Niger,WFP HungerMapLive
2022-09-24,68.86,,Niger,WFP HungerMapLive
2022-09-25,68.92,,Niger,WFP HungerMapLive
2022-09-26,69.51,,Niger,WFP HungerMapLive
2022-09-27,68.21,,Niger,WFP HungerMapLive
2022-09-28,68.61,,Niger,WFP HungerMapLive
2022-09-29,68.09,,Niger,WFP HungerMapLive
2022-09-30,68.24,,Niger,WFP HungerMapLive
2022-10-01,68.1,,Niger,WFP HungerMapLive
2022-10-02,68.27,,Niger,WFP HungerMapLive
2022-10-03,68.38,,Niger,WFP HungerMapLive
2022-10-04,68.28,,Niger,WFP HungerMapLive
2022-10-05,68.33,,Niger,WFP HungerMapLive
2022-10-06,68.9,,Niger,WFP HungerMapLive
2022-10-07,68.3,,Niger,WFP HungerMapLive
2022-10-08,67.95,,Niger,WFP HungerMapLive
2022-10-09,68.05,,Niger,WFP HungerMapLive
2022-10-10,67.98,,Niger,WFP HungerMapLive
2022-10-11,68.01,,Niger,WFP HungerMapLive
2022-10-12,67.93,,Niger,WFP HungerMapLive
2022-10-13,67.7,,Niger,WFP HungerMapLive
2022-10-14,67.83,,Niger,WFP HungerMapLive
2022-10-15,67.57,,Niger,WFP HungerMapLive
2022-10-16,67.2,,Niger,WFP HungerMapLive
2022-10-17,66.37,,Niger,WFP HungerMapLive
2022-10-18,66.92,,Niger,WFP HungerMapLive
2022-10-19,66.93,,Niger,WFP HungerMapLive
2022-10-20,66.74,,Niger,WFP HungerMapLive
2022-10-21,66.66,,Niger,WFP HungerMapLive
2022-10-22,66.34,,Niger,WFP HungerMapLive
2022-10-23,66.37,,Niger,WFP HungerMapLive
2022-10-24,66.48,,Niger,WFP HungerMapLive
2022-10-25,66.83,,Niger,WFP HungerMapLive
2022-10-26,66.7,,Niger,WFP HungerMapLive
2022-10-27,67.38,,Niger,WFP HungerMapLive
2022-10-28,67.45,,Niger,WFP HungerMapLive
2022-10-29,67.14,,Niger,WFP HungerMapLive
2022-10-30,66.64,,Niger,WFP HungerMapLive
2022-10-31,66.96,,Niger,WFP HungerMapLive
2022-11-01,67.53,,Niger,WFP HungerMapLive
2022-11-02,67.51,,Niger,WFP HungerMapLive
2022-11-03,67.12,,Niger,WFP HungerMapLive
2022-11-04,67.33,,Niger,WFP HungerMapLive
2022-11-05,67.77,,Niger,WFP HungerMapLive
2022-11-06,68.06,,Niger,WFP HungerMapLive
2022-11-07,68.72,,Niger,WFP HungerMapLive
2022-11-08,69.27,,Niger,WFP HungerMapLive
2022-11-09,69.72,,Niger,WFP HungerMapLive
2022-11-10,70.33,,Niger,WFP HungerMapLive
2022-11-11,70.53,,Niger,WFP HungerMapLive
2022-11-12,70.68,,Niger,WFP HungerMapLive
2022-11-13,70.86,,Niger,WFP HungerMapLive
2022-11-14,71.32,,Niger,WFP HungerMapLive
2022-11-15,70.94,,Niger,WFP HungerMapLive
2022-11-16,71.35,,Niger,WFP HungerMapLive
2022-11-17,71.41,,Niger,WFP HungerMapLive
2022-11-18,71.69,,Niger,WFP HungerMapLive
2022-11-19,72.24,,Niger,WFP HungerMapLive
2022-11-20,72.8,,Niger,WFP HungerMapLive
2022-11-21,72.82,,Niger,WFP HungerMapLive
2022-11-22,73.53,,Niger,WFP HungerMapLive
2022-11-23,73.46,,Niger,WFP HungerMapLive
2022-11-24,72.98,,Niger,WFP HungerMapLive
2022-11-25,73.21,,Niger,WFP HungerMapLive
2022-11-26,73.3,,Niger,WFP HungerMapLive
2022-11-27,73.73,,Niger,WFP HungerMapLive
2022-11-28,73.72,,Niger,WFP HungerMapLive
2022-11-29,73.76,,Niger,WFP HungerMapLive
2022-11-30,73.99,,Niger,WFP HungerMapLive
2022-12-01,74.01,,Niger,WFP HungerMapLive
2022-12-02,73.53,,Niger,WFP HungerMapLive
2022-12-03,73.35,,Niger,WFP HungerMapLive
2022-12-04,73.68,,Niger,WFP HungerMapLive
2022-12-05,73.81,,Niger,WFP HungerMapLive
2022-12-06,73.39,,Niger,WFP HungerMapLive
2022-12-07,73.35,,Niger,WFP HungerMapLive
2022-12-08,72.91,,Niger,WFP HungerMapLive
2022-12-09,72.76,,Niger,WFP HungerMapLive
2022-12-10,72.56,,Niger,WFP HungerMapLive
2022-12-11,72.63,,Niger,WFP HungerMapLive
2022-12-12,72.09,,Niger,WFP HungerMapLive
2022-12-13,72.49,,Niger,WFP HungerMapLive
2022-12-14,72.59,,Niger,WFP HungerMapLive
2022-09-14,26.45,,Nigeria,WFP HungerMapLive
2022-09-15,26.46,,Nigeria,WFP HungerMapLive
2022-09-16,26.41,,Nigeria,WFP HungerMapLive
2022-09-17,26.44,,Nigeria,WFP HungerMapLive
2022-09-18,26.46,,Nigeria,WFP HungerMapLive
2022-09-19,26.47,,Nigeria,WFP HungerMapLive
2022-09-20,26.5,,Nigeria,WFP HungerMapLive
2022-09-21,26.59,,Nigeria,WFP HungerMapLive
2022-09-22,26.58,,Nigeria,WFP HungerMapLive
2022-09-23,26.59,,Nigeria,WFP HungerMapLive
2022-09-24,26.58,,Nigeria,WFP HungerMapLive
2022-09-25,26.6,,Nigeria,WFP HungerMapLive
2022-09-26,26.62,,Nigeria,WFP HungerMapLive
2022-09-27,26.52,,Nigeria,WFP HungerMapLive
2022-09-28,26.34,,Nigeria,WFP HungerMapLive
2022-09-29,26.19,,Nigeria,WFP HungerMapLive
2022-09-30,26.1,,Nigeria,WFP HungerMapLive
2022-10-01,26.05,,Nigeria,WFP HungerMapLive
2022-10-02,25.94,,Nigeria,WFP HungerMapLive
2022-10-03,26.02,,Nigeria,WFP HungerMapLive
2022-10-04,25.94,,Nigeria,WFP HungerMapLive
2022-10-05,25.89,,Nigeria,WFP HungerMapLive
2022-10-06,25.89,,Nigeria,WFP HungerMapLive
2022-10-07,25.92,,Nigeria,WFP HungerMapLive
2022-10-08,25.99,,Nigeria,WFP HungerMapLive
2022-10-09,25.97,,Nigeria,WFP HungerMapLive
2022-10-10,26.17,,Nigeria,WFP HungerMapLive
2022-10-11,26.23,,Nigeria,WFP HungerMapLive
2022-10-12,26.22,,Nigeria,WFP HungerMapLive
2022-10-13,26.27,,Nigeria,WFP HungerMapLive
2022-10-14,26.19,,Nigeria,WFP HungerMapLive
2022-10-15,26.2,,Nigeria,WFP HungerMapLive
2022-10-16,26.2,,Nigeria,WFP HungerMapLive
2022-10-17,26.19,,Nigeria,WFP HungerMapLive
2022-10-18,26.28,,Nigeria,WFP HungerMapLive
2022-10-19,26.19,,Nigeria,WFP HungerMapLive
2022-10-20,26.26,,Nigeria,WFP HungerMapLive
2022-10-21,26.27,,Nigeria,WFP HungerMapLive
2022-10-22,26.29,,Nigeria,WFP HungerMapLive
2022-10-23,26.29,,Nigeria,WFP HungerMapLive
2022-10-24,26.3,,Nigeria,WFP HungerMapLive
2022-10-25,26.31,,Nigeria,WFP HungerMapLive
2022-10-26,26.31,,Nigeria,WFP HungerMapLive
2022-10-27,26.4,,Nigeria,WFP HungerMapLive
2022-10-28,26.43,,Nigeria,WFP HungerMapLive
2022-10-29,26.45,,Nigeria,WFP HungerMapLive
2022-10-30,26.49,,Nigeria,WFP HungerMapLive
2022-10-31,26.48,,Nigeria,WFP HungerMapLive
2022-11-01,26.43,,Nigeria,WFP HungerMapLive
2022-11-02,26.45,,Nigeria,WFP HungerMapLive
2022-11-03,26.57,,Nigeria,WFP HungerMapLive
2022-11-04,26.62,,Nigeria,WFP HungerMapLive
2022-11-05,26.61,,Nigeria,WFP HungerMapLive
2022-11-06,26.54,,Nigeria,WFP HungerMapLive
2022-11-07,26.51,,Nigeria,WFP HungerMapLive
2022-11-08,26.54,,Nigeria,WFP HungerMapLive
2022-11-09,26.43,,Nigeria,WFP HungerMapLive
2022-11-10,26.43,,Nigeria,WFP HungerMapLive
2022-11-11,26.43,,Nigeria,WFP HungerMapLive
2022-11-12,26.51,,Nigeria,WFP HungerMapLive
2022-11-13,26.59,,Nigeria,WFP HungerMapLive
2022-11-14,26.57,,Nigeria,WFP HungerMapLive
2022-11-15,26.55,,Nigeria,WFP HungerMapLive
2022-11-16,26.51,,Nigeria,WFP HungerMapLive
2022-11-17,26.54,,Nigeria,WFP HungerMapLive
2022-11-18,26.57,,Nigeria,WFP HungerMapLive
2022-11-19,26.58,,Nigeria,WFP HungerMapLive
2022-11-20,26.53,,Nigeria,WFP HungerMapLive
2022-11-21,26.37,,Nigeria,WFP HungerMapLive
2022-11-22,26.4,,Nigeria,WFP HungerMapLive
2022-11-23,26.36,,Nigeria,WFP HungerMapLive
2022-11-24,26.39,,Nigeria,WFP HungerMapLive
2022-11-25,26.57,,Nigeria,WFP HungerMapLive
2022-11-26,26.5,,Nigeria,WFP HungerMapLive
2022-11-27,26.57,,Nigeria,WFP HungerMapLive
2022-11-28,26.62,,Nigeria,WFP HungerMapLive
2022-11-29,26.6,,Nigeria,WFP HungerMapLive
2022-11-30,26.71,,Nigeria,WFP HungerMapLive
2022-12-01,26.63,,Nigeria,WFP HungerMapLive
2022-12-02,26.6,,Nigeria,WFP HungerMapLive
2022-12-03,26.67,,Nigeria,WFP HungerMapLive
2022-12-04,26.7,,Nigeria,WFP HungerMapLive
2022-12-05,26.73,,Nigeria,WFP HungerMapLive
2022-12-06,26.74,,Nigeria,WFP HungerMapLive
2022-12-07,26.92,,Nigeria,WFP HungerMapLive
2022-12-08,27.0,,Nigeria,WFP HungerMapLive
2022-12-09,27.13,,Nigeria,WFP HungerMapLive
2022-12-10,27.12,,Nigeria,WFP HungerMapLive
2022-12-11,27.16,,Nigeria,WFP HungerMapLive
2022-12-12,27.24,,Nigeria,WFP HungerMapLive
2022-12-13,27.28,,Nigeria,WFP HungerMapLive
2022-12-14,27.35,,Nigeria,WFP HungerMapLive
2022-09-14,21.04,,Rwanda,WFP HungerMapLive
2022-09-15,21.04,,Rwanda,WFP HungerMapLive
2022-09-16,21.06,,Rwanda,WFP HungerMapLive
2022-09-17,21.04,,Rwanda,WFP HungerMapLive
2022-09-18,21.04,,Rwanda,WFP HungerMapLive
2022-09-19,21.07,,Rwanda,WFP HungerMapLive
2022-09-20,21.07,,Rwanda,WFP HungerMapLive
2022-09-21,21.04,,Rwanda,WFP HungerMapLive
2022-09-22,21.11,,Rwanda,WFP HungerMapLive
2022-09-23,21.12,,Rwanda,WFP HungerMapLive
2022-09-24,21.12,,Rwanda,WFP HungerMapLive
2022-09-25,21.12,,Rwanda,WFP HungerMapLive
2022-09-26,21.12,,Rwanda,WFP HungerMapLive
2022-09-27,21.01,,Rwanda,WFP HungerMapLive
2022-09-28,21.01,,Rwanda,WFP HungerMapLive
2022-09-29,21.04,,Rwanda,WFP HungerMapLive
2022-09-30,21.04,,Rwanda,WFP HungerMapLive
2022-10-01,21.37,,Rwanda,WFP HungerMapLive
2022-10-02,21.37,,Rwanda,WFP HungerMapLive
2022-10-03,21.37,,Rwanda,WFP HungerMapLive
2022-10-04,21.37,,Rwanda,WFP HungerMapLive
2022-10-05,21.37,,Rwanda,WFP HungerMapLive
2022-10-06,21.37,,Rwanda,WFP HungerMapLive
2022-10-07,21.37,,Rwanda,WFP HungerMapLive
2022-10-08,21.37,,Rwanda,WFP HungerMapLive
2022-10-09,21.37,,Rwanda,WFP HungerMapLive
2022-10-10,21.37,,Rwanda,WFP HungerMapLive
2022-10-11,21.38,,Rwanda,WFP HungerMapLive
2022-10-12,22.6,,Rwanda,WFP HungerMapLive
2022-10-13,22.6,,Rwanda,WFP HungerMapLive
2022-10-14,22.58,,Rwanda,WFP HungerMapLive
2022-10-15,22.59,,Rwanda,WFP HungerMapLive
2022-10-16,22.65,,Rwanda,WFP HungerMapLive
2022-10-17,22.59,,Rwanda,WFP HungerMapLive
2022-10-18,22.61,,Rwanda,WFP HungerMapLive
2022-10-19,22.57,,Rwanda,WFP HungerMapLive
2022-10-20,22.57,,Rwanda,WFP HungerMapLive
2022-10-21,22.58,,Rwanda,WFP HungerMapLive
2022-10-22,22.58,,Rwanda,WFP HungerMapLive
2022-10-23,22.58,,Rwanda,WFP HungerMapLive
2022-10-24,22.58,,Rwanda,WFP HungerMapLive
2022-10-25,22.58,,Rwanda,WFP HungerMapLive
2022-10-26,22.58,,Rwanda,WFP HungerMapLive
2022-10-27,22.58,,Rwanda,WFP HungerMapLive
2022-10-28,22.59,,Rwanda,WFP HungerMapLive
2022-10-29,22.59,,Rwanda,WFP HungerMapLive
2022-10-30,22.59,,Rwanda,WFP HungerMapLive
2022-10-31,22.59,,Rwanda,WFP HungerMapLive
2022-11-01,22.66,,Rwanda,WFP HungerMapLive
2022-11-02,22.66,,Rwanda,WFP HungerMapLive
2022-11-03,22.66,,Rwanda,WFP HungerMapLive
2022-11-04,22.66,,Rwanda,WFP HungerMapLive
2022-11-05,22.66,,Rwanda,WFP HungerMapLive
2022-11-06,22.66,,Rwanda,WFP HungerMapLive
2022-11-07,22.66,,Rwanda,WFP HungerMapLive
2022-11-08,22.63,,Rwanda,WFP HungerMapLive
2022-11-09,22.63,,Rwanda,WFP HungerMapLive
2022-11-10,22.63,,Rwanda,WFP HungerMapLive
2022-11-11,22.59,,Rwanda,WFP HungerMapLive
2022-11-12,22.59,,Rwanda,WFP HungerMapLive
2022-11-13,22.59,,Rwanda,WFP HungerMapLive
2022-11-14,22.59,,Rwanda,WFP HungerMapLive
2022-11-15,22.59,,Rwanda,WFP HungerMapLive
2022-11-16,22.59,,Rwanda,WFP HungerMapLive
2022-11-17,22.59,,Rwanda,WFP HungerMapLive
2022-11-18,22.59,,Rwanda,WFP HungerMapLive
2022-11-19,22.59,,Rwanda,WFP HungerMapLive
2022-11-20,22.59,,Rwanda,WFP HungerMapLive
2022-11-21,22.59,,Rwanda,WFP HungerMapLive
2022-11-22,22.59,,Rwanda,WFP HungerMapLive
2022-11-23,22.58,,Rwanda,WFP HungerMapLive
2022-11-24,22.57,,Rwanda,WFP HungerMapLive
2022-11-25,22.58,,Rwanda,WFP HungerMapLive
2022-11-26,22.6,,Rwanda,WFP HungerMapLive
2022-11-27,22.6,,Rwanda,WFP HungerMapLive
2022-11-28,22.57,,Rwanda,WFP HungerMapLive
2022-11-29,22.57,,Rwanda,WFP HungerMapLive
2022-11-30,22.57,,Rwanda,WFP HungerMapLive
2022-12-01,22.54,,Rwanda,WFP HungerMapLive
2022-12-02,22.54,,Rwanda,WFP HungerMapLive
2022-12-03,22.6,,Rwanda,WFP HungerMapLive
2022-12-04,22.6,,Rwanda,WFP HungerMapLive
2022-12-05,22.6,,Rwanda,WFP HungerMapLive
2022-12-06,22.64,,Rwanda,WFP HungerMapLive
2022-12-07,22.64,,Rwanda,WFP HungerMapLive
2022-12-08,22.65,,Rwanda,WFP HungerMapLive
2022-12-09,22.64,,Rwanda,WFP HungerMapLive
2022-12-10,22.64,,Rwanda,WFP HungerMapLive
2022-12-11,22.89,,Rwanda,WFP HungerMapLive
2022-12-12,22.65,,Rwanda,WFP HungerMapLive
2022-12-13,22.65,,Rwanda,WFP HungerMapLive
2022-12-14,22.65,,Rwanda,WFP HungerMapLive
2022-09-14,22.47,,Sudan,WFP HungerMapLive
2022-09-15,22.47,,Sudan,WFP HungerMapLive
2022-09-16,22.47,,Sudan,WFP HungerMapLive
2022-09-17,22.47,,Sudan,WFP HungerMapLive
2022-09-18,22.57,,Sudan,WFP HungerMapLive
2022-09-19,22.72,,Sudan,WFP HungerMapLive
2022-09-20,22.72,,Sudan,WFP HungerMapLive
2022-09-21,22.69,,Sudan,WFP HungerMapLive
2022-09-22,22.69,,Sudan,WFP HungerMapLive
2022-09-23,22.69,,Sudan,WFP HungerMapLive
2022-09-24,22.69,,Sudan,WFP HungerMapLive
2022-09-25,22.69,,Sudan,WFP HungerMapLive
2022-09-26,22.7,,Sudan,WFP HungerMapLive
2022-09-27,22.71,,Sudan,WFP HungerMapLive
2022-09-28,22.72,,Sudan,WFP HungerMapLive
2022-09-29,22.72,,Sudan,WFP HungerMapLive
2022-09-30,22.72,,Sudan,WFP HungerMapLive
2022-10-01,22.48,,Sudan,WFP HungerMapLive
2022-10-02,22.48,,Sudan,WFP HungerMapLive
2022-10-03,22.65,,Sudan,WFP HungerMapLive
2022-10-04,22.67,,Sudan,WFP HungerMapLive
2022-10-05,22.66,,Sudan,WFP HungerMapLive
2022-10-06,22.67,,Sudan,WFP HungerMapLive
2022-10-07,22.67,,Sudan,WFP HungerMapLive
2022-10-08,22.67,,Sudan,WFP HungerMapLive
2022-10-09,22.19,,Sudan,WFP HungerMapLive
2022-10-10,22.19,,Sudan,WFP HungerMapLive
2022-10-11,22.18,,Sudan,WFP HungerMapLive
2022-10-12,21.48,,Sudan,WFP HungerMapLive
2022-10-13,21.44,,Sudan,WFP HungerMapLive
2022-10-14,21.44,,Sudan,WFP HungerMapLive
2022-10-15,21.44,,Sudan,WFP HungerMapLive
2022-10-16,21.44,,Sudan,WFP HungerMapLive
2022-10-17,21.44,,Sudan,WFP HungerMapLive
2022-10-18,21.44,,Sudan,WFP HungerMapLive
2022-10-19,21.44,,Sudan,WFP HungerMapLive
2022-10-20,21.43,,Sudan,WFP HungerMapLive
2022-10-21,21.41,,Sudan,WFP HungerMapLive
2022-10-22,21.41,,Sudan,WFP HungerMapLive
2022-10-23,21.41,,Sudan,WFP HungerMapLive
2022-10-24,21.41,,Sudan,WFP HungerMapLive
2022-10-25,21.4,,Sudan,WFP HungerMapLive
2022-10-26,21.23,,Sudan,WFP HungerMapLive
2022-10-27,21.17,,Sudan,WFP HungerMapLive
2022-10-28,21.18,,Sudan,WFP HungerMapLive
2022-10-29,21.21,,Sudan,WFP HungerMapLive
2022-10-30,21.21,,Sudan,WFP HungerMapLive
2022-10-31,21.18,,Sudan,WFP HungerMapLive
2022-11-01,21.66,,Sudan,WFP HungerMapLive
2022-11-02,21.42,,Sudan,WFP HungerMapLive
2022-11-03,21.45,,Sudan,WFP HungerMapLive
2022-11-04,21.46,,Sudan,WFP HungerMapLive
2022-11-05,21.45,,Sudan,WFP HungerMapLive
2022-11-06,21.45,,Sudan,WFP HungerMapLive
2022-11-07,21.45,,Sudan,WFP HungerMapLive
2022-11-08,21.45,,Sudan,WFP HungerMapLive
2022-11-09,21.45,,Sudan,WFP HungerMapLive
2022-11-10,21.45,,Sudan,WFP HungerMapLive
2022-11-11,21.66,,Sudan,WFP HungerMapLive
2022-11-12,21.66,,Sudan,WFP HungerMapLive
2022-11-13,21.51,,Sudan,WFP HungerMapLive
2022-11-14,21.51,,Sudan,WFP HungerMapLive
2022-11-15,21.54,,Sudan,WFP HungerMapLive
2022-11-16,21.51,,Sudan,WFP HungerMapLive
2022-11-17,21.53,,Sudan,WFP HungerMapLive
2022-11-18,21.53,,Sudan,WFP HungerMapLive
2022-11-19,20.92,,Sudan,WFP HungerMapLive
2022-11-20,21.54,,Sudan,WFP HungerMapLive
2022-11-21,21.62,,Sudan,WFP HungerMapLive
2022-11-22,21.62,,Sudan,WFP HungerMapLive
2022-11-23,21.68,,Sudan,WFP HungerMapLive
2022-11-24,21.71,,Sudan,WFP HungerMapLive
2022-11-25,21.72,,Sudan,WFP HungerMapLive
2022-11-26,21.73,,Sudan,WFP HungerMapLive
2022-11-27,21.73,,Sudan,WFP HungerMapLive
2022-11-28,20.57,,Sudan,WFP HungerMapLive
2022-11-29,20.57,,Sudan,WFP HungerMapLive
2022-11-30,20.57,,Sudan,WFP HungerMapLive
2022-12-01,20.53,,Sudan,WFP HungerMapLive
2022-12-02,20.53,,Sudan,WFP HungerMapLive
2022-12-03,21.76,,Sudan,WFP HungerMapLive
2022-12-04,21.79,,Sudan,WFP HungerMapLive
2022-12-05,21.78,,Sudan,WFP HungerMapLive
2022-12-06,21.76,,Sudan,WFP HungerMapLive
2022-12-07,21.76,,Sudan,WFP HungerMapLive
2022-12-08,21.76,,Sudan,WFP HungerMapLive
2022-12-09,21.76,,Sudan,WFP HungerMapLive
2022-12-10,21.76,,Sudan,WFP HungerMapLive
2022-12-11,21.75,,Sudan,WFP HungerMapLive
2022-12-12,21.77,,Sudan,WFP HungerMapLive
2022-12-13,21.77,,Sudan,WFP HungerMapLive
2022-12-14,21.75,,Sudan,WFP HungerMapLive
2022-09-14,14.36,,Senegal,WFP HungerMapLive
2022-09-15,14.36,,Senegal,WFP HungerMapLive
2022-09-16,14.35,,Senegal,WFP HungerMapLive
2022-09-17,14.36,,Senegal,WFP HungerMapLive
