year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
2008,TCD,,,,,,,17000.0,49000.0,84000.0,100000.0,,,,,,
2008,COG,,,,,,,,48000.0,75000.0,84000.0,,,,,,
2008,CIV,,,,44000.0,,36000.0,74000.0,300000.0,480000.0,560000.0,,,28000.0,,22000.0,30000.0
2008,COD,,,,47000.0,10000.0,37000.0,86000.0,270000.0,460000.0,550000.0,,,33000.0,14000.0,28000.0,41000.0
2008,GNQ,,,,,500.0,,,17000.0,31000.0,33000.0,,,,,,
2008,GAB,,,,,,,,29000.0,42000.0,46000.0,,,,,,
2008,GMB,,,,,500.0,,,11000.0,19000.0,21000.0,,,,,,
2008,GHA,,,,22000.0,,17000.0,42000.0,170000.0,260000.0,300000.0,,,17000.0,,17000.0,23000.0
2008,GIN,,,,,,,12000.0,50000.0,82000.0,94000.0,,,,,,
2008,GNB,,,,,,,,20000.0,32000.0,37000.0,,,,,,
2008,LBR,,,,,,,,20000.0,34000.0,40000.0,,,,,,
2008,MLI,,,,,,,16000.0,60000.0,98000.0,110000.0,,,,,,
2008,MRT,,,0.1,,200.0,500.0,,,,,,,500.0,200.0,500.0,
2008,NER,,0.1,0.1,,,,,16000.0,34000.0,42000.0,,,,,,
2008,NGA,,,,,,,,,,,,,,,,
2008,SEN,,,0.1,,,,,19000.0,39000.0,45000.0,,,,,,
2008,SLE,,,,,,,10000.0,30000.0,52000.0,63000.0,,,,,,
2008,TGO,,,,,,,17000.0,60000.0,100000.0,120000.0,,,,,,
2008,STP,,,,200.0,100.0,200.0,500.0,,,,,,200.0,100.0,100.0,100.0
2008,AUT,,,,,,,,,,,,,,,,
2008,BEL,,0.1,0.1,100.0,,100.0,,,12000.0,12000.0,,,,,,
2008,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2008,CAN,,0.1,0.1,,,,,11000.0,46000.0,46000.0,,,,,,
2008,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2008,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,,,,,,,100.0,100.0
2008,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2008,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2008,EST,,,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2008,FIN,,,,,,,,,,,,,,,,
2008,FRA,,0.1,0.1,,100.0,,500.0,41000.0,130000.0,130000.0,,,,100.0,,
2008,DEU,,,,,,,,,,,,,,,,
2008,GRC,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2008,HUN,,,,,,,,,,,,,,,,
2008,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2008,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2008,ISR,,,,,,,,,,,,,,,,
2008,ITA,,0.1,0.1,,,,,28000.0,110000.0,110000.0,,,,,,
2008,LVA,,,,200.0,,200.0,,,,,,,,,500.0,500.0
2008,LTU,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2008,LUX,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2008,MLT,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2008,NLD,,0.1,0.1,200.0,,100.0,,,18000.0,18000.0,,,,,,
2008,NOR,,,,,,,,,,,,,,,,
2008,POL,0.1,0.1,0.1,200.0,,200.0,,,10000.0,10000.0,,,,,,
2008,PRT,,0.1,,,,,,11000.0,38000.0,39000.0,,,,,,
2008,ROU,,,,200.0,,200.0,,,13000.0,14000.0,,,,,,
2008,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2008,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,0.01,,,100.0,100.0
2008,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2008,ESP,,0.1,0.1,,,,,23000.0,120000.0,120000.0,,,,,,
2008,SWE,,,,,,,,,,,,,,,,
2008,CHE,,,,,,100.0,,,12000.0,,,,,,500.0,
2008,TUR,,,,,,,,,,,,,,,,
2008,GBR,,,,,,,,,,,,,,,,
2008,USA,,,,,,,,,,,,,,,,
2009,AFG,0.1,0.1,0.1,,100.0,500.0,500.0,,,,,,500.0,100.0,,
2009,AUS,,0.1,0.1,200.0,,200.0,,,19000.0,19000.0,,,,,,
2009,BGD,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,0.01,500.0,200.0,,
2009,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2009,BRN,,,,,,,,,,,,,,,,
2009,KHM,,,,,500.0,,,40000.0,77000.0,83000.0,,,,500.0,,
2009,CHN,,,,,,,,,,,,,,,,
2009,PRK,,,,,,,,,,,,,,,,
2009,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,100.0,100.0,100.0
2009,IND,,,,,,,,,,,,,,,,
2009,IDN,,,,14000.0,,12000.0,,120000.0,400000.0,400000.0,,,,,48000.0,51000.0
2009,IRN,,0.1,0.1,,200.0,,,11000.0,53000.0,54000.0,,,500.0,200.0,,
2009,JPN,,,,,,,,,,,,,,,,
2009,LAO,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
2009,MYS,,0.1,,,100.0,,,11000.0,71000.0,72000.0,,,500.0,100.0,,
2009,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2009,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2009,MMR,,,,12000.0,,11000.0,,89000.0,230000.0,240000.0,,,,,16000.0,18000.0
2009,NPL,,0.1,0.1,,200.0,,,11000.0,33000.0,34000.0,,,500.0,500.0,,
2009,NZL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2009,PAK,0.1,0.1,0.1,,200.0,,,,62000.0,63000.0,,,,,,
2009,PNG,,,,,500.0,,,17000.0,31000.0,34000.0,,,,,,
2009,PHL,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,12000.0,12000.0,,,100.0,100.0,,
2009,KOR,,,,,,,,,,,,,,,,
2009,SGP,,,,,,,,,,,,,,,,
2009,LKA,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
2009,THA,,,,33000.0,,32000.0,13000.0,300000.0,670000.0,680000.0,,,,,17000.0,18000.0
2009,TLS,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2009,VNM,,0.1,0.1,,500.0,,,59000.0,200000.0,200000.0,,,,,14000.0,15000.0
2009,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,200.0,200.0
2009,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2009,BLZ,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,500.0
2009,CUB,,,,500.0,100.0,500.0,200.0,,20000.0,20000.0,,,200.0,100.0,,
2009,DOM,,,,,500.0,,,32000.0,68000.0,73000.0,,,,,,
2009,GUY,,,,100.0,100.0,100.0,500.0,,,,,,500.0,100.0,,
2009,HTI,,,,,,,10000.0,56000.0,100000.0,110000.0,,,,,,
2009,JAM,,,,,100.0,,,12000.0,25000.0,26000.0,,,,200.0,,
2009,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2009,TTO,,,,500.0,100.0,500.0,,,11000.0,12000.0,,,500.0,,,
2009,AGO,,,,15000.0,,,32000.0,130000.0,210000.0,240000.0,,,25000.0,,21000.0,29000.0
2009,BWA,,,,,,,20000.0,170000.0,290000.0,310000.0,,,16000.0,,11000.0,13000.0
2009,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,200.0,,,,,100.0,100.0
2009,ERI,,,,,200.0,,,,15000.0,17000.0,,,500.0,200.0,,
2009,SWZ,,,,,,,16000.0,100000.0,170000.0,190000.0,,,12000.0,,13000.0,16000.0
2009,ETH,,,,32000.0,,22000.0,100000.0,340000.0,560000.0,670000.0,,,29000.0,10000.0,20000.0,30000.0
2009,KEN,,,,61000.0,16000.0,44000.0,200000.0,740000.0,1.2,1.4,,,81000.0,18000.0,56000.0,75000.0
2009,LSO,,,,,,,22000.0,150000.0,250000.0,270000.0,,,12000.0,,18000.0,20000.0
2009,MDG,,0.1,0.1,,500.0,500.0,,,13000.0,14000.0,,,,500.0,,
2009,MWI,,,,41000.0,13000.0,28000.0,130000.0,450000.0,770000.0,900000.0,,,54000.0,16000.0,40000.0,56000.0
2009,MUS,,,,,,,,,,,,,,,,
2009,MOZ,,,,74000.0,19000.0,54000.0,170000.0,830000.0,1.4,1.5,,,100000.0,29000.0,130000.0,160000.0
2009,NAM,,,,,,,17000.0,100000.0,170000.0,180000.0,,,12000.0,,,11000.0
2009,RWA,,,,,,,28000.0,120000.0,200000.0,230000.0,,,10000.0,,,11000.0
2009,ZAF,,,,170000.0,26000.0,150000.0,350000.0,3.3,5.2,5.5,,,310000.0,41000.0,360000.0,400000.0
2009,SSD,,,,13000.0,,10000.0,21000.0,87000.0,150000.0,170000.0,,,,,13000.0,17000.0
2009,UGA,,,,53000.0,17000.0,36000.0,150000.0,530000.0,890000.0,1.0,,,80000.0,22000.0,66000.0,88000.0
2009,TZA,,,,74000.0,15000.0,60000.0,150000.0,730000.0,1.2,1.4,,,68000.0,17000.0,83000.0,100000.0
2009,ZMB,,,,34000.0,10000.0,23000.0,100000.0,560000.0,920000.0,1.0,,,56000.0,13000.0,59000.0,72000.0
2009,ZWE,,,,73000.0,14000.0,58000.0,170000.0,640000.0,1.1,1.3,,,69000.0,20000.0,61000.0,82000.0
2009,ALB,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2009,ARM,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2009,AZE,,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,,
2009,BLR,,0.1,0.1,500.0,100.0,500.0,100.0,,12000.0,12000.0,,,,100.0,,
2009,BIH,,,,,,,,,,,,,,,,
2009,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2009,KAZ,,,,,,,,,,,,,,,,
2009,KGZ,,0.1,0.1,200.0,100.0,100.0,500.0,,,,,,100.0,100.0,,
2009,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2009,MKD,0.1,,,100.0,,100.0,,,200.0,200.0,,0.01,,,100.0,100.0
2009,MDA,,,,,100.0,,200.0,,12000.0,13000.0,,,200.0,100.0,,
2009,RUS,,,,,,,,,,,,,,,,
2009,TJK,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
2009,TKM,,,,,,,,,,,,,,,,
2009,UKR,,,,,,,,,,,,,,,,
2009,UZB,,,,,,,,,,,,,,,,
2009,ARG,,,,,100.0,,,,,,,,,,,
2009,BOL,,0.1,0.1,,200.0,,,,18000.0,19000.0,,,,200.0,,
2009,BRA,,,,16000.0,,,,,,610000.0,,,,,,48000.0
2009,CHL,,0.1,,,,,200.0,,31000.0,31000.0,,,,100.0,,
2009,COL,,0.1,0.1,,500.0,,,25000.0,110000.0,110000.0,,,,500.0,,10000.0
2009,CRI,,0.1,,500.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
2009,ECU,,,,,200.0,,,,28000.0,29000.0,,,,200.0,,
2009,SLV,,,,500.0,100.0,500.0,500.0,,19000.0,19000.0,,,500.0,100.0,,
2009,GTM,,0.1,0.1,,500.0,500.0,,10000.0,27000.0,30000.0,,,,500.0,,
2009,HND,,0.1,0.1,,500.0,,,11000.0,24000.0,27000.0,,,,500.0,500.0,
2009,MEX,,0.1,,,500.0,,,40000.0,210000.0,210000.0,,,,,17000.0,18000.0
2009,NIC,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
2009,PAN,,,,,100.0,,500.0,,18000.0,18000.0,,,500.0,100.0,,
2009,PRY,,0.1,,200.0,,200.0,,,,,,,,,,
2009,PER,,0.1,0.1,,500.0,,,15000.0,66000.0,69000.0,,,,500.0,,
2009,URY,,,,500.0,100.0,500.0,200.0,,,,,,,100.0,,
2009,VEN,,,,,,,,24000.0,92000.0,97000.0,,,,,,
2009,DZA,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2009,BHR,,,,,,,,,,,,,,,,
2009,DJI,,,,,,,,,,,,,,,,
2009,EGY,0.1,0.1,0.1,200.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
2009,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2009,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,,
2009,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2009,LBY,,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,,,
2009,MAR,0.1,0.1,0.1,,200.0,,,,16000.0,17000.0,,,,200.0,,
2009,OMN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2009,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
2009,SAU,0.1,0.1,0.1,500.0,,500.0,,,,,0.01,0.01,,,100.0,200.0
2009,SOM,,,,,,,,,,,,,,,,
2009,SDN,,0.1,0.1,,500.0,,,12000.0,23000.0,27000.0,,,,,,
2009,SYR,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,0.01,0.01,,,100.0,100.0
2009,TUN,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,,,
2009,ARE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
2009,YEM,0.1,0.1,0.1,500.0,100.0,200.0,500.0,,,,,,200.0,100.0,500.0,
2009,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,0.01,0.01,,,100.0,100.0
2009,BEN,,,,,,,13000.0,35000.0,58000.0,71000.0,,,,,,
2009,BFA,,,,,,,24000.0,57000.0,97000.0,120000.0,,,,,,
2009,BDI,,,,,,,19000.0,46000.0,81000.0,100000.0,,,,,,
2009,CMR,,,,27000.0,,20000.0,56000.0,290000.0,450000.0,500000.0,,,33000.0,,26000.0,36000.0
2009,CPV,,,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2009,CAF,,,,,,,18000.0,78000.0,120000.0,140000.0,,,,,,11000.0
2009,TCD,,,,,,,17000.0,50000.0,86000.0,100000.0,,,,,,
2009,COG,,,,,,,,51000.0,80000.0,89000.0,,,,,,
2009,CIV,,,,37000.0,,31000.0,69000.0,290000.0,470000.0,540000.0,,,26000.0,,21000.0,28000.0
2009,COD,,,,46000.0,10000.0,35000.0,84000.0,270000.0,450000.0,540000.0,,,32000.0,13000.0,26000.0,40000.0
2009,GNQ,,,,,500.0,,,18000.0,34000.0,36000.0,,,,,,
2009,GAB,,,,,,,,30000.0,43000.0,47000.0,,,,,,
2009,GMB,,,,,500.0,,,11000.0,19000.0,22000.0,,,,,,
2009,GHA,,,,21000.0,,16000.0,42000.0,170000.0,260000.0,300000.0,,,17000.0,,17000.0,23000.0
2009,GIN,,,,,,,12000.0,52000.0,85000.0,97000.0,,,,,,
2009,GNB,,,,,,,,20000.0,33000.0,37000.0,,,,,,
2009,LBR,,,,,,,,20000.0,34000.0,40000.0,,,,,,
2009,MLI,,,,,,,15000.0,62000.0,100000.0,110000.0,,,,,,
2009,MRT,,,0.1,,200.0,500.0,,,,,,,500.0,200.0,500.0,
2009,NER,,0.1,0.1,,,,,16000.0,33000.0,40000.0,,,,,,
2009,NGA,,,,,,,,,,,,,,,,
2009,SEN,,,0.1,,,,,20000.0,39000.0,45000.0,,,,,,
2009,SLE,,,,,,,10000.0,30000.0,54000.0,64000.0,,,,,,
2009,TGO,,,,,,,17000.0,60000.0,100000.0,120000.0,,,,,,
2009,STP,,,,200.0,100.0,200.0,500.0,,,,,,200.0,100.0,100.0,100.0
2009,AUT,,,,,,,,,,,,,,,,
2009,BEL,,0.1,0.1,100.0,,100.0,,,13000.0,13000.0,,,,,,
2009,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2009,CAN,,0.1,0.1,,,,,11000.0,47000.0,47000.0,,,,,,
2009,HRV,0.1,,,100.0,,100.0,,,,,,,,,100.0,100.0
2009,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,,,,,,,100.0,100.0
2009,CZE,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2009,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2009,EST,,,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
2009,FIN,,,,,,,,,,,,,,,,
2009,FRA,,0.1,0.1,,100.0,,500.0,44000.0,140000.0,140000.0,,,,100.0,,
2009,DEU,,,,,,,,,,,,,,,,
2009,GRC,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2009,HUN,,,,,,,,,,,,,,,,
2009,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2009,IRL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2009,ISR,,,,,,,,,,,,,,,,
2009,ITA,,0.1,0.1,,,,,30000.0,110000.0,110000.0,,,,,,
2009,LVA,,,,500.0,,500.0,,,,,,,,,500.0,500.0
2009,LTU,,0.1,0.1,200.0,,200.0,,500.0,,,,,,,500.0,500.0
2009,LUX,,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
2009,MLT,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2009,NLD,,0.1,0.1,100.0,,100.0,,,19000.0,19000.0,,,,,,
2009,NOR,,,,,,,,,,,,,,,,
2009,POL,0.1,0.1,0.1,200.0,,200.0,,,11000.0,11000.0,,,,,,
2009,PRT,,0.1,,,,,,11000.0,39000.0,39000.0,,,,,,
2009,ROU,,,,200.0,,200.0,,,14000.0,15000.0,,,,,,
2009,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2009,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,0.01,,,100.0,100.0
2009,SVN,0.1,0.1,0.1,,,,,100.0,,,,,,,,
2009,ESP,,0.1,0.1,,,,,23000.0,130000.0,130000.0,,,,,,
2009,SWE,,,,,,,,,,,,,,,,
2009,CHE,,,,,,100.0,,,12000.0,,,,,,500.0,
2009,TUR,,,,,,,,,,,,,,,,
2009,GBR,,,,,,,,,,,,,,,,
2009,USA,,,,,,,,,,,,,,,,
2010,AFG,0.1,0.1,0.1,,100.0,500.0,500.0,,,,,,500.0,100.0,,
2010,AUS,,0.1,0.1,200.0,,200.0,,,20000.0,20000.0,,,,,,
2010,BGD,0.1,0.1,0.1,500.0,100.0,500.0,,,,,,0.01,500.0,200.0,,
2010,BTN,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2010,BRN,,,,,,,,,,,,,,,,
2010,KHM,,,,,500.0,,,40000.0,77000.0,83000.0,,,,500.0,,
2010,CHN,,,,,,,,,,,,,,,,
2010,PRK,,,,,,,,,,,,,,,,
2010,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,500.0,,,,100.0,100.0,100.0,100.0
2010,IND,,,,,,,,,,,,,,,,
2010,IDN,,,,16000.0,,14000.0,,130000.0,430000.0,440000.0,,,,,47000.0,50000.0
2010,IRN,,0.1,0.1,,200.0,,,11000.0,54000.0,54000.0,,,500.0,200.0,,
2010,JPN,,,,,,,,,,,,,,,,
2010,LAO,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
2010,MYS,,0.1,,,100.0,,,12000.0,73000.0,74000.0,,,500.0,100.0,,
2010,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
2010,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
2010,MMR,,,,12000.0,,11000.0,,92000.0,240000.0,240000.0,,,,,16000.0,17000.0
2010,NPL,,0.1,0.1,,200.0,,,11000.0,32000.0,34000.0,,,500.0,500.0,,
2010,NZL,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
2010,PAK,0.1,0.1,0.1,,200.0,,,,74000.0,75000.0,,,,,,
2010,PNG,,,,,500.0,,,18000.0,32000.0,36000.0,,,,,,
2010,PHL,0.1,0.1,0.1,500.0,100.0,500.0,100.0,,17000.0,17000.0,,,100.0,100.0,,
2010,KOR,,,,,,,,,,,,,,,,
2010,SGP,,,,,,,,,,,,,,,,
2010,LKA,0.1,0.1,0.1,500.0,,500.0,,,,,,,,,500.0,500.0
2010,THA,,,,31000.0,,30000.0,12000.0,300000.0,650000.0,660000.0,,,,,16000.0,17000.0
2010,TLS,,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,200.0
2010,VNM,,0.1,0.1,,500.0,,,62000.0,210000.0,210000.0,,,,,14000.0,14000.0
2010,BHS,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,200.0,200.0
2010,BRB,,,,100.0,,100.0,,,,,,,,,100.0,100.0
2010,BLZ,,,,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,200.0,200.0
2010,CUB,,,,500.0,100.0,500.0,200.0,,22000.0,22000.0,,,200.0,100.0,,
2010,DOM,,,,,500.0,,,32000.0,69000.0,73000.0,,,,,,
2010,GUY,,,,100.0,100.0,100.0,500.0,,,,,,500.0,100.0,500.0,
2010,HTI,,,,,,,,56000.0,100000.0,110000.0,,,,,,
2010,JAM,,,,,100.0,,,12000.0,25000.0,26000.0,,,,100.0,,
2010,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
2010,TTO,,,,500.0,100.0,500.0,,,11000.0,12000.0,,,500.0,,,
2010,AGO,,,,16000.0,,10000.0,34000.0,140000.0,220000.0,260000.0,,,26000.0,,20000.0,28000.0
2010,BWA,,,,,,,19000.0,170000.0,300000.0,310000.0,,,16000.0,,11000.0,13000.0
2010,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,200.0,,,,,100.0,100.0
2010,ERI,,,,,100.0,,,,15000.0,16000.0,,,500.0,200.0,,
2010,SWZ,,,,,,,15000.0,110000.0,180000.0,190000.0,,,12000.0,,13000.0,14000.0
2010,ETH,,,,27000.0,,18000.0,98000.0,340000.0,570000.0,670000.0,,,28000.0,,18000.0,27000.0
2010,KEN,,,,51000.0,14000.0,37000.0,190000.0,740000.0,1.2,1.4,,,79000.0,16000.0,54000.0,70000.0
2010,LSO,,,,,,,21000.0,160000.0,260000.0,280000.0,,,12000.0,,17000.0,18000.0
2010,MDG,,0.1,0.1,,500.0,,,11000.0,16000.0,17000.0,,,,500.0,,
2010,MWI,,,,36000.0,12000.0,24000.0,130000.0,470000.0,780000.0,910000.0,,,53000.0,16000.0,40000.0,56000.0
2010,MUS,,,,,,,,,,,,,,,,
2010,MOZ,,,,76000.0,21000.0,55000.0,180000.0,870000.0,1.4,1.6,,,110000.0,35000.0,130000.0,160000.0
2010,NAM,,,,,,,16000.0,110000.0,170000.0,190000.0,,,12000.0,,,11000.0
2010,RWA,,,,,,,27000.0,130000.0,210000.0,230000.0,,,,,,11000.0
2010,ZAF,,,,150000.0,18000.0,130000.0,350000.0,3.5,5.4,5.8,,,310000.0,32000.0,340000.0,380000.0
2010,SSD,,,,13000.0,,10000.0,21000.0,93000.0,150000.0,180000.0,,,,,13000.0,17000.0
2010,UGA,,,,48000.0,15000.0,33000.0,150000.0,550000.0,920000.0,1.1,,,81000.0,20000.0,66000.0,86000.0
2010,TZA,,,,68000.0,13000.0,55000.0,140000.0,740000.0,1.2,1.4,,,68000.0,15000.0,84000.0,98000.0
2010,ZMB,,,,31000.0,,23000.0,100000.0,580000.0,960000.0,1.1,,,57000.0,12000.0,59000.0,71000.0
2010,ZWE,,,,57000.0,13000.0,44000.0,160000.0,660000.0,1.1,1.3,,,71000.0,17000.0,61000.0,78000.0
2010,ALB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,100.0,100.0
2010,ARM,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
2010,AZE,,0.1,0.1,500.0,100.0,500.0,200.0,,,,,,200.0,100.0,,
2010,BLR,,0.1,,500.0,100.0,500.0,100.0,,14000.0,14000.0,,,,100.0,,
2010,BIH,,,,,,,,,,,,,,,,
2010,GEO,,0.1,0.1,100.0,,100.0,,,,,,,,,,
2010,KAZ,,,,,,,,,,,,,,,,
2010,KGZ,,0.1,0.1,200.0,100.0,100.0,500.0,,,,,,200.0,100.0,,
2010,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
2010,MKD,0.1,,,100.0,,100.0,,,200.0,200.0,,,,,100.0,100.0
2010,MDA,,,,,100.0,,200.0,,13000.0,13000.0,,,200.0,100.0,,
2010,RUS,,,,,,,,,,,,,,,,
2010,TJK,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
2010,TKM,,,,,,,,,,,,,,,,
2010,UKR,,,,,,,,,,,,,,,,
2010,UZB,,,,,,,,,,,,,,,,
2010,ARG,,,,,100.0,,,,,,,,,,,
2010,BOL,,0.1,0.1,,200.0,,,,18000.0,20000.0,,,,200.0,,
2010,BRA,,,,15000.0,,,,,,640000.0,,,,,,48000.0
2010,CHL,,0.1,,,,,500.0,,33000.0,33000.0,,,,100.0,,
2010,COL,,0.1,0.1,,500.0,,,25000.0,110000.0,120000.0,,,,500.0,,
2010,CRI,,0.1,,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,,
2010,ECU,,,,,200.0,,,,30000.0,31000.0,,,,200.0,,
2010,SLV,,,,500.0,100.0,500.0,500.0,,20000.0,20000.0,,,500.0,100.0,,
2010,GTM,,0.1,0.1,,500.0,500.0,,10000.0,27000.0,30000.0,,,,500.0,,
2010,HND,,0.1,0.1,,200.0,,,11000.0,23000.0,26000.0,,,,200.0,500.0,
2010,MEX,,0.1,,,500.0,,,42000.0,220000.0,220000.0,,,,,17000.0,18000.0
2010,NIC,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
2010,PAN,,,,500.0,100.0,500.0,500.0,,19000.0,19000.0,,,500.0,100.0,,
2010,PRY,,0.1,,200.0,,200.0,,,10000.0,10000.0,,,,,,
2010,PER,,0.1,0.1,,200.0,,,15000.0,67000.0,69000.0,,,,500.0,,
2010,URY,,,,500.0,100.0,500.0,200.0,,,,,,,100.0,,
2010,VEN,,,,,,,,24000.0,91000.0,96000.0,,,,,,
2010,DZA,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,100.0,,
2010,BHR,,,,,,,,,,,,,,,,
2010,DJI,,,,,,,,,,,,,,,,
2010,EGY,0.1,0.1,0.1,200.0,100.0,200.0,500.0,,,,,,500.0,100.0,,
2010,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,0.01,0.01,,,100.0,100.0
