iso_code,year,value,indicator
MYT,2009,0.0,MALARIA_EST_MORTALITY
MEX,2009,0.0,MALARIA_EST_MORTALITY
MAR,2009,0.0,MALARIA_EST_MORTALITY
MOZ,2009,115.83721,MALARIA_EST_MORTALITY
MMR,2009,10.36223,MALARIA_EST_MORTALITY
NAM,2009,0.91385,MALARIA_EST_MORTALITY
NPL,2009,0.26767,MALARIA_EST_MORTALITY
NIC,2009,0.0,MALARIA_EST_MORTALITY
NER,2009,149.33986,MALARIA_EST_MORTALITY
NGA,2009,134.27886,MALARIA_EST_MORTALITY
OMN,2009,0.0,MALARIA_EST_MORTALITY
PAK,2009,0.53501,MALARIA_EST_MORTALITY
PAN,2009,0.0,MALARIA_EST_MORTALITY
PNG,2009,45.90366,MALARIA_EST_MORTALITY
PRY,2009,0.0,MALARIA_EST_MORTALITY
PER,2009,0.27208,MALARIA_EST_MORTALITY
PHL,2009,0.2149,MALARIA_EST_MORTALITY
KOR,2009,0.0294,MALARIA_EST_MORTALITY
RWA,2009,29.43128,MALARIA_EST_MORTALITY
STP,2009,12.91206,MALARIA_EST_MORTALITY
SAU,2009,0.0,MALARIA_EST_MORTALITY
SEN,2009,31.54564,MALARIA_EST_MORTALITY
SLE,2009,226.18782,MALARIA_EST_MORTALITY
SLB,2009,27.17423,MALARIA_EST_MORTALITY
SOM,2009,9.74421,MALARIA_EST_MORTALITY
ZAF,2009,0.87941,MALARIA_EST_MORTALITY
SSD,2009,69.20406,MALARIA_EST_MORTALITY
LKA,2009,0.0,MALARIA_EST_MORTALITY
SDN,2009,8.48302,MALARIA_EST_MORTALITY
SUR,2009,0.0,MALARIA_EST_MORTALITY
SWZ,2009,0.0,MALARIA_EST_MORTALITY
SYR,2009,0.0,MALARIA_EST_MORTALITY
TJK,2009,0.0,MALARIA_EST_MORTALITY
THA,2009,0.54397,MALARIA_EST_MORTALITY
TLS,2009,19.75752,MALARIA_EST_MORTALITY
TGO,2009,66.46742,MALARIA_EST_MORTALITY
TUR,2009,0.0,MALARIA_EST_MORTALITY
TKM,2009,0.0,MALARIA_EST_MORTALITY
UGA,2009,91.78506,MALARIA_EST_MORTALITY
TZA,2009,50.00463,MALARIA_EST_MORTALITY
UZB,2009,0.0,MALARIA_EST_MORTALITY
VUT,2009,9.17856,MALARIA_EST_MORTALITY
VEN,2009,0.25417,MALARIA_EST_MORTALITY
VNM,2009,0.07374,MALARIA_EST_MORTALITY
YEM,2009,11.48308,MALARIA_EST_MORTALITY
ZMB,2009,50.4577,MALARIA_EST_MORTALITY
ZWE,2009,19.5805,MALARIA_EST_MORTALITY
BGD,2009,1.18539,MALARIA_EST_MORTALITY
GLOBAL,2011,18.33385,MALARIA_EST_MORTALITY
AFR,2011,79.62973,MALARIA_EST_MORTALITY
AMR,2011,0.36258,MALARIA_EST_MORTALITY
EMR,2011,1.76063,MALARIA_EST_MORTALITY
EUR,2011,0.0,MALARIA_EST_MORTALITY
SEAR,2011,2.12835,MALARIA_EST_MORTALITY
WPR,2011,0.41888,MALARIA_EST_MORTALITY
AFG,2011,0.85161,MALARIA_EST_MORTALITY
DZA,2011,0.0,MALARIA_EST_MORTALITY
AGO,2011,48.53022,MALARIA_EST_MORTALITY
ARG,2011,0.0,MALARIA_EST_MORTALITY
ARM,2011,0.0,MALARIA_EST_MORTALITY
AZE,2011,0.0,MALARIA_EST_MORTALITY
BLZ,2011,0.0,MALARIA_EST_MORTALITY
BEN,2011,86.66122,MALARIA_EST_MORTALITY
BTN,2011,0.18944,MALARIA_EST_MORTALITY
BOL,2011,0.08481,MALARIA_EST_MORTALITY
BWA,2011,0.07068,MALARIA_EST_MORTALITY
BRA,2011,0.17399,MALARIA_EST_MORTALITY
BFA,2011,210.27967,MALARIA_EST_MORTALITY
BDI,2011,54.85561,MALARIA_EST_MORTALITY
CPV,2011,0.7291,MALARIA_EST_MORTALITY
KHM,2011,6.21937,MALARIA_EST_MORTALITY
CMR,2011,58.91768,MALARIA_EST_MORTALITY
CAF,2011,153.82431,MALARIA_EST_MORTALITY
TCD,2011,94.55095,MALARIA_EST_MORTALITY
CHN,2011,0.00581,MALARIA_EST_MORTALITY
COL,2011,0.22929,MALARIA_EST_MORTALITY
COM,2011,9.25275,MALARIA_EST_MORTALITY
COG,2011,42.97354,MALARIA_EST_MORTALITY
CRI,2011,0.0,MALARIA_EST_MORTALITY
CIV,2011,105.60725,MALARIA_EST_MORTALITY
PRK,2011,0.0,MALARIA_EST_MORTALITY
COD,2011,116.33945,MALARIA_EST_MORTALITY
DJI,2011,0.71171,MALARIA_EST_MORTALITY
DOM,2011,0.18331,MALARIA_EST_MORTALITY
ECU,2011,0.0,MALARIA_EST_MORTALITY
SLV,2011,0.0,MALARIA_EST_MORTALITY
GNQ,2011,63.86578,MALARIA_EST_MORTALITY
ERI,2011,4.39585,MALARIA_EST_MORTALITY
ETH,2011,27.66985,MALARIA_EST_MORTALITY
GUF,2011,1.54723,MALARIA_EST_MORTALITY
GAB,2011,16.92525,MALARIA_EST_MORTALITY
GMB,2011,26.42362,MALARIA_EST_MORTALITY
GEO,2011,0.0,MALARIA_EST_MORTALITY
GHA,2011,67.40075,MALARIA_EST_MORTALITY
GTM,2011,0.01786,MALARIA_EST_MORTALITY
GIN,2011,131.70003,MALARIA_EST_MORTALITY
GNB,2011,52.45439,MALARIA_EST_MORTALITY
GUY,2011,9.67443,MALARIA_EST_MORTALITY
HTI,2011,2.33882,MALARIA_EST_MORTALITY
HND,2011,0.06402,MALARIA_EST_MORTALITY
IND,2011,2.18386,MALARIA_EST_MORTALITY
IDN,2011,1.1635,MALARIA_EST_MORTALITY
IRN,2011,0.0,MALARIA_EST_MORTALITY
IRQ,2011,0.0,MALARIA_EST_MORTALITY
KAZ,2011,0.0,MALARIA_EST_MORTALITY
KEN,2011,23.62839,MALARIA_EST_MORTALITY
KGZ,2011,0.0,MALARIA_EST_MORTALITY
LAO,2011,2.1865,MALARIA_EST_MORTALITY
LBR,2011,67.27814,MALARIA_EST_MORTALITY
MDG,2011,9.1059,MALARIA_EST_MORTALITY
MWI,2011,65.403,MALARIA_EST_MORTALITY
MYS,2011,0.94229,MALARIA_EST_MORTALITY
MLI,2011,126.23027,MALARIA_EST_MORTALITY
MRT,2011,25.59411,MALARIA_EST_MORTALITY
MYT,2011,0.0,MALARIA_EST_MORTALITY
MEX,2011,0.0,MALARIA_EST_MORTALITY
MAR,2011,0.0,MALARIA_EST_MORTALITY
MOZ,2011,108.10415,MALARIA_EST_MORTALITY
MMR,2011,10.84466,MALARIA_EST_MORTALITY
NAM,2011,0.41358,MALARIA_EST_MORTALITY
NPL,2011,0.20215,MALARIA_EST_MORTALITY
NIC,2011,0.03855,MALARIA_EST_MORTALITY
NER,2011,163.30971,MALARIA_EST_MORTALITY
NGA,2011,111.27574,MALARIA_EST_MORTALITY
OMN,2011,0.0,MALARIA_EST_MORTALITY
PAK,2011,0.92907,MALARIA_EST_MORTALITY
PAN,2011,0.0,MALARIA_EST_MORTALITY
PNG,2011,26.02913,MALARIA_EST_MORTALITY
PRY,2011,0.0,MALARIA_EST_MORTALITY
PER,2011,0.16411,MALARIA_EST_MORTALITY
PHL,2011,0.08401,MALARIA_EST_MORTALITY
KOR,2011,0.05811,MALARIA_EST_MORTALITY
RWA,2011,27.75852,MALARIA_EST_MORTALITY
STP,2011,10.21264,MALARIA_EST_MORTALITY
SAU,2011,0.0,MALARIA_EST_MORTALITY
SEN,2011,29.50478,MALARIA_EST_MORTALITY
SLE,2011,226.96803,MALARIA_EST_MORTALITY
SLB,2011,19.70145,MALARIA_EST_MORTALITY
SOM,2011,8.78296,MALARIA_EST_MORTALITY
ZAF,2011,1.02968,MALARIA_EST_MORTALITY
SSD,2011,57.60003,MALARIA_EST_MORTALITY
LKA,2011,0.0,MALARIA_EST_MORTALITY
SDN,2011,7.97801,MALARIA_EST_MORTALITY
SUR,2011,1.22623,MALARIA_EST_MORTALITY
SWZ,2011,0.0,MALARIA_EST_MORTALITY
SYR,2011,0.0,MALARIA_EST_MORTALITY
TJK,2011,0.0,MALARIA_EST_MORTALITY
THA,2011,0.32978,MALARIA_EST_MORTALITY
TLS,2011,6.20961,MALARIA_EST_MORTALITY
TGO,2011,60.39707,MALARIA_EST_MORTALITY
TUR,2011,0.0,MALARIA_EST_MORTALITY
TKM,2011,0.0,MALARIA_EST_MORTALITY
UGA,2011,70.89796,MALARIA_EST_MORTALITY
TZA,2011,46.00996,MALARIA_EST_MORTALITY
UZB,2011,0.0,MALARIA_EST_MORTALITY
VUT,2011,5.57116,MALARIA_EST_MORTALITY
VEN,2011,0.32307,MALARIA_EST_MORTALITY
VNM,2011,0.05529,MALARIA_EST_MORTALITY
YEM,2011,12.26816,MALARIA_EST_MORTALITY
ZMB,2011,49.39781,MALARIA_EST_MORTALITY
ZWE,2011,18.01722,MALARIA_EST_MORTALITY
BGD,2011,0.95962,MALARIA_EST_MORTALITY
GLOBAL,2010,19.86707,MALARIA_EST_MORTALITY
AFR,2010,86.78256,MALARIA_EST_MORTALITY
AMR,2010,0.39714,MALARIA_EST_MORTALITY
EMR,2010,1.98065,MALARIA_EST_MORTALITY
EUR,2010,0.0,MALARIA_EST_MORTALITY
SEAR,2010,2.55524,MALARIA_EST_MORTALITY
WPR,2010,0.49155,MALARIA_EST_MORTALITY
AFG,2010,0.75936,MALARIA_EST_MORTALITY
DZA,2010,0.04748,MALARIA_EST_MORTALITY
AGO,2010,52.86724,MALARIA_EST_MORTALITY
ARG,2010,0.0,MALARIA_EST_MORTALITY
ARM,2010,0.0,MALARIA_EST_MORTALITY
AZE,2010,0.0,MALARIA_EST_MORTALITY
BLZ,2010,0.0,MALARIA_EST_MORTALITY
BEN,2010,92.04178,MALARIA_EST_MORTALITY
BTN,2010,0.38308,MALARIA_EST_MORTALITY
BOL,2010,0.21561,MALARIA_EST_MORTALITY
BWA,2010,0.36056,MALARIA_EST_MORTALITY
BRA,2010,0.19067,MALARIA_EST_MORTALITY
BFA,2010,224.24985,MALARIA_EST_MORTALITY
BDI,2010,59.93466,MALARIA_EST_MORTALITY
CPV,2010,0.73793,MALARIA_EST_MORTALITY
KHM,2010,6.33999,MALARIA_EST_MORTALITY
CMR,2010,65.95219,MALARIA_EST_MORTALITY
CAF,2010,174.35372,MALARIA_EST_MORTALITY
TCD,2010,100.26793,MALARIA_EST_MORTALITY
CHN,2010,0.00337,MALARIA_EST_MORTALITY
COL,2010,0.42331,MALARIA_EST_MORTALITY
COM,2010,14.02388,MALARIA_EST_MORTALITY
COG,2010,43.51173,MALARIA_EST_MORTALITY
CRI,2010,0.0,MALARIA_EST_MORTALITY
CIV,2010,129.26584,MALARIA_EST_MORTALITY
PRK,2010,0.0,MALARIA_EST_MORTALITY
COD,2010,138.29532,MALARIA_EST_MORTALITY
DJI,2010,0.29014,MALARIA_EST_MORTALITY
DOM,2010,0.27857,MALARIA_EST_MORTALITY
ECU,2010,0.0,MALARIA_EST_MORTALITY
SLV,2010,0.0,MALARIA_EST_MORTALITY
GNQ,2010,65.05111,MALARIA_EST_MORTALITY
ERI,2010,5.1148,MALARIA_EST_MORTALITY
ETH,2010,31.54823,MALARIA_EST_MORTALITY
GUF,2010,3.16461,MALARIA_EST_MORTALITY
GAB,2010,15.72084,MALARIA_EST_MORTALITY
GMB,2010,26.73859,MALARIA_EST_MORTALITY
GEO,2010,0.0,MALARIA_EST_MORTALITY
GHA,2010,64.50119,MALARIA_EST_MORTALITY
GTM,2010,0.02733,MALARIA_EST_MORTALITY
GIN,2010,129.54291,MALARIA_EST_MORTALITY
GNB,2010,53.53428,MALARIA_EST_MORTALITY
GUY,2010,6.9525,MALARIA_EST_MORTALITY
HTI,2010,2.46764,MALARIA_EST_MORTALITY
HND,2010,0.09145,MALARIA_EST_MORTALITY
IND,2010,2.64434,MALARIA_EST_MORTALITY
IDN,2010,1.31508,MALARIA_EST_MORTALITY
IRN,2010,0.0,MALARIA_EST_MORTALITY
IRQ,2010,0.0,MALARIA_EST_MORTALITY
KAZ,2010,0.0,MALARIA_EST_MORTALITY
KEN,2010,23.57538,MALARIA_EST_MORTALITY
KGZ,2010,0.0,MALARIA_EST_MORTALITY
LAO,2010,3.31274,MALARIA_EST_MORTALITY
LBR,2010,71.41869,MALARIA_EST_MORTALITY
MDG,2010,10.16058,MALARIA_EST_MORTALITY
MWI,2010,73.49293,MALARIA_EST_MORTALITY
MYS,2010,1.13171,MALARIA_EST_MORTALITY
MLI,2010,111.76378,MALARIA_EST_MORTALITY
MRT,2010,25.41336,MALARIA_EST_MORTALITY
MYT,2010,2.14629,MALARIA_EST_MORTALITY
MEX,2010,0.0,MALARIA_EST_MORTALITY
MAR,2010,0.0,MALARIA_EST_MORTALITY
MOZ,2010,113.28904,MALARIA_EST_MORTALITY
MMR,2010,12.32458,MALARIA_EST_MORTALITY
NAM,2010,0.36008,MALARIA_EST_MORTALITY
NPL,2010,0.34245,MALARIA_EST_MORTALITY
NIC,2010,0.03912,MALARIA_EST_MORTALITY
NER,2010,159.00845,MALARIA_EST_MORTALITY
NGA,2010,122.77633,MALARIA_EST_MORTALITY
OMN,2010,0.0,MALARIA_EST_MORTALITY
PAK,2010,0.84532,MALARIA_EST_MORTALITY
PAN,2010,0.02853,MALARIA_EST_MORTALITY
PNG,2010,31.04202,MALARIA_EST_MORTALITY
PRY,2010,0.0,MALARIA_EST_MORTALITY
PER,2010,0.17421,MALARIA_EST_MORTALITY
PHL,2010,0.20561,MALARIA_EST_MORTALITY
KOR,2010,0.02927,MALARIA_EST_MORTALITY
RWA,2010,28.92609,MALARIA_EST_MORTALITY
STP,2010,7.68648,MALARIA_EST_MORTALITY
SAU,2010,0.0,MALARIA_EST_MORTALITY
SEN,2010,30.59029,MALARIA_EST_MORTALITY
SLE,2010,238.89578,MALARIA_EST_MORTALITY
SLB,2010,30.46786,MALARIA_EST_MORTALITY
SOM,2010,10.64303,MALARIA_EST_MORTALITY
ZAF,2010,1.60278,MALARIA_EST_MORTALITY
SSD,2010,62.87561,MALARIA_EST_MORTALITY
LKA,2010,0.0,MALARIA_EST_MORTALITY
SDN,2010,8.01721,MALARIA_EST_MORTALITY
SUR,2010,1.23983,MALARIA_EST_MORTALITY
SWZ,2010,0.0,MALARIA_EST_MORTALITY
SYR,2010,0.0,MALARIA_EST_MORTALITY
TJK,2010,0.0,MALARIA_EST_MORTALITY
THA,2010,0.61752,MALARIA_EST_MORTALITY
TLS,2010,18.95029,MALARIA_EST_MORTALITY
TGO,2010,61.56557,MALARIA_EST_MORTALITY
TUR,2010,0.0,MALARIA_EST_MORTALITY
TKM,2010,0.0,MALARIA_EST_MORTALITY
UGA,2010,83.21448,MALARIA_EST_MORTALITY
TZA,2010,48.24594,MALARIA_EST_MORTALITY
UZB,2010,0.0,MALARIA_EST_MORTALITY
VUT,2010,11.00007,MALARIA_EST_MORTALITY
VEN,2010,0.36914,MALARIA_EST_MORTALITY
VNM,2010,0.06985,MALARIA_EST_MORTALITY
YEM,2010,17.96537,MALARIA_EST_MORTALITY
ZMB,2010,48.39732,MALARIA_EST_MORTALITY
ZWE,2010,27.79321,MALARIA_EST_MORTALITY
BGD,2010,1.04033,MALARIA_EST_MORTALITY
GLOBAL,2000,30.08824,MALARIA_EST_MORTALITY
AFR,2000,148.42949,MALARIA_EST_MORTALITY
AMR,2000,0.83797,MALARIA_EST_MORTALITY
EMR,2000,3.98083,MALARIA_EST_MORTALITY
EUR,2000,0.0,MALARIA_EST_MORTALITY
SEAR,2000,2.73951,MALARIA_EST_MORTALITY
WPR,2000,0.94115,MALARIA_EST_MORTALITY
AFG,2000,6.40603,MALARIA_EST_MORTALITY
DZA,2000,0.11064,MALARIA_EST_MORTALITY
AGO,2000,143.21039,MALARIA_EST_MORTALITY
ARG,2000,0.0,MALARIA_EST_MORTALITY
ARM,2000,0.0,MALARIA_EST_MORTALITY
AZE,2000,0.0,MALARIA_EST_MORTALITY
BLZ,2000,0.0,MALARIA_EST_MORTALITY
BEN,2000,106.02995,MALARIA_EST_MORTALITY
BTN,2000,3.45198,MALARIA_EST_MORTALITY
BOL,2000,0.61566,MALARIA_EST_MORTALITY
BWA,2000,4.27964,MALARIA_EST_MORTALITY
BRA,2000,0.68623,MALARIA_EST_MORTALITY
BFA,2000,318.48318,MALARIA_EST_MORTALITY
BDI,2000,179.78144,MALARIA_EST_MORTALITY
KHM,2000,18.45905,MALARIA_EST_MORTALITY
CMR,2000,106.21144,MALARIA_EST_MORTALITY
CAF,2000,200.17717,MALARIA_EST_MORTALITY
TCD,2000,103.14984,MALARIA_EST_MORTALITY
CHN,2000,0.00738,MALARIA_EST_MORTALITY
COL,2000,1.42827,MALARIA_EST_MORTALITY
COM,2000,16.58103,MALARIA_EST_MORTALITY
COG,2000,91.86255,MALARIA_EST_MORTALITY
CRI,2000,0.0,MALARIA_EST_MORTALITY
CIV,2000,190.94423,MALARIA_EST_MORTALITY
PRK,2000,0.0,MALARIA_EST_MORTALITY
COD,2000,206.71044,MALARIA_EST_MORTALITY
DJI,2000,0.71882,MALARIA_EST_MORTALITY
DOM,2000,0.12754,MALARIA_EST_MORTALITY
ECU,2000,17.9379,MALARIA_EST_MORTALITY
SLV,2000,0.0,MALARIA_EST_MORTALITY
GNQ,2000,104.38307,MALARIA_EST_MORTALITY
ERI,2000,4.09548,MALARIA_EST_MORTALITY
ETH,2000,55.30293,MALARIA_EST_MORTALITY
GUF,2000,9.89751,MALARIA_EST_MORTALITY
GAB,2000,28.67389,MALARIA_EST_MORTALITY
GMB,2000,43.96402,MALARIA_EST_MORTALITY
GEO,2000,0.0,MALARIA_EST_MORTALITY
GHA,2000,94.82087,MALARIA_EST_MORTALITY
GTM,2000,0.30475,MALARIA_EST_MORTALITY
GIN,2000,196.90614,MALARIA_EST_MORTALITY
GNB,2000,186.53791,MALARIA_EST_MORTALITY
GUY,2000,6.58717,MALARIA_EST_MORTALITY
HTI,2000,2.46345,MALARIA_EST_MORTALITY
HND,2000,0.38145,MALARIA_EST_MORTALITY
IND,2000,2.98559,MALARIA_EST_MORTALITY
IDN,2000,0.72405,MALARIA_EST_MORTALITY
IRN,2000,0.59772,MALARIA_EST_MORTALITY
KEN,2000,36.87328,MALARIA_EST_MORTALITY
KGZ,2000,0.0,MALARIA_EST_MORTALITY
LAO,2000,7.82055,MALARIA_EST_MORTALITY
LBR,2000,221.95174,MALARIA_EST_MORTALITY
MDG,2000,13.80698,MALARIA_EST_MORTALITY
MWI,2000,161.80759,MALARIA_EST_MORTALITY
MYS,2000,3.81344,MALARIA_EST_MORTALITY
MLI,2000,220.11547,MALARIA_EST_MORTALITY
MRT,2000,34.76805,MALARIA_EST_MORTALITY
MEX,2000,0.0,MALARIA_EST_MORTALITY
MOZ,2000,251.5631,MALARIA_EST_MORTALITY
MMR,2000,10.11677,MALARIA_EST_MORTALITY
NAM,2000,13.71245,MALARIA_EST_MORTALITY
NPL,2000,0.35067,MALARIA_EST_MORTALITY
NIC,2000,0.17887,MALARIA_EST_MORTALITY
NER,2000,225.26675,MALARIA_EST_MORTALITY
NGA,2000,202.89375,MALARIA_EST_MORTALITY
PAK,2000,0.65168,MALARIA_EST_MORTALITY
PAN,2000,0.03444,MALARIA_EST_MORTALITY
PNG,2000,57.04122,MALARIA_EST_MORTALITY
PRY,2000,0.0,MALARIA_EST_MORTALITY
PER,2000,1.01253,MALARIA_EST_MORTALITY
PHL,2000,0.4506,MALARIA_EST_MORTALITY
KOR,2000,0.0,MALARIA_EST_MORTALITY
RWA,2000,83.46497,MALARIA_EST_MORTALITY
STP,2000,176.73991,MALARIA_EST_MORTALITY
SEN,2000,63.00308,MALARIA_EST_MORTALITY
SLE,2000,276.30486,MALARIA_EST_MORTALITY
SLB,2000,111.82161,MALARIA_EST_MORTALITY
SOM,2000,34.54695,MALARIA_EST_MORTALITY
ZAF,2000,9.05726,MALARIA_EST_MORTALITY
SSD,2000,179.47678,MALARIA_EST_MORTALITY
LKA,2000,1.783,MALARIA_EST_MORTALITY
SDN,2000,22.7311,MALARIA_EST_MORTALITY
SUR,2000,33.92322,MALARIA_EST_MORTALITY
SWZ,2000,0.69315,MALARIA_EST_MORTALITY
TJK,2000,0.0,MALARIA_EST_MORTALITY
THA,2000,5.22247,MALARIA_EST_MORTALITY
TLS,2000,29.5362,MALARIA_EST_MORTALITY
TGO,2000,103.37388,MALARIA_EST_MORTALITY
TUR,2000,0.0,MALARIA_EST_MORTALITY
TKM,2000,0.0,MALARIA_EST_MORTALITY
UGA,2000,186.03957,MALARIA_EST_MORTALITY
TZA,2000,123.54737,MALARIA_EST_MORTALITY
UZB,2000,0.0,MALARIA_EST_MORTALITY
VUT,2000,17.70151,MALARIA_EST_MORTALITY
VEN,2000,0.21287,MALARIA_EST_MORTALITY
VNM,2000,0.72308,MALARIA_EST_MORTALITY
YEM,2000,22.11436,MALARIA_EST_MORTALITY
ZMB,2000,126.22413,MALARIA_EST_MORTALITY
ZWE,2000,27.10608,MALARIA_EST_MORTALITY
BGD,2000,1.43246,MALARIA_EST_MORTALITY
GLOBAL,2007,22.31746,MALARIA_EST_MORTALITY
AFR,2007,102.13065,MALARIA_EST_MORTALITY
AMR,2007,0.41431,MALARIA_EST_MORTALITY
EMR,2007,2.36473,MALARIA_EST_MORTALITY
EUR,2007,0.0,MALARIA_EST_MORTALITY
SEAR,2007,2.28459,MALARIA_EST_MORTALITY
WPR,2007,0.55656,MALARIA_EST_MORTALITY
AFG,2007,1.18198,MALARIA_EST_MORTALITY
DZA,2007,0.0,MALARIA_EST_MORTALITY
AGO,2007,86.9071,MALARIA_EST_MORTALITY
ARG,2007,0.0,MALARIA_EST_MORTALITY
ARM,2007,0.0,MALARIA_EST_MORTALITY
AZE,2007,0.0,MALARIA_EST_MORTALITY
BLZ,2007,0.0,MALARIA_EST_MORTALITY
BEN,2007,142.71902,MALARIA_EST_MORTALITY
BTN,2007,0.39652,MALARIA_EST_MORTALITY
BOL,2007,0.24968,MALARIA_EST_MORTALITY
BWA,2007,0.23005,MALARIA_EST_MORTALITY
BRA,2007,0.24013,MALARIA_EST_MORTALITY
BFA,2007,220.5383,MALARIA_EST_MORTALITY
BDI,2007,69.38038,MALARIA_EST_MORTALITY
CPV,2007,1.52404,MALARIA_EST_MORTALITY
KHM,2007,4.06229,MALARIA_EST_MORTALITY
CMR,2007,97.51332,MALARIA_EST_MORTALITY
CAF,2007,226.02775,MALARIA_EST_MORTALITY
TCD,2007,98.49776,MALARIA_EST_MORTALITY
CHN,2007,0.00326,MALARIA_EST_MORTALITY
COL,2007,0.70925,MALARIA_EST_MORTALITY
COM,2007,14.427,MALARIA_EST_MORTALITY
COG,2007,52.19485,MALARIA_EST_MORTALITY
CRI,2007,0.0,MALARIA_EST_MORTALITY
CIV,2007,160.49289,MALARIA_EST_MORTALITY
PRK,2007,0.0,MALARIA_EST_MORTALITY
COD,2007,185.00757,MALARIA_EST_MORTALITY
DJI,2007,0.77062,MALARIA_EST_MORTALITY
DOM,2007,0.32825,MALARIA_EST_MORTALITY
ECU,2007,1.92633,MALARIA_EST_MORTALITY
SLV,2007,0.0,MALARIA_EST_MORTALITY
GNQ,2007,73.56552,MALARIA_EST_MORTALITY
ERI,2007,2.05046,MALARIA_EST_MORTALITY
ETH,2007,22.78621,MALARIA_EST_MORTALITY
GUF,2007,4.23671,MALARIA_EST_MORTALITY
GAB,2007,13.74394,MALARIA_EST_MORTALITY
GMB,2007,27.65056,MALARIA_EST_MORTALITY
GEO,2007,0.0,MALARIA_EST_MORTALITY
GHA,2007,63.85522,MALARIA_EST_MORTALITY
GTM,2007,0.05803,MALARIA_EST_MORTALITY
GIN,2007,104.12606,MALARIA_EST_MORTALITY
GNB,2007,52.11737,MALARIA_EST_MORTALITY
GUY,2007,2.64368,MALARIA_EST_MORTALITY
HTI,2007,2.22176,MALARIA_EST_MORTALITY
HND,2007,0.09752,MALARIA_EST_MORTALITY
IND,2007,2.49261,MALARIA_EST_MORTALITY
IDN,2007,0.72427,MALARIA_EST_MORTALITY
IRN,2007,0.40629,MALARIA_EST_MORTALITY
IRQ,2007,0.0,MALARIA_EST_MORTALITY
KEN,2007,25.08361,MALARIA_EST_MORTALITY
KGZ,2007,0.0,MALARIA_EST_MORTALITY
LAO,2007,3.65828,MALARIA_EST_MORTALITY
LBR,2007,96.95161,MALARIA_EST_MORTALITY
MDG,2007,5.48056,MALARIA_EST_MORTALITY
MWI,2007,82.80561,MALARIA_EST_MORTALITY
MYS,2007,1.38414,MALARIA_EST_MORTALITY
MLI,2007,154.63487,MALARIA_EST_MORTALITY
MRT,2007,27.36635,MALARIA_EST_MORTALITY
MYT,2007,2.3238,MALARIA_EST_MORTALITY
MEX,2007,0.0,MALARIA_EST_MORTALITY
MAR,2007,0.0,MALARIA_EST_MORTALITY
MOZ,2007,122.20571,MALARIA_EST_MORTALITY
MMR,2007,8.87844,MALARIA_EST_MORTALITY
NAM,2007,3.25688,MALARIA_EST_MORTALITY
NPL,2007,0.50294,MALARIA_EST_MORTALITY
NIC,2007,0.0,MALARIA_EST_MORTALITY
NER,2007,134.75749,MALARIA_EST_MORTALITY
NGA,2007,154.54297,MALARIA_EST_MORTALITY
OMN,2007,0.0,MALARIA_EST_MORTALITY
PAK,2007,0.49147,MALARIA_EST_MORTALITY
PAN,2007,0.03012,MALARIA_EST_MORTALITY
PNG,2007,38.89574,MALARIA_EST_MORTALITY
PRY,2007,0.0,MALARIA_EST_MORTALITY
PER,2007,0.3828,MALARIA_EST_MORTALITY
PHL,2007,0.41914,MALARIA_EST_MORTALITY
KOR,2007,0.02963,MALARIA_EST_MORTALITY
RWA,2007,31.82764,MALARIA_EST_MORTALITY
STP,2007,1.76632,MALARIA_EST_MORTALITY
SAU,2007,0.0,MALARIA_EST_MORTALITY
SEN,2007,33.29336,MALARIA_EST_MORTALITY
SLE,2007,188.84816,MALARIA_EST_MORTALITY
SLB,2007,62.05312,MALARIA_EST_MORTALITY
SOM,2007,25.1482,MALARIA_EST_MORTALITY
ZAF,2007,0.74006,MALARIA_EST_MORTALITY
SSD,2007,81.50563,MALARIA_EST_MORTALITY
LKA,2007,0.02165,MALARIA_EST_MORTALITY
SDN,2007,11.39746,MALARIA_EST_MORTALITY
SUR,2007,1.28243,MALARIA_EST_MORTALITY
SWZ,2007,0.0,MALARIA_EST_MORTALITY
SYR,2007,0.0,MALARIA_EST_MORTALITY
TJK,2007,0.0,MALARIA_EST_MORTALITY
THA,2007,0.76492,MALARIA_EST_MORTALITY
TLS,2007,23.57312,MALARIA_EST_MORTALITY
TGO,2007,99.90844,MALARIA_EST_MORTALITY
TUR,2007,0.0,MALARIA_EST_MORTALITY
TKM,2007,0.0,MALARIA_EST_MORTALITY
UGA,2007,82.82876,MALARIA_EST_MORTALITY
TZA,2007,54.53718,MALARIA_EST_MORTALITY
UZB,2007,0.0,MALARIA_EST_MORTALITY
VUT,2007,15.76562,MALARIA_EST_MORTALITY
VEN,2007,0.26885,MALARIA_EST_MORTALITY
VNM,2007,0.08484,MALARIA_EST_MORTALITY
YEM,2007,14.50253,MALARIA_EST_MORTALITY
ZMB,2007,54.56346,MALARIA_EST_MORTALITY
ZWE,2007,44.12524,MALARIA_EST_MORTALITY
BGD,2007,1.69689,MALARIA_EST_MORTALITY
GLOBAL,2003,26.24919,MALARIA_EST_MORTALITY
AFR,2003,125.72918,MALARIA_EST_MORTALITY
AMR,2003,0.63062,MALARIA_EST_MORTALITY
EMR,2003,3.31715,MALARIA_EST_MORTALITY
EUR,2003,0.0,MALARIA_EST_MORTALITY
SEAR,2003,2.44382,MALARIA_EST_MORTALITY
WPR,2003,0.75173,MALARIA_EST_MORTALITY
AFG,2003,4.57173,MALARIA_EST_MORTALITY
