iso_code,year,value,indicator
COL,2011,0.22954,MALARIA_EST_MORTALITY
TUR,2016,0.0,MALARIA_EST_MORTALITY
ARM,2006,0.0,MALARIA_EST_MORTALITY
TLS,2015,0.0,MALARIA_EST_MORTALITY
KAZ,2017,0.0,MALARIA_EST_MORTALITY
KOR,2004,0.0,MALARIA_EST_MORTALITY
VNM,2002,0.16881,MALARIA_EST_MORTALITY
TLS,2011,6.2251,MALARIA_EST_MORTALITY
KOR,2012,0.0,MALARIA_EST_MORTALITY
ARE,2017,0.0,MALARIA_EST_MORTALITY
SWZ,2011,0.3195,MALARIA_EST_MORTALITY
OMN,2021,0.0,MALARIA_EST_MORTALITY
HTI,2000,2.48039,MALARIA_EST_MORTALITY
KHM,2023,0.01614,MALARIA_EST_MORTALITY
ERI,2013,2.86238,MALARIA_EST_MORTALITY
GAB,2004,17.79675,MALARIA_EST_MORTALITY
COG,2014,40.7968,MALARIA_EST_MORTALITY
SDN,2022,15.9325,MALARIA_EST_MORTALITY
IRN,2002,0.28802,MALARIA_EST_MORTALITY
SSD,2015,66.51325,MALARIA_EST_MORTALITY
STP,2000,176.36684,MALARIA_EST_MORTALITY
MAR,2006,0.0,MALARIA_EST_MORTALITY
SEN,2017,13.32472,MALARIA_EST_MORTALITY
BTN,2015,0.0,MALARIA_EST_MORTALITY
VUT,2002,26.54917,MALARIA_EST_MORTALITY
SUR,2014,1.17672,MALARIA_EST_MORTALITY
ETH,2005,31.16727,MALARIA_EST_MORTALITY
BFA,2012,182.61982,MALARIA_EST_MORTALITY
PAK,2006,0.4993,MALARIA_EST_MORTALITY
AMR,2019,0.33835,MALARIA_EST_MORTALITY
SEAR,2022,0.3617,MALARIA_EST_MORTALITY
GNB,2020,47.38595,MALARIA_EST_MORTALITY
UGA,2018,36.69841,MALARIA_EST_MORTALITY
SDN,2006,12.23727,MALARIA_EST_MORTALITY
BLZ,2015,0.0,MALARIA_EST_MORTALITY
TGO,2010,60.05118,MALARIA_EST_MORTALITY
BEN,2021,82.86479,MALARIA_EST_MORTALITY
MRT,2014,18.81246,MALARIA_EST_MORTALITY
KEN,2002,41.03916,MALARIA_EST_MORTALITY
GAB,2002,24.45851,MALARIA_EST_MORTALITY
SOM,2023,14.22221,MALARIA_EST_MORTALITY
ARG,2021,0.0,MALARIA_EST_MORTALITY
CRI,2002,0.0,MALARIA_EST_MORTALITY
COL,2012,0.23713,MALARIA_EST_MORTALITY
STP,2018,0.0,MALARIA_EST_MORTALITY
AZE,2012,0.0,MALARIA_EST_MORTALITY
PER,2016,0.56916,MALARIA_EST_MORTALITY
TCD,2009,108.89601,MALARIA_EST_MORTALITY
LAO,2009,3.69486,MALARIA_EST_MORTALITY
KEN,2008,23.7232,MALARIA_EST_MORTALITY
GMB,2002,31.58187,MALARIA_EST_MORTALITY
BOL,2015,0.06004,MALARIA_EST_MORTALITY
GHA,2015,46.20842,MALARIA_EST_MORTALITY
TJK,2002,0.0,MALARIA_EST_MORTALITY
PAN,2002,0.09539,MALARIA_EST_MORTALITY
STP,2006,15.69688,MALARIA_EST_MORTALITY
GUF,2010,0.77054,MALARIA_EST_MORTALITY
GNB,2002,94.31423,MALARIA_EST_MORTALITY
IND,2018,0.51772,MALARIA_EST_MORTALITY
BWA,2008,0.92822,MALARIA_EST_MORTALITY
TGO,2009,64.92808,MALARIA_EST_MORTALITY
ZWE,2018,14.33455,MALARIA_EST_MORTALITY
SLV,2002,0.0,MALARIA_EST_MORTALITY
PRY,2009,0.0,MALARIA_EST_MORTALITY
TLS,2005,34.08473,MALARIA_EST_MORTALITY
YEM,2022,9.76352,MALARIA_EST_MORTALITY
CIV,2000,169.65926,MALARIA_EST_MORTALITY
EGY,2015,0.0,MALARIA_EST_MORTALITY
MAR,2011,0.0,MALARIA_EST_MORTALITY
BLZ,2007,0.0,MALARIA_EST_MORTALITY
COM,2019,5.72098,MALARIA_EST_MORTALITY
SLE,2020,118.69739,MALARIA_EST_MORTALITY
ARG,2022,0.0,MALARIA_EST_MORTALITY
HTI,2014,0.90638,MALARIA_EST_MORTALITY
ECU,2002,0.85957,MALARIA_EST_MORTALITY
GLOBAL,2009,20.70137,MALARIA_EST_MORTALITY
SAU,2012,0.0,MALARIA_EST_MORTALITY
YEM,2011,11.34989,MALARIA_EST_MORTALITY
SEAR,2017,0.77411,MALARIA_EST_MORTALITY
ARM,2004,0.0,MALARIA_EST_MORTALITY
GLOBAL,2016,14.59045,MALARIA_EST_MORTALITY
GNQ,2021,45.20163,MALARIA_EST_MORTALITY
PER,2014,0.50726,MALARIA_EST_MORTALITY
STP,2014,0.0,MALARIA_EST_MORTALITY
GHA,2008,63.76921,MALARIA_EST_MORTALITY
AGO,2022,56.92713,MALARIA_EST_MORTALITY
CHN,2016,0.0,MALARIA_EST_MORTALITY
EMR,2011,1.7201,MALARIA_EST_MORTALITY
SUR,2010,1.23118,MALARIA_EST_MORTALITY
BRA,2005,0.32807,MALARIA_EST_MORTALITY
CAF,2002,129.32852,MALARIA_EST_MORTALITY
COG,2005,59.62569,MALARIA_EST_MORTALITY
GLOBAL,2022,13.96355,MALARIA_EST_MORTALITY
HTI,2006,2.51389,MALARIA_EST_MORTALITY
SOM,2001,35.96241,MALARIA_EST_MORTALITY
WPR,2021,0.34601,MALARIA_EST_MORTALITY
EMR,2002,3.65763,MALARIA_EST_MORTALITY
STP,2007,1.76784,MALARIA_EST_MORTALITY
SLE,2001,294.75474,MALARIA_EST_MORTALITY
CRI,2020,0.0,MALARIA_EST_MORTALITY
THA,2007,0.76178,MALARIA_EST_MORTALITY
SAU,2019,0.0,MALARIA_EST_MORTALITY
AGO,2008,69.69387,MALARIA_EST_MORTALITY
YEM,2008,8.42043,MALARIA_EST_MORTALITY
SEN,2009,8.41345,MALARIA_EST_MORTALITY
PER,2009,0.27314,MALARIA_EST_MORTALITY
RWA,2023,23.99948,MALARIA_EST_MORTALITY
BRA,2009,0.21799,MALARIA_EST_MORTALITY
MOZ,2006,131.38927,MALARIA_EST_MORTALITY
NGA,2005,144.6752,MALARIA_EST_MORTALITY
EGY,2012,0.0,MALARIA_EST_MORTALITY
BOL,2004,0.21553,MALARIA_EST_MORTALITY
SLB,2002,113.22154,MALARIA_EST_MORTALITY
BFA,2002,353.92609,MALARIA_EST_MORTALITY
CAF,2004,146.46446,MALARIA_EST_MORTALITY
ZAF,2016,0.59379,MALARIA_EST_MORTALITY
UGA,2011,70.5661,MALARIA_EST_MORTALITY
HTI,2001,2.47528,MALARIA_EST_MORTALITY
SWZ,2000,28.46414,MALARIA_EST_MORTALITY
AFG,2017,1.37182,MALARIA_EST_MORTALITY
PNG,2010,30.83766,MALARIA_EST_MORTALITY
CRI,2018,0.0,MALARIA_EST_MORTALITY
COG,2012,40.37591,MALARIA_EST_MORTALITY
NGA,2017,88.47538,MALARIA_EST_MORTALITY
COD,2012,88.06407,MALARIA_EST_MORTALITY
EGY,2011,0.0,MALARIA_EST_MORTALITY
SWZ,2023,2.03169,MALARIA_EST_MORTALITY
PER,2004,0.89586,MALARIA_EST_MORTALITY
GAB,2023,17.42603,MALARIA_EST_MORTALITY
AMR,2004,0.54719,MALARIA_EST_MORTALITY
MYS,2022,0.0,MALARIA_EST_MORTALITY
CAF,2007,145.55982,MALARIA_EST_MORTALITY
BLZ,2004,0.53343,MALARIA_EST_MORTALITY
KEN,2011,23.60001,MALARIA_EST_MORTALITY
GUY,2008,3.04795,MALARIA_EST_MORTALITY
YEM,2001,22.6142,MALARIA_EST_MORTALITY
DZA,2005,0.0,MALARIA_EST_MORTALITY
LAO,2012,5.12963,MALARIA_EST_MORTALITY
UZB,2020,0.0,MALARIA_EST_MORTALITY
SLV,2020,0.0,MALARIA_EST_MORTALITY
IRN,2000,0.58985,MALARIA_EST_MORTALITY
MWI,2019,36.22459,MALARIA_EST_MORTALITY
BRA,2007,0.24297,MALARIA_EST_MORTALITY
CIV,2007,139.53505,MALARIA_EST_MORTALITY
PRY,2006,0.0,MALARIA_EST_MORTALITY
DJI,2005,0.63562,MALARIA_EST_MORTALITY
SWZ,2009,4.20111,MALARIA_EST_MORTALITY
CHN,2003,0.0096,MALARIA_EST_MORTALITY
MRT,2013,18.26304,MALARIA_EST_MORTALITY
AFR,2008,94.22857,MALARIA_EST_MORTALITY
SLV,2000,0.0,MALARIA_EST_MORTALITY
NIC,2021,0.0,MALARIA_EST_MORTALITY
LBR,2000,201.15323,MALARIA_EST_MORTALITY
BWA,2002,1.98834,MALARIA_EST_MORTALITY
GNQ,2000,68.96267,MALARIA_EST_MORTALITY
KOR,2019,0.0,MALARIA_EST_MORTALITY
VUT,2003,33.87365,MALARIA_EST_MORTALITY
NAM,2017,2.86459,MALARIA_EST_MORTALITY
SLV,2007,0.0,MALARIA_EST_MORTALITY
CMR,2017,49.41024,MALARIA_EST_MORTALITY
CIV,2009,151.6142,MALARIA_EST_MORTALITY
MYS,2015,0.32018,MALARIA_EST_MORTALITY
PHL,2012,0.0602,MALARIA_EST_MORTALITY
PAN,2021,0.0,MALARIA_EST_MORTALITY
PNG,2016,28.65522,MALARIA_EST_MORTALITY
SSD,2010,70.13167,MALARIA_EST_MORTALITY
PRK,2018,0.0,MALARIA_EST_MORTALITY
IRN,2013,0.0,MALARIA_EST_MORTALITY
TCD,2011,101.13093,MALARIA_EST_MORTALITY
WPR,2002,0.68512,MALARIA_EST_MORTALITY
IRQ,2007,0.0,MALARIA_EST_MORTALITY
BGD,2019,0.26445,MALARIA_EST_MORTALITY
RWA,2020,24.3842,MALARIA_EST_MORTALITY
BWA,2019,0.45275,MALARIA_EST_MORTALITY
CMR,2022,46.24581,MALARIA_EST_MORTALITY
COM,2005,15.52279,MALARIA_EST_MORTALITY
GNQ,2010,50.62716,MALARIA_EST_MORTALITY
BEN,2023,70.35629,MALARIA_EST_MORTALITY
SLE,2009,240.13953,MALARIA_EST_MORTALITY
MMR,2000,6.95902,MALARIA_EST_MORTALITY
CMR,2003,123.48131,MALARIA_EST_MORTALITY
ERI,2002,3.59385,MALARIA_EST_MORTALITY
TLS,2010,19.01679,MALARIA_EST_MORTALITY
COD,2015,74.58827,MALARIA_EST_MORTALITY
ECU,2022,0.0099,MALARIA_EST_MORTALITY
THA,2010,0.61474,MALARIA_EST_MORTALITY
AMR,2018,0.38617,MALARIA_EST_MORTALITY
PAN,2000,0.04958,MALARIA_EST_MORTALITY
BDI,2006,80.54113,MALARIA_EST_MORTALITY
AZE,2004,0.0,MALARIA_EST_MORTALITY
MRT,2018,13.94753,MALARIA_EST_MORTALITY
PRK,2020,0.0,MALARIA_EST_MORTALITY
MWI,2008,80.91487,MALARIA_EST_MORTALITY
NAM,2010,3.76195,MALARIA_EST_MORTALITY
BGD,2018,0.14754,MALARIA_EST_MORTALITY
ETH,2000,50.19217,MALARIA_EST_MORTALITY
BDI,2017,51.36979,MALARIA_EST_MORTALITY
AFG,2011,0.84736,MALARIA_EST_MORTALITY
COD,2008,150.5886,MALARIA_EST_MORTALITY
SDN,2020,16.31786,MALARIA_EST_MORTALITY
SLE,2006,193.10278,MALARIA_EST_MORTALITY
CPV,2007,1.55028,MALARIA_EST_MORTALITY
GHA,2021,34.97376,MALARIA_EST_MORTALITY
KEN,2021,21.92631,MALARIA_EST_MORTALITY
UGA,2019,37.08636,MALARIA_EST_MORTALITY
BLZ,2014,0.0,MALARIA_EST_MORTALITY
ZAF,2006,1.74006,MALARIA_EST_MORTALITY
MOZ,2004,165.32501,MALARIA_EST_MORTALITY
KAZ,2010,0.0,MALARIA_EST_MORTALITY
EUR,2005,0.0,MALARIA_EST_MORTALITY
SAU,2018,0.0,MALARIA_EST_MORTALITY
SAU,2009,0.0,MALARIA_EST_MORTALITY
PRK,2013,0.0,MALARIA_EST_MORTALITY
EUR,2002,0.0,MALARIA_EST_MORTALITY
SWZ,2004,9.3183,MALARIA_EST_MORTALITY
IND,2023,0.25757,MALARIA_EST_MORTALITY
PER,2018,0.38314,MALARIA_EST_MORTALITY
GEO,2004,0.0,MALARIA_EST_MORTALITY
CPV,2008,1.53431,MALARIA_EST_MORTALITY
TCD,2006,103.44514,MALARIA_EST_MORTALITY
NER,2020,150.49575,MALARIA_EST_MORTALITY
VNM,2003,0.13473,MALARIA_EST_MORTALITY
LAO,2003,6.30724,MALARIA_EST_MORTALITY
VEN,2007,0.26764,MALARIA_EST_MORTALITY
BEN,2019,84.32629,MALARIA_EST_MORTALITY
KGZ,2014,0.0,MALARIA_EST_MORTALITY
TCD,2003,103.32546,MALARIA_EST_MORTALITY
PHL,2011,0.08242,MALARIA_EST_MORTALITY
NIC,2007,0.0,MALARIA_EST_MORTALITY
TCD,2008,105.93245,MALARIA_EST_MORTALITY
SDN,2005,12.65416,MALARIA_EST_MORTALITY
SLV,2021,0.0,MALARIA_EST_MORTALITY
AGO,2013,42.87687,MALARIA_EST_MORTALITY
SWZ,2002,15.50686,MALARIA_EST_MORTALITY
SLV,2016,0.0,MALARIA_EST_MORTALITY
TLS,2001,30.10759,MALARIA_EST_MORTALITY
SLB,2007,62.60691,MALARIA_EST_MORTALITY
AMR,2001,0.67296,MALARIA_EST_MORTALITY
KHM,2004,9.48832,MALARIA_EST_MORTALITY
ERI,2007,2.18721,MALARIA_EST_MORTALITY
BOL,2009,0.13204,MALARIA_EST_MORTALITY
DOM,2019,0.06666,MALARIA_EST_MORTALITY
COG,2006,53.03057,MALARIA_EST_MORTALITY
SAU,2003,0.0,MALARIA_EST_MORTALITY
BTN,2017,0.0,MALARIA_EST_MORTALITY
GHA,2016,41.87454,MALARIA_EST_MORTALITY
PNG,2019,26.37108,MALARIA_EST_MORTALITY
CAF,2001,125.16944,MALARIA_EST_MORTALITY
PRK,2001,0.0,MALARIA_EST_MORTALITY
ZMB,2000,146.21221,MALARIA_EST_MORTALITY
ARG,2007,0.0,MALARIA_EST_MORTALITY
LBR,2010,67.75251,MALARIA_EST_MORTALITY
GMB,2003,30.48914,MALARIA_EST_MORTALITY
GTM,2007,0.02911,MALARIA_EST_MORTALITY
STP,2020,0.0,MALARIA_EST_MORTALITY
NAM,2004,76.87183,MALARIA_EST_MORTALITY
CAF,2006,168.22084,MALARIA_EST_MORTALITY
NGA,2006,159.71442,MALARIA_EST_MORTALITY
AFG,2004,1.92406,MALARIA_EST_MORTALITY
PNG,2007,38.65959,MALARIA_EST_MORTALITY
GLOBAL,2007,22.22879,MALARIA_EST_MORTALITY
UGA,2000,175.23224,MALARIA_EST_MORTALITY
LBR,2002,173.61487,MALARIA_EST_MORTALITY
CIV,2001,174.04231,MALARIA_EST_MORTALITY
VNM,2006,0.07761,MALARIA_EST_MORTALITY
ETH,2003,44.03639,MALARIA_EST_MORTALITY
CHN,2017,0.0,MALARIA_EST_MORTALITY
WPR,2003,0.74558,MALARIA_EST_MORTALITY
AZE,2003,0.0,MALARIA_EST_MORTALITY
NER,2002,166.4002,MALARIA_EST_MORTALITY
IND,2007,2.50484,MALARIA_EST_MORTALITY
CMR,2006,110.52166,MALARIA_EST_MORTALITY
SWZ,2020,0.59887,MALARIA_EST_MORTALITY
SYR,2018,0.0,MALARIA_EST_MORTALITY
NAM,2018,2.83514,MALARIA_EST_MORTALITY
GNQ,2009,49.13386,MALARIA_EST_MORTALITY
NER,2003,142.55703,MALARIA_EST_MORTALITY
AZE,2000,0.0,MALARIA_EST_MORTALITY
GTM,2010,0.0,MALARIA_EST_MORTALITY
SYR,2006,0.0,MALARIA_EST_MORTALITY
SEAR,2004,2.65753,MALARIA_EST_MORTALITY
PHL,2016,0.06134,MALARIA_EST_MORTALITY
BTN,2014,0.0,MALARIA_EST_MORTALITY
EMR,2010,1.93806,MALARIA_EST_MORTALITY
NIC,2005,0.12763,MALARIA_EST_MORTALITY
SLE,2016,131.56931,MALARIA_EST_MORTALITY
IRQ,2008,0.0,MALARIA_EST_MORTALITY
ARM,2001,0.0,MALARIA_EST_MORTALITY
AMR,2012,0.30669,MALARIA_EST_MORTALITY
CAF,2013,89.97464,MALARIA_EST_MORTALITY
TJK,2008,0.0,MALARIA_EST_MORTALITY
BWA,2013,0.49323,MALARIA_EST_MORTALITY
MLI,2001,191.80404,MALARIA_EST_MORTALITY
IND,2003,2.66516,MALARIA_EST_MORTALITY
CPV,2006,6.27013,MALARIA_EST_MORTALITY
GLOBAL,2017,14.31412,MALARIA_EST_MORTALITY
LBR,2021,74.19206,MALARIA_EST_MORTALITY
VUT,2021,0.0,MALARIA_EST_MORTALITY
DZA,2000,0.11017,MALARIA_EST_MORTALITY
SAU,2004,0.0,MALARIA_EST_MORTALITY
GUF,2013,2.14113,MALARIA_EST_MORTALITY
CRI,2008,0.0,MALARIA_EST_MORTALITY
MOZ,2010,103.69475,MALARIA_EST_MORTALITY
OMN,2005,0.0,MALARIA_EST_MORTALITY
KGZ,2004,0.0,MALARIA_EST_MORTALITY
CMR,2015,53.65627,MALARIA_EST_MORTALITY
TZA,2004,78.64933,MALARIA_EST_MORTALITY
IRN,2018,0.0,MALARIA_EST_MORTALITY
MWI,2010,75.39897,MALARIA_EST_MORTALITY
MDG,2020,35.50859,MALARIA_EST_MORTALITY
ECU,2020,0.03017,MALARIA_EST_MORTALITY
COL,2014,0.1649,MALARIA_EST_MORTALITY
SEN,2008,13.35385,MALARIA_EST_MORTALITY
AMR,2010,0.36182,MALARIA_EST_MORTALITY
BLZ,2009,0.0,MALARIA_EST_MORTALITY
EGY,2005,0.0,MALARIA_EST_MORTALITY
COL,2009,0.28568,MALARIA_EST_MORTALITY
GEO,2012,0.0,MALARIA_EST_MORTALITY
PER,2007,0.38373,MALARIA_EST_MORTALITY
GNQ,2005,64.81121,MALARIA_EST_MORTALITY
MAR,2014,0.0,MALARIA_EST_MORTALITY
NGA,2012,97.62281,MALARIA_EST_MORTALITY
AZE,2013,0.0,MALARIA_EST_MORTALITY
AZE,2009,0.0,MALARIA_EST_MORTALITY
SLE,2018,114.10322,MALARIA_EST_MORTALITY
SSD,2003,140.05249,MALARIA_EST_MORTALITY
TLS,2004,51.38464,MALARIA_EST_MORTALITY
ZWE,2023,12.64455,MALARIA_EST_MORTALITY
MAR,2015,0.0,MALARIA_EST_MORTALITY
BFA,2021,76.07554,MALARIA_EST_MORTALITY
BOL,2020,0.11193,MALARIA_EST_MORTALITY
TZA,2015,44.68199,MALARIA_EST_MORTALITY
GIN,2011,136.11015,MALARIA_EST_MORTALITY
CRI,2022,0.0,MALARIA_EST_MORTALITY
GMB,2005,28.19374,MALARIA_EST_MORTALITY
PRK,2023,0.0,MALARIA_EST_MORTALITY
THA,2006,0.89456,MALARIA_EST_MORTALITY
MDG,2007,7.57927,MALARIA_EST_MORTALITY
GNB,2019,42.99445,MALARIA_EST_MORTALITY
GIN,2014,110.72156,MALARIA_EST_MORTALITY
GTM,2006,0.01982,MALARIA_EST_MORTALITY
CMR,2021,48.15395,MALARIA_EST_MORTALITY
BWA,2020,0.70129,MALARIA_EST_MORTALITY
GNB,2006,57.01963,MALARIA_EST_MORTALITY
PRY,2022,0.0,MALARIA_EST_MORTALITY
IDN,2021,0.51019,MALARIA_EST_MORTALITY
ETH,2008,18.61966,MALARIA_EST_MORTALITY
CMR,2019,44.9226,MALARIA_EST_MORTALITY
TCD,2005,103.1033,MALARIA_EST_MORTALITY
PRY,2011,0.0,MALARIA_EST_MORTALITY
GUY,2005,9.06804,MALARIA_EST_MORTALITY
BFA,2013,148.85782,MALARIA_EST_MORTALITY
HND,2007,0.02818,MALARIA_EST_MORTALITY
MYS,2020,0.0,MALARIA_EST_MORTALITY
AGO,2017,45.80478,MALARIA_EST_MORTALITY
SLB,2000,109.15829,MALARIA_EST_MORTALITY
LAO,2007,3.64931,MALARIA_EST_MORTALITY
SSD,2000,192.13341,MALARIA_EST_MORTALITY
MOZ,2019,60.55337,MALARIA_EST_MORTALITY
MRT,2004,21.61286,MALARIA_EST_MORTALITY
COL,2016,0.34279,MALARIA_EST_MORTALITY
NPL,2005,0.13088,MALARIA_EST_MORTALITY
SLE,2011,219.29622,MALARIA_EST_MORTALITY
COM,2000,16.60203,MALARIA_EST_MORTALITY
KAZ,2016,0.0,MALARIA_EST_MORTALITY
UGA,2021,37.98224,MALARIA_EST_MORTALITY
COL,2017,0.17831,MALARIA_EST_MORTALITY
ARG,2001,0.0,MALARIA_EST_MORTALITY
PRY,2014,0.0,MALARIA_EST_MORTALITY
GTM,2012,0.0,MALARIA_EST_MORTALITY
UZB,2001,0.0,MALARIA_EST_MORTALITY
NGA,2009,134.83352,MALARIA_EST_MORTALITY
DZA,2013,0.0,MALARIA_EST_MORTALITY
AMR,2003,0.57394,MALARIA_EST_MORTALITY
CHN,2018,0.0,MALARIA_EST_MORTALITY
TZA,2009,50.22691,MALARIA_EST_MORTALITY
RWA,2014,26.03663,MALARIA_EST_MORTALITY
BLZ,2011,0.0,MALARIA_EST_MORTALITY
HND,2005,0.01476,MALARIA_EST_MORTALITY
KOR,2021,0.0,MALARIA_EST_MORTALITY
OMN,2011,0.0,MALARIA_EST_MORTALITY
PER,2021,0.13055,MALARIA_EST_MORTALITY
NGA,2000,178.99156,MALARIA_EST_MORTALITY
SWZ,2017,6.16724,MALARIA_EST_MORTALITY
VEN,2008,0.18536,MALARIA_EST_MORTALITY
CPV,2011,0.75202,MALARIA_EST_MORTALITY
BLZ,2022,0.0,MALARIA_EST_MORTALITY
BDI,2001,178.94704,MALARIA_EST_MORTALITY
SDN,2004,12.79918,MALARIA_EST_MORTALITY
ZAF,2009,0.86993,MALARIA_EST_MORTALITY
BGD,2005,3.21235,MALARIA_EST_MORTALITY
SEN,2014,9.99145,MALARIA_EST_MORTALITY
MYS,2001,4.8881,MALARIA_EST_MORTALITY
TJK,2009,0.0,MALARIA_EST_MORTALITY
HTI,2011,2.34811,MALARIA_EST_MORTALITY
NGA,2008,140.17575,MALARIA_EST_MORTALITY
MEX,2017,0.0,MALARIA_EST_MORTALITY
AZE,2002,0.0,MALARIA_EST_MORTALITY
MLI,2014,121.45215,MALARIA_EST_MORTALITY
MOZ,2000,234.62116,MALARIA_EST_MORTALITY
ETH,2009,26.80583,MALARIA_EST_MORTALITY
SEAR,2003,2.44627,MALARIA_EST_MORTALITY
SEAR,2012,1.73838,MALARIA_EST_MORTALITY
HND,2004,0.0,MALARIA_EST_MORTALITY
BWA,2007,0.47353,MALARIA_EST_MORTALITY
NAM,2014,3.32378,MALARIA_EST_MORTALITY
AGO,2003,121.72509,MALARIA_EST_MORTALITY
YEM,2021,11.09393,MALARIA_EST_MORTALITY
SEN,2023,16.98237,MALARIA_EST_MORTALITY
GEO,2002,0.0,MALARIA_EST_MORTALITY
DOM,2006,0.19435,MALARIA_EST_MORTALITY
MEX,2020,0.0,MALARIA_EST_MORTALITY
NIC,2014,0.0,MALARIA_EST_MORTALITY
PAN,2020,0.0,MALARIA_EST_MORTALITY
DOM,2004,0.31903,MALARIA_EST_MORTALITY
PAN,2014,0.0,MALARIA_EST_MORTALITY
BWA,2000,3.2372,MALARIA_EST_MORTALITY
MRT,2010,18.93267,MALARIA_EST_MORTALITY
IRN,2017,0.0,MALARIA_EST_MORTALITY
COM,2014,0.70274,MALARIA_EST_MORTALITY
BFA,2011,216.31976,MALARIA_EST_MORTALITY
CMR,2012,58.00708,MALARIA_EST_MORTALITY
SEN,2003,33.96083,MALARIA_EST_MORTALITY
BGD,2009,1.15008,MALARIA_EST_MORTALITY
GUY,2014,3.57981,MALARIA_EST_MORTALITY
GNQ,2015,53.71674,MALARIA_EST_MORTALITY
MOZ,2015,82.36535,MALARIA_EST_MORTALITY
MRT,2002,23.5152,MALARIA_EST_MORTALITY
ZMB,2006,56.10264,MALARIA_EST_MORTALITY
GTM,2022,0.0,MALARIA_EST_MORTALITY
MOZ,2017,70.3569,MALARIA_EST_MORTALITY
KGZ,2011,0.0,MALARIA_EST_MORTALITY
BOL,2018,0.03831,MALARIA_EST_MORTALITY
SUR,2019,0.0,MALARIA_EST_MORTALITY
SEAR,2015,1.07168,MALARIA_EST_MORTALITY
VNM,2020,0.0,MALARIA_EST_MORTALITY
GNQ,2002,62.03342,MALARIA_EST_MORTALITY
BRA,2002,0.26217,MALARIA_EST_MORTALITY
TLS,2020,0.0,MALARIA_EST_MORTALITY
MAR,2019,0.0,MALARIA_EST_MORTALITY
GTM,2017,0.0,MALARIA_EST_MORTALITY
COM,2006,14.71675,MALARIA_EST_MORTALITY
PAK,2012,0.83415,MALARIA_EST_MORTALITY
MRT,2005,20.99312,MALARIA_EST_MORTALITY
BFA,2008,236.36637,MALARIA_EST_MORTALITY
DZA,2010,0.04704,MALARIA_EST_MORTALITY
SSD,2022,60.79206,MALARIA_EST_MORTALITY
NPL,2012,0.01251,MALARIA_EST_MORTALITY
EUR,2012,0.0,MALARIA_EST_MORTALITY
TCD,2016,87.73744,MALARIA_EST_MORTALITY
PAN,2001,0.04862,MALARIA_EST_MORTALITY
VEN,2021,1.09782,MALARIA_EST_MORTALITY
NER,2008,128.37593,MALARIA_EST_MORTALITY
BFA,2003,318.02712,MALARIA_EST_MORTALITY
MEX,2006,0.0,MALARIA_EST_MORTALITY
MEX,2013,0.0,MALARIA_EST_MORTALITY
GHA,2001,93.87582,MALARIA_EST_MORTALITY
TZA,2019,39.81418,MALARIA_EST_MORTALITY
GIN,2022,73.16186,MALARIA_EST_MORTALITY
AFR,2013,66.69891,MALARIA_EST_MORTALITY
ZMB,2010,45.49037,MALARIA_EST_MORTALITY
DJI,2015,3.13663,MALARIA_EST_MORTALITY
YEM,2000,20.84572,MALARIA_EST_MORTALITY
OMN,2009,0.0,MALARIA_EST_MORTALITY
THA,2008,0.78712,MALARIA_EST_MORTALITY
LAO,2011,2.18302,MALARIA_EST_MORTALITY
THA,2009,0.54152,MALARIA_EST_MORTALITY
YEM,2023,9.75802,MALARIA_EST_MORTALITY
ARG,2017,0.0,MALARIA_EST_MORTALITY
PRY,2005,0.0,MALARIA_EST_MORTALITY
GHA,2014,51.29523,MALARIA_EST_MORTALITY
CIV,2002,175.28492,MALARIA_EST_MORTALITY
TLS,2018,0.0,MALARIA_EST_MORTALITY
IRN,2014,0.0,MALARIA_EST_MORTALITY
GAB,2006,17.23753,MALARIA_EST_MORTALITY
ZAF,2014,3.12979,MALARIA_EST_MORTALITY
NGA,2019,86.66942,MALARIA_EST_MORTALITY
BEN,2004,139.47627,MALARIA_EST_MORTALITY
UGA,2012,65.44752,MALARIA_EST_MORTALITY
PRY,2002,0.0,MALARIA_EST_MORTALITY
LKA,2008,0.0,MALARIA_EST_MORTALITY
ZWE,2021,7.04228,MALARIA_EST_MORTALITY
KHM,2022,0.07355,MALARIA_EST_MORTALITY
SOM,2012,8.74718,MALARIA_EST_MORTALITY
SAU,2008,0.0,MALARIA_EST_MORTALITY
STP,2005,52.58632,MALARIA_EST_MORTALITY
ECU,2023,0.0,MALARIA_EST_MORTALITY
IRN,2001,0.29041,MALARIA_EST_MORTALITY
NIC,2004,0.02155,MALARIA_EST_MORTALITY
PAK,2001,0.73061,MALARIA_EST_MORTALITY
MLI,2009,125.96905,MALARIA_EST_MORTALITY
ARM,2003,0.0,MALARIA_EST_MORTALITY
AMR,2002,0.60163,MALARIA_EST_MORTALITY
LKA,2016,0.0,MALARIA_EST_MORTALITY
GUF,2020,0.0,MALARIA_EST_MORTALITY
PRK,2003,0.0,MALARIA_EST_MORTALITY
UZB,2000,0.0,MALARIA_EST_MORTALITY
BOL,2007,0.25033,MALARIA_EST_MORTALITY
THA,2002,2.96018,MALARIA_EST_MORTALITY
COM,2003,15.6196,MALARIA_EST_MORTALITY
SLV,2017,0.0,MALARIA_EST_MORTALITY
SSD,2018,75.49163,MALARIA_EST_MORTALITY
VEN,2006,0.24243,MALARIA_EST_MORTALITY
