iso_code,year,value,indicator
NIC,2013,0.0,MALARIA_EST_MORTALITY
PAN,2017,0.0,MALARIA_EST_MORTALITY
NPL,2009,0.101375629,MALARIA_EST_MORTALITY
IDN,2004,0.599754353,MALARIA_EST_MORTALITY
PRY,2019,0.0,MALARIA_EST_MORTALITY
BDI,2003,132.1992959,MALARIA_EST_MORTALITY
AFG,2023,0.631125195,MALARIA_EST_MORTALITY
MLI,2001,191.8040375,MALARIA_EST_MORTALITY
IRN,2022,0.0,MALARIA_EST_MORTALITY
AMR,2003,0.573943376,MALARIA_EST_MORTALITY
BWA,2017,1.13121645,MALARIA_EST_MORTALITY
SAU,2008,0.0,MALARIA_EST_MORTALITY
BFA,2012,182.6198223,MALARIA_EST_MORTALITY
MAR,2015,0.0,MALARIA_EST_MORTALITY
SSD,2022,60.79205515,MALARIA_EST_MORTALITY
PHL,2019,0.048204369,MALARIA_EST_MORTALITY
BEN,2023,70.35628998,MALARIA_EST_MORTALITY
MEX,2014,0.0,MALARIA_EST_MORTALITY
TGO,2021,39.93972773,MALARIA_EST_MORTALITY
ZAF,2023,1.012459901,MALARIA_EST_MORTALITY
GIN,2002,149.088115,MALARIA_EST_MORTALITY
PHL,2020,0.050729869,MALARIA_EST_MORTALITY
AGO,2016,44.41273656,MALARIA_EST_MORTALITY
BWA,2010,0.593510996,MALARIA_EST_MORTALITY
ETH,2009,26.80582928,MALARIA_EST_MORTALITY
HND,2009,0.013479978,MALARIA_EST_MORTALITY
VNM,2002,0.168807589,MALARIA_EST_MORTALITY
UZB,2012,0.0,MALARIA_EST_MORTALITY
GNQ,2020,46.02474383,MALARIA_EST_MORTALITY
BEN,2013,78.80410499,MALARIA_EST_MORTALITY
NIC,2008,0.0,MALARIA_EST_MORTALITY
SSD,2020,66.70114513,MALARIA_EST_MORTALITY
ARG,2007,0.0,MALARIA_EST_MORTALITY
KAZ,2010,0.0,MALARIA_EST_MORTALITY
BRA,2000,0.693545843,MALARIA_EST_MORTALITY
YEM,2006,19.97586926,MALARIA_EST_MORTALITY
ECU,2006,0.11274508,MALARIA_EST_MORTALITY
UGA,2009,86.47378279,MALARIA_EST_MORTALITY
EUR,2018,0.0,MALARIA_EST_MORTALITY
NAM,2005,84.88290004,MALARIA_EST_MORTALITY
MEX,2000,0.0,MALARIA_EST_MORTALITY
NIC,2002,0.176525623,MALARIA_EST_MORTALITY
NGA,2005,144.6751994,MALARIA_EST_MORTALITY
SSD,2000,192.1334052,MALARIA_EST_MORTALITY
PNG,2006,43.3331555,MALARIA_EST_MORTALITY
KHM,2014,3.642824608,MALARIA_EST_MORTALITY
EMR,2016,1.9057546,MALARIA_EST_MORTALITY
AMR,2005,0.518124739,MALARIA_EST_MORTALITY
LKA,2015,0.0,MALARIA_EST_MORTALITY
SEN,2010,15.45655971,MALARIA_EST_MORTALITY
PNG,2021,24.45845837,MALARIA_EST_MORTALITY
COG,2004,65.17921198,MALARIA_EST_MORTALITY
SWZ,2006,8.892050507,MALARIA_EST_MORTALITY
DOM,2019,0.066659367,MALARIA_EST_MORTALITY
BGD,2023,0.167757614,MALARIA_EST_MORTALITY
MLI,2016,90.07211553,MALARIA_EST_MORTALITY
CAF,2009,162.1975136,MALARIA_EST_MORTALITY
TCD,2007,103.8838661,MALARIA_EST_MORTALITY
YEM,2020,9.252783951,MALARIA_EST_MORTALITY
SAU,2023,0.0,MALARIA_EST_MORTALITY
UZB,2019,0.0,MALARIA_EST_MORTALITY
DOM,2015,0.052194682,MALARIA_EST_MORTALITY
CAF,2020,80.63059371,MALARIA_EST_MORTALITY
EUR,2006,0.0,MALARIA_EST_MORTALITY
NPL,2005,0.130878969,MALARIA_EST_MORTALITY
AMR,2002,0.601631694,MALARIA_EST_MORTALITY
GEO,2001,0.0,MALARIA_EST_MORTALITY
SLB,2021,21.8553178,MALARIA_EST_MORTALITY
ETH,2007,22.00488206,MALARIA_EST_MORTALITY
AFG,2012,0.389917348,MALARIA_EST_MORTALITY
SEN,2005,31.08903658,MALARIA_EST_MORTALITY
KHM,2006,9.244938937,MALARIA_EST_MORTALITY
ECU,2001,1.148087423,MALARIA_EST_MORTALITY
BEN,2003,124.4776048,MALARIA_EST_MORTALITY
PAK,2008,0.364468905,MALARIA_EST_MORTALITY
COG,2021,37.66006589,MALARIA_EST_MORTALITY
UZB,2006,0.0,MALARIA_EST_MORTALITY
GEO,2010,0.0,MALARIA_EST_MORTALITY
NPL,2000,0.04208364,MALARIA_EST_MORTALITY
BFA,2003,318.027122,MALARIA_EST_MORTALITY
GTM,2021,0.0,MALARIA_EST_MORTALITY
ZAF,2002,1.999191577,MALARIA_EST_MORTALITY
SOM,2000,33.57954942,MALARIA_EST_MORTALITY
VNM,2017,0.009979416,MALARIA_EST_MORTALITY
THA,2002,2.96018154,MALARIA_EST_MORTALITY
SYR,2017,0.0,MALARIA_EST_MORTALITY
YEM,2005,17.00909486,MALARIA_EST_MORTALITY
VUT,2012,0.0,MALARIA_EST_MORTALITY
NAM,2019,0.285194146,MALARIA_EST_MORTALITY
GUY,2014,3.579814619,MALARIA_EST_MORTALITY
LAO,2001,8.423177661,MALARIA_EST_MORTALITY
BRA,2006,0.290309623,MALARIA_EST_MORTALITY
BLZ,2000,0.0,MALARIA_EST_MORTALITY
SDN,2015,9.86397533,MALARIA_EST_MORTALITY
EMR,2018,2.173047214,MALARIA_EST_MORTALITY
GLOBAL,2022,13.963550832,MALARIA_EST_MORTALITY
HTI,2006,2.513887101,MALARIA_EST_MORTALITY
KOR,2007,0.029651875,MALARIA_EST_MORTALITY
WPR,2021,0.346011835,MALARIA_EST_MORTALITY
NPL,2019,0.0,MALARIA_EST_MORTALITY
NER,2004,134.6918506,MALARIA_EST_MORTALITY
BRA,2015,0.085490687,MALARIA_EST_MORTALITY
CHN,2013,0.0,MALARIA_EST_MORTALITY
GNQ,2005,64.81120833,MALARIA_EST_MORTALITY
ARG,2009,0.0,MALARIA_EST_MORTALITY
NPL,2014,0.0,MALARIA_EST_MORTALITY
EMR,2021,2.46667749,MALARIA_EST_MORTALITY
SYR,2019,0.0,MALARIA_EST_MORTALITY
EGY,2022,0.0,MALARIA_EST_MORTALITY
COD,2012,88.06407263,MALARIA_EST_MORTALITY
TUR,2017,0.0,MALARIA_EST_MORTALITY
SEAR,2013,1.304819695,MALARIA_EST_MORTALITY
IND,2002,2.65883957,MALARIA_EST_MORTALITY
STP,2022,0.0,MALARIA_EST_MORTALITY
MMR,2000,6.95901825,MALARIA_EST_MORTALITY
LBR,2022,71.57620633,MALARIA_EST_MORTALITY
SOM,2011,8.519025689,MALARIA_EST_MORTALITY
WPR,2003,0.745583225,MALARIA_EST_MORTALITY
GAB,2010,21.10613595,MALARIA_EST_MORTALITY
CPV,2007,1.550279438,MALARIA_EST_MORTALITY
SUR,2010,1.231178361,MALARIA_EST_MORTALITY
EGY,2012,0.0,MALARIA_EST_MORTALITY
SEN,2002,31.94087184,MALARIA_EST_MORTALITY
SEN,2001,34.87731547,MALARIA_EST_MORTALITY
NIC,2004,0.021550972,MALARIA_EST_MORTALITY
GTM,2000,0.0,MALARIA_EST_MORTALITY
CMR,2015,53.65627493,MALARIA_EST_MORTALITY
TGO,2020,41.25854122,MALARIA_EST_MORTALITY
BTN,2006,1.41017867,MALARIA_EST_MORTALITY
COD,2006,190.9432783,MALARIA_EST_MORTALITY
DJI,2019,11.88079035,MALARIA_EST_MORTALITY
GHA,2002,86.505207,MALARIA_EST_MORTALITY
MWI,2015,42.96603915,MALARIA_EST_MORTALITY
MLI,2000,196.2923328,MALARIA_EST_MORTALITY
BTN,2004,1.45408619,MALARIA_EST_MORTALITY
SEN,2009,8.413449556,MALARIA_EST_MORTALITY
MOZ,2020,72.42472052,MALARIA_EST_MORTALITY
MOZ,2008,107.4245443,MALARIA_EST_MORTALITY
COD,2005,191.4634008,MALARIA_EST_MORTALITY
SUR,2016,0.0,MALARIA_EST_MORTALITY
LBR,2010,67.75251362,MALARIA_EST_MORTALITY
GUY,2019,3.714411297,MALARIA_EST_MORTALITY
CMR,2003,123.4813129,MALARIA_EST_MORTALITY
BLZ,2021,0.0,MALARIA_EST_MORTALITY
BLZ,2015,0.0,MALARIA_EST_MORTALITY
ZAF,2012,1.338723928,MALARIA_EST_MORTALITY
SDN,2005,12.65416142,MALARIA_EST_MORTALITY
SLB,2015,9.004454836,MALARIA_EST_MORTALITY
RWA,2008,30.67031623,MALARIA_EST_MORTALITY
WPR,2014,0.514071783,MALARIA_EST_MORTALITY
PRK,2017,0.0,MALARIA_EST_MORTALITY
ERI,2003,4.490952535,MALARIA_EST_MORTALITY
COG,2015,39.58741207,MALARIA_EST_MORTALITY
COM,2005,15.52278897,MALARIA_EST_MORTALITY
GUF,2019,0.0,MALARIA_EST_MORTALITY
SDN,2010,7.638136115,MALARIA_EST_MORTALITY
MMR,2004,6.959514112,MALARIA_EST_MORTALITY
ETH,2006,27.35321617,MALARIA_EST_MORTALITY
COM,2015,0.550447101,MALARIA_EST_MORTALITY
BLZ,2008,0.0,MALARIA_EST_MORTALITY
GUY,2015,2.899387307,MALARIA_EST_MORTALITY
GAB,2022,17.6900352,MALARIA_EST_MORTALITY
CRI,2021,0.0,MALARIA_EST_MORTALITY
HTI,2005,2.482854101,MALARIA_EST_MORTALITY
ZWE,2008,17.27688805,MALARIA_EST_MORTALITY
COD,2019,80.96403557,MALARIA_EST_MORTALITY
NPL,2013,0.0,MALARIA_EST_MORTALITY
MAR,2006,0.0,MALARIA_EST_MORTALITY
EUR,2008,0.0,MALARIA_EST_MORTALITY
GAB,2013,20.80438753,MALARIA_EST_MORTALITY
PNG,2012,33.8926843,MALARIA_EST_MORTALITY
EGY,2005,0.0,MALARIA_EST_MORTALITY
HND,2016,0.0,MALARIA_EST_MORTALITY
UGA,2018,36.69841221,MALARIA_EST_MORTALITY
AFR,2017,58.924012678,MALARIA_EST_MORTALITY
LBR,2011,71.75722038,MALARIA_EST_MORTALITY
ERI,2012,2.798825679,MALARIA_EST_MORTALITY
ZAF,2021,0.910530612,MALARIA_EST_MORTALITY
BLZ,2007,0.0,MALARIA_EST_MORTALITY
VEN,2013,0.702054727,MALARIA_EST_MORTALITY
SEAR,2020,0.453882208,MALARIA_EST_MORTALITY
KHM,2010,6.242968179,MALARIA_EST_MORTALITY
BDI,2013,48.97819211,MALARIA_EST_MORTALITY
SDN,2013,8.153846382,MALARIA_EST_MORTALITY
BGD,2013,0.45644482,MALARIA_EST_MORTALITY
SEAR,2006,2.31191214,MALARIA_EST_MORTALITY
KHM,2021,0.082813856,MALARIA_EST_MORTALITY
GMB,2018,25.00383392,MALARIA_EST_MORTALITY
KGZ,2014,0.0,MALARIA_EST_MORTALITY
ETH,2019,7.252728096,MALARIA_EST_MORTALITY
BFA,2009,242.9397969,MALARIA_EST_MORTALITY
MMR,2023,1.399372254,MALARIA_EST_MORTALITY
EUR,2000,0.0,MALARIA_EST_MORTALITY
COL,2020,0.044607112,MALARIA_EST_MORTALITY
HTI,2002,2.483668256,MALARIA_EST_MORTALITY
STP,2000,176.366843,MALARIA_EST_MORTALITY
MDG,2001,16.12757493,MALARIA_EST_MORTALITY
RWA,2021,24.43232105,MALARIA_EST_MORTALITY
CAF,2019,80.91486991,MALARIA_EST_MORTALITY
KOR,2016,0.0,MALARIA_EST_MORTALITY
CRI,2011,0.0,MALARIA_EST_MORTALITY
COM,2001,16.26402544,MALARIA_EST_MORTALITY
GLOBAL,2021,14.189639368,MALARIA_EST_MORTALITY
GIN,2014,110.7215562,MALARIA_EST_MORTALITY
NIC,2017,0.017991167,MALARIA_EST_MORTALITY
PAK,2020,0.196509093,MALARIA_EST_MORTALITY
IRN,2004,0.139408573,MALARIA_EST_MORTALITY
ERI,2017,7.015100241,MALARIA_EST_MORTALITY
BRA,2004,0.275058252,MALARIA_EST_MORTALITY
AGO,2021,59.34421816,MALARIA_EST_MORTALITY
BWA,2022,0.370920111,MALARIA_EST_MORTALITY
BRA,2001,0.396768361,MALARIA_EST_MORTALITY
VNM,2015,0.017541368,MALARIA_EST_MORTALITY
VUT,2023,0.0,MALARIA_EST_MORTALITY
PER,2021,0.130545255,MALARIA_EST_MORTALITY
PRK,2008,0.0,MALARIA_EST_MORTALITY
VEN,2019,2.418956491,MALARIA_EST_MORTALITY
TUR,2003,0.0,MALARIA_EST_MORTALITY
KEN,2012,23.24765211,MALARIA_EST_MORTALITY
COM,2017,1.189423645,MALARIA_EST_MORTALITY
NIC,2011,0.019528336,MALARIA_EST_MORTALITY
UZB,2009,0.0,MALARIA_EST_MORTALITY
SLE,2001,294.7547422,MALARIA_EST_MORTALITY
GEO,2018,0.0,MALARIA_EST_MORTALITY
PRY,2015,0.0,MALARIA_EST_MORTALITY
DOM,2017,0.017019799,MALARIA_EST_MORTALITY
NPL,2020,0.0,MALARIA_EST_MORTALITY
GAB,2021,18.00799589,MALARIA_EST_MORTALITY
ERI,2006,1.73848586,MALARIA_EST_MORTALITY
IRN,2002,0.288020507,MALARIA_EST_MORTALITY
WPR,2010,0.489977077,MALARIA_EST_MORTALITY
RWA,2003,51.4739064,MALARIA_EST_MORTALITY
MYS,2016,0.157283772,MALARIA_EST_MORTALITY
MLI,2004,157.0245594,MALARIA_EST_MORTALITY
ETH,2022,12.39718168,MALARIA_EST_MORTALITY
ERI,2018,6.138889237,MALARIA_EST_MORTALITY
HTI,2021,0.560897641,MALARIA_EST_MORTALITY
SYR,2008,0.0,MALARIA_EST_MORTALITY
ZMB,2008,48.21322317,MALARIA_EST_MORTALITY
IRN,2007,0.393859468,MALARIA_EST_MORTALITY
DOM,2007,0.326398016,MALARIA_EST_MORTALITY
MEX,2001,0.0,MALARIA_EST_MORTALITY
KAZ,2017,0.0,MALARIA_EST_MORTALITY
PRK,2015,0.0,MALARIA_EST_MORTALITY
CRI,2005,0.0,MALARIA_EST_MORTALITY
PRK,2001,0.0,MALARIA_EST_MORTALITY
SWZ,2001,21.06708167,MALARIA_EST_MORTALITY
ZWE,2020,24.13651041,MALARIA_EST_MORTALITY
TJK,2020,0.0,MALARIA_EST_MORTALITY
PNG,2019,26.37108297,MALARIA_EST_MORTALITY
GAB,2023,17.42603393,MALARIA_EST_MORTALITY
HTI,2023,0.577084883,MALARIA_EST_MORTALITY
IND,2010,2.628346579,MALARIA_EST_MORTALITY
AFG,2005,1.374571176,MALARIA_EST_MORTALITY
COD,2016,79.7687705,MALARIA_EST_MORTALITY
AFG,2011,0.84735541,MALARIA_EST_MORTALITY
CAF,2016,102.6590149,MALARIA_EST_MORTALITY
BEN,2004,139.4762703,MALARIA_EST_MORTALITY
SAU,2018,0.0,MALARIA_EST_MORTALITY
EGY,2009,0.0,MALARIA_EST_MORTALITY
TKM,2019,0.0,MALARIA_EST_MORTALITY
TCD,2001,91.68877541,MALARIA_EST_MORTALITY
THA,2006,0.89456173,MALARIA_EST_MORTALITY
MYS,2002,3.941503933,MALARIA_EST_MORTALITY
EMR,2005,2.897987246,MALARIA_EST_MORTALITY
MWI,2000,167.1270496,MALARIA_EST_MORTALITY
PRK,2003,0.0,MALARIA_EST_MORTALITY
BGD,2000,3.33796004,MALARIA_EST_MORTALITY
ARG,2005,0.0,MALARIA_EST_MORTALITY
OMN,2005,0.0,MALARIA_EST_MORTALITY
MOZ,2021,66.86367392,MALARIA_EST_MORTALITY
SAU,2022,0.0,MALARIA_EST_MORTALITY
PAK,2006,0.499298466,MALARIA_EST_MORTALITY
ZAF,2018,1.177213246,MALARIA_EST_MORTALITY
TGO,2003,110.2992958,MALARIA_EST_MORTALITY
SDN,2022,15.93249708,MALARIA_EST_MORTALITY
ECU,2012,0.0,MALARIA_EST_MORTALITY
GNB,2021,49.88243385,MALARIA_EST_MORTALITY
MLI,2019,66.36478017,MALARIA_EST_MORTALITY
BLZ,2006,0.503433416,MALARIA_EST_MORTALITY
ECU,2020,0.030170906,MALARIA_EST_MORTALITY
VUT,2004,22.36146827,MALARIA_EST_MORTALITY
BTN,2019,0.0,MALARIA_EST_MORTALITY
EGY,2023,0.0,MALARIA_EST_MORTALITY
TGO,2023,37.14396845,MALARIA_EST_MORTALITY
GHA,2023,33.92929199,MALARIA_EST_MORTALITY
GIN,2019,83.60987195,MALARIA_EST_MORTALITY
IND,2007,2.504836396,MALARIA_EST_MORTALITY
SWZ,2000,28.4641369,MALARIA_EST_MORTALITY
PHL,2022,0.025701755,MALARIA_EST_MORTALITY
CHN,2018,0.0,MALARIA_EST_MORTALITY
COD,2017,78.77161615,MALARIA_EST_MORTALITY
UZB,2020,0.0,MALARIA_EST_MORTALITY
COL,2008,0.55740428,MALARIA_EST_MORTALITY
PER,2008,0.301426724,MALARIA_EST_MORTALITY
BRA,2016,0.084841745,MALARIA_EST_MORTALITY
GEO,2005,0.0,MALARIA_EST_MORTALITY
ZMB,2014,50.56206813,MALARIA_EST_MORTALITY
ARG,2008,0.0,MALARIA_EST_MORTALITY
AZE,2002,0.0,MALARIA_EST_MORTALITY
COD,2009,133.5059044,MALARIA_EST_MORTALITY
PRY,2020,0.0,MALARIA_EST_MORTALITY
COL,2011,0.229540345,MALARIA_EST_MORTALITY
GUY,2005,9.068041855,MALARIA_EST_MORTALITY
TUR,2004,0.0,MALARIA_EST_MORTALITY
KOR,2020,0.0,MALARIA_EST_MORTALITY
ECU,2016,0.0,MALARIA_EST_MORTALITY
PAN,2003,0.187163398,MALARIA_EST_MORTALITY
GMB,2009,27.89322772,MALARIA_EST_MORTALITY
ZWE,2009,18.89073781,MALARIA_EST_MORTALITY
PRK,2002,0.0,MALARIA_EST_MORTALITY
MEX,2021,0.0,MALARIA_EST_MORTALITY
CIV,2010,143.1559426,MALARIA_EST_MORTALITY
TKM,2015,0.0,MALARIA_EST_MORTALITY
PRY,2005,0.0,MALARIA_EST_MORTALITY
KEN,2003,37.65575903,MALARIA_EST_MORTALITY
SOM,2001,35.96241254,MALARIA_EST_MORTALITY
TJK,2008,0.0,MALARIA_EST_MORTALITY
SOM,2023,14.22220576,MALARIA_EST_MORTALITY
GMB,2000,31.33839696,MALARIA_EST_MORTALITY
VUT,2016,0.0,MALARIA_EST_MORTALITY
GEO,2011,0.0,MALARIA_EST_MORTALITY
LAO,2008,3.25047843,MALARIA_EST_MORTALITY
GTM,2006,0.019818932,MALARIA_EST_MORTALITY
SLV,2019,0.0,MALARIA_EST_MORTALITY
ZAF,2003,2.927814527,MALARIA_EST_MORTALITY
MAR,2001,0.0,MALARIA_EST_MORTALITY
LBR,2016,83.77477706,MALARIA_EST_MORTALITY
GEO,2003,0.0,MALARIA_EST_MORTALITY
GIN,2012,132.5632372,MALARIA_EST_MORTALITY
MWI,2022,36.58466386,MALARIA_EST_MORTALITY
TCD,2011,101.1309336,MALARIA_EST_MORTALITY
PHL,2000,1.159834448,MALARIA_EST_MORTALITY
MRT,2023,9.81594408,MALARIA_EST_MORTALITY
IRQ,2016,0.0,MALARIA_EST_MORTALITY
THA,2014,0.285194139,MALARIA_EST_MORTALITY
GMB,2004,29.05056464,MALARIA_EST_MORTALITY
TCD,2006,103.4451367,MALARIA_EST_MORTALITY
OMN,2012,0.0,MALARIA_EST_MORTALITY
NER,2019,140.837294,MALARIA_EST_MORTALITY
GMB,2003,30.48913832,MALARIA_EST_MORTALITY
KGZ,2013,0.0,MALARIA_EST_MORTALITY
SEN,2012,13.57575459,MALARIA_EST_MORTALITY
UZB,2016,0.0,MALARIA_EST_MORTALITY
SOM,2022,14.08276882,MALARIA_EST_MORTALITY
SYR,2016,0.0,MALARIA_EST_MORTALITY
SSD,2018,75.49162662,MALARIA_EST_MORTALITY
PHL,2010,0.202100591,MALARIA_EST_MORTALITY
HND,2020,0.0,MALARIA_EST_MORTALITY
PHL,2005,0.326917266,MALARIA_EST_MORTALITY
TGO,2006,107.3757526,MALARIA_EST_MORTALITY
HTI,2017,0.86913362,MALARIA_EST_MORTALITY
GHA,2013,57.02873915,MALARIA_EST_MORTALITY
NAM,2004,76.87182904,MALARIA_EST_MORTALITY
DOM,2003,0.242585721,MALARIA_EST_MORTALITY
BEN,2018,86.52749535,MALARIA_EST_MORTALITY
VNM,2006,0.077613039,MALARIA_EST_MORTALITY
UZB,2015,0.0,MALARIA_EST_MORTALITY
SAU,2004,0.0,MALARIA_EST_MORTALITY
AZE,2021,0.0,MALARIA_EST_MORTALITY
KEN,2020,21.80119004,MALARIA_EST_MORTALITY
PRY,2021,0.0,MALARIA_EST_MORTALITY
GUF,2011,1.509194769,MALARIA_EST_MORTALITY
PAN,2008,0.042636032,MALARIA_EST_MORTALITY
PNG,2015,21.27356362,MALARIA_EST_MORTALITY
THA,2018,0.110747498,MALARIA_EST_MORTALITY
TCD,2020,82.65991894,MALARIA_EST_MORTALITY
RWA,2013,26.62858977,MALARIA_EST_MORTALITY
SWZ,2019,0.908089259,MALARIA_EST_MORTALITY
BTN,2012,0.188399845,MALARIA_EST_MORTALITY
SLE,2005,203.0640644,MALARIA_EST_MORTALITY
ARG,2019,0.0,MALARIA_EST_MORTALITY
GAB,2016,18.90200761,MALARIA_EST_MORTALITY
EUR,2004,0.0,MALARIA_EST_MORTALITY
COL,2015,0.173098977,MALARIA_EST_MORTALITY
CRI,2023,0.0,MALARIA_EST_MORTALITY
LAO,2011,2.183023494,MALARIA_EST_MORTALITY
SYR,2014,0.0,MALARIA_EST_MORTALITY
MLI,2003,165.3612488,MALARIA_EST_MORTALITY
ETH,2001,46.20999915,MALARIA_EST_MORTALITY
PHL,2015,0.103072171,MALARIA_EST_MORTALITY
SUR,2017,1.140367883,MALARIA_EST_MORTALITY
SSD,2017,76.25385838,MALARIA_EST_MORTALITY
CMR,2000,120.3409378,MALARIA_EST_MORTALITY
DZA,2015,0.0,MALARIA_EST_MORTALITY
IRQ,2015,0.0,MALARIA_EST_MORTALITY
SLB,2002,113.221539,MALARIA_EST_MORTALITY
GIN,2022,73.16186246,MALARIA_EST_MORTALITY
AFR,2013,66.698908083,MALARIA_EST_MORTALITY
ARG,2015,0.0,MALARIA_EST_MORTALITY
BGD,2001,3.187824302,MALARIA_EST_MORTALITY
GIN,2017,92.52636456,MALARIA_EST_MORTALITY
SDN,2019,14.65042233,MALARIA_EST_MORTALITY
MWI,2018,37.35411131,MALARIA_EST_MORTALITY
PRY,2014,0.0,MALARIA_EST_MORTALITY
AFR,2009,92.55556975,MALARIA_EST_MORTALITY
KAZ,2011,0.0,MALARIA_EST_MORTALITY
CAF,2014,126.276664,MALARIA_EST_MORTALITY
LAO,2014,3.841852163,MALARIA_EST_MORTALITY
SEAR,2009,2.518076675,MALARIA_EST_MORTALITY
HTI,2009,2.483578062,MALARIA_EST_MORTALITY
BFA,2017,86.12470832,MALARIA_EST_MORTALITY
PER,2013,0.384244769,MALARIA_EST_MORTALITY
ARM,2020,0.0,MALARIA_EST_MORTALITY
GIN,2009,124.3057893,MALARIA_EST_MORTALITY
BFA,2018,81.23968113,MALARIA_EST_MORTALITY
GHA,2021,34.97376045,MALARIA_EST_MORTALITY
TUR,2001,0.0,MALARIA_EST_MORTALITY
EUR,2016,0.0,MALARIA_EST_MORTALITY
VNM,2011,0.046012147,MALARIA_EST_MORTALITY
TLS,2014,0.089961146,MALARIA_EST_MORTALITY
BDI,2012,49.94525385,MALARIA_EST_MORTALITY
ERI,2009,1.419724123,MALARIA_EST_MORTALITY
WPR,2016,0.394758527,MALARIA_EST_MORTALITY
KGZ,2016,0.0,MALARIA_EST_MORTALITY
EGY,2021,0.0,MALARIA_EST_MORTALITY
SEAR,2019,0.416202915,MALARIA_EST_MORTALITY
GLOBAL,2016,14.59045054,MALARIA_EST_MORTALITY
TLS,2017,0.0,MALARIA_EST_MORTALITY
AZE,2001,0.0,MALARIA_EST_MORTALITY
AZE,2006,0.0,MALARIA_EST_MORTALITY
NGA,2012,97.62280978,MALARIA_EST_MORTALITY
GTM,2020,0.0,MALARIA_EST_MORTALITY
SDN,2006,12.23726797,MALARIA_EST_MORTALITY
CPV,2003,3.249945157,MALARIA_EST_MORTALITY
BOL,2020,0.111925681,MALARIA_EST_MORTALITY
CMR,2016,51.67526564,MALARIA_EST_MORTALITY
CPV,2014,0.750728206,MALARIA_EST_MORTALITY
IDN,2007,0.71753279,MALARIA_EST_MORTALITY
ARM,2017,0.0,MALARIA_EST_MORTALITY
OMN,2008,0.0,MALARIA_EST_MORTALITY
GUY,2001,6.802035902,MALARIA_EST_MORTALITY
MYS,2018,0.0,MALARIA_EST_MORTALITY
PAN,2002,0.09538981,MALARIA_EST_MORTALITY
CPV,2010,0.754472134,MALARIA_EST_MORTALITY
GAB,2019,18.52092755,MALARIA_EST_MORTALITY
MMR,2005,6.960941328,MALARIA_EST_MORTALITY
STP,2017,0.483161811,MALARIA_EST_MORTALITY
IRQ,2017,0.0,MALARIA_EST_MORTALITY
MMR,2018,0.360106126,MALARIA_EST_MORTALITY
GNB,2014,48.87652904,MALARIA_EST_MORTALITY
MYS,2013,0.828521007,MALARIA_EST_MORTALITY
SLV,2020,0.0,MALARIA_EST_MORTALITY
MEX,2013,0.0,MALARIA_EST_MORTALITY
EUR,2019,0.0,MALARIA_EST_MORTALITY
VUT,2003,33.87365128,MALARIA_EST_MORTALITY
TCD,2002,99.59662259,MALARIA_EST_MORTALITY
SLB,2016,15.70710968,MALARIA_EST_MORTALITY
AGO,2019,47.11259382,MALARIA_EST_MORTALITY
TLS,2010,19.01679261,MALARIA_EST_MORTALITY
BTN,2009,0.778890509,MALARIA_EST_MORTALITY
OMN,2006,0.0,MALARIA_EST_MORTALITY
BOL,2022,0.091256829,MALARIA_EST_MORTALITY
BDI,2016,51.41710213,MALARIA_EST_MORTALITY
VEN,2017,2.774385953,MALARIA_EST_MORTALITY
TZA,2009,50.22690916,MALARIA_EST_MORTALITY
GNB,2018,43.80472664,MALARIA_EST_MORTALITY
BRA,2009,0.217992154,MALARIA_EST_MORTALITY
DJI,2023,9.252683857,MALARIA_EST_MORTALITY
BGD,2022,0.224600258,MALARIA_EST_MORTALITY
MMR,2014,1.650953133,MALARIA_EST_MORTALITY
RWA,2006,33.90597474,MALARIA_EST_MORTALITY
TKM,2012,0.0,MALARIA_EST_MORTALITY
WPR,2022,0.472919843,MALARIA_EST_MORTALITY
ZAF,2015,1.93923051,MALARIA_EST_MORTALITY
CPV,2001,0.0,MALARIA_EST_MORTALITY
TJK,2016,0.0,MALARIA_EST_MORTALITY
MEX,2022,0.0,MALARIA_EST_MORTALITY
GUF,2022,0.0,MALARIA_EST_MORTALITY
EGY,2013,0.0,MALARIA_EST_MORTALITY
KOR,2019,0.0,MALARIA_EST_MORTALITY
BGD,2005,3.212350198,MALARIA_EST_MORTALITY
UZB,2005,0.0,MALARIA_EST_MORTALITY
HND,2005,0.01476256,MALARIA_EST_MORTALITY
CRI,2007,0.0,MALARIA_EST_MORTALITY
RWA,2018,25.1681695,MALARIA_EST_MORTALITY
VUT,2007,16.26927457,MALARIA_EST_MORTALITY
AFR,2018,57.76828303,MALARIA_EST_MORTALITY
THA,2023,0.036747807,MALARIA_EST_MORTALITY
MOZ,2014,89.95103433,MALARIA_EST_MORTALITY
BEN,2008,128.2878433,MALARIA_EST_MORTALITY
COG,2002,70.84938686,MALARIA_EST_MORTALITY
EMR,2010,1.938063237,MALARIA_EST_MORTALITY
CAF,2015,93.64226279,MALARIA_EST_MORTALITY
STP,2006,15.69688115,MALARIA_EST_MORTALITY
VEN,2016,1.696693593,MALARIA_EST_MORTALITY
MRT,2011,18.89910703,MALARIA_EST_MORTALITY
SEAR,2011,2.103089608,MALARIA_EST_MORTALITY
CHN,2009,0.002137247,MALARIA_EST_MORTALITY
BRA,2011,0.176576827,MALARIA_EST_MORTALITY
IND,2009,2.801777159,MALARIA_EST_MORTALITY
