date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-12-27,25.25,22.58,15.23,19.62,,30.49,23.23,,33.34,47.73,29.34,21.21,15.69,,24.57,17.12,16.86,,25.25,16.06,48.91,31.53,25.31,33.17,35.36,16.45,29.67,31.36,,26.18,18.31,,,,41.43,24.52,16.56,26.85,54.19,83.63,28.47,32.52,7.47,20.17,14.63,16.99,15.63,29.06
2023-12-28,25.03,22.58,14.99,19.62,,30.49,23.23,,33.04,47.83,29.34,21.18,15.95,,24.57,17.12,16.86,,25.25,16.06,48.86,31.53,25.03,33.01,35.36,16.45,29.54,31.96,,26.35,18.31,,,,41.55,24.52,16.38,26.85,54.68,83.65,28.47,32.52,7.52,20.17,14.63,16.98,15.89,29.05
2023-12-29,25.095,22.58,14.65,19.62,,30.49,23.23,,33.09,47.84,29.34,21.4,16.02,,24.57,17.12,16.86,,25.25,16.06,49.15,31.53,24.94,33.04,35.36,16.45,29.43,32.29,,26.37,18.31,,,,41.58,24.52,16.38,26.85,54.94,83.66,28.42,32.52,7.59,20.17,14.63,16.98,15.83,28.86
2023-12-30,25.125,22.58,14.7,19.62,,30.49,23.23,,33.28,47.94,29.34,21.23,15.93,,24.57,17.12,16.86,,25.25,16.06,48.84,31.55,25.0,33.04,35.36,16.45,29.52,32.19,,26.3,18.3,,,,41.71,24.52,16.36,26.85,54.89,83.66,28.42,32.52,7.56,20.15,14.63,16.98,15.73,29.06
2023-12-31,24.62,22.58,14.86,19.62,,30.49,23.23,,33.36,48.09,29.34,21.2,15.84,,24.57,17.12,16.86,,25.25,16.06,48.97,31.59,24.62,33.04,35.36,16.45,29.25,,,26.19,18.3,,,,41.86,24.52,16.35,26.86,54.09,83.81,28.42,32.52,7.64,20.01,14.63,16.98,15.77,28.71
2024-01-01,24.979999999999997,22.6,,19.7,,30.42,23.21,,33.57,48.17,31.45,20.68,15.98,,24.74,17.13,16.92,,25.22,16.09,49.11,31.59,24.42,33.18,35.36,16.43,29.14,,,26.53,18.29,,,,41.94,24.49,16.4,26.79,54.08,83.76,28.33,32.67,7.64,19.86,14.64,16.99,15.84,28.17
2024-01-02,24.979999999999997,22.61,,19.7,,30.42,23.21,,33.8,48.08,31.45,20.45,16.03,,24.74,17.12,16.92,,25.22,16.09,48.84,31.59,24.42,33.2,35.36,16.43,28.7,,,27.61,18.2,,,,42.14,24.49,16.4,26.79,53.7,83.73,28.33,32.66,7.77,19.84,14.67,16.99,15.05,26.69
2024-01-03,24.979999999999997,22.74,,19.7,,30.42,23.21,,33.99,48.15,31.45,20.55,15.99,,24.74,17.1,15.99,,25.22,16.07,49.1,31.53,24.43,33.33,35.36,16.43,28.74,,,27.27,17.52,,,,42.21,24.49,16.43,26.61,52.97,83.81,28.33,32.67,7.82,19.85,14.68,16.99,15.0,26.12
2024-01-04,24.96,22.74,,19.7,,30.43,23.22,,33.93,48.13,31.46,19.48,16.1,,24.72,17.04,16.17,,25.2,16.07,48.78,31.52,23.88,33.31,35.36,16.45,28.19,,,27.19,17.52,,,,42.4,24.5,18.4,26.63,52.6,83.89,28.36,32.67,7.88,20.0,14.68,16.99,14.96,26.52
2024-01-05,24.72,22.74,,19.7,,30.43,23.22,,34.06,48.1,31.46,19.74,16.14,,24.72,17.01,16.17,,25.2,16.07,48.87,31.52,24.11,33.31,35.36,16.45,28.19,,,27.05,17.52,,,,42.44,24.5,18.4,26.63,52.22,83.89,28.42,32.67,7.79,20.0,14.68,16.99,15.01,26.78
2024-01-06,24.61,23.16,,19.7,,30.43,23.22,,34.01,,31.46,19.26,16.06,,24.72,17.01,16.16,,25.2,16.07,48.98,31.52,24.03,33.31,35.36,16.45,28.11,,,26.4,17.51,,,,42.54,24.5,18.4,26.63,52.38,83.94,28.42,32.67,7.8,20.0,14.67,16.99,15.07,26.77
2024-01-07,24.72,23.16,,19.7,,30.43,23.22,,34.18,,31.46,19.37,16.0,,24.72,17.01,16.19,,25.2,16.07,49.64,31.78,23.46,33.58,35.36,16.45,27.69,,,25.98,17.52,,,,42.45,24.5,18.4,26.65,53.14,83.84,28.42,32.67,7.77,20.07,14.48,16.99,15.3,26.47
2024-01-08,24.72,23.16,,19.7,,30.43,23.23,,34.33,,31.46,19.29,15.81,,24.72,17.01,16.19,,25.2,16.07,49.59,31.78,23.35,33.56,35.36,16.45,27.32,,,26.51,17.52,,,,42.5,24.5,18.37,26.65,53.33,83.89,28.42,32.68,7.83,20.08,14.47,16.99,15.28,25.98
2024-01-09,24.61,23.42,,19.7,,30.43,23.23,,34.72,,31.46,19.43,15.51,,24.72,17.05,16.19,,25.2,16.07,48.61,31.79,23.39,33.56,35.36,16.45,26.99,,,25.79,17.52,,,,42.66,24.5,18.36,26.65,53.69,83.96,28.42,32.68,7.76,20.04,14.47,16.99,15.61,25.97
2024-01-10,24.61,23.43,,19.7,,30.46,23.24,,34.6,,31.46,19.75,15.35,,24.72,17.05,16.46,,25.2,16.07,49.0,31.79,23.15,33.5,35.36,16.45,26.96,,,25.72,17.52,,,,42.69,24.5,18.48,26.65,53.63,83.94,28.43,32.64,7.68,20.03,14.47,16.99,15.67,25.42
2024-01-11,24.79,23.46,,19.68,,30.46,23.25,,34.25,,31.45,19.57,15.29,,25.13,17.06,16.59,,25.18,16.07,48.54,31.78,23.48,33.71,35.36,16.41,26.82,,,25.08,17.52,,,,42.74,24.5,18.52,26.67,53.95,84.14,28.44,32.63,7.56,19.9,14.46,17.0,16.04,26.11
2024-01-12,24.5,23.46,,19.68,,30.46,23.25,,34.73,,31.45,19.63,15.31,,25.13,17.06,16.59,,25.18,16.07,,31.78,23.2,33.71,35.36,16.41,27.05,,,24.73,17.52,,,,42.91,24.5,18.52,26.69,54.25,84.06,28.45,32.64,7.59,19.91,14.46,17.0,15.92,25.66
2024-01-13,23.46,23.46,,19.68,,30.46,23.24,,34.75,,29.21,19.57,15.02,,25.13,17.06,16.66,,25.18,16.0,,31.78,23.43,33.73,35.36,16.35,27.19,,,24.73,17.51,,,,42.93,19.7,18.36,26.67,53.91,84.09,28.41,32.62,7.71,19.91,14.47,17.0,15.52,25.2
2024-01-14,23.8,23.47,,19.68,,30.46,23.24,,34.37,,29.21,18.84,14.98,,25.13,17.11,16.66,,25.18,16.0,,31.78,23.8,33.73,35.36,16.35,26.9,,,24.95,17.51,,,,43.11,19.7,18.36,26.75,53.47,84.23,28.41,32.61,7.75,19.96,14.21,16.99,15.58,25.22
2024-01-15,23.740000000000002,23.48,,19.63,,30.34,23.28,,34.32,,29.23,18.86,14.82,,25.1,17.13,16.49,,25.2,16.03,,31.79,24.0,33.48,35.36,16.39,26.7,,,25.27,17.51,,,,4.24,19.7,18.56,26.76,53.3,84.23,28.44,32.61,7.67,20.11,14.27,17.0,15.74,25.24
2024-01-16,24.6,23.6,,19.66,,30.34,23.45,,34.31,,29.23,19.34,14.52,,25.1,17.14,16.51,,25.2,16.03,,31.78,24.6,33.48,35.36,16.39,26.66,,,25.54,17.51,,,,43.38,19.7,18.56,26.79,52.76,84.33,27.8,32.61,7.68,20.16,14.33,17.0,15.81,24.82
2024-01-17,24.195,23.59,,19.66,,29.94,23.45,,34.1,,29.23,19.33,14.43,,25.16,17.14,16.57,,25.22,15.97,,31.75,,36.57,35.36,16.43,27.13,,,25.19,17.25,,,,43.44,19.74,18.56,26.85,52.58,84.37,28.04,32.03,7.68,20.13,15.09,16.99,15.76,24.8
2024-01-18,24.055,23.6,,19.66,,29.93,23.45,,34.21,,29.23,19.16,14.78,,25.16,17.14,16.57,,25.22,15.97,,31.76,,36.53,35.36,16.43,27.15,,,25.26,17.35,,,,43.45,19.74,18.56,26.87,51.98,84.31,28.01,32.03,7.63,20.17,15.09,16.99,16.03,24.51
2024-01-19,24.045,23.6,,19.66,,29.93,23.46,,34.34,,29.23,19.45,14.69,,25.16,17.14,16.56,,25.22,15.99,,31.76,,36.57,35.36,16.4,26.89,,,25.67,17.37,,,,43.49,19.74,18.56,26.88,52.33,84.36,27.98,32.03,7.6,20.17,15.09,16.99,16.05,24.49
2024-01-20,23.86,23.6,,19.66,,29.93,23.46,,34.18,,29.23,19.53,14.76,,25.16,17.14,16.57,,25.22,15.99,,31.76,,36.53,35.36,16.4,26.9,,,25.42,17.45,,,,43.57,19.74,18.56,27.03,51.91,84.32,27.98,32.0,7.67,20.21,15.08,16.99,,23.86
2024-01-21,23.81,23.6,,19.64,,29.91,23.38,,34.48,,29.23,19.8,15.01,,25.23,17.15,16.63,,25.2,15.98,,31.79,,36.62,35.36,16.35,27.25,,,25.07,17.78,,,,43.65,19.74,18.56,27.12,52.37,84.38,28.0,32.01,7.6,20.18,15.08,16.99,,23.81
2024-01-22,24.03,23.6,,19.64,,29.91,23.39,,34.5,,29.23,19.64,15.06,,25.23,17.15,16.72,,25.2,15.98,,31.78,,36.62,35.36,16.35,27.78,,,26.35,17.8,,,,43.72,19.74,18.56,27.12,52.0,84.43,27.86,32.01,7.73,20.18,15.1,16.98,,24.03
2024-01-23,24.22,23.6,,19.64,,29.91,23.4,,34.46,,29.23,19.82,15.29,,25.23,17.15,16.85,,25.2,15.98,,31.78,,36.67,35.36,16.35,27.92,,,26.89,17.97,,,,43.95,19.74,18.7,27.14,51.52,84.7,27.86,32.01,7.72,20.26,15.1,16.99,,24.22
2024-01-24,24.17,23.57,,19.64,,29.92,23.69,,34.91,,29.23,19.62,15.15,,25.22,17.16,16.88,,25.22,15.97,,31.78,,36.43,35.36,16.34,28.06,,,26.62,18.06,,,,43.88,19.73,19.7,27.16,51.34,84.87,27.89,32.0,7.84,20.36,15.18,16.95,,24.17
2024-01-25,24.23,23.58,,19.64,,30.09,23.69,,34.94,,29.23,19.95,15.23,,25.22,17.15,16.9,,25.36,16.0,,31.78,,36.39,35.36,16.34,28.16,,,26.95,18.05,,,,43.95,19.73,19.7,27.16,52.13,84.78,27.91,31.99,7.87,20.36,15.19,16.89,,24.23
2024-01-26,23.99,23.58,,19.64,,30.09,23.69,,34.73,,29.23,20.3,15.28,,25.22,17.15,16.9,,25.36,16.0,,31.78,,36.39,35.36,16.34,28.16,,,27.73,18.05,,,,44.08,19.73,19.7,27.16,52.17,84.84,28.05,31.99,7.78,20.36,15.19,16.89,,23.99
2024-01-27,23.71,23.58,,19.65,,30.08,23.71,,34.9,,29.23,20.05,15.12,,24.71,17.17,16.83,,25.34,16.01,,31.79,,36.16,35.36,16.33,28.09,,,27.5,18.04,,,,44.02,19.73,19.71,27.18,51.89,84.98,28.05,31.99,7.67,20.48,15.2,16.68,,23.17
2024-01-28,23.75,23.58,,19.65,,30.08,23.75,,35.14,,29.23,19.68,14.91,,24.71,17.17,16.88,,25.34,16.01,,31.79,,36.24,35.36,16.33,28.22,,,28.05,18.02,,,,44.07,19.73,19.71,27.18,51.66,85.13,28.03,32.0,7.73,20.48,15.25,16.67,,23.19
2024-01-29,24.36,23.58,,19.65,,30.08,24.01,,34.92,,29.23,19.55,15.1,,24.71,17.18,16.88,,25.34,16.01,,31.79,,36.25,35.36,16.33,27.91,,,28.28,18.04,,,,44.11,19.73,19.78,27.18,51.77,85.18,28.03,32.01,7.66,20.48,15.23,16.67,,22.81
2024-01-30,24.71,23.58,,19.65,,30.08,24.03,,34.43,,29.23,19.56,15.1,,24.71,17.17,24.77,,25.34,16.01,,31.79,,36.21,35.36,16.33,28.18,,,28.41,18.06,,,,44.25,19.74,19.8,27.18,52.27,85.28,28.03,32.01,7.64,20.48,15.21,16.52,,23.44
2024-01-31,24.03,23.58,,19.65,,30.08,24.03,,34.61,,29.23,19.68,15.36,,24.73,17.17,16.86,,25.34,16.01,,31.77,,34.37,35.36,16.33,28.07,,,28.66,18.06,,,,44.19,19.74,19.8,27.18,52.3,85.31,28.03,31.98,7.54,20.48,15.2,16.43,,23.63
2024-02-01,24.23,23.48,,19.61,,29.53,24.02,,34.53,,29.23,19.68,15.38,,24.7,17.15,16.86,,25.32,15.82,,31.79,,34.77,35.36,16.31,28.27,,,27.76,18.07,,,,44.24,19.73,19.8,27.15,52.76,85.76,28.33,32.0,7.5,20.32,15.2,16.43,,24.23
2024-02-02,24.7,23.48,,19.61,,29.53,24.02,,34.39,,29.23,19.43,15.5,,24.7,17.15,16.8,,25.32,15.82,,31.79,,34.75,35.36,16.31,28.23,,,28.02,18.16,,,,44.23,19.73,19.8,27.15,53.11,85.91,28.34,32.0,7.55,20.32,15.19,16.48,,25.22
2024-02-03,24.7,22.91,,19.61,,29.53,24.02,,34.25,,29.23,19.56,15.28,,24.7,17.14,16.83,,25.32,15.82,,31.79,,34.75,35.36,16.31,28.67,,,27.42,18.16,,,,44.25,19.73,19.8,27.15,52.95,86.12,28.35,32.0,7.44,20.32,15.19,16.43,,24.81
2024-02-04,24.7,22.66,,19.61,,29.53,24.02,,34.18,,29.23,19.56,15.09,,24.7,17.12,16.75,,25.32,15.82,,31.78,,34.7,35.36,16.31,28.5,,,27.17,18.18,,,,44.18,19.73,19.8,27.15,52.94,86.18,28.31,31.99,7.44,20.32,15.22,16.43,,24.98
2024-02-05,24.7,22.66,,19.61,,29.53,24.02,,34.2,,29.23,19.85,15.42,,24.7,17.08,16.68,,25.32,15.82,,31.78,,34.68,35.36,16.31,28.61,,,28.08,18.18,,,,44.15,19.73,19.8,27.15,53.19,86.3,28.31,31.98,7.42,20.32,15.24,16.43,,25.36
2024-02-06,24.7,22.67,,19.6,,29.55,24.01,,34.49,,29.21,19.79,15.47,,24.7,17.07,16.7,,25.33,15.83,,31.74,,34.66,35.36,16.32,28.99,,,28.57,18.2,,,,44.12,19.73,19.8,27.15,52.54,86.31,28.27,32.0,7.45,20.29,15.22,16.43,,25.54
2024-02-07,24.7,22.67,,19.6,,29.55,24.01,,34.47,,29.21,20.26,15.51,,24.7,17.07,16.67,,25.33,15.83,,31.74,,34.66,35.36,16.32,28.78,,,29.15,18.26,,,,44.09,19.73,19.8,27.15,52.88,86.49,28.32,32.02,7.62,20.29,15.21,16.43,,25.72
2024-02-08,24.7,22.67,,19.6,,29.56,24.01,,34.23,,29.21,19.88,15.5,,24.7,17.06,16.62,,25.33,15.83,,31.74,,34.66,35.36,16.32,29.3,,,29.88,18.28,,,,44.14,19.73,19.8,27.15,52.31,86.84,28.22,32.01,7.55,20.29,15.23,16.43,,26.34
2024-02-09,24.7,22.67,,19.6,,29.56,24.01,,33.86,,29.21,19.73,15.5,,24.7,17.04,16.62,,25.33,15.83,,31.74,,34.66,35.36,16.32,29.27,,,30.59,18.28,,,,44.0,19.73,19.8,27.15,52.23,86.96,28.22,32.01,7.53,20.29,15.29,16.43,,26.21
2024-02-10,24.7,22.67,,19.6,,29.56,24.01,,34.89,,29.21,19.99,15.41,,24.7,17.06,16.61,,25.33,15.86,,31.8,,34.65,35.36,16.32,29.32,,,30.85,18.28,,,,43.9,19.73,19.8,27.15,51.7,86.94,28.33,32.01,7.51,20.29,15.21,16.43,,26.46
2024-02-11,24.66,22.66,,19.56,,29.54,24.02,,34.89,,29.21,19.87,15.56,,24.66,17.06,16.71,,25.33,15.82,,31.75,,34.82,35.36,16.36,28.98,,,31.55,18.25,,,,43.88,19.73,19.78,27.15,52.48,86.52,28.38,31.99,7.62,19.81,15.28,16.41,,26.7
2024-02-12,24.66,22.65,,19.56,,29.54,24.02,,35.02,,29.21,20.07,15.66,,24.66,17.06,16.65,,25.33,15.82,,31.75,,34.84,35.36,16.36,28.65,,,31.98,18.26,,,,43.86,18.82,19.78,27.15,52.7,86.48,28.39,32.01,7.6,19.81,15.31,16.41,,26.87
2024-02-13,24.64,22.65,,19.56,,29.55,24.02,,35.3,,29.21,20.57,15.62,,24.64,17.08,16.65,,25.33,15.82,,31.75,,34.83,35.36,16.41,28.43,,,32.7,18.26,,,,43.81,18.82,19.78,27.15,53.31,86.46,28.39,32.23,7.72,19.81,15.31,16.43,,27.21
2024-02-14,24.06,22.63,,19.56,,29.57,24.06,,35.51,,29.23,20.22,15.65,,24.02,17.09,16.42,,25.31,15.87,,31.84,,34.46,35.36,16.48,28.68,,,33.86,18.28,,,,43.86,18.82,19.78,27.1,53.32,86.52,28.23,32.22,7.78,20.47,15.32,16.44,,28.0
2024-02-15,24.06,22.62,,19.56,,29.57,24.06,,35.69,,29.23,20.21,15.81,,24.02,17.14,16.41,,25.31,15.87,,31.87,,34.43,35.37,16.57,28.32,,,34.74,18.28,,,,43.81,18.82,19.78,27.2,53.31,86.54,28.12,32.22,7.8,20.53,15.26,16.48,,28.68
2024-02-16,24.04,22.62,,19.6,,29.57,24.06,,36.29,,29.23,20.07,15.76,,24.02,17.14,16.47,,25.31,15.87,,31.87,,34.43,35.33,16.57,28.1,,,35.99,18.28,,,,43.87,18.82,19.78,27.28,53.59,86.54,28.12,,7.81,20.49,15.26,16.48,,28.24
2024-02-17,24.02,22.62,,19.6,,29.57,23.63,,36.18,,29.23,20.01,15.76,,24.02,17.14,16.47,,25.31,15.87,,31.87,,34.42,35.33,16.57,28.28,,,35.46,18.28,,,,43.99,18.82,19.78,27.28,53.42,86.65,28.12,,,20.47,15.29,16.48,,28.83
2024-02-18,24.02,22.62,,19.6,,29.57,23.63,,36.13,,29.23,19.91,15.6,,24.02,17.14,16.34,,25.32,15.87,,31.89,,34.41,35.33,16.57,28.14,,,34.76,18.28,,,,43.95,18.82,19.78,27.34,52.76,86.65,28.13,,,20.42,15.24,16.65,,29.17
2024-02-19,24.02,22.62,,19.6,,29.57,23.63,,35.77,,29.23,19.7,15.45,,24.02,17.14,16.36,,25.33,15.87,,31.89,,34.41,35.33,16.57,28.21,,,36.07,18.28,,,,43.96,18.82,19.78,27.34,53.11,86.54,28.13,,,20.42,15.22,16.54,,29.57
2024-02-20,23.825,22.62,,19.6,,29.57,23.63,,,,29.23,20.71,15.46,,24.02,17.14,16.36,,25.33,15.87,,31.89,,34.41,35.33,16.57,27.79,,,36.74,18.28,,,,44.09,18.82,19.78,27.34,52.78,86.45,28.17,,,20.41,15.25,16.53,,29.77
2024-02-21,23.744999999999997,22.61,,19.54,,29.57,23.61,,,,29.23,20.76,15.21,,23.88,17.17,16.45,,25.33,15.86,,31.86,,34.64,35.33,16.58,27.29,,,35.94,18.27,,,,44.09,18.82,19.78,27.33,53.2,86.5,28.22,,,20.2,15.28,16.48,,30.4
2024-02-22,23.744999999999997,22.61,,19.54,,29.57,23.61,,,,29.23,21.0,15.32,,23.88,17.17,16.37,,25.33,15.87,,31.88,,34.64,35.33,16.57,27.19,,,35.65,18.27,,,,44.07,18.83,19.78,27.33,53.15,86.54,28.34,,,20.2,15.21,16.67,,30.6
