date,iso_code,indicator,indicator_code,value
1985-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.8406105041504
2001-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.0251770019531
2002-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.3849563598633
2003-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.9018669128418
2004-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.4568748474121
2005-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.9582195281982
2006-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.4449310302734
2007-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.8613548278809
2008-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.1880836486816
2009-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.4283008575439
2010-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.5865421295166
2011-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.7096424102783
2012-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.8328704833984
2013-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.0012798309326
2014-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.2346343994141
2015-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,24.5740432739258
2016-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.9329566955566
2017-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,23.3505268096924
2018-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.8036308288574
2019-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,22.2587814331055
2020-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,21.7599334716797
2021-01-01,MIC,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.8
2001-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.8
2002-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.8
2003-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.9
2004-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.8
2005-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.7
2006-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.4
2007-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,8.0
2008-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.6
2009-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,7.1
2010-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,6.6
2011-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,6.2
2012-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,5.8
2013-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,5.5
2014-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,5.2
2015-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,5.0
2016-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,4.8
2017-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,4.6
2018-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,4.4
2019-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,4.2
2020-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,4.1
2021-01-01,MKD,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.0
2001-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.4
2002-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,38.6
2003-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.9
2004-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.1
2005-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.3
2006-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.4
2007-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.6
2008-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.7
2009-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.9
2010-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.2
2011-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.5
2012-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.9
2013-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.4
2014-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.8
2015-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.1
2016-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.4
2017-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.7
2018-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.0
2019-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.3
2020-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.7
2021-01-01,MLI,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2001-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2002-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2003-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2004-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2005-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2006-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2007-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2008-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2009-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2010-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2011-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2012-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2013-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2014-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2015-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2016-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2017-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2018-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2019-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2020-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2021-01-01,MLT,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1971-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1972-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1973-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1974-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1975-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1976-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1977-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1978-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1979-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1980-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1981-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1982-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1983-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1984-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1985-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1986-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1987-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1988-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1989-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1990-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1991-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1992-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1993-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1994-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1995-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1996-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1997-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1998-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1999-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
2000-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,47.0
2001-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,45.3
2002-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,43.6
2003-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,42.1
2004-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,40.6
2005-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,39.1
2006-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,37.7
2007-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,36.4
2008-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,35.2
2009-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,34.1
2010-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,33.2
2011-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,32.5
2012-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.9
2013-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,31.1
2014-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,30.3
2015-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,29.5
2016-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,28.6
2017-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,27.8
2018-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.9
2019-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,26.1
2020-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,25.2
2021-01-01,MMR,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1960-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1961-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1962-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1963-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1964-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1965-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1966-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1967-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1968-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1969-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
1970-01-01,MNA,SH.STA.STNT.ME.ZS,SH.STA.STNT.ME.ZS,
