date,value,value_high,value_low,iso_code,indicator
2023-08-05,12326469,14189252,10987527,IRN,people_with_insufficient_food_consumption
2023-08-06,12583327,15240146,10834712,IRN,people_with_insufficient_food_consumption
2023-08-06,12765530,15235564,11094129,IRN,people_with_insufficient_food_consumption
2023-08-06,12325064,14185763,10984981,IRN,people_with_insufficient_food_consumption
2023-08-07,12583327,15240146,10834712,IRN,people_with_insufficient_food_consumption
2023-08-07,12766424,15235564,11094129,IRN,people_with_insufficient_food_consumption
2023-08-07,12317923,14186309,10987019,IRN,people_with_insufficient_food_consumption
2023-08-08,12766807,15235564,11094129,IRN,people_with_insufficient_food_consumption
2023-08-08,12316789,14165318,10984970,IRN,people_with_insufficient_food_consumption
2023-08-09,12766807,15222085,11092822,IRN,people_with_insufficient_food_consumption
2023-08-09,12315622,14165318,10984970,IRN,people_with_insufficient_food_consumption
2023-08-10,12766807,15221230,11092308,IRN,people_with_insufficient_food_consumption
2023-08-10,12315319,14165318,10984970,IRN,people_with_insufficient_food_consumption
2023-08-11,12754607,15486121,11152217,IRN,people_with_insufficient_food_consumption
2023-08-11,12303495,14144687,10972685,IRN,people_with_insufficient_food_consumption
2023-08-12,12752918,15486121,11152217,IRN,people_with_insufficient_food_consumption
2023-08-12,12303495,14144687,10972685,IRN,people_with_insufficient_food_consumption
2023-08-13,12767749,15218972,11090265,IRN,people_with_insufficient_food_consumption
2023-08-13,12303495,14144687,10972685,IRN,people_with_insufficient_food_consumption
2023-08-14,12767502,15218972,11090265,IRN,people_with_insufficient_food_consumption
2023-08-14,12303495,14144647,10972685,IRN,people_with_insufficient_food_consumption
2023-08-15,12763461,15177907,11089182,IRN,people_with_insufficient_food_consumption
2023-08-15,12305799,14133933,10974842,IRN,people_with_insufficient_food_consumption
2023-08-16,12305799,14133933,10974842,IRN,people_with_insufficient_food_consumption
2023-08-17,12305799,14133933,10974842,IRN,people_with_insufficient_food_consumption
2023-08-18,12236642,14114427,10879288,IRN,people_with_insufficient_food_consumption
2023-08-19,12237051,14114427,10879288,IRN,people_with_insufficient_food_consumption
2023-08-20,12237051,14114427,10879288,IRN,people_with_insufficient_food_consumption
2023-08-21,12230029,14113911,10883456,IRN,people_with_insufficient_food_consumption
2023-08-22,12303580,14134332,10976125,IRN,people_with_insufficient_food_consumption
2023-08-23,12303580,14134332,10976125,IRN,people_with_insufficient_food_consumption
2023-08-24,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-25,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-26,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-27,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-28,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-29,12304326,14124263,10957639,IRN,people_with_insufficient_food_consumption
2023-08-30,12304326,14124263,10958301,IRN,people_with_insufficient_food_consumption
2023-08-31,12302724,14124263,10958301,IRN,people_with_insufficient_food_consumption
2023-09-01,12300773,14134191,10961107,IRN,people_with_insufficient_food_consumption
2023-09-02,12300773,14134191,10961107,IRN,people_with_insufficient_food_consumption
2023-09-03,12300773,14134191,10961107,IRN,people_with_insufficient_food_consumption
2023-09-04,12301479,14134191,10961107,IRN,people_with_insufficient_food_consumption
2023-09-05,12229296,14110988,10872049,IRN,people_with_insufficient_food_consumption
2023-09-06,12232591,14124662,10874287,IRN,people_with_insufficient_food_consumption
2023-09-07,12232829,14124662,10874287,IRN,people_with_insufficient_food_consumption
2023-09-08,12232795,14124662,10874287,IRN,people_with_insufficient_food_consumption
2023-09-09,12229024,14124662,10874287,IRN,people_with_insufficient_food_consumption
2023-09-10,12232692,14134122,10882060,IRN,people_with_insufficient_food_consumption
2023-09-11,12223766,14125897,10877010,IRN,people_with_insufficient_food_consumption
2023-09-12,12225913,14124105,10871070,IRN,people_with_insufficient_food_consumption
2023-09-13,12224577,14124960,10871070,IRN,people_with_insufficient_food_consumption
2023-09-14,12238237,14132328,10870328,IRN,people_with_insufficient_food_consumption
2023-09-15,12240820,14139695,10870328,IRN,people_with_insufficient_food_consumption
2023-09-16,12242469,14139695,10870328,IRN,people_with_insufficient_food_consumption
2023-09-17,12241279,14139695,10870328,IRN,people_with_insufficient_food_consumption
2023-09-18,12241279,14139695,10870328,IRN,people_with_insufficient_food_consumption
2023-09-19,12185144,14102508,10857984,IRN,people_with_insufficient_food_consumption
2023-09-20,12185651,14103085,10857984,IRN,people_with_insufficient_food_consumption
2023-09-21,12185967,14097320,10858149,IRN,people_with_insufficient_food_consumption
2023-09-22,12215573,14101600,10856449,IRN,people_with_insufficient_food_consumption
2023-09-23,12214981,14101600,10856449,IRN,people_with_insufficient_food_consumption
2023-09-24,12214981,14101600,10856449,IRN,people_with_insufficient_food_consumption
2023-09-25,12214485,14101175,10855481,IRN,people_with_insufficient_food_consumption
2023-09-26,12229654,14126685,10857876,IRN,people_with_insufficient_food_consumption
2023-09-27,12178904,14094886,10858830,IRN,people_with_insufficient_food_consumption
2023-09-28,12178557,14095488,10858830,IRN,people_with_insufficient_food_consumption
2023-09-29,12188430,14103202,10857502,IRN,people_with_insufficient_food_consumption
2023-09-30,12198384,14103785,10862875,IRN,people_with_insufficient_food_consumption
2023-10-01,12203155,14113707,10850540,IRN,people_with_insufficient_food_consumption
2023-10-02,12203842,14113707,10850540,IRN,people_with_insufficient_food_consumption
2023-10-03,12203842,14108124,10850540,IRN,people_with_insufficient_food_consumption
2023-10-04,12202533,14124170,10842800,IRN,people_with_insufficient_food_consumption
2023-10-05,12200675,14120509,10845359,IRN,people_with_insufficient_food_consumption
2023-10-06,12204304,14124170,10845359,IRN,people_with_insufficient_food_consumption
2023-10-07,12200675,14120509,10845359,IRN,people_with_insufficient_food_consumption
2023-10-08,12202366,14120684,10845359,IRN,people_with_insufficient_food_consumption
2023-10-09,12201452,14120684,10845359,IRN,people_with_insufficient_food_consumption
2023-10-10,12298498,14351143,10989603,IRN,people_with_insufficient_food_consumption
2023-10-11,12195254,14101108,10840909,IRN,people_with_insufficient_food_consumption
2023-10-12,12198412,14104193,10843634,IRN,people_with_insufficient_food_consumption
2023-10-13,12198412,14106859,10843634,IRN,people_with_insufficient_food_consumption
2023-10-14,12212122,14114513,10850735,IRN,people_with_insufficient_food_consumption
2023-10-15,12212122,14114513,10850787,IRN,people_with_insufficient_food_consumption
2023-10-16,12214904,14108710,10850787,IRN,people_with_insufficient_food_consumption
2023-10-17,12211861,14099385,10839890,IRN,people_with_insufficient_food_consumption
2023-10-18,12211861,14099385,10839890,IRN,people_with_insufficient_food_consumption
2023-10-19,12213262,14099385,10841416,IRN,people_with_insufficient_food_consumption
2023-10-20,12215147,14099385,10841416,IRN,people_with_insufficient_food_consumption
2023-10-21,12216750,14103488,10840220,IRN,people_with_insufficient_food_consumption
2023-10-22,12216750,14103488,10840220,IRN,people_with_insufficient_food_consumption
2023-10-23,12216750,14103488,10840220,IRN,people_with_insufficient_food_consumption
2023-10-24,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-25,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-26,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-27,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-28,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-29,12236117,14124087,10862291,IRN,people_with_insufficient_food_consumption
2023-10-30,12324314,14129533,10933716,IRN,people_with_insufficient_food_consumption
2023-10-31,12324314,14129533,10933716,IRN,people_with_insufficient_food_consumption
2023-11-01,12251597,14132535,10869707,IRN,people_with_insufficient_food_consumption
2023-11-02,12251597,14132535,10869707,IRN,people_with_insufficient_food_consumption
2023-11-03,12251597,14132535,10869707,IRN,people_with_insufficient_food_consumption
2023-11-04,12293345,14191794,10912160,IRN,people_with_insufficient_food_consumption
2023-11-05,12293345,14191794,10912160,IRN,people_with_insufficient_food_consumption
2023-11-06,12280536,14203366,10916856,IRN,people_with_insufficient_food_consumption
2023-11-07,12294027,14194189,10912160,IRN,people_with_insufficient_food_consumption
2023-11-08,12291380,14199570,10911239,IRN,people_with_insufficient_food_consumption
2023-11-09,12291113,14199570,10906804,IRN,people_with_insufficient_food_consumption
2023-11-10,12289655,14198087,10906804,IRN,people_with_insufficient_food_consumption
2023-11-11,12284384,14199153,10905307,IRN,people_with_insufficient_food_consumption
2023-11-12,12284384,14199153,10905307,IRN,people_with_insufficient_food_consumption
2023-11-13,12285312,14193772,10906228,IRN,people_with_insufficient_food_consumption
2023-11-14,12297734,14211257,10904244,IRN,people_with_insufficient_food_consumption
2023-11-15,12282759,14222102,10907433,IRN,people_with_insufficient_food_consumption
2023-11-16,12284105,14223862,10907433,IRN,people_with_insufficient_food_consumption
2023-11-17,12282249,14223862,10907433,IRN,people_with_insufficient_food_consumption
2023-11-18,12282249,14223862,10907433,IRN,people_with_insufficient_food_consumption
2023-11-19,12282249,14223862,10907433,IRN,people_with_insufficient_food_consumption
2023-11-20,12282249,14223862,10907433,IRN,people_with_insufficient_food_consumption
2023-11-21,12285280,14222972,10906929,IRN,people_with_insufficient_food_consumption
2023-11-22,12286110,14222972,10909358,IRN,people_with_insufficient_food_consumption
2023-11-23,12287819,14224054,10910182,IRN,people_with_insufficient_food_consumption
2023-11-24,12294469,14243379,10913351,IRN,people_with_insufficient_food_consumption
2023-11-25,12293639,14243379,10910922,IRN,people_with_insufficient_food_consumption
2023-11-26,12315721,14349619,10912554,IRN,people_with_insufficient_food_consumption
2023-11-27,12315721,14349619,10912502,IRN,people_with_insufficient_food_consumption
2023-11-28,12315563,14349619,10912502,IRN,people_with_insufficient_food_consumption
2023-11-29,12315563,14349619,10912502,IRN,people_with_insufficient_food_consumption
2023-11-30,12315563,14349619,10912502,IRN,people_with_insufficient_food_consumption
2023-12-01,12455026,14571433,11055163,IRN,people_with_insufficient_food_consumption
2023-12-02,12455026,14571433,11055163,IRN,people_with_insufficient_food_consumption
2023-12-03,12455026,14571433,11055163,IRN,people_with_insufficient_food_consumption
2023-12-04,12455026,14571433,11055163,IRN,people_with_insufficient_food_consumption
2023-12-05,12467461,14565124,11057288,IRN,people_with_insufficient_food_consumption
2023-12-06,12464803,14572974,11054204,IRN,people_with_insufficient_food_consumption
2023-12-07,12464803,14572974,11054204,IRN,people_with_insufficient_food_consumption
2023-12-08,12464803,14572974,11054204,IRN,people_with_insufficient_food_consumption
2023-12-09,12464803,14572974,11054204,IRN,people_with_insufficient_food_consumption
2023-12-10,12464737,14573639,11054204,IRN,people_with_insufficient_food_consumption
2023-12-11,12467659,14581047,11065244,IRN,people_with_insufficient_food_consumption
2023-12-12,12467659,14581047,11065244,IRN,people_with_insufficient_food_consumption
2023-12-13,12467659,14581047,11065244,IRN,people_with_insufficient_food_consumption
2023-12-14,12494626,14655494,11090412,IRN,people_with_insufficient_food_consumption
2023-12-15,12494626,14655494,11090412,IRN,people_with_insufficient_food_consumption
2023-12-16,12494626,14655494,11090412,IRN,people_with_insufficient_food_consumption
2022-11-07,2341447,2341447,2341447,IRQ,people_with_insufficient_food_consumption
2022-11-08,2418490,2418490,2418490,IRQ,people_with_insufficient_food_consumption
2022-11-09,2394149,2394149,2394149,IRQ,people_with_insufficient_food_consumption
2022-11-10,2425506,2425506,2425506,IRQ,people_with_insufficient_food_consumption
2022-11-11,2292115,2292115,2292115,IRQ,people_with_insufficient_food_consumption
2022-11-12,2423089,2423089,2423089,IRQ,people_with_insufficient_food_consumption
2022-11-13,2306315,2306315,2306315,IRQ,people_with_insufficient_food_consumption
2022-11-14,2243082,2243082,2243082,IRQ,people_with_insufficient_food_consumption
2022-11-15,2185095,2185095,2185095,IRQ,people_with_insufficient_food_consumption
2022-11-16,2279692,2279692,2279692,IRQ,people_with_insufficient_food_consumption
2022-11-17,2162434,2162434,2162434,IRQ,people_with_insufficient_food_consumption
2022-11-18,2079444,2079444,2079444,IRQ,people_with_insufficient_food_consumption
2022-11-19,2002888,2002888,2002888,IRQ,people_with_insufficient_food_consumption
2022-11-20,2033089,2033089,2033089,IRQ,people_with_insufficient_food_consumption
2022-11-21,2047265,2047265,2047265,IRQ,people_with_insufficient_food_consumption
2022-11-22,2047265,2047265,2047265,IRQ,people_with_insufficient_food_consumption
2022-11-23,2121349,2121349,2121349,IRQ,people_with_insufficient_food_consumption
2022-11-24,2078096,2078096,2078096,IRQ,people_with_insufficient_food_consumption
2022-11-25,2141188,2141188,2141188,IRQ,people_with_insufficient_food_consumption
2022-11-26,2237696,2237696,2237696,IRQ,people_with_insufficient_food_consumption
2022-11-27,2287591,2287591,2287591,IRQ,people_with_insufficient_food_consumption
2022-11-28,2120516,2120516,2120516,IRQ,people_with_insufficient_food_consumption
2022-11-29,2120516,2120516,2120516,IRQ,people_with_insufficient_food_consumption
2022-11-30,2266935,2266935,2266935,IRQ,people_with_insufficient_food_consumption
2022-12-01,2124937,2124937,2124937,IRQ,people_with_insufficient_food_consumption
2022-12-02,2041491,2041491,2041491,IRQ,people_with_insufficient_food_consumption
2022-12-03,2172088,2172088,2172088,IRQ,people_with_insufficient_food_consumption
