date,value,value_high,value_low,iso_code,indicator
2022-11-06,299196,350296,251067,MDA,people_with_insufficient_food_consumption
2022-11-07,299431,350296,251697,MDA,people_with_insufficient_food_consumption
2022-11-08,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-09,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-10,299688,350076,251697,MDA,people_with_insufficient_food_consumption
2022-11-11,299833,350517,252435,MDA,people_with_insufficient_food_consumption
2022-11-12,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-13,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-14,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-15,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-16,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-17,299787,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-18,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-19,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-20,299940,350517,252375,MDA,people_with_insufficient_food_consumption
2022-11-21,299438,349828,252283,MDA,people_with_insufficient_food_consumption
2022-11-22,300149,355739,255689,MDA,people_with_insufficient_food_consumption
2022-11-23,300901,356925,255915,MDA,people_with_insufficient_food_consumption
2022-11-24,300901,356925,255915,MDA,people_with_insufficient_food_consumption
2022-11-25,300592,356020,255639,MDA,people_with_insufficient_food_consumption
2022-11-26,300592,356020,255639,MDA,people_with_insufficient_food_consumption
2022-11-27,300602,356457,255639,MDA,people_with_insufficient_food_consumption
2022-11-28,301989,356911,255982,MDA,people_with_insufficient_food_consumption
2022-11-29,302628,355115,255501,MDA,people_with_insufficient_food_consumption
2022-11-30,302814,355904,255501,MDA,people_with_insufficient_food_consumption
2022-12-01,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-02,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-03,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-04,303197,355644,254693,MDA,people_with_insufficient_food_consumption
2022-12-05,303467,355679,254693,MDA,people_with_insufficient_food_consumption
2022-12-06,302823,354508,255403,MDA,people_with_insufficient_food_consumption
2022-12-07,303901,354849,255758,MDA,people_with_insufficient_food_consumption
2022-12-08,303947,354849,255758,MDA,people_with_insufficient_food_consumption
2022-12-09,303947,354849,255758,MDA,people_with_insufficient_food_consumption
2022-12-10,304466,355060,256458,MDA,people_with_insufficient_food_consumption
2022-12-11,304997,356952,255976,MDA,people_with_insufficient_food_consumption
2022-12-12,304997,356952,255976,MDA,people_with_insufficient_food_consumption
2022-12-13,305090,356952,256623,MDA,people_with_insufficient_food_consumption
2022-12-14,307300,363624,257998,MDA,people_with_insufficient_food_consumption
2022-12-15,307300,363624,257998,MDA,people_with_insufficient_food_consumption
2022-12-16,307300,363624,257998,MDA,people_with_insufficient_food_consumption
2022-12-17,307300,363624,257998,MDA,people_with_insufficient_food_consumption
2022-12-18,307639,363624,257998,MDA,people_with_insufficient_food_consumption
2022-12-19,308127,375245,259545,MDA,people_with_insufficient_food_consumption
2022-12-20,307323,374265,261458,MDA,people_with_insufficient_food_consumption
2022-12-21,306453,363273,260487,MDA,people_with_insufficient_food_consumption
2022-12-22,306567,363877,260948,MDA,people_with_insufficient_food_consumption
2022-12-23,306567,363607,260948,MDA,people_with_insufficient_food_consumption
2022-12-24,306444,363607,260948,MDA,people_with_insufficient_food_consumption
2022-12-25,306339,363607,260948,MDA,people_with_insufficient_food_consumption
2022-12-26,304583,362282,260059,MDA,people_with_insufficient_food_consumption
2022-12-27,304583,362282,260059,MDA,people_with_insufficient_food_consumption
2022-12-28,304703,362282,260059,MDA,people_with_insufficient_food_consumption
2022-12-29,297983,360056,251316,MDA,people_with_insufficient_food_consumption
2022-12-30,456891,539499,368100,MDA,people_with_insufficient_food_consumption
2022-12-31,458074,539499,368478,MDA,people_with_insufficient_food_consumption
2023-01-01,459247,542868,368526,MDA,people_with_insufficient_food_consumption
2023-01-02,459247,542868,368407,MDA,people_with_insufficient_food_consumption
2023-01-03,460135,543731,368407,MDA,people_with_insufficient_food_consumption
2023-01-04,460135,543731,368407,MDA,people_with_insufficient_food_consumption
2023-01-05,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-06,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-07,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-08,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-09,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-10,459849,543270,368543,MDA,people_with_insufficient_food_consumption
2023-01-11,462291,545225,368522,MDA,people_with_insufficient_food_consumption
2023-01-12,462234,545225,368522,MDA,people_with_insufficient_food_consumption
2023-01-13,462234,545225,368522,MDA,people_with_insufficient_food_consumption
2023-01-14,462234,545225,368522,MDA,people_with_insufficient_food_consumption
2023-01-15,462234,545225,368522,MDA,people_with_insufficient_food_consumption
2023-01-16,462234,545225,368522,MDA,people_with_insufficient_food_consumption
2022-10-16,9313421,9313421,9313421,MDG,people_with_insufficient_food_consumption
2022-10-17,9334176,9334176,9334176,MDG,people_with_insufficient_food_consumption
2022-10-18,9317373,9317373,9317373,MDG,people_with_insufficient_food_consumption
2022-10-19,9312011,9312011,9312011,MDG,people_with_insufficient_food_consumption
2022-10-20,9334974,9334974,9334974,MDG,people_with_insufficient_food_consumption
2022-10-21,9375001,9375001,9375001,MDG,people_with_insufficient_food_consumption
2022-10-22,9391378,9391378,9391378,MDG,people_with_insufficient_food_consumption
2022-10-23,9462792,9462792,9462792,MDG,people_with_insufficient_food_consumption
2022-10-24,9450899,9450899,9450899,MDG,people_with_insufficient_food_consumption
2022-10-25,9528303,9528303,9528303,MDG,people_with_insufficient_food_consumption
2022-10-26,9555606,9555606,9555606,MDG,people_with_insufficient_food_consumption
2022-10-27,9539278,9539278,9539278,MDG,people_with_insufficient_food_consumption
2022-10-28,9564745,9564745,9564745,MDG,people_with_insufficient_food_consumption
2022-10-29,9582033,9582033,9582033,MDG,people_with_insufficient_food_consumption
2022-10-30,9609280,9609280,9609280,MDG,people_with_insufficient_food_consumption
2022-10-31,9591849,9591849,9591849,MDG,people_with_insufficient_food_consumption
2022-11-01,9682991,9682991,9682991,MDG,people_with_insufficient_food_consumption
2022-11-02,9763645,9763645,9763645,MDG,people_with_insufficient_food_consumption
2022-11-03,9716654,9716654,9716654,MDG,people_with_insufficient_food_consumption
2022-11-04,9701142,9701142,9701142,MDG,people_with_insufficient_food_consumption
2022-11-05,9697199,9697199,9697199,MDG,people_with_insufficient_food_consumption
2022-11-06,9721377,9721377,9721377,MDG,people_with_insufficient_food_consumption
2022-11-07,9772900,9772900,9772900,MDG,people_with_insufficient_food_consumption
2022-11-08,9810643,9810643,9810643,MDG,people_with_insufficient_food_consumption
2022-11-09,9787137,9787137,9787137,MDG,people_with_insufficient_food_consumption
2022-11-10,9840502,9840502,9840502,MDG,people_with_insufficient_food_consumption
2022-11-11,9759153,9759153,9759153,MDG,people_with_insufficient_food_consumption
2022-11-12,9735579,9735579,9735579,MDG,people_with_insufficient_food_consumption
2022-11-13,9712605,9712605,9712605,MDG,people_with_insufficient_food_consumption
2022-11-14,9694015,9694015,9694015,MDG,people_with_insufficient_food_consumption
2022-11-15,9723354,9723354,9723354,MDG,people_with_insufficient_food_consumption
2022-11-16,9724482,9724482,9724482,MDG,people_with_insufficient_food_consumption
2022-11-17,9738039,9738039,9738039,MDG,people_with_insufficient_food_consumption
2022-11-18,9764678,9764678,9764678,MDG,people_with_insufficient_food_consumption
2022-11-19,9767295,9767295,9767295,MDG,people_with_insufficient_food_consumption
2022-11-20,9768544,9768544,9768544,MDG,people_with_insufficient_food_consumption
2022-11-21,9779944,9779944,9779944,MDG,people_with_insufficient_food_consumption
2022-11-22,9725252,9725252,9725252,MDG,people_with_insufficient_food_consumption
2022-11-23,9646203,9646203,9646203,MDG,people_with_insufficient_food_consumption
2022-11-24,9635640,9635640,9635640,MDG,people_with_insufficient_food_consumption
2022-11-25,9601912,9601912,9601912,MDG,people_with_insufficient_food_consumption
2022-11-26,9584181,9584181,9584181,MDG,people_with_insufficient_food_consumption
2022-11-27,9595826,9595826,9595826,MDG,people_with_insufficient_food_consumption
2022-11-28,9585376,9585376,9585376,MDG,people_with_insufficient_food_consumption
2022-11-29,9529476,9529476,9529476,MDG,people_with_insufficient_food_consumption
2022-11-30,9535665,9535665,9535665,MDG,people_with_insufficient_food_consumption
2022-12-01,9496597,9496597,9496597,MDG,people_with_insufficient_food_consumption
2022-12-02,9511094,9511094,9511094,MDG,people_with_insufficient_food_consumption
2022-12-03,9450139,9450139,9450139,MDG,people_with_insufficient_food_consumption
2022-12-04,9433305,9433305,9433305,MDG,people_with_insufficient_food_consumption
2022-12-05,9407892,9407892,9407892,MDG,people_with_insufficient_food_consumption
2022-12-06,9413291,9413291,9413291,MDG,people_with_insufficient_food_consumption
2022-12-07,9396359,9396359,9396359,MDG,people_with_insufficient_food_consumption
2022-12-08,9386663,9386663,9386663,MDG,people_with_insufficient_food_consumption
2022-12-09,9355341,9355341,9355341,MDG,people_with_insufficient_food_consumption
2022-12-10,9294012,9294012,9294012,MDG,people_with_insufficient_food_consumption
2022-12-11,9247147,9247147,9247147,MDG,people_with_insufficient_food_consumption
2022-12-12,9193469,9193469,9193469,MDG,people_with_insufficient_food_consumption
2022-12-13,9172960,9172960,9172960,MDG,people_with_insufficient_food_consumption
2022-12-14,9142376,9142376,9142376,MDG,people_with_insufficient_food_consumption
2022-12-15,9119034,9119034,9119034,MDG,people_with_insufficient_food_consumption
2022-12-16,9122444,9122444,9122444,MDG,people_with_insufficient_food_consumption
2022-12-17,9098364,9098364,9098364,MDG,people_with_insufficient_food_consumption
2022-12-18,9084000,9084000,9084000,MDG,people_with_insufficient_food_consumption
2022-12-19,9103098,9103098,9103098,MDG,people_with_insufficient_food_consumption
2022-12-20,9086954,9086954,9086954,MDG,people_with_insufficient_food_consumption
2022-12-21,9063546,9063546,9063546,MDG,people_with_insufficient_food_consumption
2022-12-22,9062610,9062610,9062610,MDG,people_with_insufficient_food_consumption
2022-12-23,8990317,8990317,8990317,MDG,people_with_insufficient_food_consumption
2022-12-24,8960094,8960094,8960094,MDG,people_with_insufficient_food_consumption
2022-12-25,8966720,8966720,8966720,MDG,people_with_insufficient_food_consumption
2022-12-26,8975023,8975023,8975023,MDG,people_with_insufficient_food_consumption
2022-12-27,8930199,8930199,8930199,MDG,people_with_insufficient_food_consumption
2022-12-28,8903095,8903095,8903095,MDG,people_with_insufficient_food_consumption
2022-12-29,8904584,8904584,8904584,MDG,people_with_insufficient_food_consumption
2022-12-30,8905091,8905091,8905091,MDG,people_with_insufficient_food_consumption
2022-12-31,8853519,8853519,8853519,MDG,people_with_insufficient_food_consumption
2023-01-01,8758635,8758635,8758635,MDG,people_with_insufficient_food_consumption
2023-01-02,8787291,8787291,8787291,MDG,people_with_insufficient_food_consumption
2023-01-03,8796247,8796247,8796247,MDG,people_with_insufficient_food_consumption
2023-01-04,8773563,8773563,8773563,MDG,people_with_insufficient_food_consumption
2023-01-05,8795583,8795583,8795583,MDG,people_with_insufficient_food_consumption
2023-01-06,8767947,8767947,8767947,MDG,people_with_insufficient_food_consumption
2023-01-07,8762274,8762274,8762274,MDG,people_with_insufficient_food_consumption
2023-01-08,8764740,8764740,8764740,MDG,people_with_insufficient_food_consumption
2023-01-09,8764871,8764871,8764871,MDG,people_with_insufficient_food_consumption
2023-01-10,8700823,8700823,8700823,MDG,people_with_insufficient_food_consumption
2023-01-11,8706046,8706046,8706046,MDG,people_with_insufficient_food_consumption
2023-01-12,8616079,8616079,8616079,MDG,people_with_insufficient_food_consumption
2023-01-13,8630408,8630408,8630408,MDG,people_with_insufficient_food_consumption
2023-01-14,8616706,8616706,8616706,MDG,people_with_insufficient_food_consumption
2023-01-15,8603804,8603804,8603804,MDG,people_with_insufficient_food_consumption
2023-01-16,8624116,8624116,8624116,MDG,people_with_insufficient_food_consumption
2022-10-16,13756081,13756081,13756081,MLI,people_with_insufficient_food_consumption
2022-10-17,13743772,13743772,13743772,MLI,people_with_insufficient_food_consumption
2022-10-18,13700586,13700586,13700586,MLI,people_with_insufficient_food_consumption
2022-10-19,13681336,13681336,13681336,MLI,people_with_insufficient_food_consumption
2022-10-20,13724632,13724632,13724632,MLI,people_with_insufficient_food_consumption
2022-10-21,13699665,13699665,13699665,MLI,people_with_insufficient_food_consumption
2022-10-22,13551269,13551269,13551269,MLI,people_with_insufficient_food_consumption
2022-10-23,13453041,13453041,13453041,MLI,people_with_insufficient_food_consumption
2022-10-24,13446860,13446860,13446860,MLI,people_with_insufficient_food_consumption
2022-10-25,13409892,13409892,13409892,MLI,people_with_insufficient_food_consumption
2022-10-26,13403870,13403870,13403870,MLI,people_with_insufficient_food_consumption
2022-10-27,13527188,13527188,13527188,MLI,people_with_insufficient_food_consumption
2022-10-28,13454952,13454952,13454952,MLI,people_with_insufficient_food_consumption
2022-10-29,13532515,13532515,13532515,MLI,people_with_insufficient_food_consumption
2022-10-30,13472268,13472268,13472268,MLI,people_with_insufficient_food_consumption
2022-10-31,13414360,13414360,13414360,MLI,people_with_insufficient_food_consumption
2022-11-01,13382896,13382896,13382896,MLI,people_with_insufficient_food_consumption
2022-11-02,13442924,13442924,13442924,MLI,people_with_insufficient_food_consumption
2022-11-03,13418140,13418140,13418140,MLI,people_with_insufficient_food_consumption
2022-11-04,13381167,13381167,13381167,MLI,people_with_insufficient_food_consumption
2022-11-05,13464397,13464397,13464397,MLI,people_with_insufficient_food_consumption
2022-11-06,13480231,13480231,13480231,MLI,people_with_insufficient_food_consumption
