date,value,value_high,value_low,iso_code,indicator
2023-04-23,1047694,1047694,1047694,NIC,people_with_insufficient_food_consumption
2023-04-24,1037470,1037470,1037470,NIC,people_with_insufficient_food_consumption
2023-04-25,1038974,1038974,1038974,NIC,people_with_insufficient_food_consumption
2023-04-26,1034403,1034403,1034403,NIC,people_with_insufficient_food_consumption
2023-04-27,1028831,1028831,1028831,NIC,people_with_insufficient_food_consumption
2023-04-28,1027596,1027596,1027596,NIC,people_with_insufficient_food_consumption
2023-04-29,1027249,1027249,1027249,NIC,people_with_insufficient_food_consumption
2023-04-30,1024578,1024578,1024578,NIC,people_with_insufficient_food_consumption
2022-11-07,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-08,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-09,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-10,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-11,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-12,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-13,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-14,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-15,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-16,5779774,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-17,5779774,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-18,5772155,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-19,5772155,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-20,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-21,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-22,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-23,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-24,5768989,6992521,4746890,NPL,people_with_insufficient_food_consumption
2022-11-25,5782017,7014458,4761873,NPL,people_with_insufficient_food_consumption
2022-11-26,5745356,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-27,5785922,7003820,4763059,NPL,people_with_insufficient_food_consumption
2022-11-28,5756573,6956026,4741420,NPL,people_with_insufficient_food_consumption
2022-11-29,5745356,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-30,5756573,6956026,4741420,NPL,people_with_insufficient_food_consumption
2022-12-01,5869608,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-02,5869608,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-03,5829898,7104232,4829574,NPL,people_with_insufficient_food_consumption
2022-12-04,5829898,7104232,4829574,NPL,people_with_insufficient_food_consumption
2022-12-05,5876801,7129842,4871676,NPL,people_with_insufficient_food_consumption
2022-12-06,5900131,7148312,4871676,NPL,people_with_insufficient_food_consumption
2022-12-07,5900131,7148312,4871676,NPL,people_with_insufficient_food_consumption
2022-12-08,5894386,7142883,4844571,NPL,people_with_insufficient_food_consumption
2022-12-09,5819164,7089801,4822235,NPL,people_with_insufficient_food_consumption
2022-12-10,5819164,7089801,4822235,NPL,people_with_insufficient_food_consumption
2022-12-11,5817278,7107867,4812398,NPL,people_with_insufficient_food_consumption
2022-12-12,5823697,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-13,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-14,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-15,5823697,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-16,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-17,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-18,5877911,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-19,5820456,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-20,5877911,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-21,5880408,7129842,4861333,NPL,people_with_insufficient_food_consumption
2022-12-22,5822953,7104232,4832129,NPL,people_with_insufficient_food_consumption
2022-12-23,5803980,7048813,4773852,NPL,people_with_insufficient_food_consumption
2022-12-24,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-25,5807220,7057916,4791673,NPL,people_with_insufficient_food_consumption
2022-12-26,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-27,5800812,7041146,4774381,NPL,people_with_insufficient_food_consumption
2022-12-28,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-29,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-30,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-31,5766657,6989845,4758426,NPL,people_with_insufficient_food_consumption
2023-01-01,5831901,7083223,4796312,NPL,people_with_insufficient_food_consumption
2023-01-02,5846526,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-03,5846526,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-04,5849808,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-05,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-06,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-07,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-08,5853890,7085998,4818615,NPL,people_with_insufficient_food_consumption
2023-01-09,5853890,7085998,4818615,NPL,people_with_insufficient_food_consumption
2023-01-10,5856876,7085998,4818615,NPL,people_with_insufficient_food_consumption
2023-01-11,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-12,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-13,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-14,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-15,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-16,5857053,7084763,4825715,NPL,people_with_insufficient_food_consumption
2023-01-17,5872182,7092486,4829032,NPL,people_with_insufficient_food_consumption
2023-01-18,5872182,7092486,4829032,NPL,people_with_insufficient_food_consumption
2023-01-19,5872182,7093982,4837889,NPL,people_with_insufficient_food_consumption
2023-01-20,5872352,7093982,4837889,NPL,people_with_insufficient_food_consumption
2023-01-21,5866749,7073735,4832351,NPL,people_with_insufficient_food_consumption
2023-01-22,5882756,7096175,4832351,NPL,people_with_insufficient_food_consumption
2023-01-23,5921781,7139883,4860493,NPL,people_with_insufficient_food_consumption
2023-01-24,5925104,7143124,4865586,NPL,people_with_insufficient_food_consumption
2023-01-25,5922632,7143124,4865586,NPL,people_with_insufficient_food_consumption
2023-01-26,5922632,7143124,4865586,NPL,people_with_insufficient_food_consumption
2023-01-27,5950359,7177148,4895204,NPL,people_with_insufficient_food_consumption
2023-01-28,5901390,7098722,4874803,NPL,people_with_insufficient_food_consumption
2023-01-29,5907207,7124008,4865586,NPL,people_with_insufficient_food_consumption
2023-01-30,5905510,7124008,4865586,NPL,people_with_insufficient_food_consumption
2023-01-31,5905510,7124008,4865586,NPL,people_with_insufficient_food_consumption
2023-02-01,6254593,7413838,5086555,NPL,people_with_insufficient_food_consumption
2023-02-02,6256841,7413838,5086555,NPL,people_with_insufficient_food_consumption
2023-02-03,6187014,7376611,5077594,NPL,people_with_insufficient_food_consumption
2023-02-04,6187014,7376611,5077594,NPL,people_with_insufficient_food_consumption
2023-02-05,6226257,7404645,5088963,NPL,people_with_insufficient_food_consumption
2023-02-06,6235163,7404645,5102575,NPL,people_with_insufficient_food_consumption
2023-02-07,6279555,7426298,5100024,NPL,people_with_insufficient_food_consumption
2023-02-08,6215018,7405302,5090976,NPL,people_with_insufficient_food_consumption
2023-02-09,6207458,7405302,5090357,NPL,people_with_insufficient_food_consumption
2023-02-10,6293783,7496547,5149764,NPL,people_with_insufficient_food_consumption
2023-02-11,6223803,7443440,5137046,NPL,people_with_insufficient_food_consumption
2023-02-12,6229639,7443440,5137046,NPL,people_with_insufficient_food_consumption
2023-02-13,6229639,7443440,5137665,NPL,people_with_insufficient_food_consumption
2023-02-14,6227461,7401308,5147182,NPL,people_with_insufficient_food_consumption
2023-02-15,6292067,7481290,5177438,NPL,people_with_insufficient_food_consumption
2023-02-16,6241140,7401308,5154643,NPL,people_with_insufficient_food_consumption
2023-02-17,6376096,7616453,5238278,NPL,people_with_insufficient_food_consumption
2023-02-18,6391226,7629402,5276057,NPL,people_with_insufficient_food_consumption
2023-02-19,6238647,7401308,5154643,NPL,people_with_insufficient_food_consumption
2023-02-20,6241394,7399935,5154643,NPL,people_with_insufficient_food_consumption
2023-02-21,6458834,7665636,5429015,NPL,people_with_insufficient_food_consumption
2023-02-21,6241815,7399935,5156134,NPL,people_with_insufficient_food_consumption
2023-02-22,6241815,7396057,5156134,NPL,people_with_insufficient_food_consumption
2023-02-23,6241815,7399935,5156134,NPL,people_with_insufficient_food_consumption
2023-02-24,6238721,7399935,5151804,NPL,people_with_insufficient_food_consumption
2023-02-25,6303696,7514292,5176090,NPL,people_with_insufficient_food_consumption
2023-02-26,6303696,7510414,5176090,NPL,people_with_insufficient_food_consumption
2023-02-27,6239142,7396057,5153295,NPL,people_with_insufficient_food_consumption
2023-02-28,6239142,7396057,5153295,NPL,people_with_insufficient_food_consumption
2023-03-01,6050253,7168002,5078473,NPL,people_with_insufficient_food_consumption
2023-03-02,6085866,7168002,5083897,NPL,people_with_insufficient_food_consumption
2023-03-03,6050253,7168002,5078473,NPL,people_with_insufficient_food_consumption
2023-03-04,6058754,7168002,5067259,NPL,people_with_insufficient_food_consumption
2023-03-05,6087874,7194527,5098464,NPL,people_with_insufficient_food_consumption
2023-03-06,6078874,7181290,5092434,NPL,people_with_insufficient_food_consumption
2023-03-07,6118101,7213969,5110594,NPL,people_with_insufficient_food_consumption
2023-03-08,6113886,7213969,5108904,NPL,people_with_insufficient_food_consumption
2023-03-09,6076608,7181290,5094262,NPL,people_with_insufficient_food_consumption
2023-03-10,6076608,7181290,5094262,NPL,people_with_insufficient_food_consumption
2023-03-11,6115638,7257164,5114893,NPL,people_with_insufficient_food_consumption
2023-03-12,6080154,7184305,5099665,NPL,people_with_insufficient_food_consumption
2023-03-13,6080154,7184305,5099665,NPL,people_with_insufficient_food_consumption
2023-03-14,6081997,7184305,5099665,NPL,people_with_insufficient_food_consumption
2023-03-15,6081671,7184305,5099164,NPL,people_with_insufficient_food_consumption
2023-03-16,6081671,7184305,5099164,NPL,people_with_insufficient_food_consumption
2023-03-17,6070829,7184305,5087668,NPL,people_with_insufficient_food_consumption
2023-03-18,6070829,7184305,5087668,NPL,people_with_insufficient_food_consumption
2023-03-19,6073878,7174762,5085650,NPL,people_with_insufficient_food_consumption
2023-03-20,6073421,7182748,5072195,NPL,people_with_insufficient_food_consumption
2023-03-21,6073421,7182748,5072195,NPL,people_with_insufficient_food_consumption
2023-03-22,6073421,7172157,5069942,NPL,people_with_insufficient_food_consumption
2023-03-23,6073421,7172157,5069942,NPL,people_with_insufficient_food_consumption
2023-03-24,6073421,7172157,5069942,NPL,people_with_insufficient_food_consumption
2023-03-25,6054986,7153497,5061413,NPL,people_with_insufficient_food_consumption
2023-03-26,6054986,7153497,5061413,NPL,people_with_insufficient_food_consumption
2023-03-27,6054986,7153497,5061413,NPL,people_with_insufficient_food_consumption
2023-03-28,6079671,7164237,5058283,NPL,people_with_insufficient_food_consumption
2023-03-29,6079671,7164237,5058283,NPL,people_with_insufficient_food_consumption
2023-03-30,6079671,7164237,5058283,NPL,people_with_insufficient_food_consumption
2023-03-31,6118351,7278932,5110930,NPL,people_with_insufficient_food_consumption
2023-04-01,6095784,7269164,5112390,NPL,people_with_insufficient_food_consumption
2023-04-02,6081310,7201584,5086251,NPL,people_with_insufficient_food_consumption
2023-04-03,6096697,7246033,5099811,NPL,people_with_insufficient_food_consumption
2023-04-04,6099450,7246033,5118707,NPL,people_with_insufficient_food_consumption
2023-04-05,6099450,7247351,5118707,NPL,people_with_insufficient_food_consumption
2023-04-06,6131763,7321982,5160575,NPL,people_with_insufficient_food_consumption
2023-04-07,6141549,7342232,5157422,NPL,people_with_insufficient_food_consumption
2023-04-08,6154048,7347513,5157422,NPL,people_with_insufficient_food_consumption
2023-04-09,6224278,7414347,5191458,NPL,people_with_insufficient_food_consumption
2023-04-10,6191564,7408426,5168266,NPL,people_with_insufficient_food_consumption
2023-04-11,6089495,7244804,5099889,NPL,people_with_insufficient_food_consumption
2023-04-12,6090303,7244804,5097908,NPL,people_with_insufficient_food_consumption
2023-04-13,5806144,6861280,4890423,NPL,people_with_insufficient_food_consumption
2023-04-13,6082508,7228872,5094730,NPL,people_with_insufficient_food_consumption
2023-04-14,6082508,7228872,5094730,NPL,people_with_insufficient_food_consumption
2023-04-15,6087569,7244804,5099025,NPL,people_with_insufficient_food_consumption
2023-04-16,6069996,7193148,5084593,NPL,people_with_insufficient_food_consumption
2023-04-17,6100658,7262152,5098477,NPL,people_with_insufficient_food_consumption
2023-04-18,6086448,7233769,5050291,NPL,people_with_insufficient_food_consumption
2023-04-19,5999492,7113074,5009014,NPL,people_with_insufficient_food_consumption
2023-04-20,6001481,7141966,5021779,NPL,people_with_insufficient_food_consumption
