date,value,value_high,value_low,iso_code,indicator
2022-10-29,2908771,3706020,2259014,KHM,people_with_insufficient_food_consumption
2022-10-30,2908771,3706020,2259014,KHM,people_with_insufficient_food_consumption
2022-10-31,2908050,3706020,2259014,KHM,people_with_insufficient_food_consumption
2022-11-01,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-02,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-03,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-04,2811212,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-05,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-06,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-07,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-08,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-09,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-10,2812750,3577081,2228651,KHM,people_with_insufficient_food_consumption
2022-11-11,2807973,3557431,2226332,KHM,people_with_insufficient_food_consumption
2022-11-12,2807973,3557431,2226332,KHM,people_with_insufficient_food_consumption
2022-11-13,2807973,3557431,2226332,KHM,people_with_insufficient_food_consumption
2022-11-14,2807973,3557431,2226332,KHM,people_with_insufficient_food_consumption
2022-11-15,2807973,3557431,2226332,KHM,people_with_insufficient_food_consumption
2022-11-16,2748172,3474767,2146442,KHM,people_with_insufficient_food_consumption
2022-11-17,2748172,3474767,2146442,KHM,people_with_insufficient_food_consumption
2022-11-18,2748172,3474767,2146442,KHM,people_with_insufficient_food_consumption
2022-11-19,2748172,3474767,2146442,KHM,people_with_insufficient_food_consumption
2022-11-20,2748172,3474767,2146442,KHM,people_with_insufficient_food_consumption
2022-11-21,2748507,3473545,2145769,KHM,people_with_insufficient_food_consumption
2022-11-22,2748507,3473545,2145769,KHM,people_with_insufficient_food_consumption
2022-11-23,2748507,3473545,2145769,KHM,people_with_insufficient_food_consumption
2022-11-24,2733563,3453005,2159214,KHM,people_with_insufficient_food_consumption
2022-11-25,2735423,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-11-26,2735423,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-11-27,2740639,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-11-28,2740780,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-11-29,2740780,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-11-30,2736484,3460181,2158899,KHM,people_with_insufficient_food_consumption
2022-12-01,2711037,3421099,2132726,KHM,people_with_insufficient_food_consumption
2022-12-02,2711037,3421099,2132726,KHM,people_with_insufficient_food_consumption
2022-12-03,2786831,3530132,2199823,KHM,people_with_insufficient_food_consumption
2022-12-04,2786831,3530132,2199823,KHM,people_with_insufficient_food_consumption
2022-12-05,2786831,3530132,2199823,KHM,people_with_insufficient_food_consumption
2022-12-06,2792208,3545887,2205245,KHM,people_with_insufficient_food_consumption
2022-12-07,2792208,3545887,2205245,KHM,people_with_insufficient_food_consumption
2022-12-08,2792208,3545887,2205245,KHM,people_with_insufficient_food_consumption
2022-12-09,2792208,3545887,2205245,KHM,people_with_insufficient_food_consumption
2022-12-10,2791950,3541881,2205245,KHM,people_with_insufficient_food_consumption
2022-12-11,2790394,3549534,2205245,KHM,people_with_insufficient_food_consumption
2022-12-12,2790394,3549534,2205245,KHM,people_with_insufficient_food_consumption
2022-12-13,2790394,3549534,2205245,KHM,people_with_insufficient_food_consumption
2022-12-14,2788544,3549534,2204674,KHM,people_with_insufficient_food_consumption
2022-12-15,2788544,3549534,2204674,KHM,people_with_insufficient_food_consumption
2022-12-16,2788544,3549534,2204674,KHM,people_with_insufficient_food_consumption
2022-12-17,2788895,3549534,2204674,KHM,people_with_insufficient_food_consumption
2022-12-18,2788895,3549534,2204674,KHM,people_with_insufficient_food_consumption
2022-12-19,2788895,3549534,2203789,KHM,people_with_insufficient_food_consumption
2022-12-20,2788895,3549534,2203789,KHM,people_with_insufficient_food_consumption
2022-12-21,2790697,3544452,2202516,KHM,people_with_insufficient_food_consumption
2022-12-22,2790697,3544452,2202516,KHM,people_with_insufficient_food_consumption
2022-12-23,2790697,3544452,2202516,KHM,people_with_insufficient_food_consumption
2022-12-24,2793747,3548130,2202974,KHM,people_with_insufficient_food_consumption
2022-12-25,2759185,3427690,2171910,KHM,people_with_insufficient_food_consumption
2022-12-26,2759185,3427690,2171910,KHM,people_with_insufficient_food_consumption
2022-12-27,2759185,3427690,2171910,KHM,people_with_insufficient_food_consumption
2022-12-28,2759185,3427690,2171910,KHM,people_with_insufficient_food_consumption
2022-12-29,2690298,3326854,2169896,KHM,people_with_insufficient_food_consumption
2022-12-30,2690298,3326854,2169896,KHM,people_with_insufficient_food_consumption
2022-12-31,2691735,3326626,2166480,KHM,people_with_insufficient_food_consumption
2022-09-30,940757,1287225,702623,LAO,people_with_insufficient_food_consumption
2022-10-01,994218,1381928,723851,LAO,people_with_insufficient_food_consumption
2022-10-02,996702,1381928,724352,LAO,people_with_insufficient_food_consumption
2022-10-03,998369,1381928,725868,LAO,people_with_insufficient_food_consumption
2022-10-04,993634,1382184,724293,LAO,people_with_insufficient_food_consumption
2022-10-05,991572,1381518,724293,LAO,people_with_insufficient_food_consumption
2022-10-06,992459,1383018,726005,LAO,people_with_insufficient_food_consumption
2022-10-07,992459,1383018,726005,LAO,people_with_insufficient_food_consumption
2022-10-08,992459,1383018,726005,LAO,people_with_insufficient_food_consumption
2022-10-09,991273,1365583,725121,LAO,people_with_insufficient_food_consumption
2022-10-10,989102,1365583,720482,LAO,people_with_insufficient_food_consumption
2022-10-11,982691,1357941,713582,LAO,people_with_insufficient_food_consumption
2022-10-12,970213,1348902,709939,LAO,people_with_insufficient_food_consumption
2022-10-13,970213,1348902,709939,LAO,people_with_insufficient_food_consumption
2022-10-14,982691,1357941,713582,LAO,people_with_insufficient_food_consumption
2022-10-15,969924,1347329,709248,LAO,people_with_insufficient_food_consumption
2022-10-16,969924,1347329,709248,LAO,people_with_insufficient_food_consumption
2022-10-17,969924,1347329,709248,LAO,people_with_insufficient_food_consumption
2022-10-18,969924,1347329,709248,LAO,people_with_insufficient_food_consumption
2022-10-19,992482,1381734,719051,LAO,people_with_insufficient_food_consumption
2022-10-20,992482,1381734,719051,LAO,people_with_insufficient_food_consumption
2022-10-21,970789,1337954,709338,LAO,people_with_insufficient_food_consumption
2022-10-22,986080,1369504,716415,LAO,people_with_insufficient_food_consumption
2022-10-23,992655,1370433,719157,LAO,people_with_insufficient_food_consumption
2022-10-24,992575,1370433,719329,LAO,people_with_insufficient_food_consumption
2022-10-25,992575,1371867,718849,LAO,people_with_insufficient_food_consumption
2022-10-26,992575,1371867,718849,LAO,people_with_insufficient_food_consumption
2022-10-27,992575,1371867,718849,LAO,people_with_insufficient_food_consumption
2022-10-28,992022,1388940,719794,LAO,people_with_insufficient_food_consumption
2022-10-29,992022,1390326,719794,LAO,people_with_insufficient_food_consumption
2022-10-30,992022,1390326,719794,LAO,people_with_insufficient_food_consumption
2022-10-31,992022,1390326,719794,LAO,people_with_insufficient_food_consumption
2022-11-01,1019741,1415794,723304,LAO,people_with_insufficient_food_consumption
2022-11-02,1019490,1417526,723304,LAO,people_with_insufficient_food_consumption
2022-11-03,1019741,1415794,723304,LAO,people_with_insufficient_food_consumption
2022-11-04,1019741,1415794,723304,LAO,people_with_insufficient_food_consumption
2022-11-05,1019181,1416261,723304,LAO,people_with_insufficient_food_consumption
2022-11-06,1020018,1421810,723620,LAO,people_with_insufficient_food_consumption
2022-11-07,1020194,1423261,723620,LAO,people_with_insufficient_food_consumption
2022-11-08,1020063,1423261,723620,LAO,people_with_insufficient_food_consumption
2022-11-09,1020063,1423261,723620,LAO,people_with_insufficient_food_consumption
2022-11-10,1020063,1423261,723620,LAO,people_with_insufficient_food_consumption
2022-11-11,1020024,1408424,725369,LAO,people_with_insufficient_food_consumption
2022-11-12,1020024,1408424,725369,LAO,people_with_insufficient_food_consumption
2022-11-13,1020024,1408424,725369,LAO,people_with_insufficient_food_consumption
2022-11-14,1020024,1408424,725369,LAO,people_with_insufficient_food_consumption
2022-11-15,1020024,1408424,725247,LAO,people_with_insufficient_food_consumption
2022-11-16,1020314,1408626,724567,LAO,people_with_insufficient_food_consumption
2022-11-17,1020314,1408729,724689,LAO,people_with_insufficient_food_consumption
2022-11-18,1020314,1408729,724689,LAO,people_with_insufficient_food_consumption
2022-11-19,1020314,1408626,724567,LAO,people_with_insufficient_food_consumption
2022-11-20,1019686,1407372,724567,LAO,people_with_insufficient_food_consumption
2022-11-21,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-22,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-23,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-24,1020675,1411695,724825,LAO,people_with_insufficient_food_consumption
2022-11-25,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-26,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-27,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-28,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-11-29,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-11-30,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-12-01,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-02,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-03,1029952,1431889,714728,LAO,people_with_insufficient_food_consumption
2022-12-04,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-05,1029839,1431889,715244,LAO,people_with_insufficient_food_consumption
2022-12-06,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-07,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-08,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-09,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-10,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-11,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-12,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-13,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-14,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-15,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-16,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-17,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-18,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-19,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-20,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-21,1032685,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-22,1032685,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-23,1034075,1421946,718716,LAO,people_with_insufficient_food_consumption
2022-12-24,1033160,1421946,718588,LAO,people_with_insufficient_food_consumption
2022-12-25,1033160,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-26,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-27,1032680,1420737,718785,LAO,people_with_insufficient_food_consumption
2022-12-28,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-29,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-30,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-31,1027836,1416493,711896,LAO,people_with_insufficient_food_consumption
2022-09-30,1048279,1232540,877442,LBN,people_with_insufficient_food_consumption
2022-10-01,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-02,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-03,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-04,1049859,1232945,879261,LBN,people_with_insufficient_food_consumption
2022-10-05,1049859,1233319,879261,LBN,people_with_insufficient_food_consumption
2022-10-06,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-10-07,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-10-08,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-10-09,1060208,1236622,886434,LBN,people_with_insufficient_food_consumption
2022-10-10,1060268,1236125,886434,LBN,people_with_insufficient_food_consumption
2022-10-11,1067396,1244051,890310,LBN,people_with_insufficient_food_consumption
2022-10-12,1067396,1244051,890310,LBN,people_with_insufficient_food_consumption
2022-10-13,1067871,1244051,890310,LBN,people_with_insufficient_food_consumption
2022-10-14,1067909,1247202,888589,LBN,people_with_insufficient_food_consumption
2022-10-15,1088193,1278368,904307,LBN,people_with_insufficient_food_consumption
2022-10-16,1088225,1278368,904307,LBN,people_with_insufficient_food_consumption
2022-10-17,1088225,1278368,904307,LBN,people_with_insufficient_food_consumption
2022-10-18,1088225,1278368,904307,LBN,people_with_insufficient_food_consumption
2022-10-19,1088225,1278368,904307,LBN,people_with_insufficient_food_consumption
2022-10-20,1087676,1278016,904559,LBN,people_with_insufficient_food_consumption
2022-10-21,1085507,1274285,904200,LBN,people_with_insufficient_food_consumption
2022-10-22,1085135,1274285,904200,LBN,people_with_insufficient_food_consumption
2022-10-23,1085526,1274782,904200,LBN,people_with_insufficient_food_consumption
2022-10-24,1085400,1274751,904200,LBN,people_with_insufficient_food_consumption
2022-10-25,1085615,1275152,904200,LBN,people_with_insufficient_food_consumption
2022-10-26,1085615,1275152,904200,LBN,people_with_insufficient_food_consumption
2022-10-27,1085615,1275152,904200,LBN,people_with_insufficient_food_consumption
2022-10-28,1101861,1290509,924105,LBN,people_with_insufficient_food_consumption
2022-10-29,1101861,1290509,924105,LBN,people_with_insufficient_food_consumption
2022-10-30,1101861,1290509,924105,LBN,people_with_insufficient_food_consumption
2022-10-31,1101139,1290101,924601,LBN,people_with_insufficient_food_consumption
2022-11-01,1204185,1465063,978779,LBN,people_with_insufficient_food_consumption
2022-11-02,1204185,1465063,978779,LBN,people_with_insufficient_food_consumption
2022-11-03,1204185,1465063,978779,LBN,people_with_insufficient_food_consumption
