date,value,value_high,value_low,iso_code,indicator
2022-11-17,1020314,1408729,724689,LAO,people_with_insufficient_food_consumption
2022-11-17,2250909,2639324,1955284,LAO,people_with_insufficient_food_consumption
2022-11-17,1230595,1230595,1230595,LAO,people_with_insufficient_food_consumption
2022-11-18,1020314,1408729,724689,LAO,people_with_insufficient_food_consumption
2022-11-18,2254701,2643116,1959076,LAO,people_with_insufficient_food_consumption
2022-11-18,1234387,1234387,1234387,LAO,people_with_insufficient_food_consumption
2022-11-19,1020314,1408626,724567,LAO,people_with_insufficient_food_consumption
2022-11-19,2268432,2656744,1972685,LAO,people_with_insufficient_food_consumption
2022-11-19,1248118,1248118,1248118,LAO,people_with_insufficient_food_consumption
2022-11-20,1019686,1407372,724567,LAO,people_with_insufficient_food_consumption
2022-11-20,2246685,2634371,1951566,LAO,people_with_insufficient_food_consumption
2022-11-20,1226999,1226999,1226999,LAO,people_with_insufficient_food_consumption
2022-11-21,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-21,2278238,2669297,1982122,LAO,people_with_insufficient_food_consumption
2022-11-21,1257297,1257297,1257297,LAO,people_with_insufficient_food_consumption
2022-11-22,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-22,2279276,2670335,1983160,LAO,people_with_insufficient_food_consumption
2022-11-22,1258335,1258335,1258335,LAO,people_with_insufficient_food_consumption
2022-11-23,1020941,1412000,724825,LAO,people_with_insufficient_food_consumption
2022-11-23,2268967,2660026,1972851,LAO,people_with_insufficient_food_consumption
2022-11-23,1248026,1248026,1248026,LAO,people_with_insufficient_food_consumption
2022-11-24,1020675,1411695,724825,LAO,people_with_insufficient_food_consumption
2022-11-24,2254314,2645334,1958464,LAO,people_with_insufficient_food_consumption
2022-11-24,1233639,1233639,1233639,LAO,people_with_insufficient_food_consumption
2022-11-25,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-25,2268586,2660377,1973504,LAO,people_with_insufficient_food_consumption
2022-11-25,1248484,1248484,1248484,LAO,people_with_insufficient_food_consumption
2022-11-26,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-26,2264867,2656658,1969785,LAO,people_with_insufficient_food_consumption
2022-11-26,1244765,1244765,1244765,LAO,people_with_insufficient_food_consumption
2022-11-27,1020102,1411893,725020,LAO,people_with_insufficient_food_consumption
2022-11-27,2283640,2675431,1988558,LAO,people_with_insufficient_food_consumption
2022-11-27,1263538,1263538,1263538,LAO,people_with_insufficient_food_consumption
2022-11-28,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-11-28,2270043,2661834,1977093,LAO,people_with_insufficient_food_consumption
2022-11-28,1249941,1249941,1249941,LAO,people_with_insufficient_food_consumption
2022-11-29,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-11-29,2267662,2659453,1974712,LAO,people_with_insufficient_food_consumption
2022-11-29,1247560,1247560,1247560,LAO,people_with_insufficient_food_consumption
2022-11-30,1020102,1411893,727152,LAO,people_with_insufficient_food_consumption
2022-11-30,2274322,2666113,1981372,LAO,people_with_insufficient_food_consumption
2022-11-30,1254220,1254220,1254220,LAO,people_with_insufficient_food_consumption
2022-12-01,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-01,2257863,2660041,1942758,LAO,people_with_insufficient_food_consumption
2022-12-01,1228152,1228152,1228152,LAO,people_with_insufficient_food_consumption
2022-12-02,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-02,2255401,2657579,1940296,LAO,people_with_insufficient_food_consumption
2022-12-02,1225690,1225690,1225690,LAO,people_with_insufficient_food_consumption
2022-12-03,1029952,1431889,714728,LAO,people_with_insufficient_food_consumption
2022-12-03,2259774,2661711,1944550,LAO,people_with_insufficient_food_consumption
2022-12-03,1229822,1229822,1229822,LAO,people_with_insufficient_food_consumption
2022-12-04,1029711,1431889,714606,LAO,people_with_insufficient_food_consumption
2022-12-04,2254982,2657160,1939877,LAO,people_with_insufficient_food_consumption
2022-12-04,1225271,1225271,1225271,LAO,people_with_insufficient_food_consumption
2022-12-05,1029839,1431889,715244,LAO,people_with_insufficient_food_consumption
2022-12-05,2251296,2653346,1936701,LAO,people_with_insufficient_food_consumption
2022-12-05,1221457,1221457,1221457,LAO,people_with_insufficient_food_consumption
2022-12-06,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-06,2275036,2662417,1960605,LAO,people_with_insufficient_food_consumption
2022-12-06,1243291,1243291,1243291,LAO,people_with_insufficient_food_consumption
2022-12-07,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-07,2277380,2664761,1962949,LAO,people_with_insufficient_food_consumption
2022-12-07,1245635,1245635,1245635,LAO,people_with_insufficient_food_consumption
2022-12-08,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-08,2271351,2658732,1956920,LAO,people_with_insufficient_food_consumption
2022-12-08,1239606,1239606,1239606,LAO,people_with_insufficient_food_consumption
2022-12-09,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-09,2274268,2661649,1959837,LAO,people_with_insufficient_food_consumption
2022-12-09,1242523,1242523,1242523,LAO,people_with_insufficient_food_consumption
2022-12-10,1031745,1419126,717314,LAO,people_with_insufficient_food_consumption
2022-12-10,2257257,2644638,1942826,LAO,people_with_insufficient_food_consumption
2022-12-10,1225512,1225512,1225512,LAO,people_with_insufficient_food_consumption
2022-12-11,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-11,2255169,2644935,1939873,LAO,people_with_insufficient_food_consumption
2022-12-11,1224306,1224306,1224306,LAO,people_with_insufficient_food_consumption
2022-12-12,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-12,2261961,2651727,1946665,LAO,people_with_insufficient_food_consumption
2022-12-12,1231098,1231098,1231098,LAO,people_with_insufficient_food_consumption
2022-12-13,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-13,2260612,2650378,1945316,LAO,people_with_insufficient_food_consumption
2022-12-13,1229749,1229749,1229749,LAO,people_with_insufficient_food_consumption
2022-12-14,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-14,2265133,2654899,1949837,LAO,people_with_insufficient_food_consumption
2022-12-14,1234270,1234270,1234270,LAO,people_with_insufficient_food_consumption
2022-12-15,1030863,1420629,715567,LAO,people_with_insufficient_food_consumption
2022-12-15,2264834,2654600,1949538,LAO,people_with_insufficient_food_consumption
2022-12-15,1233971,1233971,1233971,LAO,people_with_insufficient_food_consumption
2022-12-16,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-16,2262882,2652957,1947253,LAO,people_with_insufficient_food_consumption
2022-12-16,1231686,1231686,1231686,LAO,people_with_insufficient_food_consumption
2022-12-17,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-17,2275041,2665116,1959412,LAO,people_with_insufficient_food_consumption
2022-12-17,1243845,1243845,1243845,LAO,people_with_insufficient_food_consumption
2022-12-18,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-18,2272593,2662668,1956964,LAO,people_with_insufficient_food_consumption
2022-12-18,1241397,1241397,1241397,LAO,people_with_insufficient_food_consumption
2022-12-19,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-19,2276558,2666633,1960929,LAO,people_with_insufficient_food_consumption
2022-12-19,1245362,1245362,1245362,LAO,people_with_insufficient_food_consumption
2022-12-20,1031196,1421271,715567,LAO,people_with_insufficient_food_consumption
2022-12-20,2283745,2673820,1968116,LAO,people_with_insufficient_food_consumption
2022-12-20,1252549,1252549,1252549,LAO,people_with_insufficient_food_consumption
2022-12-21,1032685,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-21,2291189,2679578,1977092,LAO,people_with_insufficient_food_consumption
2022-12-21,1258504,1258504,1258504,LAO,people_with_insufficient_food_consumption
2022-12-22,1032685,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-22,2275692,2664081,1961595,LAO,people_with_insufficient_food_consumption
2022-12-22,1243007,1243007,1243007,LAO,people_with_insufficient_food_consumption
2022-12-23,1034075,1421946,718716,LAO,people_with_insufficient_food_consumption
2022-12-23,2273227,2661098,1957868,LAO,people_with_insufficient_food_consumption
2022-12-23,1239152,1239152,1239152,LAO,people_with_insufficient_food_consumption
2022-12-24,1033160,1421946,718588,LAO,people_with_insufficient_food_consumption
2022-12-24,2255882,2644668,1941310,LAO,people_with_insufficient_food_consumption
2022-12-24,1222722,1222722,1222722,LAO,people_with_insufficient_food_consumption
2022-12-25,1033160,1421074,718588,LAO,people_with_insufficient_food_consumption
2022-12-25,2263152,2651066,1948580,LAO,people_with_insufficient_food_consumption
2022-12-25,1229992,1229992,1229992,LAO,people_with_insufficient_food_consumption
2022-12-26,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-26,2254611,2642086,1940242,LAO,people_with_insufficient_food_consumption
2022-12-26,1221654,1221654,1221654,LAO,people_with_insufficient_food_consumption
2022-12-27,1032680,1420737,718785,LAO,people_with_insufficient_food_consumption
2022-12-27,2255526,2643583,1941631,LAO,people_with_insufficient_food_consumption
2022-12-27,1222846,1222846,1222846,LAO,people_with_insufficient_food_consumption
2022-12-28,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-28,2262399,2649874,1948030,LAO,people_with_insufficient_food_consumption
2022-12-28,1229442,1229442,1229442,LAO,people_with_insufficient_food_consumption
2022-12-29,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-29,2269813,2657288,1955444,LAO,people_with_insufficient_food_consumption
2022-12-29,1236856,1236856,1236856,LAO,people_with_insufficient_food_consumption
2022-12-30,1032957,1420432,718588,LAO,people_with_insufficient_food_consumption
2022-12-30,2292553,2680028,1978184,LAO,people_with_insufficient_food_consumption
2022-12-30,1259596,1259596,1259596,LAO,people_with_insufficient_food_consumption
2022-12-31,1027836,1416493,711896,LAO,people_with_insufficient_food_consumption
2022-12-31,2283402,2672059,1967462,LAO,people_with_insufficient_food_consumption
2022-12-31,1255566,1255566,1255566,LAO,people_with_insufficient_food_consumption
2023-01-01,1030833,1423399,717228,LAO,people_with_insufficient_food_consumption
2023-01-01,2290865,2683431,1977260,LAO,people_with_insufficient_food_consumption
2023-01-01,1260032,1260032,1260032,LAO,people_with_insufficient_food_consumption
2023-01-02,1030833,1423399,717228,LAO,people_with_insufficient_food_consumption
2023-01-02,2273214,2665780,1959609,LAO,people_with_insufficient_food_consumption
2023-01-02,1242381,1242381,1242381,LAO,people_with_insufficient_food_consumption
2023-01-03,1030833,1423399,717228,LAO,people_with_insufficient_food_consumption
2023-01-03,2274069,2666635,1960464,LAO,people_with_insufficient_food_consumption
2023-01-03,1243236,1243236,1243236,LAO,people_with_insufficient_food_consumption
2023-01-04,1030833,1423399,717228,LAO,people_with_insufficient_food_consumption
2023-01-04,2278435,2671001,1964830,LAO,people_with_insufficient_food_consumption
2023-01-04,1247602,1247602,1247602,LAO,people_with_insufficient_food_consumption
2023-01-05,1031398,1424828,716813,LAO,people_with_insufficient_food_consumption
2023-01-05,2257765,2651195,1943180,LAO,people_with_insufficient_food_consumption
2023-01-05,1226367,1226367,1226367,LAO,people_with_insufficient_food_consumption
2023-01-06,1031398,1424828,716813,LAO,people_with_insufficient_food_consumption
2023-01-06,2261820,2655250,1947235,LAO,people_with_insufficient_food_consumption
2023-01-06,1230422,1230422,1230422,LAO,people_with_insufficient_food_consumption
2023-01-07,1031398,1424828,716813,LAO,people_with_insufficient_food_consumption
2023-01-07,2258567,2651997,1943982,LAO,people_with_insufficient_food_consumption
2023-01-07,1227169,1227169,1227169,LAO,people_with_insufficient_food_consumption
2023-01-08,1031398,1424828,716813,LAO,people_with_insufficient_food_consumption
2023-01-08,2249285,2642715,1934700,LAO,people_with_insufficient_food_consumption
2023-01-08,1217887,1217887,1217887,LAO,people_with_insufficient_food_consumption
2023-01-09,1030497,1420356,716571,LAO,people_with_insufficient_food_consumption
2023-01-09,2252865,2642724,1938939,LAO,people_with_insufficient_food_consumption
2023-01-09,1222368,1222368,1222368,LAO,people_with_insufficient_food_consumption
2023-01-10,1033393,1410965,724793,LAO,people_with_insufficient_food_consumption
2023-01-10,2247190,2624762,1938590,LAO,people_with_insufficient_food_consumption
2023-01-10,1213797,1213797,1213797,LAO,people_with_insufficient_food_consumption
2023-01-11,1032503,1412972,733773,LAO,people_with_insufficient_food_consumption
2023-01-11,2236396,2616865,1937666,LAO,people_with_insufficient_food_consumption
2023-01-11,1203893,1203893,1203893,LAO,people_with_insufficient_food_consumption
2023-01-12,1032503,1412972,733773,LAO,people_with_insufficient_food_consumption
2023-01-12,2246706,2627175,1947976,LAO,people_with_insufficient_food_consumption
2023-01-12,1214203,1214203,1214203,LAO,people_with_insufficient_food_consumption
2023-01-13,1032503,1412972,733773,LAO,people_with_insufficient_food_consumption
2023-01-13,2225552,2606021,1926822,LAO,people_with_insufficient_food_consumption
2023-01-13,1193049,1193049,1193049,LAO,people_with_insufficient_food_consumption
2023-01-14,1029819,1412972,733773,LAO,people_with_insufficient_food_consumption
2023-01-14,2209751,2592904,1913705,LAO,people_with_insufficient_food_consumption
2023-01-14,1179932,1179932,1179932,LAO,people_with_insufficient_food_consumption
2023-01-15,1029819,1414033,739108,LAO,people_with_insufficient_food_consumption
2023-01-15,2179963,2564177,1889252,LAO,people_with_insufficient_food_consumption
2023-01-15,1150144,1150144,1150144,LAO,people_with_insufficient_food_consumption
2023-01-16,1030955,1414679,740018,LAO,people_with_insufficient_food_consumption
2023-01-16,2195183,2578907,1904246,LAO,people_with_insufficient_food_consumption
2023-01-16,1164228,1164228,1164228,LAO,people_with_insufficient_food_consumption
2023-01-17,1034443,1415773,740730,LAO,people_with_insufficient_food_consumption
2023-01-17,2194203,2575533,1900490,LAO,people_with_insufficient_food_consumption
2023-01-17,1159760,1159760,1159760,LAO,people_with_insufficient_food_consumption
2023-01-18,1036463,1415826,740673,LAO,people_with_insufficient_food_consumption
2023-01-18,2190895,2570258,1895105,LAO,people_with_insufficient_food_consumption
2023-01-18,1154432,1154432,1154432,LAO,people_with_insufficient_food_consumption
