date,value,value_high,value_low,iso_code,indicator
2022-10-22,9391378,9391378,9391378,MDG,people_with_insufficient_food_consumption
2022-10-23,9462792,9462792,9462792,MDG,people_with_insufficient_food_consumption
2022-10-24,9450899,9450899,9450899,MDG,people_with_insufficient_food_consumption
2022-10-25,9528303,9528303,9528303,MDG,people_with_insufficient_food_consumption
2022-10-26,9555606,9555606,9555606,MDG,people_with_insufficient_food_consumption
2022-10-27,9539278,9539278,9539278,MDG,people_with_insufficient_food_consumption
2022-10-28,9564745,9564745,9564745,MDG,people_with_insufficient_food_consumption
2022-10-29,9582033,9582033,9582033,MDG,people_with_insufficient_food_consumption
2022-10-30,9609280,9609280,9609280,MDG,people_with_insufficient_food_consumption
2022-10-31,9591849,9591849,9591849,MDG,people_with_insufficient_food_consumption
2022-11-01,9682991,9682991,9682991,MDG,people_with_insufficient_food_consumption
2022-11-02,9763645,9763645,9763645,MDG,people_with_insufficient_food_consumption
2022-11-03,9716654,9716654,9716654,MDG,people_with_insufficient_food_consumption
2022-11-04,9701142,9701142,9701142,MDG,people_with_insufficient_food_consumption
2022-11-05,9697199,9697199,9697199,MDG,people_with_insufficient_food_consumption
2022-11-06,9721377,9721377,9721377,MDG,people_with_insufficient_food_consumption
2022-11-07,9772900,9772900,9772900,MDG,people_with_insufficient_food_consumption
2022-11-08,9810643,9810643,9810643,MDG,people_with_insufficient_food_consumption
2022-11-09,9787137,9787137,9787137,MDG,people_with_insufficient_food_consumption
2022-11-10,9840502,9840502,9840502,MDG,people_with_insufficient_food_consumption
2022-11-11,9759153,9759153,9759153,MDG,people_with_insufficient_food_consumption
2022-11-12,9735579,9735579,9735579,MDG,people_with_insufficient_food_consumption
2022-11-13,9712605,9712605,9712605,MDG,people_with_insufficient_food_consumption
2022-11-14,9694015,9694015,9694015,MDG,people_with_insufficient_food_consumption
2022-11-15,9723354,9723354,9723354,MDG,people_with_insufficient_food_consumption
2022-11-16,9724482,9724482,9724482,MDG,people_with_insufficient_food_consumption
2022-11-17,9738039,9738039,9738039,MDG,people_with_insufficient_food_consumption
2022-11-18,9764678,9764678,9764678,MDG,people_with_insufficient_food_consumption
2022-11-19,9767295,9767295,9767295,MDG,people_with_insufficient_food_consumption
2022-11-20,9768544,9768544,9768544,MDG,people_with_insufficient_food_consumption
2022-11-21,9779944,9779944,9779944,MDG,people_with_insufficient_food_consumption
2022-11-22,9725252,9725252,9725252,MDG,people_with_insufficient_food_consumption
2022-11-23,9646203,9646203,9646203,MDG,people_with_insufficient_food_consumption
2022-11-24,9635640,9635640,9635640,MDG,people_with_insufficient_food_consumption
2022-11-25,9601912,9601912,9601912,MDG,people_with_insufficient_food_consumption
2022-11-26,9584181,9584181,9584181,MDG,people_with_insufficient_food_consumption
2022-11-27,9595826,9595826,9595826,MDG,people_with_insufficient_food_consumption
2022-11-28,9585376,9585376,9585376,MDG,people_with_insufficient_food_consumption
2022-11-29,9529476,9529476,9529476,MDG,people_with_insufficient_food_consumption
2022-11-30,9535665,9535665,9535665,MDG,people_with_insufficient_food_consumption
2022-12-01,9496597,9496597,9496597,MDG,people_with_insufficient_food_consumption
2022-12-02,9511094,9511094,9511094,MDG,people_with_insufficient_food_consumption
2022-12-03,9450139,9450139,9450139,MDG,people_with_insufficient_food_consumption
2022-12-04,9433305,9433305,9433305,MDG,people_with_insufficient_food_consumption
2022-12-05,9407892,9407892,9407892,MDG,people_with_insufficient_food_consumption
2022-12-06,9413291,9413291,9413291,MDG,people_with_insufficient_food_consumption
2022-12-07,9396359,9396359,9396359,MDG,people_with_insufficient_food_consumption
2022-12-08,9386663,9386663,9386663,MDG,people_with_insufficient_food_consumption
2022-09-08,12636266,12636266,12636266,MLI,people_with_insufficient_food_consumption
2022-09-09,12700311,12700311,12700311,MLI,people_with_insufficient_food_consumption
2022-09-10,12743432,12743432,12743432,MLI,people_with_insufficient_food_consumption
2022-09-11,12840988,12840988,12840988,MLI,people_with_insufficient_food_consumption
2022-09-12,12687087,12687087,12687087,MLI,people_with_insufficient_food_consumption
2022-09-13,12587236,12587236,12587236,MLI,people_with_insufficient_food_consumption
2022-09-14,12484461,12484461,12484461,MLI,people_with_insufficient_food_consumption
2022-09-15,12449623,12449623,12449623,MLI,people_with_insufficient_food_consumption
2022-09-16,12369833,12369833,12369833,MLI,people_with_insufficient_food_consumption
2022-09-17,12429849,12429849,12429849,MLI,people_with_insufficient_food_consumption
2022-09-18,12379570,12379570,12379570,MLI,people_with_insufficient_food_consumption
2022-09-19,12443338,12443338,12443338,MLI,people_with_insufficient_food_consumption
2022-09-20,12480922,12480922,12480922,MLI,people_with_insufficient_food_consumption
2022-09-21,12598825,12598825,12598825,MLI,people_with_insufficient_food_consumption
2022-09-22,12822916,12822916,12822916,MLI,people_with_insufficient_food_consumption
2022-09-23,12771897,12771897,12771897,MLI,people_with_insufficient_food_consumption
2022-09-24,12880688,12880688,12880688,MLI,people_with_insufficient_food_consumption
2022-09-25,13024783,13024783,13024783,MLI,people_with_insufficient_food_consumption
2022-09-26,12917714,12917714,12917714,MLI,people_with_insufficient_food_consumption
2022-09-27,13007752,13007752,13007752,MLI,people_with_insufficient_food_consumption
2022-09-28,12938029,12938029,12938029,MLI,people_with_insufficient_food_consumption
2022-09-29,12973425,12973425,12973425,MLI,people_with_insufficient_food_consumption
2022-09-30,12998145,12998145,12998145,MLI,people_with_insufficient_food_consumption
2022-10-01,13160020,13160020,13160020,MLI,people_with_insufficient_food_consumption
2022-10-02,13204569,13204569,13204569,MLI,people_with_insufficient_food_consumption
2022-10-03,13165108,13165108,13165108,MLI,people_with_insufficient_food_consumption
2022-10-04,13258262,13258262,13258262,MLI,people_with_insufficient_food_consumption
2022-10-05,13351854,13351854,13351854,MLI,people_with_insufficient_food_consumption
2022-10-06,13403097,13403097,13403097,MLI,people_with_insufficient_food_consumption
2022-10-07,13342158,13342158,13342158,MLI,people_with_insufficient_food_consumption
2022-10-08,13347078,13347078,13347078,MLI,people_with_insufficient_food_consumption
2022-10-09,13379646,13379646,13379646,MLI,people_with_insufficient_food_consumption
2022-10-10,13453034,13453034,13453034,MLI,people_with_insufficient_food_consumption
2022-10-11,13430126,13430126,13430126,MLI,people_with_insufficient_food_consumption
2022-10-12,13538596,13538596,13538596,MLI,people_with_insufficient_food_consumption
2022-10-13,13690551,13690551,13690551,MLI,people_with_insufficient_food_consumption
2022-10-14,13630044,13630044,13630044,MLI,people_with_insufficient_food_consumption
2022-10-15,13790442,13790442,13790442,MLI,people_with_insufficient_food_consumption
2022-10-16,13756081,13756081,13756081,MLI,people_with_insufficient_food_consumption
2022-10-17,13743772,13743772,13743772,MLI,people_with_insufficient_food_consumption
2022-10-18,13700586,13700586,13700586,MLI,people_with_insufficient_food_consumption
2022-10-19,13681336,13681336,13681336,MLI,people_with_insufficient_food_consumption
2022-10-20,13724632,13724632,13724632,MLI,people_with_insufficient_food_consumption
2022-10-21,13699665,13699665,13699665,MLI,people_with_insufficient_food_consumption
2022-10-22,13551269,13551269,13551269,MLI,people_with_insufficient_food_consumption
2022-10-23,13453041,13453041,13453041,MLI,people_with_insufficient_food_consumption
2022-10-24,13446860,13446860,13446860,MLI,people_with_insufficient_food_consumption
2022-10-25,13409892,13409892,13409892,MLI,people_with_insufficient_food_consumption
2022-10-26,13403870,13403870,13403870,MLI,people_with_insufficient_food_consumption
2022-10-27,13527188,13527188,13527188,MLI,people_with_insufficient_food_consumption
2022-10-28,13454952,13454952,13454952,MLI,people_with_insufficient_food_consumption
2022-10-29,13532515,13532515,13532515,MLI,people_with_insufficient_food_consumption
2022-10-30,13472268,13472268,13472268,MLI,people_with_insufficient_food_consumption
2022-10-31,13414360,13414360,13414360,MLI,people_with_insufficient_food_consumption
2022-11-01,13382896,13382896,13382896,MLI,people_with_insufficient_food_consumption
2022-11-02,13442924,13442924,13442924,MLI,people_with_insufficient_food_consumption
2022-11-03,13418140,13418140,13418140,MLI,people_with_insufficient_food_consumption
2022-11-04,13381167,13381167,13381167,MLI,people_with_insufficient_food_consumption
2022-11-05,13464397,13464397,13464397,MLI,people_with_insufficient_food_consumption
2022-11-06,13480231,13480231,13480231,MLI,people_with_insufficient_food_consumption
2022-11-07,13435363,13435363,13435363,MLI,people_with_insufficient_food_consumption
2022-11-08,13470356,13470356,13470356,MLI,people_with_insufficient_food_consumption
2022-11-09,13514641,13514641,13514641,MLI,people_with_insufficient_food_consumption
2022-11-10,13515952,13515952,13515952,MLI,people_with_insufficient_food_consumption
2022-11-11,13420183,13420183,13420183,MLI,people_with_insufficient_food_consumption
2022-11-12,13410995,13410995,13410995,MLI,people_with_insufficient_food_consumption
2022-11-13,13442571,13442571,13442571,MLI,people_with_insufficient_food_consumption
2022-11-14,13384278,13384278,13384278,MLI,people_with_insufficient_food_consumption
2022-11-15,13415175,13415175,13415175,MLI,people_with_insufficient_food_consumption
2022-11-16,13356887,13356887,13356887,MLI,people_with_insufficient_food_consumption
2022-11-17,13344570,13344570,13344570,MLI,people_with_insufficient_food_consumption
2022-11-18,13372035,13372035,13372035,MLI,people_with_insufficient_food_consumption
2022-11-19,13405794,13405794,13405794,MLI,people_with_insufficient_food_consumption
2022-11-20,13297755,13297755,13297755,MLI,people_with_insufficient_food_consumption
2022-11-21,13243318,13243318,13243318,MLI,people_with_insufficient_food_consumption
2022-11-22,13069342,13069342,13069342,MLI,people_with_insufficient_food_consumption
2022-11-23,13164706,13164706,13164706,MLI,people_with_insufficient_food_consumption
2022-11-24,13191881,13191881,13191881,MLI,people_with_insufficient_food_consumption
2022-11-25,13202127,13202127,13202127,MLI,people_with_insufficient_food_consumption
2022-11-26,13110336,13110336,13110336,MLI,people_with_insufficient_food_consumption
2022-11-27,13180024,13180024,13180024,MLI,people_with_insufficient_food_consumption
2022-11-28,13028405,13028405,13028405,MLI,people_with_insufficient_food_consumption
2022-11-29,12923659,12923659,12923659,MLI,people_with_insufficient_food_consumption
2022-11-30,12909496,12909496,12909496,MLI,people_with_insufficient_food_consumption
2022-12-01,13022079,13022079,13022079,MLI,people_with_insufficient_food_consumption
2022-12-02,12942697,12942697,12942697,MLI,people_with_insufficient_food_consumption
2022-12-03,13003587,13003587,13003587,MLI,people_with_insufficient_food_consumption
2022-12-04,13026539,13026539,13026539,MLI,people_with_insufficient_food_consumption
2022-12-05,12965403,12965403,12965403,MLI,people_with_insufficient_food_consumption
2022-12-06,12885259,12885259,12885259,MLI,people_with_insufficient_food_consumption
2022-12-07,12955953,12955953,12955953,MLI,people_with_insufficient_food_consumption
2022-12-08,13077052,13077052,13077052,MLI,people_with_insufficient_food_consumption
2022-09-08,14319026,17320161,11934810,MMR,people_with_insufficient_food_consumption
2022-09-09,14319026,17320161,11933813,MMR,people_with_insufficient_food_consumption
2022-09-10,14319026,17320161,11933813,MMR,people_with_insufficient_food_consumption
2022-09-11,14295690,17299740,11885254,MMR,people_with_insufficient_food_consumption
2022-09-12,14295690,17305686,11891862,MMR,people_with_insufficient_food_consumption
2022-09-13,14306370,17316045,11902184,MMR,people_with_insufficient_food_consumption
2022-09-14,14283754,17291982,11888392,MMR,people_with_insufficient_food_consumption
2022-09-15,14283168,17290945,11892368,MMR,people_with_insufficient_food_consumption
2022-09-16,14252731,17251283,11877278,MMR,people_with_insufficient_food_consumption
2022-09-17,14256713,17211148,11879130,MMR,people_with_insufficient_food_consumption
2022-09-18,14249272,17249225,11884147,MMR,people_with_insufficient_food_consumption
2022-09-19,14066442,17145386,11618745,MMR,people_with_insufficient_food_consumption
2022-09-20,14176521,17204064,11663029,MMR,people_with_insufficient_food_consumption
2022-09-21,14154714,17204670,11640862,MMR,people_with_insufficient_food_consumption
2022-09-22,14142287,17177385,11605073,MMR,people_with_insufficient_food_consumption
2022-09-23,14148945,17211551,11613649,MMR,people_with_insufficient_food_consumption
2022-09-24,14147364,17212897,11615115,MMR,people_with_insufficient_food_consumption
2022-09-25,14250363,17352488,11691995,MMR,people_with_insufficient_food_consumption
2022-09-26,14241231,17348340,11691366,MMR,people_with_insufficient_food_consumption
2022-09-27,14234657,17348340,11692875,MMR,people_with_insufficient_food_consumption
2022-09-28,14227529,17344400,11692875,MMR,people_with_insufficient_food_consumption
2022-09-29,14341935,17551446,11799572,MMR,people_with_insufficient_food_consumption
2022-09-30,14254879,17523984,11697710,MMR,people_with_insufficient_food_consumption
2022-10-01,14344525,17533886,11808659,MMR,people_with_insufficient_food_consumption
2022-10-02,14299275,17505935,11703533,MMR,people_with_insufficient_food_consumption
2022-10-03,14299275,17505935,11703533,MMR,people_with_insufficient_food_consumption
2022-10-04,14288288,17521231,11703533,MMR,people_with_insufficient_food_consumption
2022-10-05,14279054,17498457,11703533,MMR,people_with_insufficient_food_consumption
2022-10-06,14275586,17491983,11676975,MMR,people_with_insufficient_food_consumption
2022-10-07,14207164,17415236,11623565,MMR,people_with_insufficient_food_consumption
2022-10-08,14204328,17410314,11623012,MMR,people_with_insufficient_food_consumption
2022-10-09,14208096,17421733,11622232,MMR,people_with_insufficient_food_consumption
2022-10-10,14196655,17422594,11628284,MMR,people_with_insufficient_food_consumption
2022-10-11,14131434,17198308,11496931,MMR,people_with_insufficient_food_consumption
2022-10-12,14130520,17183584,11497830,MMR,people_with_insufficient_food_consumption
2022-10-13,14258145,17298551,11587220,MMR,people_with_insufficient_food_consumption
2022-10-14,14244227,17289315,11582584,MMR,people_with_insufficient_food_consumption
2022-10-15,14112795,17217295,11410835,MMR,people_with_insufficient_food_consumption
