date,value,value_high,value_low,iso_code,indicator
2022-07-22,931091,1035695,839304,LSO,people_with_insufficient_food_consumption
2022-07-23,931091,1035695,839304,LSO,people_with_insufficient_food_consumption
2022-07-24,931091,1035695,839304,LSO,people_with_insufficient_food_consumption
2022-07-25,931091,1035695,839304,LSO,people_with_insufficient_food_consumption
2022-07-26,930929,1035098,838898,LSO,people_with_insufficient_food_consumption
2022-07-27,930929,1035098,838898,LSO,people_with_insufficient_food_consumption
2022-07-28,930929,1035098,838898,LSO,people_with_insufficient_food_consumption
2022-07-29,930983,1035098,839317,LSO,people_with_insufficient_food_consumption
2022-07-30,930983,1035098,839317,LSO,people_with_insufficient_food_consumption
2022-07-31,930929,1035098,838898,LSO,people_with_insufficient_food_consumption
2022-08-01,939435,1040271,843316,LSO,people_with_insufficient_food_consumption
2022-08-02,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-03,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-04,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-05,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-06,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-07,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-08,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-09,939229,1039145,843720,LSO,people_with_insufficient_food_consumption
2022-08-10,939724,1040271,843706,LSO,people_with_insufficient_food_consumption
2022-08-11,940103,1039872,843698,LSO,people_with_insufficient_food_consumption
2022-08-12,940103,1039872,843698,LSO,people_with_insufficient_food_consumption
2022-08-13,940320,1040018,843698,LSO,people_with_insufficient_food_consumption
2022-08-14,941352,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-15,940990,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-16,940990,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-17,940990,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-18,940990,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-19,941352,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-20,941352,1040144,843478,LSO,people_with_insufficient_food_consumption
2022-08-21,941352,1040027,843478,LSO,people_with_insufficient_food_consumption
2022-08-22,941352,1040027,843478,LSO,people_with_insufficient_food_consumption
2022-08-23,940103,1039756,843630,LSO,people_with_insufficient_food_consumption
2022-08-24,939211,1039753,843535,LSO,people_with_insufficient_food_consumption
2022-08-25,938922,1039627,843145,LSO,people_with_insufficient_food_consumption
2022-08-26,938723,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-08-27,938723,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-08-28,938723,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-08-29,938723,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-08-30,938662,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-08-31,938662,1038540,843549,LSO,people_with_insufficient_food_consumption
2022-09-01,938613,1038337,842962,LSO,people_with_insufficient_food_consumption
2022-09-02,938613,1038337,842962,LSO,people_with_insufficient_food_consumption
2022-09-03,938613,1038337,842962,LSO,people_with_insufficient_food_consumption
2022-09-04,938388,1037022,842591,LSO,people_with_insufficient_food_consumption
2022-09-05,937491,1035398,841690,LSO,people_with_insufficient_food_consumption
2022-09-06,937845,1035398,841690,LSO,people_with_insufficient_food_consumption
2022-09-07,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-08,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-09,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-10,937845,1035398,841733,LSO,people_with_insufficient_food_consumption
2022-09-11,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-12,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-13,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-14,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-15,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-16,939048,1036441,845224,LSO,people_with_insufficient_food_consumption
2022-09-17,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-18,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-19,939180,1036441,845559,LSO,people_with_insufficient_food_consumption
2022-09-20,939048,1036441,845224,LSO,people_with_insufficient_food_consumption
2022-09-21,945109,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-22,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-23,945013,1041043,852298,LSO,people_with_insufficient_food_consumption
2022-09-24,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-25,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-26,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-27,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-28,945109,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-29,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-09-30,945013,1041141,852298,LSO,people_with_insufficient_food_consumption
2022-10-01,933316,1037376,839719,LSO,people_with_insufficient_food_consumption
2022-10-02,931615,1034208,840783,LSO,people_with_insufficient_food_consumption
2022-10-03,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-04,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-05,933396,1037376,840323,LSO,people_with_insufficient_food_consumption
2022-10-06,942665,1048137,850697,LSO,people_with_insufficient_food_consumption
2022-10-07,942665,1048137,850697,LSO,people_with_insufficient_food_consumption
2022-07-07,4832297,5868901,3798833,MAR,people_with_insufficient_food_consumption
2022-07-08,4832297,5868901,3798833,MAR,people_with_insufficient_food_consumption
2022-07-09,4832297,5868901,3798833,MAR,people_with_insufficient_food_consumption
2022-07-10,4832297,5868901,3798833,MAR,people_with_insufficient_food_consumption
2022-07-11,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-12,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-13,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-14,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-15,4841450,5864406,3801087,MAR,people_with_insufficient_food_consumption
2022-07-16,4842741,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-17,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-18,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-19,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-20,4842800,5864406,3801824,MAR,people_with_insufficient_food_consumption
2022-07-21,4833187,5864406,3799337,MAR,people_with_insufficient_food_consumption
2022-07-22,4885514,5915652,3862068,MAR,people_with_insufficient_food_consumption
2022-07-23,4880598,5915652,3859206,MAR,people_with_insufficient_food_consumption
2022-07-24,4879510,5915652,3860909,MAR,people_with_insufficient_food_consumption
2022-07-25,4879510,5915652,3860909,MAR,people_with_insufficient_food_consumption
2022-07-26,4879510,5915652,3860266,MAR,people_with_insufficient_food_consumption
2022-07-27,4879510,5915652,3860266,MAR,people_with_insufficient_food_consumption
2022-07-28,4879510,5915652,3860266,MAR,people_with_insufficient_food_consumption
2022-07-29,4879510,5915652,3860266,MAR,people_with_insufficient_food_consumption
2022-07-30,4879510,5915652,3860266,MAR,people_with_insufficient_food_consumption
2022-07-31,4859085,5929343,3860266,MAR,people_with_insufficient_food_consumption
2022-08-01,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-02,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-03,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-04,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-05,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-06,4857796,5930212,3861241,MAR,people_with_insufficient_food_consumption
2022-08-07,4851404,5921696,3861191,MAR,people_with_insufficient_food_consumption
2022-08-08,4851404,5921696,3859428,MAR,people_with_insufficient_food_consumption
2022-08-09,4851404,5921696,3859428,MAR,people_with_insufficient_food_consumption
2022-08-10,4849329,5918685,3859428,MAR,people_with_insufficient_food_consumption
2022-08-11,4847335,5937040,3864197,MAR,people_with_insufficient_food_consumption
2022-08-12,4848421,5918852,3857552,MAR,people_with_insufficient_food_consumption
2022-08-13,4843054,5937040,3864197,MAR,people_with_insufficient_food_consumption
2022-08-14,4837624,5899101,3864197,MAR,people_with_insufficient_food_consumption
2022-08-15,4837624,5899101,3864197,MAR,people_with_insufficient_food_consumption
2022-08-16,4837624,5887667,3850191,MAR,people_with_insufficient_food_consumption
2022-08-17,4821855,5784319,3809680,MAR,people_with_insufficient_food_consumption
2022-08-18,4837624,5887667,3850191,MAR,people_with_insufficient_food_consumption
2022-08-19,4837624,5887667,3850191,MAR,people_with_insufficient_food_consumption
2022-08-20,4821855,5784319,3809680,MAR,people_with_insufficient_food_consumption
2022-08-21,4839837,5800593,3839945,MAR,people_with_insufficient_food_consumption
2022-08-22,4839837,5800593,3839945,MAR,people_with_insufficient_food_consumption
2022-08-23,4839837,5800593,3839945,MAR,people_with_insufficient_food_consumption
2022-08-24,4858383,5897810,3880278,MAR,people_with_insufficient_food_consumption
2022-08-25,4858383,5909244,3894284,MAR,people_with_insufficient_food_consumption
2022-08-26,4862392,5958445,3894284,MAR,people_with_insufficient_food_consumption
2022-08-27,4862392,5958445,3894284,MAR,people_with_insufficient_food_consumption
2022-08-28,4862392,5958445,3894284,MAR,people_with_insufficient_food_consumption
2022-08-29,4862392,5958445,3894284,MAR,people_with_insufficient_food_consumption
2022-08-30,4866166,5958445,3894284,MAR,people_with_insufficient_food_consumption
2022-08-31,4846166,5853258,3864852,MAR,people_with_insufficient_food_consumption
2022-09-01,4850484,5851114,3869857,MAR,people_with_insufficient_food_consumption
2022-09-02,4850484,5851114,3869857,MAR,people_with_insufficient_food_consumption
2022-09-03,4850484,5851114,3869857,MAR,people_with_insufficient_food_consumption
2022-09-04,4850484,5854038,3872234,MAR,people_with_insufficient_food_consumption
2022-09-05,4861663,5867447,3874044,MAR,people_with_insufficient_food_consumption
2022-09-06,4863761,5867447,3874044,MAR,people_with_insufficient_food_consumption
2022-09-07,4863761,5867447,3874044,MAR,people_with_insufficient_food_consumption
2022-09-08,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-09,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-10,4867514,5910496,3874044,MAR,people_with_insufficient_food_consumption
2022-09-11,4870072,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-12,4870140,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-13,4870140,5910496,3874472,MAR,people_with_insufficient_food_consumption
2022-09-14,4872964,5910496,3873281,MAR,people_with_insufficient_food_consumption
2022-09-15,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-16,4878398,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-17,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-18,4878627,5910496,3874682,MAR,people_with_insufficient_food_consumption
2022-09-19,4878398,5910496,3873712,MAR,people_with_insufficient_food_consumption
2022-09-20,4878398,5910496,3873712,MAR,people_with_insufficient_food_consumption
2022-09-21,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-22,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-23,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-24,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-25,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-26,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-27,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-28,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-29,4878282,5915920,3873482,MAR,people_with_insufficient_food_consumption
2022-09-30,4873424,5915459,3872825,MAR,people_with_insufficient_food_consumption
2022-10-01,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-02,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-03,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-04,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-05,4868208,5913536,3863931,MAR,people_with_insufficient_food_consumption
2022-10-06,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-10-07,4874221,5909690,3865011,MAR,people_with_insufficient_food_consumption
2022-07-07,258839,316177,216293,MDA,people_with_insufficient_food_consumption
2022-07-08,258839,316177,216293,MDA,people_with_insufficient_food_consumption
2022-07-09,258839,316177,216293,MDA,people_with_insufficient_food_consumption
2022-07-10,258839,316177,216293,MDA,people_with_insufficient_food_consumption
2022-07-11,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-12,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-13,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-14,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-15,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-16,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-17,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-18,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-19,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-20,260500,322416,219903,MDA,people_with_insufficient_food_consumption
2022-07-21,261364,327556,222010,MDA,people_with_insufficient_food_consumption
2022-07-22,260742,323053,220642,MDA,people_with_insufficient_food_consumption
2022-07-23,260742,323053,220642,MDA,people_with_insufficient_food_consumption
2022-07-24,260742,323053,220642,MDA,people_with_insufficient_food_consumption
2022-07-25,260742,323053,220642,MDA,people_with_insufficient_food_consumption
