date,value,value_high,value_low,iso_code,indicator
2023-01-18,58771716,61012230,56992396,NGA,people_with_insufficient_food_consumption
2023-01-19,58776406,61014615,56997086,NGA,people_with_insufficient_food_consumption
2023-01-20,58908604,61146813,57129629,NGA,people_with_insufficient_food_consumption
2023-01-21,58960730,61157479,57193735,NGA,people_with_insufficient_food_consumption
2023-01-22,59038090,61225108,57285101,NGA,people_with_insufficient_food_consumption
2023-01-23,59041072,61228090,57288083,NGA,people_with_insufficient_food_consumption
2023-01-24,59126746,61263104,57359540,NGA,people_with_insufficient_food_consumption
2023-01-25,59353876,61574232,57559721,NGA,people_with_insufficient_food_consumption
2023-01-26,59474058,61735649,57720733,NGA,people_with_insufficient_food_consumption
2023-01-27,59524184,61697331,57770283,NGA,people_with_insufficient_food_consumption
2023-01-28,59627200,61800347,57873299,NGA,people_with_insufficient_food_consumption
2023-01-29,59479834,61670980,57716932,NGA,people_with_insufficient_food_consumption
2023-01-30,59609545,61800691,57846281,NGA,people_with_insufficient_food_consumption
2023-01-31,59556805,61742008,57793338,NGA,people_with_insufficient_food_consumption
2023-02-01,59642082,61847461,57880458,NGA,people_with_insufficient_food_consumption
2023-02-02,59939997,62297091,58104207,NGA,people_with_insufficient_food_consumption
2023-02-03,60062298,62419641,58226504,NGA,people_with_insufficient_food_consumption
2023-02-04,60261782,62577940,58446068,NGA,people_with_insufficient_food_consumption
2023-02-05,60400565,62716723,58584851,NGA,people_with_insufficient_food_consumption
2023-02-06,60408490,62724648,58587543,NGA,people_with_insufficient_food_consumption
2023-02-07,60569435,62912391,58703318,NGA,people_with_insufficient_food_consumption
2023-02-08,60485062,62637356,58647148,NGA,people_with_insufficient_food_consumption
2022-11-07,498718,498718,498718,NIC,people_with_insufficient_food_consumption
2022-11-08,499889,499889,499889,NIC,people_with_insufficient_food_consumption
2022-11-09,495783,495783,495783,NIC,people_with_insufficient_food_consumption
2022-11-10,491050,491050,491050,NIC,people_with_insufficient_food_consumption
2022-11-11,496190,496190,496190,NIC,people_with_insufficient_food_consumption
2022-11-12,495223,495223,495223,NIC,people_with_insufficient_food_consumption
2022-11-13,496439,496439,496439,NIC,people_with_insufficient_food_consumption
2022-11-14,496922,496922,496922,NIC,people_with_insufficient_food_consumption
2022-11-15,499774,499774,499774,NIC,people_with_insufficient_food_consumption
2022-11-16,500816,500816,500816,NIC,people_with_insufficient_food_consumption
2022-11-17,504756,504756,504756,NIC,people_with_insufficient_food_consumption
2022-11-18,501716,501716,501716,NIC,people_with_insufficient_food_consumption
2022-11-19,501147,501147,501147,NIC,people_with_insufficient_food_consumption
2022-11-20,506277,506277,506277,NIC,people_with_insufficient_food_consumption
2022-11-21,507977,507977,507977,NIC,people_with_insufficient_food_consumption
2022-11-22,511640,511640,511640,NIC,people_with_insufficient_food_consumption
2022-11-23,521080,521080,521080,NIC,people_with_insufficient_food_consumption
2022-11-24,521982,521982,521982,NIC,people_with_insufficient_food_consumption
2022-11-25,528874,528874,528874,NIC,people_with_insufficient_food_consumption
2022-11-26,534086,534086,534086,NIC,people_with_insufficient_food_consumption
2022-11-27,538307,538307,538307,NIC,people_with_insufficient_food_consumption
2022-11-28,537500,537500,537500,NIC,people_with_insufficient_food_consumption
2022-11-29,538766,538766,538766,NIC,people_with_insufficient_food_consumption
2022-11-30,542764,542764,542764,NIC,people_with_insufficient_food_consumption
2022-12-01,549446,549446,549446,NIC,people_with_insufficient_food_consumption
2022-12-02,558842,558842,558842,NIC,people_with_insufficient_food_consumption
2022-12-03,559674,559674,559674,NIC,people_with_insufficient_food_consumption
2022-12-04,566987,566987,566987,NIC,people_with_insufficient_food_consumption
2022-12-05,573433,573433,573433,NIC,people_with_insufficient_food_consumption
2022-12-06,581086,581086,581086,NIC,people_with_insufficient_food_consumption
2022-12-07,585862,585862,585862,NIC,people_with_insufficient_food_consumption
2022-12-08,588490,588490,588490,NIC,people_with_insufficient_food_consumption
2022-12-09,591033,591033,591033,NIC,people_with_insufficient_food_consumption
2022-12-10,601286,601286,601286,NIC,people_with_insufficient_food_consumption
2022-12-11,603578,603578,603578,NIC,people_with_insufficient_food_consumption
2022-12-12,609415,609415,609415,NIC,people_with_insufficient_food_consumption
2022-12-13,619008,619008,619008,NIC,people_with_insufficient_food_consumption
2022-12-14,624388,624388,624388,NIC,people_with_insufficient_food_consumption
2022-12-15,621112,621112,621112,NIC,people_with_insufficient_food_consumption
2022-12-16,620203,620203,620203,NIC,people_with_insufficient_food_consumption
2022-12-17,616463,616463,616463,NIC,people_with_insufficient_food_consumption
2022-12-18,620654,620654,620654,NIC,people_with_insufficient_food_consumption
2022-12-19,612825,612825,612825,NIC,people_with_insufficient_food_consumption
2022-12-20,607603,607603,607603,NIC,people_with_insufficient_food_consumption
2022-12-21,600964,600964,600964,NIC,people_with_insufficient_food_consumption
2022-12-22,601419,601419,601419,NIC,people_with_insufficient_food_consumption
2022-12-23,598880,598880,598880,NIC,people_with_insufficient_food_consumption
2022-12-24,591605,591605,591605,NIC,people_with_insufficient_food_consumption
2022-12-25,596506,596506,596506,NIC,people_with_insufficient_food_consumption
2022-12-26,610363,610363,610363,NIC,people_with_insufficient_food_consumption
2022-12-27,615789,615789,615789,NIC,people_with_insufficient_food_consumption
2022-12-28,619597,619597,619597,NIC,people_with_insufficient_food_consumption
2022-12-29,620085,620085,620085,NIC,people_with_insufficient_food_consumption
2022-12-30,625914,625914,625914,NIC,people_with_insufficient_food_consumption
2022-12-31,618626,618626,618626,NIC,people_with_insufficient_food_consumption
2023-01-01,627069,627069,627069,NIC,people_with_insufficient_food_consumption
2023-01-02,644290,644290,644290,NIC,people_with_insufficient_food_consumption
2023-01-03,645089,645089,645089,NIC,people_with_insufficient_food_consumption
2023-01-04,648499,648499,648499,NIC,people_with_insufficient_food_consumption
2023-01-05,649582,649582,649582,NIC,people_with_insufficient_food_consumption
2023-01-06,645968,645968,645968,NIC,people_with_insufficient_food_consumption
2023-01-07,659699,659699,659699,NIC,people_with_insufficient_food_consumption
2023-01-08,667903,667903,667903,NIC,people_with_insufficient_food_consumption
2023-01-09,676469,676469,676469,NIC,people_with_insufficient_food_consumption
2023-01-10,666814,666814,666814,NIC,people_with_insufficient_food_consumption
2023-01-11,672969,672969,672969,NIC,people_with_insufficient_food_consumption
2023-01-12,680638,680638,680638,NIC,people_with_insufficient_food_consumption
2023-01-13,687968,687968,687968,NIC,people_with_insufficient_food_consumption
2023-01-14,703649,703649,703649,NIC,people_with_insufficient_food_consumption
2023-01-15,703216,703216,703216,NIC,people_with_insufficient_food_consumption
2023-01-16,705475,705475,705475,NIC,people_with_insufficient_food_consumption
2023-01-17,703592,703592,703592,NIC,people_with_insufficient_food_consumption
2023-01-18,706277,706277,706277,NIC,people_with_insufficient_food_consumption
2023-01-19,705107,705107,705107,NIC,people_with_insufficient_food_consumption
2023-01-20,708850,708850,708850,NIC,people_with_insufficient_food_consumption
2023-01-21,717479,717479,717479,NIC,people_with_insufficient_food_consumption
2023-01-22,713774,713774,713774,NIC,people_with_insufficient_food_consumption
2023-01-23,712543,712543,712543,NIC,people_with_insufficient_food_consumption
2023-01-24,714285,714285,714285,NIC,people_with_insufficient_food_consumption
2023-01-25,714975,714975,714975,NIC,people_with_insufficient_food_consumption
2023-01-26,725626,725626,725626,NIC,people_with_insufficient_food_consumption
2023-01-27,731268,731268,731268,NIC,people_with_insufficient_food_consumption
2023-01-28,729963,729963,729963,NIC,people_with_insufficient_food_consumption
2023-01-29,732858,732858,732858,NIC,people_with_insufficient_food_consumption
2023-01-30,722384,722384,722384,NIC,people_with_insufficient_food_consumption
2023-01-31,717354,717354,717354,NIC,people_with_insufficient_food_consumption
2023-02-01,724802,724802,724802,NIC,people_with_insufficient_food_consumption
2023-02-02,741241,741241,741241,NIC,people_with_insufficient_food_consumption
2023-02-03,750215,750215,750215,NIC,people_with_insufficient_food_consumption
2023-02-04,762929,762929,762929,NIC,people_with_insufficient_food_consumption
2023-02-05,773780,773780,773780,NIC,people_with_insufficient_food_consumption
2023-02-06,780797,780797,780797,NIC,people_with_insufficient_food_consumption
2023-02-07,799180,799180,799180,NIC,people_with_insufficient_food_consumption
2023-02-08,815789,815789,815789,NIC,people_with_insufficient_food_consumption
2022-11-07,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-08,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-09,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-10,5741592,6956026,4731254,NPL,people_with_insufficient_food_consumption
2022-11-11,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-12,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-13,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-14,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-15,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-16,5779774,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-17,5779774,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-18,5772155,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-19,5772155,7010239,4761873,NPL,people_with_insufficient_food_consumption
2022-11-20,5743782,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-21,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-22,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-23,5755133,6988302,4746890,NPL,people_with_insufficient_food_consumption
2022-11-24,5768989,6992521,4746890,NPL,people_with_insufficient_food_consumption
2022-11-25,5782017,7014458,4761873,NPL,people_with_insufficient_food_consumption
2022-11-26,5745356,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-27,5785922,7003820,4763059,NPL,people_with_insufficient_food_consumption
2022-11-28,5756573,6956026,4741420,NPL,people_with_insufficient_food_consumption
2022-11-29,5745356,6956026,4728292,NPL,people_with_insufficient_food_consumption
2022-11-30,5756573,6956026,4741420,NPL,people_with_insufficient_food_consumption
2022-12-01,5869608,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-02,5869608,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-03,5829898,7104232,4829574,NPL,people_with_insufficient_food_consumption
2022-12-04,5829898,7104232,4829574,NPL,people_with_insufficient_food_consumption
2022-12-05,5876801,7129842,4871676,NPL,people_with_insufficient_food_consumption
2022-12-06,5900131,7148312,4871676,NPL,people_with_insufficient_food_consumption
2022-12-07,5900131,7148312,4871676,NPL,people_with_insufficient_food_consumption
2022-12-08,5894386,7142883,4844571,NPL,people_with_insufficient_food_consumption
2022-12-09,5819164,7089801,4822235,NPL,people_with_insufficient_food_consumption
2022-12-10,5819164,7089801,4822235,NPL,people_with_insufficient_food_consumption
2022-12-11,5817278,7107867,4812398,NPL,people_with_insufficient_food_consumption
2022-12-12,5823697,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-13,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-14,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-15,5823697,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-16,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-17,5881152,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-18,5877911,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-19,5820456,7104232,4820546,NPL,people_with_insufficient_food_consumption
2022-12-20,5877911,7129842,4844620,NPL,people_with_insufficient_food_consumption
2022-12-21,5880408,7129842,4861333,NPL,people_with_insufficient_food_consumption
2022-12-22,5822953,7104232,4832129,NPL,people_with_insufficient_food_consumption
2022-12-23,5803980,7048813,4773852,NPL,people_with_insufficient_food_consumption
2022-12-24,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-25,5807220,7057916,4791673,NPL,people_with_insufficient_food_consumption
2022-12-26,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-27,5800812,7041146,4774381,NPL,people_with_insufficient_food_consumption
2022-12-28,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-29,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-30,5760178,6989845,4758426,NPL,people_with_insufficient_food_consumption
2022-12-31,5766657,6989845,4758426,NPL,people_with_insufficient_food_consumption
2023-01-01,5831901,7083223,4796312,NPL,people_with_insufficient_food_consumption
2023-01-02,5846526,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-03,5846526,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-04,5849808,7085982,4810547,NPL,people_with_insufficient_food_consumption
2023-01-05,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-06,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-07,5853890,7085998,4810547,NPL,people_with_insufficient_food_consumption
2023-01-08,5853890,7085998,4818615,NPL,people_with_insufficient_food_consumption
