date,iso_code,indicator,indicator_code,value
1983-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2002-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2003-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2004-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2005-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2006-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2007-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2008-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2009-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2010-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2011-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2012-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2013-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2014-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2017-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2018-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2019-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2020-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2021-01-01,ITA,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.4
2002-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.9
2003-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.0
2004-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2005-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.4
2006-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.7
2007-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.3
2008-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.0
2009-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.6
2010-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.7
2011-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.9
2012-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.7
2013-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.7
2014-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.3
2015-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.7
2016-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.3
2017-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.0
2018-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.1
2019-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.5
2020-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.9
2021-01-01,JAM,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,9.7
2002-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.7
2003-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2004-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.7
2005-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.5
2006-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.7
2007-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.1
2008-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.5
2009-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.4
2010-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.2
2011-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.1
2012-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2013-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.0
2014-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.0
2015-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2016-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2017-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,8.8
2018-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,11.2
2019-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,14.6
2020-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,16.9
2021-01-01,JOR,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2002-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2003-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2004-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2005-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2006-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2007-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2008-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2009-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.6
2010-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.7
2011-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2012-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2013-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2014-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2017-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2018-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2019-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.8
2020-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.2
2021-01-01,JPN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1982-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1983-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1984-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1985-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1986-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1987-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1988-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1989-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1990-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1991-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1992-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1993-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1994-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1995-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1996-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1997-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1998-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1999-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2000-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
2001-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.5
2002-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.6
2003-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.1
2004-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.5
2005-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,7.3
2006-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,6.3
2007-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,5.1
2008-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,4.3
2009-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.7
2010-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,3.2
2011-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.6
2012-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2013-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2014-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2015-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2016-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2017-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2018-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2019-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2020-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,2.5
2021-01-01,KAZ,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1960-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1961-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1962-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1963-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1964-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1965-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1966-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1967-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1968-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1969-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1970-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1971-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1972-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1973-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1974-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1975-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1976-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1977-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1978-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1979-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1980-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
1981-01-01,KEN,SN.ITK.DEFC.ZS,SN.ITK.DEFC.ZS,
