date,iso_code,indicator,indicator_code,value
2010-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,824.0
2011-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,822.0
2012-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,812.0
2013-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,805.0
2014-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,796.0
2015-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,785.0
2016-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,777.0
2017-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,766.0
2018-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MRT,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,59.0
2001-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,54.0
2002-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,54.0
2003-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,57.0
2004-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,54.0
2005-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,53.0
2006-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,55.0
2007-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,56.0
2008-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,53.0
2009-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,59.0
2010-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,66.0
2011-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,54.0
2012-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,63.0
2013-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,60.0
2014-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,70.0
2015-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,73.0
2016-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,67.0
2017-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,61.0
2018-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MUS,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,749.0
2001-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,735.0
2002-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,714.0
2003-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,687.0
2004-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,654.0
2005-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,610.0
2006-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,566.0
2007-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,526.0
2008-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,493.0
2009-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,466.0
2010-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,444.0
2011-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,428.0
2012-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,413.0
2013-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,396.0
2014-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,381.0
2015-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,370.0
2016-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,358.0
2017-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,349.0
2018-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MWI,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,38.0
2001-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,36.0
2002-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,34.0
2003-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,33.0
2004-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,32.0
2005-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,31.0
2006-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2007-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2008-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,29.0
2009-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,29.0
2010-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2011-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2012-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2013-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2014-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2015-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,30.0
2016-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,29.0
2017-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,29.0
2018-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,MYS,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,12.0
2001-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,12.0
2002-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,13.0
2003-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,13.0
2004-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,13.0
2005-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,13.0
2006-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,14.0
2007-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,14.0
2008-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,14.0
2009-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,14.0
2010-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,14.0
2011-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,15.0
2012-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,15.0
2013-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,15.0
2014-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,16.0
2015-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,17.0
2016-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,18.0
2017-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,18.0
2018-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,NAC,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,348.0
2001-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,352.0
2002-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,356.0
2003-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,359.0
2004-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,358.0
2005-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,346.0
2006-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,328.0
2007-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,306.0
2008-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,284.0
2009-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,276.0
2010-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,266.0
2011-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,256.0
2012-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,240.0
2013-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,231.0
2014-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,223.0
2015-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,217.0
2016-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,207.0
2017-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,195.0
2018-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,NAM,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1979-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1980-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1981-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1982-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1983-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1984-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1985-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1986-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1987-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1988-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1989-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1990-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1991-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1992-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1993-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1994-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1995-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1996-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1997-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1998-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1999-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2000-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2001-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2002-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2003-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2004-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2005-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2006-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2007-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2008-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2009-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2010-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2011-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2012-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2013-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2014-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2015-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2016-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2017-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2018-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2019-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2020-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
2021-01-01,NCL,SH.STA.MMRT,SH.STA.MMRT,
1960-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1961-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1962-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1963-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1964-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1965-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1966-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1967-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1968-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1969-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1970-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1971-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1972-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1973-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1974-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1975-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1976-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1977-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
1978-01-01,NER,SH.STA.MMRT,SH.STA.MMRT,
