date,iso_code,indicator,indicator_code,value
2009-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,98.4
2010-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,95.6
2011-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,93.0
2012-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,90.5
2013-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,87.7
2014-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,85.1
2015-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,82.7
2016-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,80.1
2017-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,77.7
2018-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,75.5
2019-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,73.0
2020-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,70.7
2021-01-01,MRT,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,104.3
1961-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,98.7
1962-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,92.5
1963-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,87.1
1964-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,84.0
1965-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,84.8
1966-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,90.9
1967-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,98.0
1968-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,97.5
1969-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,87.5
1970-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,78.4
1971-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,77.7
1972-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,81.9
1973-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,81.9
1974-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,73.6
1975-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,63.2
1976-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,55.3
1977-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,50.2
1978-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,46.7
1979-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,43.9
1980-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,41.0
1981-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,37.4
1982-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,33.8
1983-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,31.1
1984-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,29.5
1985-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,28.8
1986-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,28.7
1987-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,28.5
1988-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,27.3
1989-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,25.2
1990-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,23.0
1991-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,21.6
1992-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,21.1
1993-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,21.2
1994-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,21.7
1995-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,22.3
1996-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,22.7
1997-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,22.6
1998-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,21.8
1999-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,20.4
2000-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,18.8
2001-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,17.5
2002-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,16.6
2003-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,16.0
2004-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.8
2005-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.6
2006-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.5
2007-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.2
2008-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.9
2009-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.6
2010-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.5
2011-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.6
2012-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.9
2013-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.0
2014-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.8
2015-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.5
2016-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.5
2017-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,14.9
2018-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,15.4
2019-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,16.0
2020-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,16.5
2021-01-01,MUS,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,362.1
1962-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,359.5
1963-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,357.7
1964-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,356.2
1965-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,355.1
1966-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,354.0
1967-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,352.4
1968-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,350.8
1969-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,348.9
1970-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,345.4
1971-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,340.2
1972-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,333.3
1973-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,325.1
1974-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,316.4
1975-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,307.3
1976-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,298.0
1977-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,288.2
1978-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,277.8
1979-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,266.9
1980-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,258.2
1981-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,250.7
1982-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,246.3
1983-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,246.2
1984-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,249.5
1985-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,254.0
1986-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,257.2
1987-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,257.9
1988-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,256.0
1989-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,251.6
1990-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,245.7
1991-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,238.1
1992-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,230.3
1993-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,222.8
1994-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,215.8
1995-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,209.5
1996-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,204.6
1997-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,199.7
1998-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,193.6
1999-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,185.5
2000-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,174.6
2001-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,160.5
2002-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,145.5
2003-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,131.6
2004-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,119.7
2005-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,110.5
2006-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,104.2
2007-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,99.9
2008-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,94.5
2009-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,89.4
2010-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,84.2
2011-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,77.6
2012-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,70.7
2013-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,63.4
2014-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,57.6
2015-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,53.3
2016-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,49.5
2017-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,46.2
2018-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,43.1
2019-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,40.6
2020-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,38.6
2021-01-01,MWI,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,93.9
1961-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,87.7
1962-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,82.0
1963-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,76.9
1964-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,72.3
1965-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,68.5
1966-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,65.2
1967-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,62.4
1968-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,59.9
1969-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,57.6
1970-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,55.4
1971-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,53.0
1972-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,50.5
1973-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,47.7
1974-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,44.9
1975-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,42.2
1976-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,39.5
1977-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,37.1
1978-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,34.7
1979-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,32.4
1980-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,30.3
1981-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,28.3
1982-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,26.4
1983-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,24.7
1984-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,23.1
1985-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,21.7
1986-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,20.4
1987-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,19.3
1988-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,18.3
1989-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,17.4
1990-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,16.6
1991-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,15.8
1992-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,15.1
1993-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,14.4
1994-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,13.8
1995-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,13.4
1996-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,12.9
1997-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,12.4
1998-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,11.7
1999-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,11.0
2000-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,10.2
2001-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,9.4
2002-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.9
2003-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.5
2004-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.3
2005-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.2
2006-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2007-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2008-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2009-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2010-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2011-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.0
2012-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.0
2013-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.0
2014-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.0
2015-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2016-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.1
2017-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.3
2018-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.4
2019-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.6
2020-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,8.6
2021-01-01,MYS,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,11.0
1991-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,10.6
1992-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,10.2
1993-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,9.9
1994-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,9.6
1995-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,9.2
1996-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,9.0
1997-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.8
1998-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.6
1999-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.4
2000-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.3
2001-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.2
2002-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.1
2003-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,8.0
2004-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.9
2005-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.8
2006-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.7
2007-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.6
2008-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.5
2009-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.3
2010-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.2
2011-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.1
2012-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,7.0
2013-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.8
2014-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.8
2015-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.7
2016-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.6
2017-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.5
2018-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.4
2019-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.3
2020-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,6.2
2021-01-01,NAC,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,95.7
1968-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,96.0
1969-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,96.4
1970-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,96.6
1971-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,97.0
1972-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,97.5
1973-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,98.1
1974-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,98.9
1975-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,99.8
1976-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,100.8
1977-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,101.8
1978-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,102.4
1979-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,102.5
1980-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,101.9
1981-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,100.3
1982-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,98.1
1983-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,95.0
1984-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,91.5
1985-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,87.7
1986-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,84.0
1987-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,80.5
1988-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,77.6
1989-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,75.0
1990-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,72.7
1991-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,71.0
1992-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,69.8
1993-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,69.4
1994-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,69.9
1995-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,71.2
1996-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,72.8
1997-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,74.3
1998-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,75.4
1999-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,76.0
2000-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,75.8
2001-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,75.3
2002-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,74.7
2003-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,74.4
2004-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,74.4
2005-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,70.6
2006-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,65.4
2007-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,60.8
2008-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,55.1
2009-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,51.6
2010-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,49.1
2011-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,48.9
2012-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,50.5
2013-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,49.1
2014-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,47.9
2015-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,47.6
2016-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,46.3
2017-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,44.9
2018-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,43.9
2019-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,41.9
2020-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,40.2
2021-01-01,NAM,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1991-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1992-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1993-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1994-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1995-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1996-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1997-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1998-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1999-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2000-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2001-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2002-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2003-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2004-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2005-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2006-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2007-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2008-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2009-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2010-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2011-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2012-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2013-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2014-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2015-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2016-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2017-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2018-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2019-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2020-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
2021-01-01,NCL,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,NER,SH.DYN.MORT,SH.DYN.MORT,
