date,iso_code,indicator,indicator_code,value
1996-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.19950438
2001-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.01339579
2002-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.14446115
2003-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.18627787
2004-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.5114994
2005-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.64800453
2006-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.84418154
2007-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.7643218
2008-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.29453754
2009-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.36587334
2010-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.81462288
2011-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.4878149
2012-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.2759347
2013-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.12593651
2014-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.19332647
2015-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.49043989
2016-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.63746214
2017-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.47513723
2018-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.53385353
2019-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.00600433
2020-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LTU,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.90136147
2001-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.410923
2002-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.73847198
2003-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.97271538
2004-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.34548569
2005-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.18256855
2006-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.70838261
2007-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.23472404
2008-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.53840208
2009-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.33979321
2010-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.03158236
2011-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.11205053
2012-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.58377266
2013-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.52774715
2014-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.43687868
2015-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.28378248
2016-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.19496346
2017-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.25779152
2018-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.28587103
2019-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.37075996
2020-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LUX,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.4399581
2001-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.7776227
2002-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.77001858
2003-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.48984146
2004-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.21677923
2005-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.84766769
2006-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.71834707
2007-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.52228498
2008-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.6001029
2009-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.11926985
2010-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.11952686
2011-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.54237556
2012-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.38090277
2013-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.36752796
2014-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.46614885
2015-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.65469503
2016-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.13591957
2017-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.97031736
2018-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.19103575
2019-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.57814217
2020-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,LVA,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,MAC,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,MAF,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
