date,iso_code,indicator,indicator_code,value
1983-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.5341519375324
1984-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.8720757501979
1985-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.2402061323401
1986-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.7055636193162
1987-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.0472260559246
1988-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2660256505516
1989-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.6526896759234
1990-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.8480110365265
1991-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.021779013654
1992-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.2892713854664
1993-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.5173226327106
1994-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7804761726326
1995-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.0679149054854
1996-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3305048400741
1997-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.7087291743326
1998-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0138064577261
1999-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.3592051042489
2000-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7044829296268
2001-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.0848128599558
2002-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.407571109069
2003-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.6885769111936
2004-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.9250595201907
2005-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.321582149073
2006-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.716824348538
2007-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.9959395036023
2008-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.1795066775966
2009-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.6034448053454
2010-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9002213996155
2011-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2693099952233
2012-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5855340950091
2013-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9111330297946
2014-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2371909395979
2015-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5246983083034
2016-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8064958177654
2017-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0440381580209
2018-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3224951514244
2019-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5260022309536
2020-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8255067290586
2021-01-01,IBT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.3878249006473
1961-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.8986700262287
1962-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.4910743038528
1963-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.8109225809882
1964-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.4833804546791
1965-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.664492376045
1966-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.1519699729138
1967-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.5823748909763
1968-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.1066255409485
1969-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.4626747078036
1970-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.9324327199641
1971-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.5639352984346
1972-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.4207245039628
1973-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.9639673536713
1974-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0761292956168
1975-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2631833876673
1976-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.8506439921068
1977-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4474209225997
1978-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.805620500599
1979-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.2342850636406
1980-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.7433229036128
1981-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.123056633016
1982-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.3512888376916
1983-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.137137213899
1984-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.2707498029619
1985-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.518223150588
1986-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.9431509785367
1987-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.3156372519393
1988-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2768809802631
1989-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.9698249198339
1990-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.1657081111415
1991-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.9362881980488
1992-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.256408378131
1993-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.5025655185506
1994-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.8668038745879
1995-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0859327445214
1996-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.2325481413191
1997-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6959600981178
1998-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.9465787062365
1999-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.9026103864236
2000-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.3996532471238
2001-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.7833557534333
2002-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.1971324738603
2003-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.6452120937802
2004-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.044287581719
2005-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.394810588252
2006-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.0481512342766
2007-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.4072121531699
2008-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.5996697228276
2009-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.3287550438376
2010-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.7235020627334
2011-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.2880049861183
2012-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6020657561405
2013-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.9380291366648
2014-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.2514652548852
2015-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.5875892742434
2016-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.003625202242
2017-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.385653426184
2018-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7267467654081
2019-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.0609363043871
2020-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.5890406286563
2021-01-01,IDA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.1234848413683
1961-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.7311861900282
1962-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.5257986321679
1963-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.2129974398726
1964-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.8082816960472
1965-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.3703328184944
1966-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.0796325869708
1967-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.1798282138885
1968-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.0398243984883
1969-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.6059273558028
1970-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.4825595944645
1971-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2226414769802
1972-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.5146227985739
1973-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.9711244221275
1974-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.3001970610513
1975-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.7901882215655
1976-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.2811266969781
1977-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.6528579403884
1978-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.0142609478579
1979-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.3552327373544
1980-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.8510032651281
1981-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.3805393039333
1982-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6122390680085
1983-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.9566789292296
1984-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.1585765112162
1985-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.162777836352
1986-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.1351537998472
1987-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.048656202148
1988-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.1625437474491
1989-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.2818003163407
1990-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3545786123363
1991-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.2056625161199
1992-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.0209562571392
1993-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.8231051555064
1994-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6884790617847
1995-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.4498669088334
1996-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6002363635593
1997-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.6646100240391
1998-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.9181355982113
1999-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.3518005212747
2000-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.7768836984665
2001-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.0258006944753
2002-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.382986417698
2003-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.6993622641345
2004-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.0240656056429
2005-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.0607811156784
2006-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.8625629706654
2007-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.1099101686847
2008-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.3996227638742
2009-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.7341659724157
2010-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.0771611886403
2011-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.4603141541504
2012-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.6510589081516
2013-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.9584093204181
2014-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.1266612653261
2015-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.359095556174
2016-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.5623624016856
2017-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.8762641732765
2018-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.0757344659641
2019-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.3300653197501
2020-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.0047255204556
2021-01-01,IDB,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.452
1961-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.117
1962-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.871
1963-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.429
1964-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.232
1965-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.599
1966-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.2
1967-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.066
1968-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.63
1969-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.354
1970-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.992
1971-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.576
1972-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.242
1973-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.85
1974-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.429
1975-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.968
1976-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.514
1977-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.081
1978-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.565
1979-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.153
1980-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.754
1981-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.138
1982-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.757
1983-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.273
1984-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.728
1985-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.307
1986-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.722
1987-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.973
1988-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.211
1989-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.696
1990-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.181
1991-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.537
1992-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.126
1993-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.598
1994-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.856
1995-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.237
1996-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.355
1997-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.733
1998-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.962
1999-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.221
2000-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.433
2001-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.758
2002-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.134
2003-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.413
2004-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.75
2005-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.649
2006-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.914
2007-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.189
2008-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.226
2009-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.494
2010-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.679
2011-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.823
2012-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.973
2013-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.264
2014-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.533
2015-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.699
2016-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.798
2017-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.936
2018-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.338
2019-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.518
2020-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.808
2021-01-01,IDN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.0518328715761
1961-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.5186649210387
1962-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.0190909115425
1963-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.1715294807294
1964-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.8793006085206
1965-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.8868337943597
1966-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.2731034645056
1967-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.8542341874645
1968-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.2258811742409
1969-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.4863362991794
1970-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.313558012683
1971-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.4328970896485
1972-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.0014000852599
1973-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5823599801787
1974-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.5919653622711
1975-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.6337566641137
1976-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.2577254899317
1977-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.9508754357768
1978-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.3013849816912
1979-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.7644930903085
1980-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.2631692118007
1981-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.5497421619096
1982-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.7621230463606
1983-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.269741635396
1984-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.3662866065055
1985-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.7260336162001
1986-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.3651682963329
1987-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.9569988199395
1988-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.8344605474541
1989-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.8085208900886
1990-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.0613388547137
1991-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.7862346367549
1992-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.3620581460935
1993-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.8347270052834
1994-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.4511690791142
1995-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.9016078367417
1996-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0459291331484
1997-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.7119096621915
1998-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.9610772218591
1999-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.1838384590167
2000-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.7187074630111
2001-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.1728592921202
2002-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.6156342374752
2003-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.1304648933092
2004-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.5674881619523
2005-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.0785813560259
2006-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.6553862557862
2007-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.071708061215
2008-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.2151004087795
2009-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.1479717256987
2010-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.5710919512348
2011-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.230025346924
2012-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.6070401123863
2013-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.9568637131187
2014-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.3436056812778
2015-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7302292038573
2016-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.2504890203831
2017-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.6624471996816
2018-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0713750065892
2019-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.4415624275737
2020-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.8918250280166
2021-01-01,IDX,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.409
1961-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.629
1962-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.293
1963-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.522
1964-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.838
1965-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.978
1966-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.273
1967-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.968
1968-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.625
1969-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.193
1970-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.684
1971-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.956
1972-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.371
1973-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.555
1974-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.989
1975-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.918
1976-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.162
1977-01-01,IMN,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.281
