date,iso_code,indicator,indicator_code,value
1965-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.3275278034668
1966-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.9065771724678
1967-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.4739709725056
1968-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.0311696064093
1969-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.5840320102497
1970-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.1492109393127
1971-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.7482093689662
1972-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.3899133141204
1973-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.0714290983881
1974-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.7791870248914
1975-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.4752755513416
1976-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.1120745202595
1977-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.6594072451424
1978-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.109857843666
1979-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.4773627733805
1980-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.8093916719271
1981-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.1715087908599
1982-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.6240812472789
1983-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.2057435552502
1984-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.9237623878319
1985-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.763098721552
1986-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.6850169392953
1987-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.6252873382611
1988-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.5287260922319
1989-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3646558034786
1990-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.1362877518644
1991-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7821111294269
1992-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.3489356578205
1993-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8547285962972
1994-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3072547694475
1995-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.7142724576053
1996-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0839401730085
1997-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.4251375792626
1998-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7457894596679
1999-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0532084799274
2000-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3546940911734
2001-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6539581755968
2002-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9498828394032
2003-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2413595410357
2004-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5296582926455
2005-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8130182015968
2006-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0873069902218
2007-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.347643906444
2008-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5886156679299
2009-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8098594580354
2010-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0147009928834
2011-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2108647960914
2012-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4050187044012
2013-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6023183586156
2014-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8011669298494
2015-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0002960434491
2016-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1981752842958
2017-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3942152265809
2018-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5873387037914
2019-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7775893150047
2020-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.9654230228965
2021-01-01,MNA,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.7056097560976
1961-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.3917804878049
1962-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.0619024390244
1963-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.7029024390244
1964-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.3082682926829
1965-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.8843902439024
1966-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.4471707317073
1967-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.0121951219512
1968-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.5880975609756
1969-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1695853658537
1970-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7398292682927
1971-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2760243902439
1972-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.7584146341463
1973-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.1752682926829
1974-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5238536585366
1975-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.8110731707317
1976-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0502682926829
1977-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.2639756097561
1978-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4680487804878
1979-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.669756097561
1980-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8721951219512
1981-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.0703414634146
1982-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2557073170732
1983-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4218536585366
1984-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5710975609756
1985-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7113414634146
1986-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8551463414634
1987-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.0068780487805
1988-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.1639024390244
1989-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3179756097561
1990-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4433658536585
1991-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5104146341464
1992-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5006585365854
1993-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.4086097560976
1994-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2422195121951
1995-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.0222195121951
1996-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7787804878049
1997-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.5490487804878
1998-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3638536585366
1999-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2386341463415
2000-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.1820731707317
2001-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.187512195122
2002-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.2372682926829
2003-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3185365853659
2004-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4292682926829
2005-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.9829268292683
2006-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8390243902439
2007-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3390243902439
2008-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.1365853658537
2009-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.1439024390244
2010-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.990243902439
2011-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9829268292683
2012-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.2
2013-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.490243902439
2014-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4414634146341
2015-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4487804878049
2016-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4414634146341
2017-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.4853658536585
2018-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8414634146342
2019-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.6829268292683
2020-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9317073170732
2021-01-01,MNE,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.392
1961-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.304
1962-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.185
1963-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.012
1964-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.771
1965-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.461
1966-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.098
1967-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.702
1968-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.285
1969-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.845
1970-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.364
1971-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.819
1972-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.192
1973-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.477
1974-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.676
1975-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.796
1976-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.848
1977-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.86
1978-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.861
1979-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.875
1980-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.936
1981-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.074
1982-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.295
1983-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.595
1984-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.968
1985-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.392
1986-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.836
1987-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.266
1988-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.655
1989-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.992
1990-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.268
1991-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.486
1992-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.67
1993-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.841
1994-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.015
1995-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.211
1996-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.447
1997-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.73
1998-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.063
1999-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.446
2000-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.869
2001-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.319
2002-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.777
2003-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.23
2004-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.671
2005-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.103
2006-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.538
2007-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.985
2008-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.447
2009-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.916
2010-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.38
2011-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.818
2012-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.217
2013-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.566
2014-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.863
2015-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.111
2016-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.321
2017-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.509
2018-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.689
2019-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.87
2020-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.056
2021-01-01,MNG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1961-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1962-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1963-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1964-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1965-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1966-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1967-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1968-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1969-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1970-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1971-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1972-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1973-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1974-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1975-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1976-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1977-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1978-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1979-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1980-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1981-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1982-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1983-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1984-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1985-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1986-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1987-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1988-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1989-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1990-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1991-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1992-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1993-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1994-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1995-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1996-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1997-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1998-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1999-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2000-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2001-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2002-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2003-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2004-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2005-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2006-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2007-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2008-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2009-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2010-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2011-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2012-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2013-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2014-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2015-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2016-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2017-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2018-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2019-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2020-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
2021-01-01,MNP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.439
1961-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.879
1962-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.238
1963-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.508
1964-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.698
1965-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.822
1966-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.904
1967-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.975
1968-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.061
1969-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.178
1970-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.343
1971-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.567
1972-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.836
1973-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.135
1974-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.451
1975-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.759
1976-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.028
1977-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.242
1978-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.391
1979-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.479
1980-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.515
1981-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.521
1982-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.527
1983-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.56
1984-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.637
1985-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.772
1986-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.975
1987-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.235
1988-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.541
1989-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.887
1990-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.261
1991-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.647
1992-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.033
1993-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.41
1994-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.772
1995-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.123
1996-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.47
1997-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.826
1998-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.194
1999-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.572
2000-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.946
2001-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.295
2002-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.61
2003-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.889
2004-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.143
2005-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.387
2006-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.641
2007-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.934
2008-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.292
2009-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.738
2010-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.31
2011-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.043
2012-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.931
2013-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.949
2014-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.062
2015-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.206
2016-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.309
2017-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.309
2018-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.163
2019-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.854
2020-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.387
2021-01-01,MOZ,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.432
1961-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.132
1962-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.834
1963-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.531
1964-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.214
1965-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.868
1966-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.476
1967-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.032
1968-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.536
1969-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.99
1970-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.404
1971-01-01,MRT,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.788
