date,value,iso_code,name_short,source
2022-11-01,30.62,,Mozambique,WFP HungerMapLive
2022-11-02,30.44,,Mozambique,WFP HungerMapLive
2022-11-03,29.19,,Mozambique,WFP HungerMapLive
2022-11-04,29.05,,Mozambique,WFP HungerMapLive
2022-11-05,28.04,,Mozambique,WFP HungerMapLive
2022-11-06,27.51,,Mozambique,WFP HungerMapLive
2022-11-07,27.73,,Mozambique,WFP HungerMapLive
2022-11-08,27.82,,Mozambique,WFP HungerMapLive
2022-11-09,28.62,,Mozambique,WFP HungerMapLive
2022-11-10,27.92,,Mozambique,WFP HungerMapLive
2022-11-11,28.29,,Mozambique,WFP HungerMapLive
2022-08-11,50.81,,Mauritania,WFP HungerMapLive
2022-08-12,50.49,,Mauritania,WFP HungerMapLive
2022-08-13,51.15,,Mauritania,WFP HungerMapLive
2022-08-14,51.07,,Mauritania,WFP HungerMapLive
2022-08-15,51.93,,Mauritania,WFP HungerMapLive
2022-08-16,52.18,,Mauritania,WFP HungerMapLive
2022-08-17,52.55,,Mauritania,WFP HungerMapLive
2022-08-18,52.65,,Mauritania,WFP HungerMapLive
2022-08-19,52.48,,Mauritania,WFP HungerMapLive
2022-08-20,51.8,,Mauritania,WFP HungerMapLive
2022-08-21,51.2,,Mauritania,WFP HungerMapLive
2022-08-22,50.82,,Mauritania,WFP HungerMapLive
2022-08-23,50.29,,Mauritania,WFP HungerMapLive
2022-08-24,50.25,,Mauritania,WFP HungerMapLive
2022-08-25,49.77,,Mauritania,WFP HungerMapLive
2022-08-26,50.22,,Mauritania,WFP HungerMapLive
2022-08-27,50.46,,Mauritania,WFP HungerMapLive
2022-08-28,49.32,,Mauritania,WFP HungerMapLive
2022-08-29,49.32,,Mauritania,WFP HungerMapLive
2022-08-30,49.29,,Mauritania,WFP HungerMapLive
2022-08-31,49.29,,Mauritania,WFP HungerMapLive
2022-09-01,48.88,,Mauritania,WFP HungerMapLive
2022-09-02,48.89,,Mauritania,WFP HungerMapLive
2022-09-03,48.81,,Mauritania,WFP HungerMapLive
2022-09-04,48.75,,Mauritania,WFP HungerMapLive
2022-09-05,48.86,,Mauritania,WFP HungerMapLive
2022-09-06,48.56,,Mauritania,WFP HungerMapLive
2022-09-07,48.54,,Mauritania,WFP HungerMapLive
2022-09-08,48.32,,Mauritania,WFP HungerMapLive
2022-09-09,48.26,,Mauritania,WFP HungerMapLive
2022-09-10,48.02,,Mauritania,WFP HungerMapLive
2022-09-11,47.94,,Mauritania,WFP HungerMapLive
2022-09-12,48.0,,Mauritania,WFP HungerMapLive
2022-09-13,47.56,,Mauritania,WFP HungerMapLive
2022-09-14,47.07,,Mauritania,WFP HungerMapLive
2022-09-15,47.15,,Mauritania,WFP HungerMapLive
2022-09-16,46.91,,Mauritania,WFP HungerMapLive
2022-09-17,47.07,,Mauritania,WFP HungerMapLive
2022-09-18,46.83,,Mauritania,WFP HungerMapLive
2022-09-19,47.01,,Mauritania,WFP HungerMapLive
2022-09-20,46.81,,Mauritania,WFP HungerMapLive
2022-09-21,46.75,,Mauritania,WFP HungerMapLive
2022-09-22,46.52,,Mauritania,WFP HungerMapLive
2022-08-11,18.92,,Malawi,WFP HungerMapLive
2022-08-12,17.34,,Malawi,WFP HungerMapLive
2022-08-13,17.37,,Malawi,WFP HungerMapLive
2022-08-14,17.64,,Malawi,WFP HungerMapLive
2022-08-15,17.93,,Malawi,WFP HungerMapLive
2022-08-16,17.88,,Malawi,WFP HungerMapLive
2022-08-17,18.11,,Malawi,WFP HungerMapLive
2022-08-18,18.62,,Malawi,WFP HungerMapLive
2022-08-19,18.96,,Malawi,WFP HungerMapLive
2022-08-20,19.25,,Malawi,WFP HungerMapLive
2022-08-21,19.89,,Malawi,WFP HungerMapLive
2022-08-22,19.3,,Malawi,WFP HungerMapLive
2022-08-23,18.92,,Malawi,WFP HungerMapLive
2022-08-24,19.06,,Malawi,WFP HungerMapLive
2022-08-25,18.77,,Malawi,WFP HungerMapLive
2022-08-26,18.75,,Malawi,WFP HungerMapLive
2022-08-27,19.17,,Malawi,WFP HungerMapLive
2022-08-28,19.36,,Malawi,WFP HungerMapLive
2022-08-29,19.56,,Malawi,WFP HungerMapLive
2022-08-30,19.7,,Malawi,WFP HungerMapLive
2022-08-31,19.39,,Malawi,WFP HungerMapLive
2022-09-01,19.65,,Malawi,WFP HungerMapLive
2022-09-02,19.87,,Malawi,WFP HungerMapLive
2022-09-03,19.95,,Malawi,WFP HungerMapLive
2022-09-04,20.47,,Malawi,WFP HungerMapLive
2022-09-05,20.73,,Malawi,WFP HungerMapLive
2022-09-06,20.94,,Malawi,WFP HungerMapLive
2022-09-07,20.82,,Malawi,WFP HungerMapLive
2022-09-08,20.67,,Malawi,WFP HungerMapLive
2022-09-09,20.75,,Malawi,WFP HungerMapLive
2022-09-10,21.08,,Malawi,WFP HungerMapLive
2022-09-11,21.11,,Malawi,WFP HungerMapLive
2022-09-12,20.93,,Malawi,WFP HungerMapLive
2022-09-13,20.81,,Malawi,WFP HungerMapLive
2022-09-14,20.72,,Malawi,WFP HungerMapLive
2022-09-15,20.7,,Malawi,WFP HungerMapLive
2022-09-16,20.31,,Malawi,WFP HungerMapLive
2022-09-17,19.91,,Malawi,WFP HungerMapLive
2022-09-18,19.52,,Malawi,WFP HungerMapLive
2022-09-19,19.35,,Malawi,WFP HungerMapLive
2022-09-20,18.6,,Malawi,WFP HungerMapLive
2022-09-21,18.75,,Malawi,WFP HungerMapLive
2022-09-22,19.44,,Malawi,WFP HungerMapLive
2022-09-23,19.24,,Malawi,WFP HungerMapLive
2022-09-24,19.57,,Malawi,WFP HungerMapLive
2022-09-25,19.75,,Malawi,WFP HungerMapLive
2022-09-26,19.66,,Malawi,WFP HungerMapLive
2022-09-27,19.26,,Malawi,WFP HungerMapLive
2022-09-28,19.03,,Malawi,WFP HungerMapLive
2022-09-29,18.69,,Malawi,WFP HungerMapLive
2022-09-30,18.4,,Malawi,WFP HungerMapLive
2022-10-01,17.88,,Malawi,WFP HungerMapLive
2022-10-02,17.71,,Malawi,WFP HungerMapLive
2022-10-03,18.09,,Malawi,WFP HungerMapLive
2022-10-04,17.79,,Malawi,WFP HungerMapLive
2022-10-05,17.68,,Malawi,WFP HungerMapLive
2022-10-06,17.66,,Malawi,WFP HungerMapLive
2022-10-07,17.81,,Malawi,WFP HungerMapLive
2022-10-08,17.47,,Malawi,WFP HungerMapLive
2022-10-09,17.55,,Malawi,WFP HungerMapLive
2022-10-10,17.65,,Malawi,WFP HungerMapLive
2022-10-11,17.54,,Malawi,WFP HungerMapLive
2022-10-12,17.53,,Malawi,WFP HungerMapLive
2022-10-13,17.25,,Malawi,WFP HungerMapLive
2022-10-14,17.1,,Malawi,WFP HungerMapLive
2022-10-15,17.2,,Malawi,WFP HungerMapLive
2022-10-16,17.48,,Malawi,WFP HungerMapLive
2022-10-17,17.64,,Malawi,WFP HungerMapLive
2022-10-18,17.73,,Malawi,WFP HungerMapLive
2022-10-19,17.91,,Malawi,WFP HungerMapLive
2022-10-20,17.89,,Malawi,WFP HungerMapLive
2022-10-21,17.71,,Malawi,WFP HungerMapLive
2022-10-22,18.11,,Malawi,WFP HungerMapLive
2022-10-23,17.61,,Malawi,WFP HungerMapLive
2022-10-24,16.57,,Malawi,WFP HungerMapLive
2022-10-25,16.21,,Malawi,WFP HungerMapLive
2022-10-26,16.34,,Malawi,WFP HungerMapLive
2022-10-27,16.38,,Malawi,WFP HungerMapLive
2022-10-28,17.24,,Malawi,WFP HungerMapLive
2022-10-29,17.0,,Malawi,WFP HungerMapLive
2022-10-30,16.68,,Malawi,WFP HungerMapLive
2022-10-31,16.87,,Malawi,WFP HungerMapLive
2022-11-01,16.97,,Malawi,WFP HungerMapLive
2022-11-02,16.65,,Malawi,WFP HungerMapLive
2022-11-03,16.71,,Malawi,WFP HungerMapLive
2022-11-04,16.95,,Malawi,WFP HungerMapLive
2022-11-05,17.08,,Malawi,WFP HungerMapLive
2022-11-06,16.3,,Malawi,WFP HungerMapLive
2022-11-07,16.02,,Malawi,WFP HungerMapLive
2022-11-08,16.15,,Malawi,WFP HungerMapLive
2022-11-09,15.1,,Malawi,WFP HungerMapLive
2022-11-10,15.16,,Malawi,WFP HungerMapLive
2022-11-11,14.97,,Malawi,WFP HungerMapLive
2022-08-11,15.68,,Namibia,WFP HungerMapLive
2022-08-12,15.42,,Namibia,WFP HungerMapLive
2022-08-13,15.42,,Namibia,WFP HungerMapLive
2022-08-14,15.4,,Namibia,WFP HungerMapLive
2022-08-15,15.22,,Namibia,WFP HungerMapLive
2022-08-16,15.37,,Namibia,WFP HungerMapLive
2022-08-17,15.26,,Namibia,WFP HungerMapLive
2022-08-18,15.14,,Namibia,WFP HungerMapLive
2022-08-19,15.15,,Namibia,WFP HungerMapLive
2022-08-20,15.23,,Namibia,WFP HungerMapLive
2022-08-21,15.24,,Namibia,WFP HungerMapLive
2022-08-22,15.12,,Namibia,WFP HungerMapLive
2022-08-23,14.88,,Namibia,WFP HungerMapLive
2022-08-24,14.75,,Namibia,WFP HungerMapLive
2022-08-25,14.73,,Namibia,WFP HungerMapLive
2022-08-26,14.55,,Namibia,WFP HungerMapLive
2022-08-27,14.73,,Namibia,WFP HungerMapLive
2022-08-28,14.57,,Namibia,WFP HungerMapLive
2022-08-29,14.53,,Namibia,WFP HungerMapLive
2022-08-30,14.59,,Namibia,WFP HungerMapLive
2022-08-31,14.72,,Namibia,WFP HungerMapLive
2022-09-01,14.68,,Namibia,WFP HungerMapLive
2022-09-02,14.73,,Namibia,WFP HungerMapLive
2022-09-03,14.72,,Namibia,WFP HungerMapLive
2022-09-04,14.73,,Namibia,WFP HungerMapLive
2022-09-05,14.62,,Namibia,WFP HungerMapLive
2022-09-06,14.62,,Namibia,WFP HungerMapLive
2022-09-07,14.6,,Namibia,WFP HungerMapLive
2022-09-08,14.63,,Namibia,WFP HungerMapLive
2022-09-09,14.8,,Namibia,WFP HungerMapLive
2022-09-10,14.65,,Namibia,WFP HungerMapLive
2022-09-11,14.45,,Namibia,WFP HungerMapLive
2022-09-12,14.29,,Namibia,WFP HungerMapLive
2022-09-13,13.52,,Namibia,WFP HungerMapLive
2022-09-14,13.67,,Namibia,WFP HungerMapLive
2022-09-15,13.88,,Namibia,WFP HungerMapLive
2022-09-16,13.66,,Namibia,WFP HungerMapLive
2022-09-17,13.54,,Namibia,WFP HungerMapLive
2022-09-18,13.42,,Namibia,WFP HungerMapLive
2022-09-19,13.33,,Namibia,WFP HungerMapLive
2022-09-20,13.31,,Namibia,WFP HungerMapLive
2022-09-21,13.33,,Namibia,WFP HungerMapLive
2022-09-22,13.23,,Namibia,WFP HungerMapLive
2022-09-23,13.07,,Namibia,WFP HungerMapLive
2022-09-24,13.3,,Namibia,WFP HungerMapLive
2022-09-25,13.12,,Namibia,WFP HungerMapLive
2022-09-26,12.95,,Namibia,WFP HungerMapLive
2022-09-27,13.12,,Namibia,WFP HungerMapLive
2022-09-28,13.01,,Namibia,WFP HungerMapLive
2022-09-29,12.84,,Namibia,WFP HungerMapLive
2022-09-30,13.04,,Namibia,WFP HungerMapLive
2022-10-01,12.89,,Namibia,WFP HungerMapLive
2022-10-02,12.79,,Namibia,WFP HungerMapLive
2022-10-03,13.2,,Namibia,WFP HungerMapLive
2022-10-04,13.33,,Namibia,WFP HungerMapLive
2022-10-05,13.42,,Namibia,WFP HungerMapLive
2022-10-06,13.4,,Namibia,WFP HungerMapLive
2022-10-07,13.36,,Namibia,WFP HungerMapLive
2022-10-08,13.35,,Namibia,WFP HungerMapLive
2022-10-09,13.22,,Namibia,WFP HungerMapLive
2022-10-10,13.38,,Namibia,WFP HungerMapLive
2022-10-11,13.35,,Namibia,WFP HungerMapLive
2022-10-12,13.25,,Namibia,WFP HungerMapLive
2022-10-13,13.32,,Namibia,WFP HungerMapLive
2022-10-14,13.41,,Namibia,WFP HungerMapLive
2022-10-15,13.52,,Namibia,WFP HungerMapLive
2022-10-16,13.52,,Namibia,WFP HungerMapLive
2022-10-17,13.61,,Namibia,WFP HungerMapLive
2022-10-18,13.45,,Namibia,WFP HungerMapLive
2022-10-19,13.2,,Namibia,WFP HungerMapLive
2022-10-20,13.06,,Namibia,WFP HungerMapLive
2022-10-21,13.07,,Namibia,WFP HungerMapLive
2022-10-22,12.97,,Namibia,WFP HungerMapLive
2022-10-23,12.72,,Namibia,WFP HungerMapLive
2022-10-24,12.69,,Namibia,WFP HungerMapLive
2022-10-25,12.64,,Namibia,WFP HungerMapLive
2022-10-26,12.38,,Namibia,WFP HungerMapLive
2022-10-27,12.43,,Namibia,WFP HungerMapLive
2022-10-28,12.74,,Namibia,WFP HungerMapLive
2022-10-29,12.88,,Namibia,WFP HungerMapLive
2022-10-30,12.89,,Namibia,WFP HungerMapLive
2022-10-31,12.73,,Namibia,WFP HungerMapLive
2022-11-01,12.79,,Namibia,WFP HungerMapLive
2022-11-02,12.6,,Namibia,WFP HungerMapLive
2022-11-03,12.6,,Namibia,WFP HungerMapLive
2022-11-04,12.75,,Namibia,WFP HungerMapLive
2022-11-05,12.72,,Namibia,WFP HungerMapLive
2022-11-06,12.75,,Namibia,WFP HungerMapLive
2022-11-07,12.66,,Namibia,WFP HungerMapLive
2022-11-08,12.7,,Namibia,WFP HungerMapLive
2022-11-09,12.41,,Namibia,WFP HungerMapLive
2022-11-10,12.42,,Namibia,WFP HungerMapLive
2022-11-11,12.22,,Namibia,WFP HungerMapLive
2022-08-11,67.02,,Niger,WFP HungerMapLive
2022-08-12,67.06,,Niger,WFP HungerMapLive
2022-08-13,67.47,,Niger,WFP HungerMapLive
2022-08-14,67.36,,Niger,WFP HungerMapLive
2022-08-15,67.74,,Niger,WFP HungerMapLive
2022-08-16,67.25,,Niger,WFP HungerMapLive
2022-08-17,67.26,,Niger,WFP HungerMapLive
2022-08-18,67.54,,Niger,WFP HungerMapLive
2022-08-19,68.1,,Niger,WFP HungerMapLive
2022-08-20,68.05,,Niger,WFP HungerMapLive
2022-08-21,68.37,,Niger,WFP HungerMapLive
2022-08-22,68.19,,Niger,WFP HungerMapLive
2022-08-23,68.65,,Niger,WFP HungerMapLive
2022-08-24,68.87,,Niger,WFP HungerMapLive
2022-08-25,68.97,,Niger,WFP HungerMapLive
2022-08-26,68.93,,Niger,WFP HungerMapLive
2022-08-27,69.1,,Niger,WFP HungerMapLive
2022-08-28,68.81,,Niger,WFP HungerMapLive
2022-08-29,68.15,,Niger,WFP HungerMapLive
2022-08-30,69.14,,Niger,WFP HungerMapLive
2022-08-31,69.21,,Niger,WFP HungerMapLive
2022-09-01,69.3,,Niger,WFP HungerMapLive
2022-09-02,69.25,,Niger,WFP HungerMapLive
2022-09-03,69.31,,Niger,WFP HungerMapLive
2022-09-04,69.2,,Niger,WFP HungerMapLive
2022-09-05,69.17,,Niger,WFP HungerMapLive
2022-09-06,69.0,,Niger,WFP HungerMapLive
2022-09-07,68.82,,Niger,WFP HungerMapLive
2022-09-08,68.33,,Niger,WFP HungerMapLive
2022-09-09,68.64,,Niger,WFP HungerMapLive
2022-09-10,68.3,,Niger,WFP HungerMapLive
2022-09-11,68.01,,Niger,WFP HungerMapLive
2022-09-12,67.67,,Niger,WFP HungerMapLive
2022-09-13,67.69,,Niger,WFP HungerMapLive
2022-09-14,67.54,,Niger,WFP HungerMapLive
2022-09-15,67.49,,Niger,WFP HungerMapLive
2022-09-16,67.46,,Niger,WFP HungerMapLive
2022-09-17,68.15,,Niger,WFP HungerMapLive
2022-09-18,68.11,,Niger,WFP HungerMapLive
2022-09-19,69.04,,Niger,WFP HungerMapLive
2022-09-20,68.66,,Niger,WFP HungerMapLive
2022-09-21,68.67,,Niger,WFP HungerMapLive
2022-09-22,68.41,,Niger,WFP HungerMapLive
2022-09-23,68.46,,Niger,WFP HungerMapLive
2022-09-24,68.86,,Niger,WFP HungerMapLive
2022-09-25,68.92,,Niger,WFP HungerMapLive
2022-09-26,69.51,,Niger,WFP HungerMapLive
2022-09-27,68.21,,Niger,WFP HungerMapLive
2022-09-28,68.61,,Niger,WFP HungerMapLive
2022-09-29,68.09,,Niger,WFP HungerMapLive
2022-09-30,68.24,,Niger,WFP HungerMapLive
2022-10-01,68.1,,Niger,WFP HungerMapLive
2022-10-02,68.27,,Niger,WFP HungerMapLive
2022-10-03,68.38,,Niger,WFP HungerMapLive
2022-10-04,68.28,,Niger,WFP HungerMapLive
2022-10-05,68.33,,Niger,WFP HungerMapLive
2022-10-06,68.9,,Niger,WFP HungerMapLive
2022-10-07,68.3,,Niger,WFP HungerMapLive
2022-10-08,67.95,,Niger,WFP HungerMapLive
2022-10-09,68.05,,Niger,WFP HungerMapLive
2022-10-10,67.98,,Niger,WFP HungerMapLive
2022-10-11,68.01,,Niger,WFP HungerMapLive
2022-10-12,67.93,,Niger,WFP HungerMapLive
2022-10-13,67.7,,Niger,WFP HungerMapLive
2022-10-14,67.83,,Niger,WFP HungerMapLive
2022-10-15,67.57,,Niger,WFP HungerMapLive
2022-10-16,67.2,,Niger,WFP HungerMapLive
2022-10-17,66.37,,Niger,WFP HungerMapLive
2022-10-18,66.92,,Niger,WFP HungerMapLive
2022-10-19,66.93,,Niger,WFP HungerMapLive
2022-10-20,66.74,,Niger,WFP HungerMapLive
2022-10-21,66.66,,Niger,WFP HungerMapLive
2022-10-22,66.34,,Niger,WFP HungerMapLive
2022-10-23,66.37,,Niger,WFP HungerMapLive
2022-10-24,66.48,,Niger,WFP HungerMapLive
2022-10-25,66.83,,Niger,WFP HungerMapLive
2022-10-26,66.7,,Niger,WFP HungerMapLive
2022-10-27,67.38,,Niger,WFP HungerMapLive
2022-10-28,67.45,,Niger,WFP HungerMapLive
2022-10-29,67.14,,Niger,WFP HungerMapLive
2022-10-30,66.64,,Niger,WFP HungerMapLive
2022-10-31,66.96,,Niger,WFP HungerMapLive
2022-11-01,67.53,,Niger,WFP HungerMapLive
2022-11-02,67.51,,Niger,WFP HungerMapLive
2022-11-03,67.12,,Niger,WFP HungerMapLive
2022-11-04,67.33,,Niger,WFP HungerMapLive
2022-11-05,67.77,,Niger,WFP HungerMapLive
2022-11-06,68.06,,Niger,WFP HungerMapLive
2022-11-07,68.72,,Niger,WFP HungerMapLive
2022-11-08,69.27,,Niger,WFP HungerMapLive
2022-11-09,69.72,,Niger,WFP HungerMapLive
2022-11-10,70.33,,Niger,WFP HungerMapLive
2022-11-11,70.53,,Niger,WFP HungerMapLive
2022-08-11,26.3,,Nigeria,WFP HungerMapLive
2022-08-12,26.35,,Nigeria,WFP HungerMapLive
2022-08-13,26.36,,Nigeria,WFP HungerMapLive
2022-08-14,26.44,,Nigeria,WFP HungerMapLive
2022-08-15,26.44,,Nigeria,WFP HungerMapLive
2022-08-16,26.39,,Nigeria,WFP HungerMapLive
2022-08-17,26.45,,Nigeria,WFP HungerMapLive
2022-08-18,26.47,,Nigeria,WFP HungerMapLive
2022-08-19,26.51,,Nigeria,WFP HungerMapLive
2022-08-20,26.67,,Nigeria,WFP HungerMapLive
2022-08-21,26.67,,Nigeria,WFP HungerMapLive
2022-08-22,26.67,,Nigeria,WFP HungerMapLive
2022-08-23,26.72,,Nigeria,WFP HungerMapLive
2022-08-24,26.72,,Nigeria,WFP HungerMapLive
2022-08-25,26.79,,Nigeria,WFP HungerMapLive
2022-08-26,26.79,,Nigeria,WFP HungerMapLive
2022-08-27,26.85,,Nigeria,WFP HungerMapLive
2022-08-28,26.86,,Nigeria,WFP HungerMapLive
2022-08-29,26.99,,Nigeria,WFP HungerMapLive
2022-08-30,27.05,,Nigeria,WFP HungerMapLive
2022-08-31,27.09,,Nigeria,WFP HungerMapLive
2022-09-01,26.56,,Nigeria,WFP HungerMapLive
2022-09-02,26.51,,Nigeria,WFP HungerMapLive
2022-09-03,26.55,,Nigeria,WFP HungerMapLive
2022-09-04,26.5,,Nigeria,WFP HungerMapLive
2022-09-05,26.58,,Nigeria,WFP HungerMapLive
2022-09-06,26.69,,Nigeria,WFP HungerMapLive
2022-09-07,26.72,,Nigeria,WFP HungerMapLive
2022-09-08,26.63,,Nigeria,WFP HungerMapLive
2022-09-09,26.66,,Nigeria,WFP HungerMapLive
2022-09-10,26.49,,Nigeria,WFP HungerMapLive
2022-09-11,26.59,,Nigeria,WFP HungerMapLive
2022-09-12,26.59,,Nigeria,WFP HungerMapLive
2022-09-13,26.51,,Nigeria,WFP HungerMapLive
2022-09-14,26.45,,Nigeria,WFP HungerMapLive
2022-09-15,26.46,,Nigeria,WFP HungerMapLive
2022-09-16,26.41,,Nigeria,WFP HungerMapLive
2022-09-17,26.44,,Nigeria,WFP HungerMapLive
2022-09-18,26.46,,Nigeria,WFP HungerMapLive
2022-09-19,26.47,,Nigeria,WFP HungerMapLive
2022-09-20,26.5,,Nigeria,WFP HungerMapLive
2022-09-21,26.59,,Nigeria,WFP HungerMapLive
2022-09-22,26.58,,Nigeria,WFP HungerMapLive
2022-09-23,26.59,,Nigeria,WFP HungerMapLive
2022-09-24,26.58,,Nigeria,WFP HungerMapLive
2022-09-25,26.6,,Nigeria,WFP HungerMapLive
2022-09-26,26.62,,Nigeria,WFP HungerMapLive
2022-09-27,26.52,,Nigeria,WFP HungerMapLive
2022-09-28,26.34,,Nigeria,WFP HungerMapLive
2022-09-29,26.19,,Nigeria,WFP HungerMapLive
2022-09-30,26.1,,Nigeria,WFP HungerMapLive
2022-10-01,26.05,,Nigeria,WFP HungerMapLive
2022-10-02,25.94,,Nigeria,WFP HungerMapLive
2022-10-03,26.02,,Nigeria,WFP HungerMapLive
2022-10-04,25.94,,Nigeria,WFP HungerMapLive
2022-10-05,25.89,,Nigeria,WFP HungerMapLive
2022-10-06,25.89,,Nigeria,WFP HungerMapLive
2022-10-07,25.92,,Nigeria,WFP HungerMapLive
2022-10-08,25.99,,Nigeria,WFP HungerMapLive
2022-10-09,25.97,,Nigeria,WFP HungerMapLive
2022-10-10,26.17,,Nigeria,WFP HungerMapLive
2022-10-11,26.23,,Nigeria,WFP HungerMapLive
2022-10-12,26.22,,Nigeria,WFP HungerMapLive
2022-10-13,26.27,,Nigeria,WFP HungerMapLive
2022-10-14,26.19,,Nigeria,WFP HungerMapLive
2022-10-15,26.2,,Nigeria,WFP HungerMapLive
2022-10-16,26.2,,Nigeria,WFP HungerMapLive
2022-10-17,26.19,,Nigeria,WFP HungerMapLive
2022-10-18,26.28,,Nigeria,WFP HungerMapLive
2022-10-19,26.19,,Nigeria,WFP HungerMapLive
2022-10-20,26.26,,Nigeria,WFP HungerMapLive
2022-10-21,26.27,,Nigeria,WFP HungerMapLive
2022-10-22,26.29,,Nigeria,WFP HungerMapLive
2022-10-23,26.29,,Nigeria,WFP HungerMapLive
2022-10-24,26.3,,Nigeria,WFP HungerMapLive
2022-10-25,26.31,,Nigeria,WFP HungerMapLive
2022-10-26,26.31,,Nigeria,WFP HungerMapLive
2022-10-27,26.4,,Nigeria,WFP HungerMapLive
2022-10-28,26.43,,Nigeria,WFP HungerMapLive
2022-10-29,26.45,,Nigeria,WFP HungerMapLive
2022-10-30,26.49,,Nigeria,WFP HungerMapLive
2022-10-31,26.48,,Nigeria,WFP HungerMapLive
2022-11-01,26.42,,Nigeria,WFP HungerMapLive
2022-11-02,26.45,,Nigeria,WFP HungerMapLive
2022-11-03,26.57,,Nigeria,WFP HungerMapLive
2022-11-04,26.62,,Nigeria,WFP HungerMapLive
2022-11-05,26.61,,Nigeria,WFP HungerMapLive
2022-11-06,26.54,,Nigeria,WFP HungerMapLive
2022-11-07,26.52,,Nigeria,WFP HungerMapLive
2022-11-08,26.54,,Nigeria,WFP HungerMapLive
2022-11-09,26.43,,Nigeria,WFP HungerMapLive
2022-11-10,26.41,,Nigeria,WFP HungerMapLive
2022-11-11,26.44,,Nigeria,WFP HungerMapLive
2022-08-11,21.0,,Rwanda,WFP HungerMapLive
2022-08-12,21.0,,Rwanda,WFP HungerMapLive
2022-08-13,21.04,,Rwanda,WFP HungerMapLive
2022-08-14,21.04,,Rwanda,WFP HungerMapLive
2022-08-15,21.04,,Rwanda,WFP HungerMapLive
2022-08-16,21.05,,Rwanda,WFP HungerMapLive
2022-08-17,21.05,,Rwanda,WFP HungerMapLive
2022-08-18,21.05,,Rwanda,WFP HungerMapLive
2022-08-19,21.05,,Rwanda,WFP HungerMapLive
2022-08-20,21.05,,Rwanda,WFP HungerMapLive
2022-08-21,20.63,,Rwanda,WFP HungerMapLive
2022-08-22,20.63,,Rwanda,WFP HungerMapLive
2022-08-23,20.63,,Rwanda,WFP HungerMapLive
2022-08-24,20.63,,Rwanda,WFP HungerMapLive
2022-08-25,20.63,,Rwanda,WFP HungerMapLive
2022-08-26,20.63,,Rwanda,WFP HungerMapLive
2022-08-27,20.63,,Rwanda,WFP HungerMapLive
2022-08-28,20.63,,Rwanda,WFP HungerMapLive
2022-08-29,20.63,,Rwanda,WFP HungerMapLive
2022-08-30,20.63,,Rwanda,WFP HungerMapLive
2022-08-31,20.57,,Rwanda,WFP HungerMapLive
2022-09-01,21.01,,Rwanda,WFP HungerMapLive
2022-09-02,21.01,,Rwanda,WFP HungerMapLive
2022-09-03,21.01,,Rwanda,WFP HungerMapLive
2022-09-04,21.01,,Rwanda,WFP HungerMapLive
2022-09-05,21.01,,Rwanda,WFP HungerMapLive
2022-09-06,21.01,,Rwanda,WFP HungerMapLive
2022-09-07,21.01,,Rwanda,WFP HungerMapLive
2022-09-08,21.0,,Rwanda,WFP HungerMapLive
2022-09-09,21.0,,Rwanda,WFP HungerMapLive
2022-09-10,21.0,,Rwanda,WFP HungerMapLive
2022-09-11,21.03,,Rwanda,WFP HungerMapLive
2022-09-12,21.03,,Rwanda,WFP HungerMapLive
2022-09-13,21.03,,Rwanda,WFP HungerMapLive
2022-09-14,21.04,,Rwanda,WFP HungerMapLive
2022-09-15,21.04,,Rwanda,WFP HungerMapLive
2022-09-16,21.06,,Rwanda,WFP HungerMapLive
2022-09-17,21.04,,Rwanda,WFP HungerMapLive
2022-09-18,21.04,,Rwanda,WFP HungerMapLive
2022-09-19,21.07,,Rwanda,WFP HungerMapLive
2022-09-20,21.07,,Rwanda,WFP HungerMapLive
2022-09-21,21.04,,Rwanda,WFP HungerMapLive
2022-09-22,21.11,,Rwanda,WFP HungerMapLive
2022-09-23,21.12,,Rwanda,WFP HungerMapLive
2022-09-24,21.12,,Rwanda,WFP HungerMapLive
2022-09-25,21.12,,Rwanda,WFP HungerMapLive
2022-09-26,21.12,,Rwanda,WFP HungerMapLive
2022-09-27,21.01,,Rwanda,WFP HungerMapLive
2022-09-28,21.01,,Rwanda,WFP HungerMapLive
2022-09-29,21.04,,Rwanda,WFP HungerMapLive
2022-09-30,21.04,,Rwanda,WFP HungerMapLive
2022-10-01,21.37,,Rwanda,WFP HungerMapLive
2022-10-02,21.37,,Rwanda,WFP HungerMapLive
2022-10-03,21.37,,Rwanda,WFP HungerMapLive
2022-10-04,21.37,,Rwanda,WFP HungerMapLive
2022-10-05,21.37,,Rwanda,WFP HungerMapLive
2022-10-06,21.37,,Rwanda,WFP HungerMapLive
2022-10-07,21.37,,Rwanda,WFP HungerMapLive
2022-10-08,21.37,,Rwanda,WFP HungerMapLive
2022-10-09,21.37,,Rwanda,WFP HungerMapLive
2022-10-10,21.37,,Rwanda,WFP HungerMapLive
2022-10-11,21.38,,Rwanda,WFP HungerMapLive
2022-10-12,22.6,,Rwanda,WFP HungerMapLive
2022-10-13,22.6,,Rwanda,WFP HungerMapLive
2022-10-14,22.58,,Rwanda,WFP HungerMapLive
2022-10-15,22.59,,Rwanda,WFP HungerMapLive
2022-10-16,22.65,,Rwanda,WFP HungerMapLive
2022-10-17,22.59,,Rwanda,WFP HungerMapLive
2022-10-18,22.61,,Rwanda,WFP HungerMapLive
