date,value,iso_code,name_short,source
2023-02-24,21.95,,Rwanda,WFP HungerMapLive
2023-02-24,16.01,,Sao Tome and Principe,WFP HungerMapLive
2023-02-24,19.94,,Senegal,WFP HungerMapLive
2023-02-24,53.94,,Sierra Leone,WFP HungerMapLive
2023-02-24,83.54,,Somalia,WFP HungerMapLive
2023-02-24,61.58,,South Sudan,WFP HungerMapLive
2023-02-24,20.38,,Sudan,WFP HungerMapLive
2023-02-24,8.67,,Tanzania,WFP HungerMapLive
2023-02-24,30.46,,Togo,WFP HungerMapLive
2023-02-24,11.5,,Tunisia,WFP HungerMapLive
2023-02-24,34.44,,Uganda,WFP HungerMapLive
2023-02-24,11.77,,Zambia,WFP HungerMapLive
2023-02-24,27.18,,Zimbabwe,WFP HungerMapLive
2023-02-23,26.95,,Africa (median),WFP HungerMapLive
2023-02-23,11.45,,Algeria,WFP HungerMapLive
2023-02-23,11.51,,Angola,WFP HungerMapLive
2023-02-23,9.16,,Botswana,WFP HungerMapLive
2023-02-23,54.51,,Burkina Faso,WFP HungerMapLive
2023-02-23,34.58,,Burundi,WFP HungerMapLive
2023-02-23,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-23,40.03,,Cameroon,WFP HungerMapLive
2023-02-23,30.53,,Central African Republic,WFP HungerMapLive
2023-02-23,52.08,,Chad,WFP HungerMapLive
2023-02-23,21.21,,Comoros,WFP HungerMapLive
2023-02-23,32.02,,Congo Republic,WFP HungerMapLive
2023-02-23,14.35,,Cote d'Ivoire,WFP HungerMapLive
2023-02-23,45.29,,DR Congo,WFP HungerMapLive
2023-02-23,16.47,,Djibouti,WFP HungerMapLive
2023-02-23,10.71,,Egypt,WFP HungerMapLive
2023-02-23,27.74,,Eswatini,WFP HungerMapLive
2023-02-23,18.2,,Ethiopia,WFP HungerMapLive
2023-02-23,21.9,,Gambia,WFP HungerMapLive
2023-02-23,26.9,,Ghana,WFP HungerMapLive
2023-02-23,52.04,,Guinea,WFP HungerMapLive
2023-02-23,30.97,,Guinea-Bissau,WFP HungerMapLive
2023-02-23,18.52,,Kenya,WFP HungerMapLive
2023-02-23,37.82,,Lesotho,WFP HungerMapLive
2023-02-23,32.18,,Liberia,WFP HungerMapLive
2023-02-23,22.93,,Libya,WFP HungerMapLive
2023-02-23,29.1,,Madagascar,WFP HungerMapLive
2023-02-23,39.72,,Malawi,WFP HungerMapLive
2023-02-23,63.09,,Mali,WFP HungerMapLive
2023-02-23,30.44,,Mauritania,WFP HungerMapLive
2023-02-23,13.45,,Morocco,WFP HungerMapLive
2023-02-23,17.3,,Mozambique,WFP HungerMapLive
2023-02-23,10.37,,Namibia,WFP HungerMapLive
2023-02-23,73.01,,Niger,WFP HungerMapLive
2023-02-23,29.4,,Nigeria,WFP HungerMapLive
2023-02-23,22.24,,Rwanda,WFP HungerMapLive
2023-02-23,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-23,19.91,,Senegal,WFP HungerMapLive
2023-02-23,54.23,,Sierra Leone,WFP HungerMapLive
2023-02-23,83.79,,Somalia,WFP HungerMapLive
2023-02-23,61.48,,South Sudan,WFP HungerMapLive
2023-02-23,20.63,,Sudan,WFP HungerMapLive
2023-02-23,8.53,,Tanzania,WFP HungerMapLive
2023-02-23,30.28,,Togo,WFP HungerMapLive
2023-02-23,11.5,,Tunisia,WFP HungerMapLive
2023-02-23,34.33,,Uganda,WFP HungerMapLive
2023-02-23,11.09,,Zambia,WFP HungerMapLive
2023-02-23,27.0,,Zimbabwe,WFP HungerMapLive
2023-02-22,26.665,,Africa (median),WFP HungerMapLive
2023-02-22,11.45,,Algeria,WFP HungerMapLive
2023-02-22,11.4,,Angola,WFP HungerMapLive
2023-02-22,9.16,,Botswana,WFP HungerMapLive
2023-02-22,54.5,,Burkina Faso,WFP HungerMapLive
2023-02-22,34.59,,Burundi,WFP HungerMapLive
2023-02-22,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-22,39.81,,Cameroon,WFP HungerMapLive
2023-02-22,30.0,,Central African Republic,WFP HungerMapLive
2023-02-22,52.13,,Chad,WFP HungerMapLive
2023-02-22,21.21,,Comoros,WFP HungerMapLive
2023-02-22,32.43,,Congo Republic,WFP HungerMapLive
2023-02-22,14.35,,Cote d'Ivoire,WFP HungerMapLive
2023-02-22,45.09,,DR Congo,WFP HungerMapLive
2023-02-22,16.47,,Djibouti,WFP HungerMapLive
2023-02-22,10.71,,Egypt,WFP HungerMapLive
2023-02-22,27.87,,Eswatini,WFP HungerMapLive
2023-02-22,18.02,,Ethiopia,WFP HungerMapLive
2023-02-22,21.9,,Gambia,WFP HungerMapLive
2023-02-22,26.86,,Ghana,WFP HungerMapLive
2023-02-22,52.26,,Guinea,WFP HungerMapLive
2023-02-22,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-02-22,19.12,,Kenya,WFP HungerMapLive
2023-02-22,37.98,,Lesotho,WFP HungerMapLive
2023-02-22,32.18,,Liberia,WFP HungerMapLive
2023-02-22,22.93,,Libya,WFP HungerMapLive
2023-02-22,29.12,,Madagascar,WFP HungerMapLive
2023-02-22,39.72,,Malawi,WFP HungerMapLive
2023-02-22,62.63,,Mali,WFP HungerMapLive
2023-02-22,30.76,,Mauritania,WFP HungerMapLive
2023-02-22,13.62,,Morocco,WFP HungerMapLive
2023-02-22,17.76,,Mozambique,WFP HungerMapLive
2023-02-22,10.43,,Namibia,WFP HungerMapLive
2023-02-22,73.1,,Niger,WFP HungerMapLive
2023-02-22,29.12,,Nigeria,WFP HungerMapLive
2023-02-22,22.25,,Rwanda,WFP HungerMapLive
2023-02-22,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-22,19.91,,Senegal,WFP HungerMapLive
2023-02-22,54.13,,Sierra Leone,WFP HungerMapLive
2023-02-22,83.8,,Somalia,WFP HungerMapLive
2023-02-22,61.52,,South Sudan,WFP HungerMapLive
2023-02-22,20.63,,Sudan,WFP HungerMapLive
2023-02-22,8.51,,Tanzania,WFP HungerMapLive
2023-02-22,29.99,,Togo,WFP HungerMapLive
2023-02-22,11.5,,Tunisia,WFP HungerMapLive
2023-02-22,34.32,,Uganda,WFP HungerMapLive
2023-02-22,11.2,,Zambia,WFP HungerMapLive
2023-02-22,26.47,,Zimbabwe,WFP HungerMapLive
2023-02-21,26.564999999999998,,Africa (median),WFP HungerMapLive
2023-02-21,9.8,,Algeria,WFP HungerMapLive
2023-02-21,11.5,,Angola,WFP HungerMapLive
2023-02-21,9.7,,Botswana,WFP HungerMapLive
2023-02-21,54.78,,Burkina Faso,WFP HungerMapLive
2023-02-21,42.74,,Burundi,WFP HungerMapLive
2023-02-21,14.13,,Cabo Verde,WFP HungerMapLive
2023-02-21,39.18,,Cameroon,WFP HungerMapLive
2023-02-21,33.42,,Central African Republic,WFP HungerMapLive
2023-02-21,52.05,,Chad,WFP HungerMapLive
2023-02-21,22.59,,Comoros,WFP HungerMapLive
2023-02-21,33.65,,Congo Republic,WFP HungerMapLive
2023-02-21,14.37,,Cote d'Ivoire,WFP HungerMapLive
2023-02-21,45.32,,DR Congo,WFP HungerMapLive
2023-02-21,17.03,,Djibouti,WFP HungerMapLive
2023-02-21,10.44,,Egypt,WFP HungerMapLive
2023-02-21,34.25,,Eswatini,WFP HungerMapLive
2023-02-21,17.86,,Ethiopia,WFP HungerMapLive
2023-02-21,26.48,,Gambia,WFP HungerMapLive
2023-02-21,27.4,,Ghana,WFP HungerMapLive
2023-02-21,51.65,,Guinea,WFP HungerMapLive
2023-02-21,37.65,,Guinea-Bissau,WFP HungerMapLive
2023-02-21,18.66,,Kenya,WFP HungerMapLive
2023-02-21,44.97,,Lesotho,WFP HungerMapLive
2023-02-21,39.84,,Liberia,WFP HungerMapLive
2023-02-21,19.98,,Libya,WFP HungerMapLive
2023-02-21,29.3,,Madagascar,WFP HungerMapLive
2023-02-21,39.79,,Malawi,WFP HungerMapLive
2023-02-21,63.01,,Mali,WFP HungerMapLive
2023-02-21,30.4,,Mauritania,WFP HungerMapLive
2023-02-21,11.31,,Morocco,WFP HungerMapLive
2023-02-21,17.69,,Mozambique,WFP HungerMapLive
2023-02-21,10.6,,Namibia,WFP HungerMapLive
2023-02-21,73.39,,Niger,WFP HungerMapLive
2023-02-21,30.31,,Nigeria,WFP HungerMapLive
2023-02-21,24.9,,Rwanda,WFP HungerMapLive
2023-02-21,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-02-21,21.38,,Senegal,WFP HungerMapLive
2023-02-21,54.58,,Sierra Leone,WFP HungerMapLive
2023-02-21,83.76,,Somalia,WFP HungerMapLive
2023-02-21,64.15,,South Sudan,WFP HungerMapLive
2023-02-21,22.18,,Sudan,WFP HungerMapLive
2023-02-21,8.45,,Tanzania,WFP HungerMapLive
2023-02-21,33.43,,Togo,WFP HungerMapLive
2023-02-21,9.79,,Tunisia,WFP HungerMapLive
2023-02-21,34.63,,Uganda,WFP HungerMapLive
2023-02-21,11.2,,Zambia,WFP HungerMapLive
2023-02-21,26.65,,Zimbabwe,WFP HungerMapLive
2023-02-20,25.25,,Africa (median),WFP HungerMapLive
2023-02-20,11.45,,Algeria,WFP HungerMapLive
2023-02-20,11.49,,Angola,WFP HungerMapLive
2023-02-20,9.16,,Botswana,WFP HungerMapLive
2023-02-20,54.77,,Burkina Faso,WFP HungerMapLive
2023-02-20,34.56,,Burundi,WFP HungerMapLive
2023-02-20,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-20,39.03,,Cameroon,WFP HungerMapLive
2023-02-20,30.16,,Central African Republic,WFP HungerMapLive
2023-02-20,52.0,,Chad,WFP HungerMapLive
2023-02-20,21.21,,Comoros,WFP HungerMapLive
2023-02-20,33.32,,Congo Republic,WFP HungerMapLive
2023-02-20,14.48,,Cote d'Ivoire,WFP HungerMapLive
2023-02-20,45.64,,DR Congo,WFP HungerMapLive
2023-02-20,16.47,,Djibouti,WFP HungerMapLive
2023-02-20,10.71,,Egypt,WFP HungerMapLive
2023-02-20,27.86,,Eswatini,WFP HungerMapLive
2023-02-20,17.89,,Ethiopia,WFP HungerMapLive
2023-02-20,21.94,,Gambia,WFP HungerMapLive
2023-02-20,23.7,,Ghana,WFP HungerMapLive
2023-02-20,51.59,,Guinea,WFP HungerMapLive
2023-02-20,30.97,,Guinea-Bissau,WFP HungerMapLive
2023-02-20,18.65,,Kenya,WFP HungerMapLive
2023-02-20,37.99,,Lesotho,WFP HungerMapLive
2023-02-20,32.18,,Liberia,WFP HungerMapLive
2023-02-20,22.93,,Libya,WFP HungerMapLive
2023-02-20,29.08,,Madagascar,WFP HungerMapLive
2023-02-20,39.85,,Malawi,WFP HungerMapLive
2023-02-20,63.03,,Mali,WFP HungerMapLive
2023-02-20,30.06,,Mauritania,WFP HungerMapLive
2023-02-20,13.62,,Morocco,WFP HungerMapLive
2023-02-20,17.87,,Mozambique,WFP HungerMapLive
2023-02-20,10.74,,Namibia,WFP HungerMapLive
2023-02-20,72.9,,Niger,WFP HungerMapLive
2023-02-20,29.2,,Nigeria,WFP HungerMapLive
2023-02-20,22.28,,Rwanda,WFP HungerMapLive
2023-02-20,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-20,19.91,,Senegal,WFP HungerMapLive
2023-02-20,54.14,,Sierra Leone,WFP HungerMapLive
2023-02-20,83.74,,Somalia,WFP HungerMapLive
2023-02-20,61.44,,South Sudan,WFP HungerMapLive
2023-02-20,20.52,,Sudan,WFP HungerMapLive
2023-02-20,8.47,,Tanzania,WFP HungerMapLive
2023-02-20,30.46,,Togo,WFP HungerMapLive
2023-02-20,11.5,,Tunisia,WFP HungerMapLive
2023-02-20,34.32,,Uganda,WFP HungerMapLive
2023-02-20,11.28,,Zambia,WFP HungerMapLive
2023-02-20,26.8,,Zimbabwe,WFP HungerMapLive
2023-02-19,25.095,,Africa (median),WFP HungerMapLive
2023-02-19,11.45,,Algeria,WFP HungerMapLive
2023-02-19,11.41,,Angola,WFP HungerMapLive
2023-02-19,9.16,,Botswana,WFP HungerMapLive
2023-02-19,53.89,,Burkina Faso,WFP HungerMapLive
2023-02-19,34.56,,Burundi,WFP HungerMapLive
2023-02-19,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-19,38.21,,Cameroon,WFP HungerMapLive
2023-02-19,30.23,,Central African Republic,WFP HungerMapLive
2023-02-19,52.07,,Chad,WFP HungerMapLive
2023-02-19,21.21,,Comoros,WFP HungerMapLive
2023-02-19,34.12,,Congo Republic,WFP HungerMapLive
2023-02-19,14.63,,Cote d'Ivoire,WFP HungerMapLive
2023-02-19,45.8,,DR Congo,WFP HungerMapLive
2023-02-19,16.47,,Djibouti,WFP HungerMapLive
2023-02-19,10.71,,Egypt,WFP HungerMapLive
2023-02-19,27.86,,Eswatini,WFP HungerMapLive
2023-02-19,17.48,,Ethiopia,WFP HungerMapLive
2023-02-19,21.94,,Gambia,WFP HungerMapLive
2023-02-19,23.54,,Ghana,WFP HungerMapLive
2023-02-19,51.97,,Guinea,WFP HungerMapLive
2023-02-19,30.97,,Guinea-Bissau,WFP HungerMapLive
2023-02-19,18.38,,Kenya,WFP HungerMapLive
2023-02-19,37.99,,Lesotho,WFP HungerMapLive
2023-02-19,32.18,,Liberia,WFP HungerMapLive
2023-02-19,22.93,,Libya,WFP HungerMapLive
2023-02-19,29.28,,Madagascar,WFP HungerMapLive
2023-02-19,39.36,,Malawi,WFP HungerMapLive
2023-02-19,63.42,,Mali,WFP HungerMapLive
2023-02-19,30.15,,Mauritania,WFP HungerMapLive
2023-02-19,13.62,,Morocco,WFP HungerMapLive
2023-02-19,17.76,,Mozambique,WFP HungerMapLive
2023-02-19,10.71,,Namibia,WFP HungerMapLive
2023-02-19,72.88,,Niger,WFP HungerMapLive
2023-02-19,29.04,,Nigeria,WFP HungerMapLive
2023-02-19,22.28,,Rwanda,WFP HungerMapLive
2023-02-19,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-19,19.91,,Senegal,WFP HungerMapLive
2023-02-19,54.11,,Sierra Leone,WFP HungerMapLive
2023-02-19,83.89,,Somalia,WFP HungerMapLive
2023-02-19,61.44,,South Sudan,WFP HungerMapLive
2023-02-19,20.51,,Sudan,WFP HungerMapLive
2023-02-19,8.54,,Tanzania,WFP HungerMapLive
2023-02-19,30.46,,Togo,WFP HungerMapLive
2023-02-19,11.5,,Tunisia,WFP HungerMapLive
2023-02-19,34.32,,Uganda,WFP HungerMapLive
2023-02-19,11.0,,Zambia,WFP HungerMapLive
2023-02-19,26.65,,Zimbabwe,WFP HungerMapLive
2023-02-18,24.95,,Africa (median),WFP HungerMapLive
2023-02-18,11.45,,Algeria,WFP HungerMapLive
2023-02-18,11.42,,Angola,WFP HungerMapLive
2023-02-18,9.16,,Botswana,WFP HungerMapLive
2023-02-18,53.74,,Burkina Faso,WFP HungerMapLive
2023-02-18,34.56,,Burundi,WFP HungerMapLive
2023-02-18,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-18,38.32,,Cameroon,WFP HungerMapLive
2023-02-18,30.83,,Central African Republic,WFP HungerMapLive
2023-02-18,52.02,,Chad,WFP HungerMapLive
2023-02-18,21.21,,Comoros,WFP HungerMapLive
2023-02-18,33.57,,Congo Republic,WFP HungerMapLive
2023-02-18,14.66,,Cote d'Ivoire,WFP HungerMapLive
2023-02-18,45.82,,DR Congo,WFP HungerMapLive
2023-02-18,16.51,,Djibouti,WFP HungerMapLive
2023-02-18,10.71,,Egypt,WFP HungerMapLive
2023-02-18,27.86,,Eswatini,WFP HungerMapLive
2023-02-18,17.27,,Ethiopia,WFP HungerMapLive
2023-02-18,21.94,,Gambia,WFP HungerMapLive
2023-02-18,22.94,,Ghana,WFP HungerMapLive
2023-02-18,51.92,,Guinea,WFP HungerMapLive
2023-02-18,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-02-18,18.63,,Kenya,WFP HungerMapLive
2023-02-18,38.0,,Lesotho,WFP HungerMapLive
2023-02-18,32.16,,Liberia,WFP HungerMapLive
2023-02-18,22.93,,Libya,WFP HungerMapLive
2023-02-18,29.27,,Madagascar,WFP HungerMapLive
2023-02-18,38.51,,Malawi,WFP HungerMapLive
2023-02-18,63.68,,Mali,WFP HungerMapLive
2023-02-18,29.83,,Mauritania,WFP HungerMapLive
2023-02-18,13.62,,Morocco,WFP HungerMapLive
2023-02-18,17.56,,Mozambique,WFP HungerMapLive
2023-02-18,10.67,,Namibia,WFP HungerMapLive
2023-02-18,72.96,,Niger,WFP HungerMapLive
2023-02-18,28.74,,Nigeria,WFP HungerMapLive
2023-02-18,22.29,,Rwanda,WFP HungerMapLive
2023-02-18,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-18,19.91,,Senegal,WFP HungerMapLive
2023-02-18,53.28,,Sierra Leone,WFP HungerMapLive
2023-02-18,84.0,,Somalia,WFP HungerMapLive
2023-02-18,61.48,,South Sudan,WFP HungerMapLive
2023-02-18,20.52,,Sudan,WFP HungerMapLive
2023-02-18,8.66,,Tanzania,WFP HungerMapLive
2023-02-18,30.46,,Togo,WFP HungerMapLive
2023-02-18,11.5,,Tunisia,WFP HungerMapLive
2023-02-18,34.32,,Uganda,WFP HungerMapLive
2023-02-18,10.77,,Zambia,WFP HungerMapLive
2023-02-18,26.36,,Zimbabwe,WFP HungerMapLive
2023-02-17,25.189999999999998,,Africa (median),WFP HungerMapLive
2023-02-17,11.45,,Algeria,WFP HungerMapLive
2023-02-17,11.59,,Angola,WFP HungerMapLive
2023-02-17,9.16,,Botswana,WFP HungerMapLive
2023-02-17,52.65,,Burkina Faso,WFP HungerMapLive
2023-02-17,34.56,,Burundi,WFP HungerMapLive
2023-02-17,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-17,37.86,,Cameroon,WFP HungerMapLive
2023-02-17,30.81,,Central African Republic,WFP HungerMapLive
2023-02-17,51.97,,Chad,WFP HungerMapLive
2023-02-17,21.21,,Comoros,WFP HungerMapLive
2023-02-17,33.22,,Congo Republic,WFP HungerMapLive
2023-02-17,14.87,,Cote d'Ivoire,WFP HungerMapLive
2023-02-17,45.84,,DR Congo,WFP HungerMapLive
2023-02-17,16.51,,Djibouti,WFP HungerMapLive
2023-02-17,10.7,,Egypt,WFP HungerMapLive
2023-02-17,27.81,,Eswatini,WFP HungerMapLive
2023-02-17,17.15,,Ethiopia,WFP HungerMapLive
2023-02-17,22.11,,Gambia,WFP HungerMapLive
2023-02-17,22.89,,Ghana,WFP HungerMapLive
2023-02-17,51.88,,Guinea,WFP HungerMapLive
2023-02-17,30.94,,Guinea-Bissau,WFP HungerMapLive
2023-02-17,18.01,,Kenya,WFP HungerMapLive
2023-02-17,38.0,,Lesotho,WFP HungerMapLive
2023-02-17,32.16,,Liberia,WFP HungerMapLive
2023-02-17,22.93,,Libya,WFP HungerMapLive
2023-02-17,29.36,,Madagascar,WFP HungerMapLive
2023-02-17,37.73,,Malawi,WFP HungerMapLive
2023-02-17,64.02,,Mali,WFP HungerMapLive
2023-02-17,29.83,,Mauritania,WFP HungerMapLive
2023-02-17,13.62,,Morocco,WFP HungerMapLive
2023-02-17,16.8,,Mozambique,WFP HungerMapLive
2023-02-17,10.67,,Namibia,WFP HungerMapLive
2023-02-17,72.92,,Niger,WFP HungerMapLive
2023-02-17,27.9,,Nigeria,WFP HungerMapLive
2023-02-17,22.31,,Rwanda,WFP HungerMapLive
2023-02-17,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-17,19.91,,Senegal,WFP HungerMapLive
2023-02-17,53.24,,Sierra Leone,WFP HungerMapLive
2023-02-17,84.09,,Somalia,WFP HungerMapLive
2023-02-17,56.62,,South Sudan,WFP HungerMapLive
2023-02-17,20.52,,Sudan,WFP HungerMapLive
2023-02-17,8.63,,Tanzania,WFP HungerMapLive
2023-02-17,30.55,,Togo,WFP HungerMapLive
2023-02-17,11.5,,Tunisia,WFP HungerMapLive
2023-02-17,34.32,,Uganda,WFP HungerMapLive
2023-02-17,10.55,,Zambia,WFP HungerMapLive
2023-02-17,26.84,,Zimbabwe,WFP HungerMapLive
2023-02-16,25.06,,Africa (median),WFP HungerMapLive
2023-02-16,11.45,,Algeria,WFP HungerMapLive
2023-02-16,11.73,,Angola,WFP HungerMapLive
2023-02-16,9.14,,Botswana,WFP HungerMapLive
2023-02-16,52.82,,Burkina Faso,WFP HungerMapLive
2023-02-16,34.56,,Burundi,WFP HungerMapLive
2023-02-16,14.83,,Cabo Verde,WFP HungerMapLive
2023-02-16,37.89,,Cameroon,WFP HungerMapLive
2023-02-16,30.95,,Central African Republic,WFP HungerMapLive
2023-02-16,52.05,,Chad,WFP HungerMapLive
2023-02-16,21.21,,Comoros,WFP HungerMapLive
2023-02-16,33.16,,Congo Republic,WFP HungerMapLive
2023-02-16,14.93,,Cote d'Ivoire,WFP HungerMapLive
2023-02-16,45.83,,DR Congo,WFP HungerMapLive
2023-02-16,16.47,,Djibouti,WFP HungerMapLive
2023-02-16,10.7,,Egypt,WFP HungerMapLive
2023-02-16,27.81,,Eswatini,WFP HungerMapLive
2023-02-16,17.69,,Ethiopia,WFP HungerMapLive
2023-02-16,21.94,,Gambia,WFP HungerMapLive
2023-02-16,22.95,,Ghana,WFP HungerMapLive
2023-02-16,51.89,,Guinea,WFP HungerMapLive
2023-02-16,30.97,,Guinea-Bissau,WFP HungerMapLive
2023-02-16,17.44,,Kenya,WFP HungerMapLive
2023-02-16,37.99,,Lesotho,WFP HungerMapLive
2023-02-16,32.13,,Liberia,WFP HungerMapLive
2023-02-16,22.93,,Libya,WFP HungerMapLive
2023-02-16,29.39,,Madagascar,WFP HungerMapLive
2023-02-16,37.18,,Malawi,WFP HungerMapLive
2023-02-16,63.18,,Mali,WFP HungerMapLive
2023-02-16,30.05,,Mauritania,WFP HungerMapLive
2023-02-16,13.62,,Morocco,WFP HungerMapLive
2023-02-16,16.55,,Mozambique,WFP HungerMapLive
2023-02-16,10.83,,Namibia,WFP HungerMapLive
2023-02-16,73.1,,Niger,WFP HungerMapLive
2023-02-16,28.1,,Nigeria,WFP HungerMapLive
2023-02-16,22.29,,Rwanda,WFP HungerMapLive
2023-02-16,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-16,19.9,,Senegal,WFP HungerMapLive
2023-02-16,52.09,,Sierra Leone,WFP HungerMapLive
2023-02-16,84.18,,Somalia,WFP HungerMapLive
2023-02-16,57.84,,South Sudan,WFP HungerMapLive
2023-02-16,20.51,,Sudan,WFP HungerMapLive
2023-02-16,8.58,,Tanzania,WFP HungerMapLive
2023-02-16,30.55,,Togo,WFP HungerMapLive
2023-02-16,11.5,,Tunisia,WFP HungerMapLive
2023-02-16,34.32,,Uganda,WFP HungerMapLive
2023-02-16,10.53,,Zambia,WFP HungerMapLive
2023-02-16,26.58,,Zimbabwe,WFP HungerMapLive
2023-02-15,25.435,,Africa (median),WFP HungerMapLive
2023-02-15,11.45,,Algeria,WFP HungerMapLive
2023-02-15,11.92,,Angola,WFP HungerMapLive
2023-02-15,9.15,,Botswana,WFP HungerMapLive
2023-02-15,52.59,,Burkina Faso,WFP HungerMapLive
2023-02-15,34.58,,Burundi,WFP HungerMapLive
2023-02-15,14.81,,Cabo Verde,WFP HungerMapLive
2023-02-15,38.06,,Cameroon,WFP HungerMapLive
2023-02-15,30.74,,Central African Republic,WFP HungerMapLive
2023-02-15,51.95,,Chad,WFP HungerMapLive
2023-02-15,21.21,,Comoros,WFP HungerMapLive
2023-02-15,33.1,,Congo Republic,WFP HungerMapLive
2023-02-15,14.79,,Cote d'Ivoire,WFP HungerMapLive
2023-02-15,45.73,,DR Congo,WFP HungerMapLive
2023-02-15,16.61,,Djibouti,WFP HungerMapLive
2023-02-15,10.71,,Egypt,WFP HungerMapLive
2023-02-15,27.81,,Eswatini,WFP HungerMapLive
2023-02-15,16.26,,Ethiopia,WFP HungerMapLive
2023-02-15,21.8,,Gambia,WFP HungerMapLive
2023-02-15,22.99,,Ghana,WFP HungerMapLive
2023-02-15,51.59,,Guinea,WFP HungerMapLive
2023-02-15,30.8,,Guinea-Bissau,WFP HungerMapLive
2023-02-15,17.65,,Kenya,WFP HungerMapLive
2023-02-15,37.99,,Lesotho,WFP HungerMapLive
2023-02-15,32.06,,Liberia,WFP HungerMapLive
2023-02-15,22.93,,Libya,WFP HungerMapLive
2023-02-15,29.38,,Madagascar,WFP HungerMapLive
2023-02-15,36.43,,Malawi,WFP HungerMapLive
2023-02-15,63.37,,Mali,WFP HungerMapLive
2023-02-15,30.18,,Mauritania,WFP HungerMapLive
2023-02-15,13.62,,Morocco,WFP HungerMapLive
2023-02-15,16.68,,Mozambique,WFP HungerMapLive
2023-02-15,10.74,,Namibia,WFP HungerMapLive
2023-02-15,73.31,,Niger,WFP HungerMapLive
2023-02-15,28.06,,Nigeria,WFP HungerMapLive
2023-02-15,22.06,,Rwanda,WFP HungerMapLive
2023-02-15,16.03,,Sao Tome and Principe,WFP HungerMapLive
2023-02-15,19.9,,Senegal,WFP HungerMapLive
2023-02-15,51.06,,Sierra Leone,WFP HungerMapLive
2023-02-15,84.08,,Somalia,WFP HungerMapLive
2023-02-15,57.96,,South Sudan,WFP HungerMapLive
2023-02-15,20.53,,Sudan,WFP HungerMapLive
2023-02-15,8.5,,Tanzania,WFP HungerMapLive
2023-02-15,30.53,,Togo,WFP HungerMapLive
2023-02-15,11.5,,Tunisia,WFP HungerMapLive
2023-02-15,34.31,,Uganda,WFP HungerMapLive
2023-02-15,10.46,,Zambia,WFP HungerMapLive
2023-02-15,27.33,,Zimbabwe,WFP HungerMapLive
2023-02-14,25.105,,Africa (median),WFP HungerMapLive
2023-02-14,11.45,,Algeria,WFP HungerMapLive
2023-02-14,11.64,,Angola,WFP HungerMapLive
2023-02-14,9.15,,Botswana,WFP HungerMapLive
2023-02-14,52.3,,Burkina Faso,WFP HungerMapLive
2023-02-14,34.58,,Burundi,WFP HungerMapLive
2023-02-14,15.23,,Cabo Verde,WFP HungerMapLive
2023-02-14,37.82,,Cameroon,WFP HungerMapLive
2023-02-14,31.03,,Central African Republic,WFP HungerMapLive
2023-02-14,51.94,,Chad,WFP HungerMapLive
2023-02-14,21.21,,Comoros,WFP HungerMapLive
2023-02-14,33.34,,Congo Republic,WFP HungerMapLive
2023-02-14,15.28,,Cote d'Ivoire,WFP HungerMapLive
2023-02-14,45.8,,DR Congo,WFP HungerMapLive
2023-02-14,16.5,,Djibouti,WFP HungerMapLive
2023-02-14,10.71,,Egypt,WFP HungerMapLive
2023-02-14,27.81,,Eswatini,WFP HungerMapLive
2023-02-14,17.13,,Ethiopia,WFP HungerMapLive
2023-02-14,21.8,,Gambia,WFP HungerMapLive
2023-02-14,22.41,,Ghana,WFP HungerMapLive
2023-02-14,51.69,,Guinea,WFP HungerMapLive
2023-02-14,30.89,,Guinea-Bissau,WFP HungerMapLive
2023-02-14,18.01,,Kenya,WFP HungerMapLive
2023-02-14,37.99,,Lesotho,WFP HungerMapLive
2023-02-14,32.03,,Liberia,WFP HungerMapLive
2023-02-14,22.94,,Libya,WFP HungerMapLive
2023-02-14,29.35,,Madagascar,WFP HungerMapLive
2023-02-14,35.39,,Malawi,WFP HungerMapLive
2023-02-14,63.35,,Mali,WFP HungerMapLive
2023-02-14,30.06,,Mauritania,WFP HungerMapLive
2023-02-14,13.62,,Morocco,WFP HungerMapLive
2023-02-14,16.53,,Mozambique,WFP HungerMapLive
2023-02-14,10.65,,Namibia,WFP HungerMapLive
2023-02-14,73.12,,Niger,WFP HungerMapLive
2023-02-14,27.94,,Nigeria,WFP HungerMapLive
2023-02-14,22.06,,Rwanda,WFP HungerMapLive
2023-02-14,15.91,,Sao Tome and Principe,WFP HungerMapLive
2023-02-14,19.78,,Senegal,WFP HungerMapLive
