date,value,iso_code,name_short,source
2023-04-20,11.35,,Tunisia,WFP HungerMapLive
2023-04-20,31.4,,Uganda,WFP HungerMapLive
2023-04-20,16.69,,Zambia,WFP HungerMapLive
2023-04-20,19.61,,Zimbabwe,WFP HungerMapLive
2023-04-19,24.76,,Africa (median),WFP HungerMapLive
2023-04-19,10.82,,Algeria,WFP HungerMapLive
2023-04-19,11.38,,Angola,WFP HungerMapLive
2023-04-19,9.93,,Botswana,WFP HungerMapLive
2023-04-19,49.4,,Burkina Faso,WFP HungerMapLive
2023-04-19,30.86,,Burundi,WFP HungerMapLive
2023-04-19,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-19,34.43,,Cameroon,WFP HungerMapLive
2023-04-19,29.89,,Central African Republic,WFP HungerMapLive
2023-04-19,42.59,,Chad,WFP HungerMapLive
2023-04-19,20.64,,Comoros,WFP HungerMapLive
2023-04-19,41.6,,Congo Republic,WFP HungerMapLive
2023-04-19,12.09,,Côte d'Ivoire,WFP HungerMapLive
2023-04-19,42.71,,DR Congo,WFP HungerMapLive
2023-04-19,14.71,,Djibouti,WFP HungerMapLive
2023-04-19,10.3,,Egypt,WFP HungerMapLive
2023-04-19,22.51,,Eswatini,WFP HungerMapLive
2023-04-19,19.83,,Ethiopia,WFP HungerMapLive
2023-04-19,21.78,,Gambia,WFP HungerMapLive
2023-04-19,22.32,,Ghana,WFP HungerMapLive
2023-04-19,41.2,,Guinea,WFP HungerMapLive
2023-04-19,29.15,,Guinea-Bissau,WFP HungerMapLive
2023-04-19,21.71,,Kenya,WFP HungerMapLive
2023-04-19,37.4,,Lesotho,WFP HungerMapLive
2023-04-19,31.76,,Liberia,WFP HungerMapLive
2023-04-19,18.73,,Libya,WFP HungerMapLive
2023-04-19,28.87,,Madagascar,WFP HungerMapLive
2023-04-19,26.37,,Malawi,WFP HungerMapLive
2023-04-19,56.85,,Mali,WFP HungerMapLive
2023-04-19,26.36,,Mauritania,WFP HungerMapLive
2023-04-19,13.23,,Morocco,WFP HungerMapLive
2023-04-19,25.36,,Mozambique,WFP HungerMapLive
2023-04-19,12.81,,Namibia,WFP HungerMapLive
2023-04-19,56.07,,Niger,WFP HungerMapLive
2023-04-19,28.24,,Nigeria,WFP HungerMapLive
2023-04-19,20.9,,Rwanda,WFP HungerMapLive
2023-04-19,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-19,18.82,,Senegal,WFP HungerMapLive
2023-04-19,44.11,,Sierra Leone,WFP HungerMapLive
2023-04-19,78.0,,Somalia,WFP HungerMapLive
2023-04-19,55.67,,South Sudan,WFP HungerMapLive
2023-04-19,19.07,,Sudan,WFP HungerMapLive
2023-04-19,8.47,,Tanzania,WFP HungerMapLive
2023-04-19,28.38,,Togo,WFP HungerMapLive
2023-04-19,11.37,,Tunisia,WFP HungerMapLive
2023-04-19,31.46,,Uganda,WFP HungerMapLive
2023-04-19,16.67,,Zambia,WFP HungerMapLive
2023-04-19,19.61,,Zimbabwe,WFP HungerMapLive
2023-04-18,24.77,,Africa (median),WFP HungerMapLive
2023-04-18,10.83,,Algeria,WFP HungerMapLive
2023-04-18,11.18,,Angola,WFP HungerMapLive
2023-04-18,9.93,,Botswana,WFP HungerMapLive
2023-04-18,49.71,,Burkina Faso,WFP HungerMapLive
2023-04-18,30.86,,Burundi,WFP HungerMapLive
2023-04-18,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-18,33.95,,Cameroon,WFP HungerMapLive
2023-04-18,30.17,,Central African Republic,WFP HungerMapLive
2023-04-18,42.84,,Chad,WFP HungerMapLive
2023-04-18,20.64,,Comoros,WFP HungerMapLive
2023-04-18,42.49,,Congo Republic,WFP HungerMapLive
2023-04-18,12.06,,Côte d'Ivoire,WFP HungerMapLive
2023-04-18,42.72,,DR Congo,WFP HungerMapLive
2023-04-18,14.87,,Djibouti,WFP HungerMapLive
2023-04-18,10.3,,Egypt,WFP HungerMapLive
2023-04-18,22.6,,Eswatini,WFP HungerMapLive
2023-04-18,19.97,,Ethiopia,WFP HungerMapLive
2023-04-18,21.71,,Gambia,WFP HungerMapLive
2023-04-18,23.03,,Ghana,WFP HungerMapLive
2023-04-18,41.8,,Guinea,WFP HungerMapLive
2023-04-18,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-18,21.89,,Kenya,WFP HungerMapLive
2023-04-18,37.38,,Lesotho,WFP HungerMapLive
2023-04-18,31.76,,Liberia,WFP HungerMapLive
2023-04-18,18.76,,Libya,WFP HungerMapLive
2023-04-18,28.7,,Madagascar,WFP HungerMapLive
2023-04-18,26.62,,Malawi,WFP HungerMapLive
2023-04-18,56.8,,Mali,WFP HungerMapLive
2023-04-18,26.59,,Mauritania,WFP HungerMapLive
2023-04-18,13.23,,Morocco,WFP HungerMapLive
2023-04-18,25.31,,Mozambique,WFP HungerMapLive
2023-04-18,12.43,,Namibia,WFP HungerMapLive
2023-04-18,56.71,,Niger,WFP HungerMapLive
2023-04-18,27.7,,Nigeria,WFP HungerMapLive
2023-04-18,21.29,,Rwanda,WFP HungerMapLive
2023-04-18,15.4,,Sao Tome and Principe,WFP HungerMapLive
2023-04-18,18.85,,Senegal,WFP HungerMapLive
2023-04-18,44.44,,Sierra Leone,WFP HungerMapLive
2023-04-18,77.97,,Somalia,WFP HungerMapLive
2023-04-18,55.63,,South Sudan,WFP HungerMapLive
2023-04-18,19.05,,Sudan,WFP HungerMapLive
2023-04-18,8.5,,Tanzania,WFP HungerMapLive
2023-04-18,28.38,,Togo,WFP HungerMapLive
2023-04-18,11.37,,Tunisia,WFP HungerMapLive
2023-04-18,31.46,,Uganda,WFP HungerMapLive
2023-04-18,16.83,,Zambia,WFP HungerMapLive
2023-04-18,20.09,,Zimbabwe,WFP HungerMapLive
2023-04-17,24.77,,Africa (median),WFP HungerMapLive
2023-04-17,10.83,,Algeria,WFP HungerMapLive
2023-04-17,11.29,,Angola,WFP HungerMapLive
2023-04-17,9.93,,Botswana,WFP HungerMapLive
2023-04-17,49.78,,Burkina Faso,WFP HungerMapLive
2023-04-17,30.9,,Burundi,WFP HungerMapLive
2023-04-17,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-17,33.7,,Cameroon,WFP HungerMapLive
2023-04-17,30.27,,Central African Republic,WFP HungerMapLive
2023-04-17,43.0,,Chad,WFP HungerMapLive
2023-04-17,20.64,,Comoros,WFP HungerMapLive
2023-04-17,41.57,,Congo Republic,WFP HungerMapLive
2023-04-17,12.32,,Côte d'Ivoire,WFP HungerMapLive
2023-04-17,42.69,,DR Congo,WFP HungerMapLive
2023-04-17,14.94,,Djibouti,WFP HungerMapLive
2023-04-17,10.3,,Egypt,WFP HungerMapLive
2023-04-17,22.52,,Eswatini,WFP HungerMapLive
2023-04-17,20.49,,Ethiopia,WFP HungerMapLive
2023-04-17,21.78,,Gambia,WFP HungerMapLive
2023-04-17,23.82,,Ghana,WFP HungerMapLive
2023-04-17,42.52,,Guinea,WFP HungerMapLive
2023-04-17,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-17,21.79,,Kenya,WFP HungerMapLive
2023-04-17,37.32,,Lesotho,WFP HungerMapLive
2023-04-17,31.74,,Liberia,WFP HungerMapLive
2023-04-17,18.76,,Libya,WFP HungerMapLive
2023-04-17,28.75,,Madagascar,WFP HungerMapLive
2023-04-17,26.53,,Malawi,WFP HungerMapLive
2023-04-17,56.64,,Mali,WFP HungerMapLive
2023-04-17,26.42,,Mauritania,WFP HungerMapLive
2023-04-17,13.23,,Morocco,WFP HungerMapLive
2023-04-17,25.36,,Mozambique,WFP HungerMapLive
2023-04-17,12.23,,Namibia,WFP HungerMapLive
2023-04-17,57.01,,Niger,WFP HungerMapLive
2023-04-17,27.8,,Nigeria,WFP HungerMapLive
2023-04-17,21.08,,Rwanda,WFP HungerMapLive
2023-04-17,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-17,18.82,,Senegal,WFP HungerMapLive
2023-04-17,44.51,,Sierra Leone,WFP HungerMapLive
2023-04-17,77.99,,Somalia,WFP HungerMapLive
2023-04-17,55.71,,South Sudan,WFP HungerMapLive
2023-04-17,19.07,,Sudan,WFP HungerMapLive
2023-04-17,8.53,,Tanzania,WFP HungerMapLive
2023-04-17,28.38,,Togo,WFP HungerMapLive
2023-04-17,11.37,,Tunisia,WFP HungerMapLive
2023-04-17,31.59,,Uganda,WFP HungerMapLive
2023-04-17,16.89,,Zambia,WFP HungerMapLive
2023-04-17,20.21,,Zimbabwe,WFP HungerMapLive
2023-04-16,24.83,,Africa (median),WFP HungerMapLive
2023-04-16,10.9,,Algeria,WFP HungerMapLive
2023-04-16,11.42,,Angola,WFP HungerMapLive
2023-04-16,9.93,,Botswana,WFP HungerMapLive
2023-04-16,49.69,,Burkina Faso,WFP HungerMapLive
2023-04-16,30.89,,Burundi,WFP HungerMapLive
2023-04-16,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-16,33.47,,Cameroon,WFP HungerMapLive
2023-04-16,30.66,,Central African Republic,WFP HungerMapLive
2023-04-16,43.51,,Chad,WFP HungerMapLive
2023-04-16,20.64,,Comoros,WFP HungerMapLive
2023-04-16,41.39,,Congo Republic,WFP HungerMapLive
2023-04-16,12.5,,Côte d'Ivoire,WFP HungerMapLive
2023-04-16,42.42,,DR Congo,WFP HungerMapLive
2023-04-16,14.78,,Djibouti,WFP HungerMapLive
2023-04-16,10.3,,Egypt,WFP HungerMapLive
2023-04-16,22.3,,Eswatini,WFP HungerMapLive
2023-04-16,19.68,,Ethiopia,WFP HungerMapLive
2023-04-16,21.68,,Gambia,WFP HungerMapLive
2023-04-16,24.83,,Ghana,WFP HungerMapLive
2023-04-16,43.44,,Guinea,WFP HungerMapLive
2023-04-16,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-16,21.83,,Kenya,WFP HungerMapLive
2023-04-16,37.4,,Lesotho,WFP HungerMapLive
2023-04-16,31.74,,Liberia,WFP HungerMapLive
2023-04-16,18.77,,Libya,WFP HungerMapLive
2023-04-16,28.66,,Madagascar,WFP HungerMapLive
2023-04-16,26.89,,Malawi,WFP HungerMapLive
2023-04-16,56.59,,Mali,WFP HungerMapLive
2023-04-16,26.27,,Mauritania,WFP HungerMapLive
2023-04-16,13.23,,Morocco,WFP HungerMapLive
2023-04-16,25.03,,Mozambique,WFP HungerMapLive
2023-04-16,12.27,,Namibia,WFP HungerMapLive
2023-04-16,57.21,,Niger,WFP HungerMapLive
2023-04-16,27.69,,Nigeria,WFP HungerMapLive
2023-04-16,21.08,,Rwanda,WFP HungerMapLive
2023-04-16,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-16,18.82,,Senegal,WFP HungerMapLive
2023-04-16,44.8,,Sierra Leone,WFP HungerMapLive
2023-04-16,77.88,,Somalia,WFP HungerMapLive
2023-04-16,55.74,,South Sudan,WFP HungerMapLive
2023-04-16,19.08,,Sudan,WFP HungerMapLive
2023-04-16,8.53,,Tanzania,WFP HungerMapLive
2023-04-16,28.38,,Togo,WFP HungerMapLive
2023-04-16,11.37,,Tunisia,WFP HungerMapLive
2023-04-16,31.51,,Uganda,WFP HungerMapLive
2023-04-16,16.72,,Zambia,WFP HungerMapLive
2023-04-16,20.51,,Zimbabwe,WFP HungerMapLive
2023-04-15,24.88,,Africa (median),WFP HungerMapLive
2023-04-15,10.91,,Algeria,WFP HungerMapLive
2023-04-15,11.62,,Angola,WFP HungerMapLive
2023-04-15,9.93,,Botswana,WFP HungerMapLive
2023-04-15,50.25,,Burkina Faso,WFP HungerMapLive
2023-04-15,30.89,,Burundi,WFP HungerMapLive
2023-04-15,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-15,33.47,,Cameroon,WFP HungerMapLive
2023-04-15,30.87,,Central African Republic,WFP HungerMapLive
2023-04-15,43.62,,Chad,WFP HungerMapLive
2023-04-15,20.64,,Comoros,WFP HungerMapLive
2023-04-15,40.79,,Congo Republic,WFP HungerMapLive
2023-04-15,12.23,,Côte d'Ivoire,WFP HungerMapLive
2023-04-15,42.07,,DR Congo,WFP HungerMapLive
2023-04-15,14.78,,Djibouti,WFP HungerMapLive
2023-04-15,10.3,,Egypt,WFP HungerMapLive
2023-04-15,22.3,,Eswatini,WFP HungerMapLive
2023-04-15,19.3,,Ethiopia,WFP HungerMapLive
2023-04-15,21.68,,Gambia,WFP HungerMapLive
2023-04-15,25.19,,Ghana,WFP HungerMapLive
2023-04-15,43.51,,Guinea,WFP HungerMapLive
2023-04-15,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-15,22.86,,Kenya,WFP HungerMapLive
2023-04-15,37.41,,Lesotho,WFP HungerMapLive
2023-04-15,31.74,,Liberia,WFP HungerMapLive
2023-04-15,18.83,,Libya,WFP HungerMapLive
2023-04-15,28.64,,Madagascar,WFP HungerMapLive
2023-04-15,26.93,,Malawi,WFP HungerMapLive
2023-04-15,56.61,,Mali,WFP HungerMapLive
2023-04-15,26.14,,Mauritania,WFP HungerMapLive
2023-04-15,13.23,,Morocco,WFP HungerMapLive
2023-04-15,24.88,,Mozambique,WFP HungerMapLive
2023-04-15,12.18,,Namibia,WFP HungerMapLive
2023-04-15,57.18,,Niger,WFP HungerMapLive
2023-04-15,27.71,,Nigeria,WFP HungerMapLive
2023-04-15,21.08,,Rwanda,WFP HungerMapLive
2023-04-15,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-15,18.82,,Senegal,WFP HungerMapLive
2023-04-15,44.96,,Sierra Leone,WFP HungerMapLive
2023-04-15,77.98,,Somalia,WFP HungerMapLive
2023-04-15,55.74,,South Sudan,WFP HungerMapLive
2023-04-15,19.09,,Sudan,WFP HungerMapLive
2023-04-15,8.49,,Tanzania,WFP HungerMapLive
2023-04-15,28.51,,Togo,WFP HungerMapLive
2023-04-15,11.37,,Tunisia,WFP HungerMapLive
2023-04-15,31.49,,Uganda,WFP HungerMapLive
2023-04-15,16.43,,Zambia,WFP HungerMapLive
2023-04-15,20.58,,Zimbabwe,WFP HungerMapLive
2023-04-14,24.77,,Africa (median),WFP HungerMapLive
2023-04-14,10.91,,Algeria,WFP HungerMapLive
2023-04-14,11.72,,Angola,WFP HungerMapLive
2023-04-14,9.93,,Botswana,WFP HungerMapLive
2023-04-14,51.04,,Burkina Faso,WFP HungerMapLive
2023-04-14,30.9,,Burundi,WFP HungerMapLive
2023-04-14,17.18,,Cabo Verde,WFP HungerMapLive
2023-04-14,33.38,,Cameroon,WFP HungerMapLive
2023-04-14,31.09,,Central African Republic,WFP HungerMapLive
2023-04-14,43.93,,Chad,WFP HungerMapLive
2023-04-14,20.64,,Comoros,WFP HungerMapLive
2023-04-14,40.21,,Congo Republic,WFP HungerMapLive
2023-04-14,12.19,,Côte d'Ivoire,WFP HungerMapLive
2023-04-14,42.11,,DR Congo,WFP HungerMapLive
2023-04-14,14.78,,Djibouti,WFP HungerMapLive
2023-04-14,10.3,,Egypt,WFP HungerMapLive
2023-04-14,22.52,,Eswatini,WFP HungerMapLive
2023-04-14,20.15,,Ethiopia,WFP HungerMapLive
2023-04-14,21.67,,Gambia,WFP HungerMapLive
2023-04-14,23.35,,Ghana,WFP HungerMapLive
2023-04-14,43.32,,Guinea,WFP HungerMapLive
2023-04-14,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-14,23.0,,Kenya,WFP HungerMapLive
2023-04-14,37.41,,Lesotho,WFP HungerMapLive
2023-04-14,31.74,,Liberia,WFP HungerMapLive
2023-04-14,18.83,,Libya,WFP HungerMapLive
2023-04-14,28.7,,Madagascar,WFP HungerMapLive
2023-04-14,27.08,,Malawi,WFP HungerMapLive
2023-04-14,56.85,,Mali,WFP HungerMapLive
2023-04-14,26.05,,Mauritania,WFP HungerMapLive
2023-04-14,13.23,,Morocco,WFP HungerMapLive
2023-04-14,25.27,,Mozambique,WFP HungerMapLive
2023-04-14,12.26,,Namibia,WFP HungerMapLive
2023-04-14,58.08,,Niger,WFP HungerMapLive
2023-04-14,27.67,,Nigeria,WFP HungerMapLive
2023-04-14,21.07,,Rwanda,WFP HungerMapLive
2023-04-14,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-14,18.82,,Senegal,WFP HungerMapLive
2023-04-14,44.93,,Sierra Leone,WFP HungerMapLive
2023-04-14,78.28,,Somalia,WFP HungerMapLive
2023-04-14,55.74,,South Sudan,WFP HungerMapLive
2023-04-14,19.11,,Sudan,WFP HungerMapLive
2023-04-14,8.74,,Tanzania,WFP HungerMapLive
2023-04-14,28.51,,Togo,WFP HungerMapLive
2023-04-14,11.37,,Tunisia,WFP HungerMapLive
2023-04-14,31.31,,Uganda,WFP HungerMapLive
2023-04-14,16.19,,Zambia,WFP HungerMapLive
2023-04-14,20.67,,Zimbabwe,WFP HungerMapLive
2023-04-13,23.34,,Africa (median),WFP HungerMapLive
2023-04-13,10.25,,Algeria,WFP HungerMapLive
2023-04-13,12.23,,Angola,WFP HungerMapLive
2023-04-13,9.13,,Botswana,WFP HungerMapLive
2023-04-13,51.58,,Burkina Faso,WFP HungerMapLive
2023-04-13,30.83,,Burundi,WFP HungerMapLive
2023-04-13,15.97,,Cabo Verde,WFP HungerMapLive
2023-04-13,34.3,,Cameroon,WFP HungerMapLive
2023-04-13,30.65,,Central African Republic,WFP HungerMapLive
2023-04-13,44.02,,Chad,WFP HungerMapLive
2023-04-13,18.68,,Comoros,WFP HungerMapLive
2023-04-13,39.21,,Congo Republic,WFP HungerMapLive
2023-04-13,12.07,,Côte d'Ivoire,WFP HungerMapLive
2023-04-13,41.6,,DR Congo,WFP HungerMapLive
2023-04-13,14.67,,Djibouti,WFP HungerMapLive
2023-04-13,9.96,,Egypt,WFP HungerMapLive
2023-04-13,22.6,,Eswatini,WFP HungerMapLive
2023-04-13,19.75,,Ethiopia,WFP HungerMapLive
2023-04-13,21.34,,Gambia,WFP HungerMapLive
2023-04-13,22.86,,Ghana,WFP HungerMapLive
2023-04-13,43.32,,Guinea,WFP HungerMapLive
2023-04-13,28.98,,Guinea-Bissau,WFP HungerMapLive
2023-04-13,22.79,,Kenya,WFP HungerMapLive
2023-04-13,36.88,,Lesotho,WFP HungerMapLive
2023-04-13,29.86,,Liberia,WFP HungerMapLive
2023-04-13,18.06,,Libya,WFP HungerMapLive
2023-04-13,28.83,,Madagascar,WFP HungerMapLive
2023-04-13,27.28,,Malawi,WFP HungerMapLive
2023-04-13,56.86,,Mali,WFP HungerMapLive
2023-04-13,25.94,,Mauritania,WFP HungerMapLive
2023-04-13,12.14,,Morocco,WFP HungerMapLive
2023-04-13,26.13,,Mozambique,WFP HungerMapLive
2023-04-13,12.4,,Namibia,WFP HungerMapLive
2023-04-13,58.37,,Niger,WFP HungerMapLive
2023-04-13,27.25,,Nigeria,WFP HungerMapLive
2023-04-13,20.88,,Rwanda,WFP HungerMapLive
2023-04-13,14.54,,Sao Tome and Principe,WFP HungerMapLive
2023-04-13,18.92,,Senegal,WFP HungerMapLive
2023-04-13,44.48,,Sierra Leone,WFP HungerMapLive
2023-04-13,78.22,,Somalia,WFP HungerMapLive
2023-04-13,54.72,,South Sudan,WFP HungerMapLive
2023-04-13,18.98,,Sudan,WFP HungerMapLive
2023-04-13,8.74,,Tanzania,WFP HungerMapLive
2023-04-13,26.12,,Togo,WFP HungerMapLive
2023-04-13,10.62,,Tunisia,WFP HungerMapLive
2023-04-13,30.25,,Uganda,WFP HungerMapLive
2023-04-13,16.28,,Zambia,WFP HungerMapLive
2023-04-13,21.02,,Zimbabwe,WFP HungerMapLive
2023-04-12,24.77,,Africa (median),WFP HungerMapLive
2023-04-12,10.9,,Algeria,WFP HungerMapLive
2023-04-12,11.98,,Angola,WFP HungerMapLive
2023-04-12,9.93,,Botswana,WFP HungerMapLive
2023-04-12,51.69,,Burkina Faso,WFP HungerMapLive
2023-04-12,30.93,,Burundi,WFP HungerMapLive
2023-04-12,17.19,,Cabo Verde,WFP HungerMapLive
2023-04-12,33.94,,Cameroon,WFP HungerMapLive
2023-04-12,31.02,,Central African Republic,WFP HungerMapLive
2023-04-12,44.06,,Chad,WFP HungerMapLive
2023-04-12,20.64,,Comoros,WFP HungerMapLive
2023-04-12,38.2,,Congo Republic,WFP HungerMapLive
2023-04-12,12.09,,Côte d'Ivoire,WFP HungerMapLive
2023-04-12,41.69,,DR Congo,WFP HungerMapLive
2023-04-12,14.74,,Djibouti,WFP HungerMapLive
2023-04-12,10.25,,Egypt,WFP HungerMapLive
2023-04-12,22.54,,Eswatini,WFP HungerMapLive
2023-04-12,19.7,,Ethiopia,WFP HungerMapLive
2023-04-12,21.8,,Gambia,WFP HungerMapLive
2023-04-12,23.06,,Ghana,WFP HungerMapLive
2023-04-12,42.95,,Guinea,WFP HungerMapLive
2023-04-12,29.11,,Guinea-Bissau,WFP HungerMapLive
2023-04-12,23.28,,Kenya,WFP HungerMapLive
2023-04-12,38.65,,Lesotho,WFP HungerMapLive
2023-04-12,31.3,,Liberia,WFP HungerMapLive
2023-04-12,19.19,,Libya,WFP HungerMapLive
2023-04-12,28.77,,Madagascar,WFP HungerMapLive
2023-04-12,27.7,,Malawi,WFP HungerMapLive
2023-04-12,57.04,,Mali,WFP HungerMapLive
2023-04-12,26.23,,Mauritania,WFP HungerMapLive
2023-04-12,13.22,,Morocco,WFP HungerMapLive
2023-04-12,25.56,,Mozambique,WFP HungerMapLive
2023-04-12,12.32,,Namibia,WFP HungerMapLive
2023-04-12,58.33,,Niger,WFP HungerMapLive
2023-04-12,27.67,,Nigeria,WFP HungerMapLive
2023-04-12,21.01,,Rwanda,WFP HungerMapLive
2023-04-12,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-12,18.81,,Senegal,WFP HungerMapLive
2023-04-12,44.62,,Sierra Leone,WFP HungerMapLive
2023-04-12,78.18,,Somalia,WFP HungerMapLive
2023-04-12,56.54,,South Sudan,WFP HungerMapLive
2023-04-12,19.39,,Sudan,WFP HungerMapLive
2023-04-12,8.65,,Tanzania,WFP HungerMapLive
2023-04-12,28.25,,Togo,WFP HungerMapLive
2023-04-12,11.37,,Tunisia,WFP HungerMapLive
2023-04-12,31.23,,Uganda,WFP HungerMapLive
2023-04-12,16.19,,Zambia,WFP HungerMapLive
2023-04-12,21.17,,Zimbabwe,WFP HungerMapLive
2023-04-11,24.77,,Africa (median),WFP HungerMapLive
2023-04-11,10.9,,Algeria,WFP HungerMapLive
2023-04-11,11.79,,Angola,WFP HungerMapLive
2023-04-11,9.93,,Botswana,WFP HungerMapLive
2023-04-11,52.41,,Burkina Faso,WFP HungerMapLive
2023-04-11,30.93,,Burundi,WFP HungerMapLive
2023-04-11,17.19,,Cabo Verde,WFP HungerMapLive
2023-04-11,34.75,,Cameroon,WFP HungerMapLive
2023-04-11,31.28,,Central African Republic,WFP HungerMapLive
2023-04-11,44.1,,Chad,WFP HungerMapLive
2023-04-11,20.64,,Comoros,WFP HungerMapLive
2023-04-11,37.49,,Congo Republic,WFP HungerMapLive
2023-04-11,12.07,,Côte d'Ivoire,WFP HungerMapLive
2023-04-11,41.41,,DR Congo,WFP HungerMapLive
2023-04-11,14.74,,Djibouti,WFP HungerMapLive
2023-04-11,10.26,,Egypt,WFP HungerMapLive
2023-04-11,22.53,,Eswatini,WFP HungerMapLive
2023-04-11,19.68,,Ethiopia,WFP HungerMapLive
2023-04-11,21.77,,Gambia,WFP HungerMapLive
2023-04-11,23.02,,Ghana,WFP HungerMapLive
2023-04-11,43.32,,Guinea,WFP HungerMapLive
2023-04-11,29.1,,Guinea-Bissau,WFP HungerMapLive
2023-04-11,23.23,,Kenya,WFP HungerMapLive
2023-04-11,38.67,,Lesotho,WFP HungerMapLive
2023-04-11,31.29,,Liberia,WFP HungerMapLive
2023-04-11,19.19,,Libya,WFP HungerMapLive
2023-04-11,28.68,,Madagascar,WFP HungerMapLive
2023-04-11,27.37,,Malawi,WFP HungerMapLive
2023-04-11,56.93,,Mali,WFP HungerMapLive
2023-04-11,26.26,,Mauritania,WFP HungerMapLive
2023-04-11,13.22,,Morocco,WFP HungerMapLive
2023-04-11,26.69,,Mozambique,WFP HungerMapLive
2023-04-11,12.37,,Namibia,WFP HungerMapLive
2023-04-11,58.43,,Niger,WFP HungerMapLive
2023-04-11,27.6,,Nigeria,WFP HungerMapLive
2023-04-11,21.01,,Rwanda,WFP HungerMapLive
2023-04-11,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-11,18.8,,Senegal,WFP HungerMapLive
2023-04-11,45.37,,Sierra Leone,WFP HungerMapLive
2023-04-11,78.19,,Somalia,WFP HungerMapLive
2023-04-11,56.54,,South Sudan,WFP HungerMapLive
2023-04-11,19.46,,Sudan,WFP HungerMapLive
2023-04-11,8.72,,Tanzania,WFP HungerMapLive
2023-04-11,28.25,,Togo,WFP HungerMapLive
2023-04-11,11.37,,Tunisia,WFP HungerMapLive
2023-04-11,31.23,,Uganda,WFP HungerMapLive
2023-04-11,16.45,,Zambia,WFP HungerMapLive
2023-04-11,21.49,,Zimbabwe,WFP HungerMapLive
2023-04-10,24.73,,Africa (median),WFP HungerMapLive
2023-04-10,10.94,,Algeria,WFP HungerMapLive
2023-04-10,11.53,,Angola,WFP HungerMapLive
2023-04-10,9.91,,Botswana,WFP HungerMapLive
2023-04-10,52.24,,Burkina Faso,WFP HungerMapLive
2023-04-10,30.98,,Burundi,WFP HungerMapLive
2023-04-10,17.21,,Cabo Verde,WFP HungerMapLive
2023-04-10,34.74,,Cameroon,WFP HungerMapLive
2023-04-10,31.73,,Central African Republic,WFP HungerMapLive
2023-04-10,44.08,,Chad,WFP HungerMapLive
2023-04-10,20.69,,Comoros,WFP HungerMapLive
2023-04-10,36.75,,Congo Republic,WFP HungerMapLive
2023-04-10,12.0,,Côte d'Ivoire,WFP HungerMapLive
2023-04-10,41.69,,DR Congo,WFP HungerMapLive
2023-04-10,14.93,,Djibouti,WFP HungerMapLive
2023-04-10,10.29,,Egypt,WFP HungerMapLive
2023-04-10,22.35,,Eswatini,WFP HungerMapLive
2023-04-10,19.79,,Ethiopia,WFP HungerMapLive
2023-04-10,21.67,,Gambia,WFP HungerMapLive
2023-04-10,23.06,,Ghana,WFP HungerMapLive
2023-04-10,44.05,,Guinea,WFP HungerMapLive
2023-04-10,29.03,,Guinea-Bissau,WFP HungerMapLive
2023-04-10,22.44,,Kenya,WFP HungerMapLive
2023-04-10,38.33,,Lesotho,WFP HungerMapLive
2023-04-10,31.62,,Liberia,WFP HungerMapLive
2023-04-10,19.19,,Libya,WFP HungerMapLive
2023-04-10,28.46,,Madagascar,WFP HungerMapLive
2023-04-10,27.97,,Malawi,WFP HungerMapLive
2023-04-10,56.82,,Mali,WFP HungerMapLive
2023-04-10,26.64,,Mauritania,WFP HungerMapLive
2023-04-10,13.22,,Morocco,WFP HungerMapLive
2023-04-10,26.17,,Mozambique,WFP HungerMapLive
2023-04-10,12.38,,Namibia,WFP HungerMapLive
2023-04-10,59.28,,Niger,WFP HungerMapLive
2023-04-10,27.52,,Nigeria,WFP HungerMapLive
2023-04-10,21.04,,Rwanda,WFP HungerMapLive
2023-04-10,15.48,,Sao Tome and Principe,WFP HungerMapLive
2023-04-10,18.8,,Senegal,WFP HungerMapLive
2023-04-10,46.01,,Sierra Leone,WFP HungerMapLive
2023-04-10,78.2,,Somalia,WFP HungerMapLive
2023-04-10,56.7,,South Sudan,WFP HungerMapLive
2023-04-10,19.23,,Sudan,WFP HungerMapLive
2023-04-10,8.7,,Tanzania,WFP HungerMapLive
2023-04-10,28.48,,Togo,WFP HungerMapLive
2023-04-10,11.37,,Tunisia,WFP HungerMapLive
2023-04-10,31.53,,Uganda,WFP HungerMapLive
2023-04-10,16.65,,Zambia,WFP HungerMapLive
