year,donor_code,recipient_code,value,indicator,recipient
2011,5,10012,37.7,imputed_multilateral,Oceania
2011,6,9998,165.62,imputed_multilateral,"Developing countries, unspecified"
2011,6,10001,1042.54,imputed_multilateral,Africa
2011,6,10004,166.54,imputed_multilateral,America
2011,6,10007,532.7,imputed_multilateral,Asia
2011,6,10010,618.18,imputed_multilateral,Europe
2011,6,10011,95.04,imputed_multilateral,Middle East
2011,6,10012,16.54,imputed_multilateral,Oceania
2011,7,9998,225.44,imputed_multilateral,"Developing countries, unspecified"
2011,7,10001,800.99,imputed_multilateral,Africa
2011,7,10004,118.6,imputed_multilateral,America
2011,7,10007,499.5,imputed_multilateral,Asia
2011,7,10010,253.35,imputed_multilateral,Europe
2011,7,10011,52.81,imputed_multilateral,Middle East
2011,7,10012,12.3,imputed_multilateral,Oceania
2011,8,9998,203.72,imputed_multilateral,"Developing countries, unspecified"
2011,8,10001,526.47,imputed_multilateral,Africa
2011,8,10004,57.81,imputed_multilateral,America
2011,8,10007,305.44,imputed_multilateral,Asia
2011,8,10010,31.19,imputed_multilateral,Europe
2011,8,10011,46.77,imputed_multilateral,Middle East
2011,8,10012,7.47,imputed_multilateral,Oceania
2011,9,9998,17.09,imputed_multilateral,"Developing countries, unspecified"
2011,9,10001,81.97,imputed_multilateral,Africa
2011,9,10004,15.76,imputed_multilateral,America
2011,9,10007,48.38,imputed_multilateral,Asia
2011,9,10010,58.1,imputed_multilateral,Europe
2011,9,10011,8.41,imputed_multilateral,Middle East
2011,9,10012,1.56,imputed_multilateral,Oceania
2011,10,9998,236.09,imputed_multilateral,"Developing countries, unspecified"
2011,10,10001,910.08,imputed_multilateral,Africa
2011,10,10004,92.55,imputed_multilateral,America
2011,10,10007,485.19,imputed_multilateral,Asia
2011,10,10010,156.21,imputed_multilateral,Europe
2011,10,10011,88.19,imputed_multilateral,Middle East
2011,10,10012,9.69,imputed_multilateral,Oceania
2011,11,9998,55.12,imputed_multilateral,"Developing countries, unspecified"
2011,11,10001,318.33,imputed_multilateral,Africa
2011,11,10004,32.03,imputed_multilateral,America
2011,11,10007,228.81,imputed_multilateral,Asia
2011,11,10010,13.25,imputed_multilateral,Europe
2011,11,10011,21.73,imputed_multilateral,Middle East
2011,11,10012,4.41,imputed_multilateral,Oceania
2011,12,9998,352.56,imputed_multilateral,"Developing countries, unspecified"
2011,12,10001,2373.81,imputed_multilateral,Africa
2011,12,10004,309.68,imputed_multilateral,America
2011,12,10007,1442.79,imputed_multilateral,Asia
2011,12,10010,665.72,imputed_multilateral,Europe
2011,12,10011,166.23,imputed_multilateral,Middle East
2011,12,10012,32.37,imputed_multilateral,Oceania
2011,18,9998,59.38,imputed_multilateral,"Developing countries, unspecified"
2011,18,10001,238.04,imputed_multilateral,Africa
2011,18,10004,37.04,imputed_multilateral,America
2011,18,10007,141.41,imputed_multilateral,Asia
2011,18,10010,76.29,imputed_multilateral,Europe
2011,18,10011,21.4,imputed_multilateral,Middle East
2011,18,10012,4.05,imputed_multilateral,Oceania
2011,20,9998,0.97,imputed_multilateral,"Developing countries, unspecified"
2011,20,10001,2.0,imputed_multilateral,Africa
2011,20,10004,0.15,imputed_multilateral,America
2011,20,10007,1.56,imputed_multilateral,Asia
2011,20,10010,0.16,imputed_multilateral,Europe
2011,20,10011,0.27,imputed_multilateral,Middle East
2011,20,10012,0.01,imputed_multilateral,Oceania
2011,21,9998,39.38,imputed_multilateral,"Developing countries, unspecified"
2011,21,10001,113.74,imputed_multilateral,Africa
2011,21,10004,18.93,imputed_multilateral,America
2011,21,10007,75.56,imputed_multilateral,Asia
2011,21,10010,53.21,imputed_multilateral,Europe
2011,21,10011,10.09,imputed_multilateral,Middle East
2011,21,10012,2.19,imputed_multilateral,Oceania
2011,22,9998,20.02,imputed_multilateral,"Developing countries, unspecified"
2011,22,10001,50.1,imputed_multilateral,Africa
2011,22,10004,7.39,imputed_multilateral,America
2011,22,10007,33.58,imputed_multilateral,Asia
2011,22,10010,14.61,imputed_multilateral,Europe
2011,22,10011,3.06,imputed_multilateral,Middle East
2011,22,10012,0.84,imputed_multilateral,Oceania
2011,40,9998,23.87,imputed_multilateral,"Developing countries, unspecified"
2011,40,10001,96.32,imputed_multilateral,Africa
2011,40,10004,20.36,imputed_multilateral,America
2011,40,10007,44.25,imputed_multilateral,Asia
2011,40,10010,82.0,imputed_multilateral,Europe
2011,40,10011,11.63,imputed_multilateral,Middle East
2011,40,10012,1.77,imputed_multilateral,Oceania
2011,50,9998,155.03,imputed_multilateral,"Developing countries, unspecified"
2011,50,10001,711.49,imputed_multilateral,Africa
2011,50,10004,125.58,imputed_multilateral,America
2011,50,10007,401.85,imputed_multilateral,Asia
2011,50,10010,380.45,imputed_multilateral,Europe
2011,50,10011,70.92,imputed_multilateral,Middle East
2011,50,10012,10.84,imputed_multilateral,Oceania
2011,61,9998,3.51,imputed_multilateral,"Developing countries, unspecified"
2011,61,10001,15.92,imputed_multilateral,Africa
2011,61,10004,3.2,imputed_multilateral,America
2011,61,10007,8.41,imputed_multilateral,Asia
2011,61,10010,11.77,imputed_multilateral,Europe
2011,61,10011,1.75,imputed_multilateral,Middle East
2011,61,10012,0.29,imputed_multilateral,Oceania
2011,68,9998,13.96,imputed_multilateral,"Developing countries, unspecified"
2011,68,10001,62.32,imputed_multilateral,Africa
2011,68,10004,11.95,imputed_multilateral,America
2011,68,10007,32.16,imputed_multilateral,Asia
2011,68,10010,46.12,imputed_multilateral,Europe
2011,68,10011,6.62,imputed_multilateral,Middle East
2011,68,10012,1.05,imputed_multilateral,Oceania
2011,69,9998,5.5,imputed_multilateral,"Developing countries, unspecified"
2011,69,10001,23.14,imputed_multilateral,Africa
2011,69,10004,4.83,imputed_multilateral,America
2011,69,10007,10.96,imputed_multilateral,Asia
2011,69,10010,19.33,imputed_multilateral,Europe
2011,69,10011,2.76,imputed_multilateral,Middle East
2011,69,10012,0.43,imputed_multilateral,Oceania
2011,75,9998,11.34,imputed_multilateral,"Developing countries, unspecified"
2011,75,10001,37.93,imputed_multilateral,Africa
2011,75,10004,7.85,imputed_multilateral,America
2011,75,10007,18.16,imputed_multilateral,Asia
2011,75,10010,29.05,imputed_multilateral,Europe
2011,75,10011,4.14,imputed_multilateral,Middle East
2011,75,10012,0.72,imputed_multilateral,Oceania
2011,76,9998,27.2,imputed_multilateral,"Developing countries, unspecified"
2011,76,10001,116.86,imputed_multilateral,Africa
2011,76,10004,24.55,imputed_multilateral,America
2011,76,10007,54.51,imputed_multilateral,Asia
2011,76,10010,99.43,imputed_multilateral,Europe
2011,76,10011,14.41,imputed_multilateral,Middle East
2011,76,10012,2.14,imputed_multilateral,Oceania
2011,82,9998,1.33,imputed_multilateral,"Developing countries, unspecified"
2011,82,10001,6.24,imputed_multilateral,Africa
2011,82,10004,1.21,imputed_multilateral,America
2011,82,10007,3.15,imputed_multilateral,Asia
2011,82,10010,4.86,imputed_multilateral,Europe
2011,82,10011,0.77,imputed_multilateral,Middle East
2011,82,10012,0.11,imputed_multilateral,Oceania
2011,84,9998,2.28,imputed_multilateral,"Developing countries, unspecified"
2011,84,10001,11.73,imputed_multilateral,Africa
2011,84,10004,2.17,imputed_multilateral,America
2011,84,10007,6.08,imputed_multilateral,Asia
2011,84,10010,8.6,imputed_multilateral,Europe
2011,84,10011,1.23,imputed_multilateral,Middle East
2011,84,10012,0.19,imputed_multilateral,Oceania
2011,301,9998,95.68,imputed_multilateral,"Developing countries, unspecified"
2011,301,10001,602.94,imputed_multilateral,Africa
2011,301,10004,81.2,imputed_multilateral,America
2011,301,10007,447.9,imputed_multilateral,Asia
2011,301,10010,26.75,imputed_multilateral,Europe
2011,301,10011,13.33,imputed_multilateral,Middle East
2011,301,10012,10.63,imputed_multilateral,Oceania
2011,302,9998,336.34,imputed_multilateral,"Developing countries, unspecified"
2011,302,10001,1614.98,imputed_multilateral,Africa
2011,302,10004,233.89,imputed_multilateral,America
2011,302,10007,1254.83,imputed_multilateral,Asia
2011,302,10010,97.71,imputed_multilateral,Europe
2011,302,10011,33.25,imputed_multilateral,Middle East
2011,302,10012,27.19,imputed_multilateral,Oceania
2011,701,9998,269.14,imputed_multilateral,"Developing countries, unspecified"
2011,701,10001,1511.96,imputed_multilateral,Africa
2011,701,10004,214.29,imputed_multilateral,America
2011,701,10007,1755.47,imputed_multilateral,Asia
2011,701,10010,74.96,imputed_multilateral,Europe
2011,701,10011,28.83,imputed_multilateral,Middle East
2011,701,10012,47.56,imputed_multilateral,Oceania
2011,742,9998,33.22,imputed_multilateral,"Developing countries, unspecified"
2011,742,10001,122.18,imputed_multilateral,Africa
2011,742,10004,19.22,imputed_multilateral,America
2011,742,10007,131.28,imputed_multilateral,Asia
2011,742,10010,7.19,imputed_multilateral,Europe
2011,742,10011,1.98,imputed_multilateral,Middle East
2011,742,10012,3.14,imputed_multilateral,Oceania
2011,801,9998,62.38,imputed_multilateral,"Developing countries, unspecified"
2011,801,10001,211.88,imputed_multilateral,Africa
2011,801,10004,17.86,imputed_multilateral,America
2011,801,10007,241.23,imputed_multilateral,Asia
2011,801,10010,10.88,imputed_multilateral,Europe
2011,801,10011,15.63,imputed_multilateral,Middle East
2011,801,10012,5.07,imputed_multilateral,Oceania
2011,820,9998,14.15,imputed_multilateral,"Developing countries, unspecified"
2011,820,10001,25.49,imputed_multilateral,Africa
2011,820,10004,3.55,imputed_multilateral,America
2011,820,10007,33.12,imputed_multilateral,Asia
2011,820,10010,2.37,imputed_multilateral,Europe
2011,820,10011,1.48,imputed_multilateral,Middle East
2011,820,10012,0.9,imputed_multilateral,Oceania
2011,918,9998,3.37,imputed_multilateral,"Developing countries, unspecified"
2011,918,10001,85.81,imputed_multilateral,Africa
2011,918,10004,4.77,imputed_multilateral,America
2011,918,10007,208.96,imputed_multilateral,Asia
2011,918,10010,2.82,imputed_multilateral,Europe
2011,918,10011,137.58,imputed_multilateral,Middle East
2011,918,10012,0.57,imputed_multilateral,Oceania
2011,20001,9998,3290.5,imputed_multilateral,"Developing countries, unspecified"
2011,20001,10001,17072.54,imputed_multilateral,Africa
2011,20001,10004,2412.71,imputed_multilateral,America
2011,20001,10007,11214.55,imputed_multilateral,Asia
2011,20001,10010,4963.84,imputed_multilateral,Europe
2011,20001,10011,1091.28,imputed_multilateral,Middle East
2011,20001,10012,287.75,imputed_multilateral,Oceania
2012,1,9998,133.28,bilateral,"Developing countries, unspecified"
2012,1,10001,172.39,bilateral,Africa
2012,1,10004,26.45,bilateral,America
2012,1,10007,72.49,bilateral,Asia
2012,1,10010,130.46,bilateral,Europe
2012,1,10011,19.29,bilateral,Middle East
2012,1,10012,0.58,bilateral,Oceania
2012,2,9998,475.93,bilateral,"Developing countries, unspecified"
2012,2,10001,775.04,bilateral,Africa
2012,2,10004,88.17,bilateral,America
2012,2,10007,96.22,bilateral,Asia
2012,2,10010,-2.64,bilateral,Europe
2012,2,10011,36.14,bilateral,Middle East
2012,3,9998,676.62,bilateral,"Developing countries, unspecified"
2012,3,10001,804.55,bilateral,Africa
2012,3,10004,61.45,bilateral,America
2012,3,10007,388.24,bilateral,Asia
2012,3,10010,-9.36,bilateral,Europe
2012,3,10011,73.49,bilateral,Middle East
2012,4,9998,1117.21,bilateral,"Developing countries, unspecified"
2012,4,10001,4127.75,bilateral,Africa
2012,4,10004,1407.77,bilateral,America
2012,4,10007,1016.54,bilateral,Asia
2012,4,10010,124.2,bilateral,Europe
2012,4,10011,339.85,bilateral,Middle East
2012,4,10012,135.7,bilateral,Oceania
2012,5,9998,1710.51,bilateral,"Developing countries, unspecified"
2012,5,10001,2783.53,bilateral,Africa
2012,5,10004,845.03,bilateral,America
2012,5,10007,2809.97,bilateral,Asia
2012,5,10010,423.21,bilateral,Europe
2012,5,10011,549.45,bilateral,Middle East
2012,5,10012,11.78,bilateral,Oceania
2012,6,9998,319.32,bilateral,"Developing countries, unspecified"
2012,6,10001,112.31,bilateral,Africa
2012,6,10004,28.96,bilateral,America
2012,6,10007,129.43,bilateral,Asia
2012,6,10010,33.77,bilateral,Europe
2012,6,10011,43.53,bilateral,Middle East
2012,6,10012,0.19,bilateral,Oceania
2012,7,9998,2690.09,bilateral,"Developing countries, unspecified"
2012,7,10001,743.58,bilateral,Africa
2012,7,10004,102.15,bilateral,America
2012,7,10007,281.05,bilateral,Asia
2012,7,10010,40.67,bilateral,Europe
2012,7,10011,86.13,bilateral,Middle East
2012,8,9998,1443.76,bilateral,"Developing countries, unspecified"
2012,8,10001,955.79,bilateral,Africa
2012,8,10004,366.5,bilateral,America
2012,8,10007,640.75,bilateral,Asia
2012,8,10010,114.31,bilateral,Europe
2012,8,10011,186.82,bilateral,Middle East
2012,8,10012,1.56,bilateral,Oceania
2012,9,9998,14.0,bilateral,"Developing countries, unspecified"
2012,9,10001,342.8,bilateral,Africa
2012,9,10004,8.1,bilateral,America
2012,9,10007,31.94,bilateral,Asia
2012,9,10010,0.43,bilateral,Europe
2012,9,10011,0.01,bilateral,Middle East
2012,10,9998,1609.29,bilateral,"Developing countries, unspecified"
2012,10,10001,1201.49,bilateral,Africa
2012,10,10004,129.78,bilateral,America
2012,10,10007,528.91,bilateral,Asia
2012,10,10010,166.72,bilateral,Europe
2012,10,10011,175.1,bilateral,Middle East
2012,10,10012,1.63,bilateral,Oceania
2012,11,9998,1119.39,bilateral,"Developing countries, unspecified"
2012,11,10001,540.84,bilateral,Africa
2012,11,10004,188.27,bilateral,America
2012,11,10007,429.77,bilateral,Asia
2012,11,10010,175.31,bilateral,Europe
2012,11,10011,74.89,bilateral,Middle East
2012,11,10012,0.03,bilateral,Oceania
2012,12,9998,2725.78,bilateral,"Developing countries, unspecified"
2012,12,10001,3445.41,bilateral,Africa
2012,12,10004,259.34,bilateral,America
2012,12,10007,2175.52,bilateral,Asia
2012,12,10010,50.51,bilateral,Europe
2012,12,10011,271.22,bilateral,Middle East
2012,12,10012,8.87,bilateral,Oceania
2012,18,9998,231.49,bilateral,"Developing countries, unspecified"
2012,18,10001,323.45,bilateral,Africa
2012,18,10004,50.54,bilateral,America
2012,18,10007,171.68,bilateral,Asia
2012,18,10010,17.66,bilateral,Europe
2012,18,10011,25.2,bilateral,Middle East
2012,18,10012,0.18,bilateral,Oceania
2012,20,9998,7.76,bilateral,"Developing countries, unspecified"
2012,20,10001,10.03,bilateral,Africa
2012,20,10004,0.97,bilateral,America
2012,20,10007,2.28,bilateral,Asia
2012,20,10010,0.17,bilateral,Europe
2012,20,10011,1.37,bilateral,Middle East
2012,21,9998,110.75,bilateral,"Developing countries, unspecified"
2012,21,10001,351.87,bilateral,Africa
2012,21,10004,13.35,bilateral,America
2012,21,10007,59.27,bilateral,Asia
2012,21,10010,0.79,bilateral,Europe
2012,21,10011,14.22,bilateral,Middle East
2012,21,10012,0.15,bilateral,Oceania
2012,22,9998,60.02,bilateral,"Developing countries, unspecified"
2012,22,10001,109.0,bilateral,Africa
2012,22,10004,31.4,bilateral,America
2012,22,10007,51.64,bilateral,Asia
2012,22,10010,24.37,bilateral,Europe
2012,22,10011,7.18,bilateral,Middle East
2012,22,10012,0.21,bilateral,Oceania
2012,40,9998,30.74,bilateral,"Developing countries, unspecified"
2012,40,10001,9.28,bilateral,Africa
2012,40,10004,1.26,bilateral,America
2012,40,10007,17.04,bilateral,Asia
2012,40,10010,48.97,bilateral,Europe
2012,40,10011,11.39,bilateral,Middle East
2012,50,9998,295.42,bilateral,"Developing countries, unspecified"
2012,50,10001,305.31,bilateral,Africa
2012,50,10004,275.28,bilateral,America
2012,50,10007,114.61,bilateral,Asia
2012,50,10010,-5.16,bilateral,Europe
2012,50,10011,51.74,bilateral,Middle East
2012,50,10012,0.05,bilateral,Oceania
2012,61,9998,6.66,bilateral,"Developing countries, unspecified"
2012,61,10001,1.12,bilateral,Africa
2012,61,10004,0.07,bilateral,America
2012,61,10007,0.94,bilateral,Asia
2012,61,10010,10.29,bilateral,Europe
2012,61,10011,0.3,bilateral,Middle East
2012,68,9998,7.27,bilateral,"Developing countries, unspecified"
2012,68,10001,8.61,bilateral,Africa
2012,68,10004,1.2,bilateral,America
2012,68,10007,30.27,bilateral,Asia
2012,68,10010,19.07,bilateral,Europe
2012,68,10011,4.5,bilateral,Middle East
2012,69,9998,9.04,bilateral,"Developing countries, unspecified"
2012,69,10001,3.04,bilateral,Africa
2012,69,10004,0.17,bilateral,America
2012,69,10007,2.2,bilateral,Asia
2012,69,10010,4.5,bilateral,Europe
2012,69,10011,0.32,bilateral,Middle East
2012,75,9998,6.39,bilateral,"Developing countries, unspecified"
2012,75,10001,0.9,bilateral,Africa
2012,75,10004,0.11,bilateral,America
2012,75,10007,4.97,bilateral,Asia
2012,75,10010,9.4,bilateral,Europe
2012,75,10011,0.77,bilateral,Middle East
2012,76,9998,11.29,bilateral,"Developing countries, unspecified"
2012,76,10001,3.38,bilateral,Africa
2012,76,10004,0.44,bilateral,America
2012,76,10007,68.35,bilateral,Asia
2012,76,10010,28.07,bilateral,Europe
2012,76,10011,2.11,bilateral,Middle East
2012,76,10012,0.02,bilateral,Oceania
2012,82,9998,2.39,bilateral,"Developing countries, unspecified"
2012,82,10001,0.51,bilateral,Africa
2012,82,10007,4.48,bilateral,Asia
2012,82,10010,1.22,bilateral,Europe
2012,82,10011,0.27,bilateral,Middle East
2012,84,9998,3.43,bilateral,"Developing countries, unspecified"
2012,84,10007,17.49,bilateral,Asia
2012,84,10010,1.14,bilateral,Europe
2012,301,9998,536.12,bilateral,"Developing countries, unspecified"
2012,301,10001,1850.2,bilateral,Africa
2012,301,10004,853.52,bilateral,America
2012,301,10007,694.61,bilateral,Asia
2012,301,10010,90.31,bilateral,Europe
2012,301,10011,143.32,bilateral,Middle East
2012,301,10012,2.68,bilateral,Oceania
2012,302,9998,6886.32,bilateral,"Developing countries, unspecified"
2012,302,10001,8903.69,bilateral,Africa
2012,302,10004,1926.19,bilateral,America
2012,302,10007,7009.72,bilateral,Asia
2012,302,10010,491.51,bilateral,Europe
2012,302,10011,2045.77,bilateral,Middle East
2012,302,10012,205.42,bilateral,Oceania
2012,701,9998,1552.55,bilateral,"Developing countries, unspecified"
2012,701,10001,1724.45,bilateral,Africa
2012,701,10004,-194.15,bilateral,America
2012,701,10007,3124.65,bilateral,Asia
2012,701,10010,66.57,bilateral,Europe
2012,701,10011,581.34,bilateral,Middle East
