year,donor_code,recipient_code,value,recipient
2015,12,10049,136.25,Not classified by income
2015,18,10024,432.59000000000003,Not classified by income
2015,18,10045,286.83,Low income
2015,18,10046,370.78,Lower-middle income
2015,18,10047,154.75,Upper-middle income
2015,18,10048,1.67,High income
2015,18,10049,0.48,Not classified by income
2015,20,10024,16.150000000000002,Not classified by income
2015,20,10045,15.73,Low income
2015,20,10046,6.0600000000000005,Lower-middle income
2015,20,10047,1.7200000000000002,Upper-middle income
2015,20,10048,0.01,High income
2015,20,10049,0.0,Not classified by income
2015,21,10024,154.41,Not classified by income
2015,21,10045,272.0,Low income
2015,21,10046,197.70999999999998,Lower-middle income
2015,21,10047,88.19,Upper-middle income
2015,21,10048,0.51,High income
2015,21,10049,0.18,Not classified by income
2015,22,10024,88.23,Not classified by income
2015,22,10045,103.38,Low income
2015,22,10046,130.07999999999998,Lower-middle income
2015,22,10047,39.64,Upper-middle income
2015,22,10048,0.34,High income
2015,22,10049,0.08,Not classified by income
2015,40,10024,90.50999999999999,Not classified by income
2015,40,10045,30.53,Low income
2015,40,10046,48.78,Lower-middle income
2015,40,10047,67.25,Upper-middle income
2015,40,10048,0.26,High income
2015,40,10049,0.09,Not classified by income
2015,50,10024,475.33000000000004,Not classified by income
2015,50,10045,230.57,Low income
2015,50,10046,305.22999999999996,Lower-middle income
2015,50,10047,373.86999999999995,Upper-middle income
2015,50,10048,-1.74,High income
2015,50,10049,-3.29,Not classified by income
2015,61,10024,19.54,Not classified by income
2015,61,10045,7.29,Low income
2015,61,10046,11.99,Lower-middle income
2015,61,10047,24.259999999999998,Upper-middle income
2015,61,10048,0.07,High income
2015,61,10049,0.02,Not classified by income
2015,68,10024,51.1,Not classified by income
2015,68,10045,30.990000000000002,Low income
2015,68,10046,49.47,Lower-middle income
2015,68,10047,64.74000000000001,Upper-middle income
2015,68,10048,0.25,High income
2015,68,10049,0.05,Not classified by income
2015,69,10024,18.669999999999998,Not classified by income
2015,69,10045,13.52,Low income
2015,69,10046,26.22,Lower-middle income
2015,69,10047,26.32,Upper-middle income
2015,69,10048,0.08,High income
2015,69,10049,0.02,Not classified by income
2015,75,10024,36.24,Not classified by income
2015,75,10045,19.450000000000003,Low income
2015,75,10046,48.69,Lower-middle income
2015,75,10047,42.730000000000004,Upper-middle income
2015,75,10048,0.15,High income
2015,75,10049,0.05,Not classified by income
2015,76,10024,74.44,Not classified by income
2015,76,10045,92.54,Low income
2015,76,10046,146.01,Lower-middle income
2015,76,10047,126.98,Upper-middle income
2015,76,10048,0.43,High income
2015,76,10049,0.13999999999999999,Not classified by income
2015,84,10024,12.34,Not classified by income
2015,84,10045,6.9399999999999995,Low income
2015,84,10046,12.86,Lower-middle income
2015,84,10047,14.43,Upper-middle income
2015,84,10048,0.06,High income
2015,84,10049,0.02,Not classified by income
2015,301,10024,1119.08,Not classified by income
2015,301,10045,1094.6599999999999,Low income
2015,301,10046,1664.85,Lower-middle income
2015,301,10047,324.02,Upper-middle income
2015,301,10048,6.459999999999999,High income
2015,301,10049,0.89,Not classified by income
2015,302,10024,10165.060000000001,Not classified by income
2015,302,10045,8611.16,Low income
2015,302,10046,8796.09,Lower-middle income
2015,302,10047,3205.37,Upper-middle income
2015,302,10048,26.08,High income
2015,302,10049,10.06,Not classified by income
2015,701,10024,2439.1499999999996,Not classified by income
2015,701,10045,1675.51,Low income
2015,701,10046,6094.9,Lower-middle income
2015,701,10047,-1334.68,Upper-middle income
2015,701,10048,5.35,High income
2015,701,10049,3.14,Not classified by income
2015,742,10024,299.66,Not classified by income
2015,742,10045,318.81,Low income
2015,742,10046,1065.34,Lower-middle income
2015,742,10047,144.74,Upper-middle income
2015,742,10048,0.7,High income
2015,742,10049,0.5,Not classified by income
2015,801,10024,934.15,Not classified by income
2015,801,10045,295.90999999999997,Low income
2015,801,10046,1626.42,Lower-middle income
2015,801,10047,573.85,Upper-middle income
2015,801,10048,27.78,High income
2015,801,10049,6.9,Not classified by income
2015,820,10024,130.14000000000001,Not classified by income
2015,820,10045,23.509999999999998,Low income
2015,820,10046,171.82,Lower-middle income
2015,820,10047,56.97,Upper-middle income
2015,820,10048,3.14,High income
2015,820,10049,41.25,Not classified by income
2015,918,10024,2199.77,Not classified by income
2015,918,10045,2722.73,Low income
2015,918,10046,3927.34,Lower-middle income
2015,918,10047,4793.200000000001,Upper-middle income
2015,918,10048,15.2,High income
2015,918,10049,5.71,Not classified by income
2015,20001,10024,46432.71,Not classified by income
2015,20001,10045,26907.04,Low income
2015,20001,10046,39898.69,Lower-middle income
2015,20001,10047,15214.920000000002,Upper-middle income
2015,20001,10048,155.05,High income
2015,20001,10049,328.47,Not classified by income
2016,1,10024,808.9100000000001,Not classified by income
2016,1,10045,185.87,Low income
2016,1,10046,314.85,Lower-middle income
2016,1,10047,283.01,Upper-middle income
2016,1,10048,1.99,High income
2016,1,10049,0.73,Not classified by income
2016,2,10024,876.96,Not classified by income
2016,2,10045,511.38,Low income
2016,2,10046,482.29999999999995,Lower-middle income
2016,2,10047,412.03999999999996,Upper-middle income
2016,2,10048,2.79,High income
2016,2,10049,1.17,Not classified by income
2016,3,10024,1123.0900000000001,Not classified by income
2016,3,10045,525.38,Low income
2016,3,10046,509.7,Lower-middle income
2016,3,10047,201.24,Upper-middle income
2016,3,10048,2.69,High income
2016,3,10049,0.87,Not classified by income
2016,4,10024,2434.27,Not classified by income
2016,4,10045,1382.76,Low income
2016,4,10046,3451.35,Lower-middle income
2016,4,10047,2151.42,Upper-middle income
2016,4,10048,10.09,High income
2016,4,10049,93.36,Not classified by income
2016,5,10024,11463.050000000001,Not classified by income
2016,5,10045,3558.5199999999995,Low income
2016,5,10046,4432.58,Lower-middle income
2016,5,10047,4777.75,Upper-middle income
2016,5,10048,155.97,High income
2016,5,10049,12.99,Not classified by income
2016,6,10024,2269.92,Not classified by income
2016,6,10045,760.86,Low income
2016,6,10046,970.95,Lower-middle income
2016,6,10047,830.49,Upper-middle income
2016,6,10048,9.93,High income
2016,6,10049,1.6900000000000002,Not classified by income
2016,7,10024,2600.81,Not classified by income
2016,7,10045,915.8,Low income
2016,7,10046,975.31,Lower-middle income
2016,7,10047,447.8,Upper-middle income
2016,7,10048,4.76,High income
2016,7,10049,1.31,Not classified by income
2016,8,10024,2224.7599999999998,Not classified by income
2016,8,10045,888.4,Low income
2016,8,10046,730.94,Lower-middle income
2016,8,10047,473.52,Upper-middle income
2016,8,10048,6.029999999999999,High income
2016,8,10049,1.37,Not classified by income
2016,9,10024,62.19,Not classified by income
2016,9,10045,88.44999999999999,Low income
2016,9,10046,104.95,Lower-middle income
2016,9,10047,80.55000000000001,Upper-middle income
2016,9,10048,0.88,High income
2016,9,10049,0.29000000000000004,Not classified by income
2016,10,10024,2324.6299999999997,Not classified by income
2016,10,10045,1043.01,Low income
2016,10,10046,1018.0899999999999,Lower-middle income
2016,10,10047,459.88,Upper-middle income
2016,10,10048,6.03,High income
2016,10,10049,1.52,Not classified by income
2016,11,10024,1571.95,Not classified by income
2016,11,10045,576.4200000000001,Low income
2016,11,10046,957.2,Lower-middle income
2016,11,10047,402.03,Upper-middle income
2016,11,10048,2.35,High income
2016,11,10049,1.02,Not classified by income
2016,12,10024,5760.0599999999995,Not classified by income
2016,12,10045,4540.36,Low income
2016,12,10046,5574.53,Lower-middle income
2016,12,10047,1644.77,Upper-middle income
2016,12,10048,28.39,High income
2016,12,10049,146.57,Not classified by income
2016,18,10024,415.08000000000004,Not classified by income
2016,18,10045,219.82999999999998,Low income
2016,18,10046,277.03,Lower-middle income
2016,18,10047,143.24,Upper-middle income
2016,18,10048,1.9300000000000002,High income
2016,18,10049,0.34,Not classified by income
2016,20,10024,29.37,Not classified by income
2016,20,10045,20.36,Low income
2016,20,10046,5.65,Lower-middle income
2016,20,10047,1.88,Upper-middle income
2016,20,10048,0.01,High income
2016,20,10049,0.0,Not classified by income
2016,21,10024,181.45,Not classified by income
2016,21,10045,291.77,Low income
2016,21,10046,211.87,Lower-middle income
2016,21,10047,113.84,Upper-middle income
2016,21,10048,1.22,High income
2016,21,10049,0.25,Not classified by income
2016,22,10024,96.39,Not classified by income
2016,22,10045,114.39,Low income
2016,22,10046,126.58000000000001,Lower-middle income
2016,22,10047,49.78,Upper-middle income
2016,22,10048,0.45999999999999996,High income
2016,22,10049,0.08,Not classified by income
2016,40,10024,190.20000000000002,Not classified by income
2016,40,10045,37.91,Low income
2016,40,10046,56.65,Lower-middle income
2016,40,10047,80.82,Upper-middle income
2016,40,10048,0.76,High income
2016,40,10049,0.11,Not classified by income
2016,50,10024,519.78,Not classified by income
2016,50,10045,436.33,Low income
2016,50,10046,654.84,Lower-middle income
2016,50,10047,2580.97,Upper-middle income
2016,50,10048,3.67,High income
2016,50,10049,6.95,Not classified by income
2016,61,10024,23.4,Not classified by income
2016,61,10045,10.219999999999999,Low income
2016,61,10046,15.930000000000001,Lower-middle income
2016,61,10047,30.08,Upper-middle income
2016,61,10048,0.19,High income
2016,61,10049,0.03,Not classified by income
2016,68,10024,65.91,Not classified by income
2016,68,10045,43.33,Low income
2016,68,10046,67.69,Lower-middle income
2016,68,10047,81.45,Upper-middle income
2016,68,10048,0.7000000000000001,High income
2016,68,10049,0.14,Not classified by income
2016,69,10024,31.79,Not classified by income
2016,69,10045,15.34,Low income
2016,69,10046,25.5,Lower-middle income
2016,69,10047,31.27,Upper-middle income
2016,69,10048,0.28,High income
2016,69,10049,0.04,Not classified by income
2016,75,10024,36.82,Not classified by income
2016,75,10045,28.32,Low income
2016,75,10046,62.44,Lower-middle income
2016,75,10047,66.08,Upper-middle income
2016,75,10048,0.45,High income
2016,75,10049,0.11,Not classified by income
2016,76,10024,93.64,Not classified by income
2016,76,10045,139.32,Low income
2016,76,10046,196.79000000000002,Lower-middle income
2016,76,10047,173.36,Upper-middle income
2016,76,10048,1.53,High income
2016,76,10049,0.22,Not classified by income
2016,84,10024,13.95,Not classified by income
2016,84,10045,8.08,Low income
2016,84,10046,15.66,Lower-middle income
2016,84,10047,17.42,Upper-middle income
2016,84,10048,0.14,High income
2016,84,10049,0.02,Not classified by income
2016,301,10024,1293.51,Not classified by income
2016,301,10045,945.43,Low income
2016,301,10046,1274.92,Lower-middle income
2016,301,10047,337.25,Upper-middle income
2016,301,10048,8.780000000000001,High income
2016,301,10049,2.5999999999999996,Not classified by income
2016,302,10024,11435.939999999999,Not classified by income
2016,302,10045,9181.96,Low income
2016,302,10046,9749.48,Lower-middle income
2016,302,10047,3838.4500000000003,Upper-middle income
2016,302,10048,29.53,High income
2016,302,10049,18.85,Not classified by income
2016,701,10024,2869.17,Not classified by income
2016,701,10045,1732.43,Low income
2016,701,10046,6923.15,Lower-middle income
2016,701,10047,-1167.12,Upper-middle income
2016,701,10048,10.559999999999999,High income
2016,701,10049,7.449999999999999,Not classified by income
2016,742,10024,364.2,Not classified by income
2016,742,10045,386.45000000000005,Low income
2016,742,10046,1039.5,Lower-middle income
2016,742,10047,182.38,Upper-middle income
2016,742,10048,0.72,High income
2016,742,10049,0.33,Not classified by income
2016,801,10024,875.13,Not classified by income
2016,801,10045,283.71,Low income
2016,801,10046,1356.5700000000002,Lower-middle income
2016,801,10047,456.01,Upper-middle income
2016,801,10048,16.51,High income
2016,801,10049,7.5,Not classified by income
2016,820,10024,142.88,Not classified by income
2016,820,10045,20.490000000000002,Low income
2016,820,10046,160.52,Lower-middle income
2016,820,10047,62.18,Upper-middle income
2016,820,10048,2.48,High income
2016,820,10049,34.74,Not classified by income
2016,918,10024,3008.6,Not classified by income
2016,918,10045,3414.56,Low income
2016,918,10046,4991.72,Lower-middle income
2016,918,10047,5615.150000000001,Upper-middle income
2016,918,10048,64.87,High income
2016,918,10049,8.9,Not classified by income
2016,20001,10024,52211.5,Not classified by income
2016,20001,10045,28899.49,Low income
2016,20001,10046,41752.979999999996,Lower-middle income
2016,20001,10047,19257.14,Upper-middle income
2016,20001,10048,311.90999999999997,High income
2016,20001,10049,342.67,Not classified by income
2017,1,10024,372.57,Not classified by income
2017,1,10045,214.76000000000002,Low income
2017,1,10046,346.51,Lower-middle income
2017,1,10047,296.17,Upper-middle income
2017,1,10048,2.0300000000000002,High income
2017,1,10049,0.6799999999999999,Not classified by income
2017,2,10024,868.93,Not classified by income
2017,2,10045,530.94,Low income
2017,2,10046,452.26,Lower-middle income
2017,2,10047,330.79999999999995,Upper-middle income
2017,2,10048,2.48,High income
2017,2,10049,0.84,Not classified by income
2017,3,10024,1118.56,Not classified by income
2017,3,10045,560.04,Low income
2017,3,10046,508.45,Lower-middle income
2017,3,10047,239.76999999999998,Upper-middle income
2017,3,10048,8.8,High income
2017,3,10049,1.0,Not classified by income
2017,4,10024,2441.74,Not classified by income
2017,4,10045,1738.02,Low income
2017,4,10046,4057.93,Lower-middle income
2017,4,10047,2877.92,Upper-middle income
2017,4,10048,51.96,High income
2017,4,10049,98.7,Not classified by income
2017,5,10024,11155.24,Not classified by income
2017,5,10045,4080.5600000000004,Low income
2017,5,10046,4963.71,Lower-middle income
2017,5,10047,4535.93,Upper-middle income
2017,5,10048,89.53,High income
2017,5,10049,11.09,Not classified by income
2017,6,10024,2555.92,Not classified by income
2017,6,10045,881.75,Low income
2017,6,10046,1175.94,Lower-middle income
2017,6,10047,1058.38,Upper-middle income
2017,6,10048,17.48,High income
2017,6,10049,3.0900000000000003,Not classified by income
2017,7,10024,3033.61,Not classified by income
2017,7,10045,870.73,Low income
