year,donor_code,recipient_code,value,recipient
2015,18,10047,147.20000000000002,Upper-middle income
2015,18,10048,1.69,High income
2015,18,10049,0.48,Not classified by income
2015,20,10024,16.150000000000002,Not classified by income
2015,20,10045,15.73,Low income
2015,20,10046,6.5,Lower-middle income
2015,20,10047,1.28,Upper-middle income
2015,20,10048,0.01,High income
2015,20,10049,0.0,Not classified by income
2015,21,10024,154.41,Not classified by income
2015,21,10045,272.0,Low income
2015,21,10046,206.04000000000002,Lower-middle income
2015,21,10047,79.85,Upper-middle income
2015,21,10048,0.52,High income
2015,21,10049,0.18,Not classified by income
2015,22,10024,88.23,Not classified by income
2015,22,10045,103.38,Low income
2015,22,10046,134.44,Lower-middle income
2015,22,10047,35.28,Upper-middle income
2015,22,10048,0.34,High income
2015,22,10049,0.08,Not classified by income
2015,40,10024,90.50999999999999,Not classified by income
2015,40,10045,30.53,Low income
2015,40,10046,48.02,Lower-middle income
2015,40,10047,68.0,Upper-middle income
2015,40,10048,0.26,High income
2015,40,10049,0.09,Not classified by income
2015,50,10024,475.33000000000004,Not classified by income
2015,50,10045,230.57,Low income
2015,50,10046,353.95000000000005,Lower-middle income
2015,50,10047,325.14,Upper-middle income
2015,50,10048,-1.73,High income
2015,50,10049,-3.29,Not classified by income
2015,61,10024,19.54,Not classified by income
2015,61,10045,7.29,Low income
2015,61,10046,12.11,Lower-middle income
2015,61,10047,24.14,Upper-middle income
2015,61,10048,0.07,High income
2015,61,10049,0.02,Not classified by income
2015,68,10024,51.1,Not classified by income
2015,68,10045,30.990000000000002,Low income
2015,68,10046,45.96,Lower-middle income
2015,68,10047,68.24,Upper-middle income
2015,68,10048,0.25,High income
2015,68,10049,0.05,Not classified by income
2015,69,10024,18.669999999999998,Not classified by income
2015,69,10045,13.52,Low income
2015,69,10046,24.18,Lower-middle income
2015,69,10047,28.36,Upper-middle income
2015,69,10048,0.08,High income
2015,69,10049,0.02,Not classified by income
2015,75,10024,36.24,Not classified by income
2015,75,10045,19.450000000000003,Low income
2015,75,10046,45.61,Lower-middle income
2015,75,10047,45.81,Upper-middle income
2015,75,10048,0.15,High income
2015,75,10049,0.05,Not classified by income
2015,76,10024,74.44,Not classified by income
2015,76,10045,92.54,Low income
2015,76,10046,119.82000000000001,Lower-middle income
2015,76,10047,153.18,Upper-middle income
2015,76,10048,0.43,High income
2015,76,10049,0.13999999999999999,Not classified by income
2015,82,10024,8.62,Not classified by income
2015,82,10045,5.050000000000001,Low income
2015,82,10046,6.55,Lower-middle income
2015,82,10047,10.98,Upper-middle income
2015,82,10048,0.02,High income
2015,82,10049,0.0,Not classified by income
2015,84,10024,12.34,Not classified by income
2015,84,10045,6.9399999999999995,Low income
2015,84,10046,11.41,Lower-middle income
2015,84,10047,15.870000000000001,Upper-middle income
2015,84,10048,0.06,High income
2015,84,10049,0.02,Not classified by income
2015,301,10024,1119.08,Not classified by income
2015,301,10045,1094.6599999999999,Low income
2015,301,10046,1461.54,Lower-middle income
2015,301,10047,527.27,Upper-middle income
2015,301,10048,6.51,High income
2015,301,10049,0.89,Not classified by income
2015,302,10024,10165.060000000001,Not classified by income
2015,302,10045,8611.16,Low income
2015,302,10046,8769.14,Lower-middle income
2015,302,10047,3229.48,Upper-middle income
2015,302,10048,28.919999999999998,High income
2015,302,10049,10.06,Not classified by income
2015,701,10024,2439.1499999999996,Not classified by income
2015,701,10045,1675.51,Low income
2015,701,10046,6046.18,Lower-middle income
2015,701,10047,-1289.6,Upper-middle income
2015,701,10048,8.99,High income
2015,701,10049,3.14,Not classified by income
2015,742,10024,299.66,Not classified by income
2015,742,10045,318.81,Low income
2015,742,10046,1038.55,Lower-middle income
2015,742,10047,171.42000000000002,Upper-middle income
2015,742,10048,0.81,High income
2015,742,10049,0.5,Not classified by income
2015,801,10024,934.15,Not classified by income
2015,801,10045,295.90999999999997,Low income
2015,801,10046,1639.17,Lower-middle income
2015,801,10047,559.01,Upper-middle income
2015,801,10048,29.869999999999997,High income
2015,801,10049,6.9,Not classified by income
2015,820,10024,130.14000000000001,Not classified by income
2015,820,10045,23.509999999999998,Low income
2015,820,10046,172.39000000000001,Lower-middle income
2015,820,10047,56.35,Upper-middle income
2015,820,10048,3.19,High income
2015,820,10049,41.25,Not classified by income
2015,918,10024,2199.77,Not classified by income
2015,918,10045,2722.73,Low income
2015,918,10046,4057.81,Lower-middle income
2015,918,10047,4662.73,Upper-middle income
2015,918,10048,15.2,High income
2015,918,10049,5.71,Not classified by income
2015,20001,10024,46432.71,Not classified by income
2015,20001,10045,26907.04,Low income
2015,20001,10046,39460.95,Lower-middle income
2015,20001,10047,15643.13,Upper-middle income
2015,20001,10048,164.57999999999998,High income
2015,20001,10049,328.47,Not classified by income
2016,1,10024,808.9100000000001,Not classified by income
2016,1,10045,185.87,Low income
2016,1,10046,293.79,Lower-middle income
2016,1,10047,304.03999999999996,Upper-middle income
2016,1,10048,2.02,High income
2016,1,10049,0.73,Not classified by income
2016,2,10024,876.96,Not classified by income
2016,2,10045,511.38,Low income
2016,2,10046,505.87,Lower-middle income
2016,2,10047,388.4,Upper-middle income
2016,2,10048,2.86,High income
2016,2,10049,1.17,Not classified by income
2016,3,10024,1123.0900000000001,Not classified by income
2016,3,10045,525.38,Low income
2016,3,10046,511.21000000000004,Lower-middle income
2016,3,10047,199.66,Upper-middle income
2016,3,10048,2.75,High income
2016,3,10049,0.87,Not classified by income
2016,4,10024,2434.27,Not classified by income
2016,4,10045,1382.76,Low income
2016,4,10046,3346.91,Lower-middle income
2016,4,10047,2255.72,Upper-middle income
2016,4,10048,10.23,High income
2016,4,10049,93.36,Not classified by income
2016,5,10024,11463.050000000001,Not classified by income
2016,5,10045,3558.5199999999995,Low income
2016,5,10046,4271.74,Lower-middle income
2016,5,10047,4938.28,Upper-middle income
2016,5,10048,156.26999999999998,High income
2016,5,10049,12.99,Not classified by income
2016,6,10024,2269.92,Not classified by income
2016,6,10045,760.86,Low income
2016,6,10046,965.78,Lower-middle income
2016,6,10047,835.48,Upper-middle income
2016,6,10048,10.1,High income
2016,6,10049,1.6900000000000002,Not classified by income
2016,7,10024,2600.81,Not classified by income
2016,7,10045,915.8,Low income
2016,7,10046,987.28,Lower-middle income
2016,7,10047,435.76,Upper-middle income
2016,7,10048,4.82,High income
2016,7,10049,1.31,Not classified by income
2016,8,10024,2224.7599999999998,Not classified by income
2016,8,10045,888.4,Low income
2016,8,10046,783.31,Lower-middle income
2016,8,10047,421.11,Upper-middle income
2016,8,10048,6.08,High income
2016,8,10049,1.37,Not classified by income
2016,9,10024,62.19,Not classified by income
2016,9,10045,88.44999999999999,Low income
2016,9,10046,103.19,Lower-middle income
2016,9,10047,82.31,Upper-middle income
2016,9,10048,0.88,High income
2016,9,10049,0.29000000000000004,Not classified by income
2016,10,10024,2324.6299999999997,Not classified by income
2016,10,10045,1043.01,Low income
2016,10,10046,1030.34,Lower-middle income
2016,10,10047,447.53,Upper-middle income
2016,10,10048,6.13,High income
2016,10,10049,1.52,Not classified by income
2016,11,10024,1571.95,Not classified by income
2016,11,10045,576.4200000000001,Low income
2016,11,10046,940.81,Lower-middle income
2016,11,10047,418.34,Upper-middle income
2016,11,10048,2.43,High income
2016,11,10049,1.02,Not classified by income
2016,12,10024,5760.0599999999995,Not classified by income
2016,12,10045,4540.36,Low income
2016,12,10046,5547.22,Lower-middle income
2016,12,10047,1671.7800000000002,Upper-middle income
2016,12,10048,28.700000000000003,High income
2016,12,10049,146.57,Not classified by income
2016,18,10024,415.08000000000004,Not classified by income
2016,18,10045,219.82999999999998,Low income
2016,18,10046,280.66999999999996,Lower-middle income
2016,18,10047,139.56,Upper-middle income
2016,18,10048,1.96,High income
2016,18,10049,0.34,Not classified by income
2016,20,10024,29.37,Not classified by income
2016,20,10045,20.36,Low income
2016,20,10046,6.1,Lower-middle income
2016,20,10047,1.44,Upper-middle income
2016,20,10048,0.01,High income
2016,20,10049,0.0,Not classified by income
2016,21,10024,181.45,Not classified by income
2016,21,10045,291.77,Low income
2016,21,10046,215.56,Lower-middle income
2016,21,10047,110.12,Upper-middle income
2016,21,10048,1.24,High income
2016,21,10049,0.25,Not classified by income
2016,22,10024,96.39,Not classified by income
2016,22,10045,114.39,Low income
2016,22,10046,128.99,Lower-middle income
2016,22,10047,47.36,Upper-middle income
2016,22,10048,0.47,High income
2016,22,10049,0.08,Not classified by income
2016,40,10024,190.20000000000002,Not classified by income
2016,40,10045,37.91,Low income
2016,40,10046,54.81,Lower-middle income
2016,40,10047,82.66000000000001,Upper-middle income
2016,40,10048,0.76,High income
2016,40,10049,0.11,Not classified by income
2016,50,10024,519.78,Not classified by income
2016,50,10045,436.33,Low income
2016,50,10046,672.12,Lower-middle income
2016,50,10047,2563.58,Upper-middle income
2016,50,10048,3.78,High income
2016,50,10049,6.95,Not classified by income
2016,61,10024,23.4,Not classified by income
2016,61,10045,10.219999999999999,Low income
2016,61,10046,15.67,Lower-middle income
2016,61,10047,30.34,Upper-middle income
2016,61,10048,0.19,High income
2016,61,10049,0.03,Not classified by income
2016,68,10024,65.91,Not classified by income
2016,68,10045,43.33,Low income
2016,68,10046,61.56999999999999,Lower-middle income
2016,68,10047,87.58,Upper-middle income
2016,68,10048,0.7000000000000001,High income
2016,68,10049,0.14,Not classified by income
2016,69,10024,31.79,Not classified by income
2016,69,10045,15.34,Low income
2016,69,10046,23.24,Lower-middle income
2016,69,10047,33.53,Upper-middle income
2016,69,10048,0.28,High income
2016,69,10049,0.04,Not classified by income
2016,75,10024,36.82,Not classified by income
2016,75,10045,28.32,Low income
2016,75,10046,57.49,Lower-middle income
2016,75,10047,71.03,Upper-middle income
2016,75,10048,0.45,High income
2016,75,10049,0.11,Not classified by income
2016,76,10024,93.64,Not classified by income
2016,76,10045,139.32,Low income
2016,76,10046,170.25,Lower-middle income
2016,76,10047,199.89999999999998,Upper-middle income
2016,76,10048,1.53,High income
2016,76,10049,0.22,Not classified by income
2016,82,10024,12.280000000000001,Not classified by income
2016,82,10045,6.62,Low income
2016,82,10046,7.09,Lower-middle income
2016,82,10047,15.690000000000001,Upper-middle income
2016,82,10048,0.08,High income
2016,82,10049,0.01,Not classified by income
2016,84,10024,13.95,Not classified by income
2016,84,10045,8.08,Low income
2016,84,10046,12.209999999999999,Lower-middle income
2016,84,10047,20.869999999999997,Upper-middle income
2016,84,10048,0.14,High income
2016,84,10049,0.02,Not classified by income
2016,301,10024,1293.51,Not classified by income
2016,301,10045,945.43,Low income
2016,301,10046,1264.4,Lower-middle income
2016,301,10047,347.62,Upper-middle income
2016,301,10048,8.92,High income
2016,301,10049,2.5999999999999996,Not classified by income
2016,302,10024,11435.939999999999,Not classified by income
2016,302,10045,9181.96,Low income
2016,302,10046,10158.539999999999,Lower-middle income
2016,302,10047,3427.9799999999996,Upper-middle income
2016,302,10048,30.95,High income
2016,302,10049,18.85,Not classified by income
2016,701,10024,2869.17,Not classified by income
2016,701,10045,1732.43,Low income
2016,701,10046,6457.34,Lower-middle income
2016,701,10047,-712.5,Upper-middle income
2016,701,10048,21.75,High income
2016,701,10049,7.449999999999999,Not classified by income
2016,742,10024,364.2,Not classified by income
2016,742,10045,386.45000000000005,Low income
2016,742,10046,998.63,Lower-middle income
2016,742,10047,222.97,Upper-middle income
2016,742,10048,1.0,High income
2016,742,10049,0.33,Not classified by income
2016,801,10024,875.13,Not classified by income
2016,801,10045,283.71,Low income
2016,801,10046,1374.22,Lower-middle income
2016,801,10047,436.94,Upper-middle income
2016,801,10048,17.94,High income
2016,801,10049,7.5,Not classified by income
2016,820,10024,142.88,Not classified by income
2016,820,10045,20.490000000000002,Low income
2016,820,10046,161.32,Lower-middle income
2016,820,10047,61.269999999999996,Upper-middle income
2016,820,10048,2.59,High income
2016,820,10049,34.74,Not classified by income
2016,918,10024,3008.6,Not classified by income
2016,918,10045,3414.56,Low income
2016,918,10046,4877.13,Lower-middle income
2016,918,10047,5729.74,Upper-middle income
2016,918,10048,64.87,High income
2016,918,10049,8.9,Not classified by income
2016,20001,10024,52211.5,Not classified by income
2016,20001,10045,28899.49,Low income
2016,20001,10046,41407.68,Lower-middle income
2016,20001,10047,19586.34,Upper-middle income
2016,20001,10048,328.01,High income
2016,20001,10049,342.67,Not classified by income
2017,1,10024,372.57,Not classified by income
2017,1,10045,214.76000000000002,Low income
2017,1,10046,312.35,Lower-middle income
2017,1,10047,330.32,Upper-middle income
2017,1,10048,2.04,High income
2017,1,10049,0.6799999999999999,Not classified by income
2017,2,10024,868.93,Not classified by income
2017,2,10045,530.94,Low income
2017,2,10046,466.53,Lower-middle income
2017,2,10047,316.37,Upper-middle income
2017,2,10048,2.63,High income
2017,2,10049,0.84,Not classified by income
2017,3,10024,1118.56,Not classified by income
2017,3,10045,560.04,Low income
2017,3,10046,515.3199999999999,Lower-middle income
2017,3,10047,232.87,Upper-middle income
2017,3,10048,8.83,High income
2017,3,10049,1.0,Not classified by income
2017,4,10024,2441.74,Not classified by income
2017,4,10045,1738.02,Low income
2017,4,10046,3960.2400000000002,Lower-middle income
2017,4,10047,2975.54,Upper-middle income
2017,4,10048,52.03,High income
2017,4,10049,98.7,Not classified by income
2017,5,10024,11155.24,Not classified by income
2017,5,10045,4080.5600000000004,Low income
2017,5,10046,4816.9400000000005,Lower-middle income
2017,5,10047,4682.6,Upper-middle income
2017,5,10048,89.64,High income
2017,5,10049,11.09,Not classified by income
2017,6,10024,2555.92,Not classified by income
2017,6,10045,881.75,Low income
2017,6,10046,1184.67,Lower-middle income
2017,6,10047,1049.61,Upper-middle income
