year,donor_code,recipient_code,value,recipient
2011,76,10024,65.08,Not classified by income
2012,76,10024,68.28999999999999,Not classified by income
2013,76,10024,81.66,Not classified by income
2014,76,10024,72.99,Not classified by income
2015,76,10024,74.44338099999999,Not classified by income
2016,76,10024,93.63822,Not classified by income
2017,76,10024,167.610546,Not classified by income
2018,76,10024,137.785989,Not classified by income
2019,76,10024,151.33523100000002,Not classified by income
2020,76,10024,150.13358399999998,Not classified by income
2021,76,10024,182.388381,Not classified by income
2022,76,10024,2399.644068,Not classified by income
2023,76,10024,1488.775242,Not classified by income
2024,76,10024,590.10609,Not classified by income
2000,76,10045,5.4,Low income
2001,76,10045,25.19,Low income
2002,76,10045,2.2199999999999998,Low income
2003,76,10045,2.38,Low income
2004,76,10045,30.53,Low income
2005,76,10045,39.24,Low income
2006,76,10045,43.37,Low income
2007,76,10045,51.11,Low income
2008,76,10045,77.75,Low income
2009,76,10045,67.51,Low income
2010,76,10045,76.45,Low income
2011,76,10045,64.42,Low income
2012,76,10045,62.47,Low income
2013,76,10045,68.28,Low income
2014,76,10045,98.75999999999999,Low income
2015,76,10045,92.541948,Low income
2016,76,10045,139.321113,Low income
2017,76,10045,97.013645,Low income
2018,76,10045,100.29592199999999,Low income
2019,76,10045,97.03098299999999,Low income
2020,76,10045,91.766765,Low income
2021,76,10045,108.463232,Low income
2022,76,10045,86.016028,Low income
2023,76,10045,79.858572,Low income
2024,76,10045,98.958922,Low income
2000,76,10046,10.01,Lower-middle income
2001,76,10046,4.75,Lower-middle income
2002,76,10046,3.6999999999999997,Lower-middle income
2003,76,10046,5.38,Lower-middle income
2004,76,10046,31.84,Lower-middle income
2005,76,10046,57.1,Lower-middle income
2006,76,10046,158.11,Lower-middle income
2007,76,10046,104.11,Lower-middle income
2008,76,10046,105.16,Lower-middle income
2009,76,10046,92.69999999999999,Lower-middle income
2010,76,10046,90.77000000000001,Lower-middle income
2011,76,10046,87.11,Lower-middle income
2012,76,10046,91.83000000000001,Lower-middle income
2013,76,10046,139.53,Lower-middle income
2014,76,10046,111.76,Lower-middle income
2015,76,10046,119.815049,Lower-middle income
2016,76,10046,170.249447,Lower-middle income
2017,76,10046,129.210597,Lower-middle income
2018,76,10046,258.357323,Lower-middle income
2019,76,10046,186.97637000000003,Lower-middle income
2020,76,10046,198.37271500000003,Lower-middle income
2021,76,10046,271.70273199999997,Lower-middle income
2022,76,10046,162.72235,Lower-middle income
2023,76,10046,133.356719,Lower-middle income
2024,76,10046,219.56581300000002,Lower-middle income
2000,76,10047,9.129999999999999,Upper-middle income
2001,76,10047,3.92,Upper-middle income
2002,76,10047,7.01,Upper-middle income
2003,76,10047,17.72,Upper-middle income
2004,76,10047,33.160000000000004,Upper-middle income
2005,76,10047,71.33,Upper-middle income
2006,76,10047,62.74,Upper-middle income
2007,76,10047,158.14999999999998,Upper-middle income
2008,76,10047,118.94,Upper-middle income
2009,76,10047,141.38,Upper-middle income
2010,76,10047,140.15,Upper-middle income
2011,76,10047,195.2,Upper-middle income
2012,76,10047,194.86,Upper-middle income
2013,76,10047,180.58,Upper-middle income
2014,76,10047,165.35,Upper-middle income
2015,76,10047,153.177093,Upper-middle income
2016,76,10047,199.89533799999998,Upper-middle income
2017,76,10047,255.372663,Upper-middle income
2018,76,10047,255.666515,Upper-middle income
2019,76,10047,289.660147,Upper-middle income
2020,76,10047,337.56190100000003,Upper-middle income
2021,76,10047,382.369968,Upper-middle income
2022,76,10047,802.0777860000001,Upper-middle income
2023,76,10047,842.279491,Upper-middle income
2024,76,10047,893.788088,Upper-middle income
2000,76,10048,0.37,High income
2001,76,10048,0.06,High income
2002,76,10048,0.19999999999999998,High income
2003,76,10048,0.11,High income
2004,76,10048,1.09,High income
2005,76,10048,2.39,High income
2006,76,10048,3.45,High income
2007,76,10048,3.35,High income
2008,76,10048,6.1,High income
2009,76,10048,4.8999999999999995,High income
2010,76,10048,4.32,High income
2011,76,10048,3.1199999999999997,High income
2012,76,10048,1.36,High income
2013,76,10048,1.56,High income
2014,76,10048,1.76,High income
2015,76,10048,0.427042,High income
2016,76,10048,1.532282,High income
2017,76,10048,0.758467,High income
2018,76,10048,1.31443,High income
2019,76,10048,0.752908,High income
2020,76,10048,0.629475,High income
2021,76,10048,0.8327260000000001,High income
2022,76,10048,0.33799799999999997,High income
2023,76,10048,0.17766300000000002,High income
2024,76,10048,0.318952,High income
2000,76,10049,0.04,Not classified by income
2001,76,10049,0.02,Not classified by income
2002,76,10049,0.01,Not classified by income
2003,76,10049,0.01,Not classified by income
2004,76,10049,0.24,Not classified by income
2005,76,10049,0.41,Not classified by income
2006,76,10049,0.58,Not classified by income
2007,76,10049,0.51,Not classified by income
2008,76,10049,0.56,Not classified by income
2009,76,10049,0.31000000000000005,Not classified by income
2010,76,10049,0.64,Not classified by income
2011,76,10049,0.44,Not classified by income
2012,76,10049,0.46,Not classified by income
2013,76,10049,0.56,Not classified by income
2014,76,10049,0.43,Not classified by income
2015,76,10049,0.140461,Not classified by income
2016,76,10049,0.224564,Not classified by income
2017,76,10049,0.174234,Not classified by income
2018,76,10049,1.298861,Not classified by income
2019,76,10049,1.720995,Not classified by income
2020,76,10049,1.958618,Not classified by income
2021,76,10049,1.071974,Not classified by income
2022,76,10049,1.9172500000000001,Not classified by income
2023,76,10049,0.945018,Not classified by income
2024,76,10049,1.282377,Not classified by income
2000,82,10024,0.1,Not classified by income
2001,82,10024,0.21000000000000002,Not classified by income
2002,82,10024,0.21000000000000002,Not classified by income
2003,82,10024,0.24,Not classified by income
2004,82,10024,1.1300000000000001,Not classified by income
2005,82,10024,1.9,Not classified by income
2006,82,10024,2.46,Not classified by income
2007,82,10024,3.4899999999999998,Not classified by income
2008,82,10024,5.86,Not classified by income
2009,82,10024,3.61,Not classified by income
2010,82,10024,4.52,Not classified by income
2011,82,10024,6.07,Not classified by income
2012,82,10024,4.9399999999999995,Not classified by income
2013,82,10024,6.649118,Not classified by income
2014,82,10024,8.765208,Not classified by income
2015,82,10024,8.620882,Not classified by income
2016,82,10024,12.280949,Not classified by income
2017,82,10024,17.075954,Not classified by income
2018,82,10024,17.077699,Not classified by income
2019,82,10024,15.976494,Not classified by income
2020,82,10024,14.87746,Not classified by income
2021,82,10024,16.11957,Not classified by income
2022,82,10024,156.355921,Not classified by income
2023,82,10024,51.791724,Not classified by income
2024,82,10024,19.207149,Not classified by income
2000,82,10045,0.0,Low income
2001,82,10045,0.0,Low income
2002,82,10045,0.34,Low income
2003,82,10045,0.05,Low income
2004,82,10045,0.9600000000000001,Low income
2005,82,10045,1.74,Low income
2006,82,10045,3.11,Low income
2007,82,10045,3.8,Low income
2008,82,10045,0.0,Low income
2009,82,10045,0.0,Low income
2010,82,10045,4.21,Low income
2011,82,10045,4.67,Low income
2012,82,10045,6.390000000000001,Low income
2013,82,10045,6.631264,Low income
2014,82,10045,7.7391570000000005,Low income
2015,82,10045,5.047515000000001,Low income
2016,82,10045,6.616994,Low income
2017,82,10045,5.910794,Low income
2018,82,10045,7.353421000000001,Low income
2019,82,10045,8.141971,Low income
2020,82,10045,8.029116,Low income
2021,82,10045,9.22796,Low income
2022,82,10045,5.532958000000001,Low income
2023,82,10045,6.285018,Low income
2024,82,10045,5.036928,Low income
2000,82,10046,0.01,Lower-middle income
2001,82,10046,0.09,Lower-middle income
2002,82,10046,0.38,Lower-middle income
2003,82,10046,0.12,Lower-middle income
2004,82,10046,1.24,Lower-middle income
2005,82,10046,2.4699999999999998,Lower-middle income
2006,82,10046,4.03,Lower-middle income
2007,82,10046,4.22,Lower-middle income
2008,82,10046,0.0,Lower-middle income
2009,82,10046,0.0,Lower-middle income
2010,82,10046,5.49,Lower-middle income
2011,82,10046,4.909999999999999,Lower-middle income
2012,82,10046,5.28,Lower-middle income
2013,82,10046,7.140632,Lower-middle income
2014,82,10046,7.765021,Lower-middle income
2015,82,10046,6.548114,Lower-middle income
2016,82,10046,7.09132,Lower-middle income
2017,82,10046,6.259635,Lower-middle income
2018,82,10046,7.069630999999999,Lower-middle income
2019,82,10046,8.824614,Lower-middle income
2020,82,10046,10.047138,Lower-middle income
2021,82,10046,14.135788999999999,Lower-middle income
2022,82,10046,9.128138,Lower-middle income
2023,82,10046,8.714393,Lower-middle income
2024,82,10046,10.541325,Lower-middle income
2000,82,10047,0.24,Upper-middle income
2001,82,10047,0.05,Upper-middle income
2002,82,10047,0.14,Upper-middle income
2003,82,10047,0.43,Upper-middle income
2004,82,10047,1.36,Upper-middle income
2005,82,10047,2.7199999999999998,Upper-middle income
2006,82,10047,3.9499999999999997,Upper-middle income
2007,82,10047,4.25,Upper-middle income
2008,82,10047,0.0,Upper-middle income
2009,82,10047,0.0,Upper-middle income
2010,82,10047,4.12,Upper-middle income
2011,82,10047,8.35,Upper-middle income
2012,82,10047,6.46,Upper-middle income
2013,82,10047,9.894195,Upper-middle income
2014,82,10047,11.268722,Upper-middle income
2015,82,10047,10.976195,Upper-middle income
2016,82,10047,15.688811999999999,Upper-middle income
2017,82,10047,12.195871,Upper-middle income
2018,82,10047,15.125429,Upper-middle income
2019,82,10047,13.260534,Upper-middle income
2020,82,10047,14.123556,Upper-middle income
2021,82,10047,18.568243000000002,Upper-middle income
2022,82,10047,28.07662,Upper-middle income
2023,82,10047,40.697439,Upper-middle income
2024,82,10047,47.074643,Upper-middle income
2000,82,10048,0.0,High income
2001,82,10048,0.0,High income
2002,82,10048,0.0,High income
2003,82,10048,0.0,High income
2004,82,10048,0.05,High income
2005,82,10048,0.11,High income
2006,82,10048,0.25,High income
2007,82,10048,0.2,High income
2008,82,10048,0.0,High income
2009,82,10048,0.0,High income
2010,82,10048,0.18,High income
2011,82,10048,0.15,High income
2012,82,10048,0.05,High income
2013,82,10048,0.08,High income
2014,82,10048,0.08,High income
2015,82,10048,0.02,High income
2016,82,10048,0.08,High income
2017,82,10048,0.08,High income
2018,82,10048,0.06,High income
2019,82,10048,0.03906,High income
2020,82,10048,0.025549,High income
2021,82,10048,0.040548,High income
2022,82,10048,0.024373,High income
2023,82,10048,0.023876,High income
2024,82,10048,0.013348,High income
2000,82,10049,0.0,Not classified by income
2001,82,10049,0.0,Not classified by income
2002,82,10049,0.0,Not classified by income
2003,82,10049,0.0,Not classified by income
2004,82,10049,0.01,Not classified by income
2005,82,10049,0.02,Not classified by income
2006,82,10049,0.04,Not classified by income
2007,82,10049,0.02,Not classified by income
2008,82,10049,0.0,Not classified by income
2009,82,10049,0.0,Not classified by income
2010,82,10049,0.03,Not classified by income
2011,82,10049,0.02,Not classified by income
2012,82,10049,0.01,Not classified by income
2013,82,10049,0.03,Not classified by income
2014,82,10049,0.03,Not classified by income
2015,82,10049,0.0,Not classified by income
2016,82,10049,0.01,Not classified by income
2017,82,10049,0.0,Not classified by income
2018,82,10049,0.07,Not classified by income
2019,82,10049,0.153714,Not classified by income
2020,82,10049,0.096008,Not classified by income
2021,82,10049,0.044191,Not classified by income
2022,82,10049,0.060891,Not classified by income
2023,82,10049,0.047918,Not classified by income
2024,82,10049,0.053675,Not classified by income
2000,83,10024,0.0,Not classified by income
2001,83,10024,0.0,Not classified by income
2002,83,10024,0.23,Not classified by income
2003,83,10024,0.08,Not classified by income
2004,83,10024,0.21,Not classified by income
2005,83,10024,1.91,Not classified by income
2006,83,10024,2.02,Not classified by income
2007,83,10024,3.0900000000000003,Not classified by income
2008,83,10024,1.35,Not classified by income
2009,83,10024,0.33,Not classified by income
2010,83,10024,0.84,Not classified by income
2011,83,10024,0.55,Not classified by income
2012,83,10024,3.5,Not classified by income
2013,83,10024,4.24,Not classified by income
2014,83,10024,4.5,Not classified by income
2015,83,10024,4.048777,Not classified by income
2016,83,10024,6.037533,Not classified by income
2017,83,10024,7.1972629999999995,Not classified by income
2018,83,10024,9.659453,Not classified by income
2019,83,10024,9.895971,Not classified by income
2020,83,10024,10.005105,Not classified by income
2021,83,10024,11.513636,Not classified by income
2022,83,10024,79.54177100000001,Not classified by income
2023,83,10024,57.222366,Not classified by income
2024,83,10024,25.89517,Not classified by income
2000,83,10045,0.0,Low income
2001,83,10045,0.0,Low income
2002,83,10045,0.12,Low income
2003,83,10045,0.0,Low income
2004,83,10045,0.0,Low income
2005,83,10045,2.47,Low income
2006,83,10045,2.53,Low income
2007,83,10045,3.73,Low income
2008,83,10045,0.6,Low income
2009,83,10045,0.14,Low income
2010,83,10045,0.12,Low income
2011,83,10045,0.15,Low income
2012,83,10045,3.62,Low income
2013,83,10045,4.22,Low income
2014,83,10045,4.52,Low income
2015,83,10045,3.7314800000000004,Low income
2016,83,10045,4.717404,Low income
2017,83,10045,5.272727,Low income
2018,83,10045,5.56,Low income
2019,83,10045,5.4798849999999995,Low income
2020,83,10045,5.0983659999999995,Low income
2021,83,10045,5.5629360000000005,Low income
2022,83,10045,8.207787999999999,Low income
2023,83,10045,10.480564000000001,Low income
2024,83,10045,4.4762960000000005,Low income
2000,83,10046,0.0,Lower-middle income
2001,83,10046,0.0,Lower-middle income
2002,83,10046,0.16,Lower-middle income
2003,83,10046,0.0,Lower-middle income
2004,83,10046,0.0,Lower-middle income
2005,83,10046,3.44,Lower-middle income
2006,83,10046,3.65,Lower-middle income
2007,83,10046,4.42,Lower-middle income
2008,83,10046,0.14,Lower-middle income
2009,83,10046,0.06,Lower-middle income
2010,83,10046,0.13,Lower-middle income
2011,83,10046,0.03,Lower-middle income
2012,83,10046,6.68,Lower-middle income
2013,83,10046,7.279999999999999,Lower-middle income
2014,83,10046,5.8100000000000005,Lower-middle income
